match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,2.75,1.9,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,2.75,1.24,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,2.75,21,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,2.75,2.25,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,2.75,2.05,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,2.75,3.6,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,2.75,1.75,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,2.75,21,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,2.75,6.6,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,2.75,12.5,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,2.75,1.62,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,2.75,3.35,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,2.75,5.25,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,2.75,4.75,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,2.75,2.65,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,2.75,3,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,2.75,1.5,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,2.75,1.35,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,2.75,1.3,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,2.75,7,Neds
Chicago Cubs v Kansas City Royals,2025-07-24 03:50:00,Total Runs Over/Under,Chicago Cubs,Kansas City Royals,NA,2.75,1.22,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.6,1.2,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.6,1.12,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.6,2,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.6,1.38,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.6,5.5,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.6,1.26,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.6,3,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.6,8.75,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.6,3.75,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.6,1.53,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.6,2.65,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.6,1.6400000000000001,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.6,1.08,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.6,3.45,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.6,8,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.6,1.11,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.6,1.44,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.6,1.07,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.6,5.8,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.6,1.83,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.6,2.2,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.6,1.28,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.6,1.19,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,4.25,1.22,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,4.25,1.48,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,4.25,3.35,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,4.25,1.75,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,4.25,1.24,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,4.25,5,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,4.25,2,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,4.25,1.17,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,4.25,1.06,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,4.25,1.38,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,4.25,2.65,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,4.25,1.1,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,4.25,1.09,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,4.25,1.5699999999999998,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,4.25,4.6,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,4.25,1.06,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,4.25,1.35,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,4.25,1.85,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,4.25,3.05,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,4.25,1.16,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,4.25,7,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,4.25,7,Neds
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Total Runs Over/Under,Atlanta Braves,San Francisco Giants,NA,4.25,2.35,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Total Runs Over/Under,New York Mets,Los Angeles Angels,NA,2.55,1.5,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Total Runs Over/Under,New York Mets,Los Angeles Angels,NA,2.55,1.8,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Total Runs Over/Under,New York Mets,Los Angeles Angels,NA,2.55,6.2,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Total Runs Over/Under,New York Mets,Los Angeles Angels,NA,2.55,9.75,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Total Runs Over/Under,New York Mets,Los Angeles Angels,NA,2.55,1.15,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Total Runs Over/Under,New York Mets,Los Angeles Angels,NA,2.55,1.13,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Total Runs Over/Under,New York Mets,Los Angeles Angels,NA,2.55,6.6,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Total Runs Over/Under,New York Mets,Los Angeles Angels,NA,2.55,2.35,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Total Runs Over/Under,New York Mets,Los Angeles Angels,NA,2.55,3.15,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Total Runs Over/Under,New York Mets,Los Angeles Angels,NA,2.55,1.98,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Total Runs Over/Under,New York Mets,Los Angeles Angels,NA,2.55,3.8,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Total Runs Over/Under,New York Mets,Los Angeles Angels,NA,2.55,4.1,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Total Runs Over/Under,New York Mets,Los Angeles Angels,NA,2.55,9.5,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Total Runs Over/Under,New York Mets,Los Angeles Angels,NA,2.55,1.24,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Total Runs Over/Under,New York Mets,Los Angeles Angels,NA,2.55,2.8,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Total Runs Over/Under,New York Mets,Los Angeles Angels,NA,2.55,1.62,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Total Runs Over/Under,New York Mets,Los Angeles Angels,NA,2.55,1.09,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Total Runs Over/Under,New York Mets,Los Angeles Angels,NA,2.55,1.35,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Total Runs Over/Under,New York Mets,Los Angeles Angels,NA,2.55,1.3,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Total Runs Over/Under,New York Mets,Los Angeles Angels,NA,2.55,1.45,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Total Runs Over/Under,New York Mets,Los Angeles Angels,NA,2.55,1.1,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Total Runs Over/Under,New York Mets,Los Angeles Angels,NA,2.55,1.22,Neds
New York Mets v Los Angeles Angels,2025-07-24 02:40:00,Total Runs Over/Under,New York Mets,Los Angeles Angels,NA,2.55,2.2,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.55,1.5,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.55,3.8,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.55,2.2,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.55,1.24,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.55,1.1,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.55,1.75,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.55,1.45,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.55,1.22,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.55,1.62,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.55,1.1,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.55,1.3,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.55,7,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.55,9.75,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.55,6.25,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.55,1.35,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.55,2.8,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.55,2.35,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.55,1.1400000000000001,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.55,4.1,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.55,1.15,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.55,3.15,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.55,1.98,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.55,10,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Total Runs Over/Under,Colorado Rockies,St. Louis Cardinals,NA,2.75,1.45,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Total Runs Over/Under,Colorado Rockies,St. Louis Cardinals,NA,2.75,4.1,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Total Runs Over/Under,Colorado Rockies,St. Louis Cardinals,NA,2.75,3.05,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Total Runs Over/Under,Colorado Rockies,St. Louis Cardinals,NA,2.75,1.38,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Total Runs Over/Under,Colorado Rockies,St. Louis Cardinals,NA,2.75,1.75,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Total Runs Over/Under,Colorado Rockies,St. Louis Cardinals,NA,2.75,6.2,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Total Runs Over/Under,Colorado Rockies,St. Louis Cardinals,NA,2.75,5.5,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Total Runs Over/Under,Colorado Rockies,St. Louis Cardinals,NA,2.75,1.5699999999999998,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Total Runs Over/Under,Colorado Rockies,St. Louis Cardinals,NA,2.75,8,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Total Runs Over/Under,Colorado Rockies,St. Louis Cardinals,NA,2.75,1.6400000000000001,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Total Runs Over/Under,Colorado Rockies,St. Louis Cardinals,NA,2.75,2.15,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Total Runs Over/Under,Colorado Rockies,St. Louis Cardinals,NA,2.75,1.15,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Total Runs Over/Under,Colorado Rockies,St. Louis Cardinals,NA,2.75,1.94,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Total Runs Over/Under,Colorado Rockies,St. Louis Cardinals,NA,2.75,1.3,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Total Runs Over/Under,Colorado Rockies,St. Louis Cardinals,NA,2.75,3.35,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Total Runs Over/Under,Colorado Rockies,St. Louis Cardinals,NA,2.75,4,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Total Runs Over/Under,Colorado Rockies,St. Louis Cardinals,NA,2.75,1.22,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Total Runs Over/Under,Colorado Rockies,St. Louis Cardinals,NA,2.75,2.4,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Total Runs Over/Under,Colorado Rockies,St. Louis Cardinals,NA,2.75,1.32,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Total Runs Over/Under,Colorado Rockies,St. Louis Cardinals,NA,2.75,15,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Total Runs Over/Under,Colorado Rockies,St. Louis Cardinals,NA,2.75,8,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Total Runs Over/Under,Colorado Rockies,St. Louis Cardinals,NA,2.75,1.2,Neds
Colorado Rockies v St. Louis Cardinals,2025-07-24 04:40:00,Total Runs Over/Under,Colorado Rockies,St. Louis Cardinals,NA,2.75,2.55,Neds
Los Angeles Dodgers v Minnesota Twins,2025-07-24 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Minnesota Twins,NA,4,1.24,Neds
