match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,7,1.42,2.8,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,9,2.5,1.53,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,6,1.3,3.45,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,4.5,1.06,8.5,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,10,2.05,1.75,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,5,1.1400000000000001,5.5,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,14,5,1.17,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,13.5,11,1.04,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,12,4.75,1.19,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,13.5,7,1.1,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,13,8,1.08,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,10.5,2.25,1.6400000000000001,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,9.5,3.45,1.3,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,8.5,1.6,2.35,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,12,2,1.8,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,4,1.06,9,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,7.5,1.2,4.6,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,7.5,1.75,2.05,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,4.5,1.11,6.4,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,7.5,1.42,2.8,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,6.5,1.42,2.85,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,6,1.35,3.15,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,11.5,3.35,1.32,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,12,3.15,1.35,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,14.5,8,1.08,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,13,5.5,1.1400000000000001,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,6,1.17,5,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,4.5,1.17,5,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,11,4.4,1.2,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,13,6.25,1.12,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,10.5,2.75,1.45,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,4.5,1.06,8.75,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,4,1.1,7,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,3.5,1.06,8.75,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,7,1.46,2.7,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,10,3.05,1.38,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,3.5,1.05,9.5,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,6,1.24,4,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,3.5,1.02,12.5,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,10.5,4.25,1.22,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,8,2.45,1.55,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,14,3,1.38,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,11,3.7,1.28,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,10,2.5,1.53,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,11.5,4.25,1.22,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,9,1.72,2.1,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,8,1.98,1.8199999999999998,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,5,1.16,5.25,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,11,3.7,1.28,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,8.5,2.05,1.75,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,6,1.3,3.45,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,3.5,1.1,7,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,4.5,1.16,5.25,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,8,1.8199999999999998,1.98,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,12,4.75,1.19,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,12,5.25,1.16,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,9,2.3,1.62,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,5,1.17,5,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,13.5,7,1.09,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,9,2.25,1.6400000000000001,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,14,7.5,1.09,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,7,1.9,1.9,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,8,1.48,2.65,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,12,4.2,1.22,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,9,1.98,1.8199999999999998,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,11.5,4,1.24,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,12,7.25,1.09,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,10,2.85,1.42,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,4.5,1.11,6.6,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,9.5,2.35,1.6,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,14,5.25,1.16,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,13.5,5.5,1.1400000000000001,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,8.5,2,1.8,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,11,2.55,1.5,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,8.5,2.15,1.7,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,9,2.25,1.6400000000000001,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,10.5,2.65,1.48,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,10,2.1,1.72,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,13,4,1.24,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,10.5,3.05,1.38,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,9,1.72,2.1,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,4,1.11,6.6,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,5.5,1.22,4.1,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,8.5,1.94,1.85,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,12,5.5,1.1400000000000001,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,11.5,3.45,1.3,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,10,3.15,1.35,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,4,1.07,8,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,15,3.6,1.28,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,8.5,1.98,1.8199999999999998,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,12.5,3.35,1.32,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,8,1.2,4.4,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,14.5,8.75,1.06,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,10,1.48,2.65,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,6,1.35,3.15,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,9,2.05,1.75,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,6.5,1.38,3,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,11,3.35,1.32,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,5.5,1.32,3.35,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,13,6.6,1.11,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,11,3.45,1.3,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,14,9,1.06,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,14,10,1.05,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,12,4,1.24,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,4,1.07,8,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,13,5.8,1.13,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,4.5,1.12,6.2,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,5.5,1.28,3.7,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,9.5,2.65,1.48,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,5.5,1.3,3.45,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,4.5,1.13,5.8,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,5,1.17,5,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,12,5,1.17,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,5.5,1.16,5.25,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,13.5,7.5,1.09,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,9.5,1.94,1.85,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,11.5,3.7,1.28,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,7,1.28,3.7,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,5,1.01,15,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,9.5,1.94,1.85,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,10.5,3.05,1.38,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,6.5,1.38,3,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,14,7,1.1,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,4,1.07,8,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,9.5,2.55,1.5,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,11,3.1,1.3599999999999999,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,11.5,2.85,1.42,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,6,1.3,3.45,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,14,8,1.07,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,3.5,1.01,15,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,14.5,11,1.04,Neds
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,14.5,9.5,1.05,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,5.5,1.17,5,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,6.5,1.45,2.75,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,9.5,1.42,2.85,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,16,4.4,1.2,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,5.5,1.05,9.5,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,3.5,1.04,10.5,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,14.5,5.25,1.16,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,13.5,5.5,1.1400000000000001,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,6.5,1.67,2.2,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,6.5,1.42,2.85,Neds
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,4,1.02,12.5,Neds
New York Mets v Los Angeles Dodgers,2025-05-24 08:40:00,Total Runs Over/Under,New York Mets,Los Angeles Dodgers,3.5,1.05,9.75,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,14.5,7.25,1.09,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,13,5.25,1.16,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,13.5,5.8,1.13,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,7,1.55,2.45,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,6,1.06,9,Neds
Detroit Tigers v Cleveland Guardians,2025-05-24 08:40:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,12.5,4.6,1.2,Neds
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,10.5,3,1.38,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,12.5,7.5,1.09,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,14.5,8.75,1.06,Neds
Atlanta Braves v San Diego Padres,2025-05-24 08:45:00,Total Runs Over/Under,Atlanta Braves,San Diego Padres,13,7,1.1,Neds
