match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,3.05,1.12,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.2,4.6,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.2,1.1400000000000001,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.2,5,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.2,1.13,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.2,1.8,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.2,1.05,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.2,1.32,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.2,1.2,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.2,7.25,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.2,2.3,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.2,1.05,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.2,1.3,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.2,1.08,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.2,1.42,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.2,1.96,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.2,1.67,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.2,1.22,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.2,1.09,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.2,7,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.2,1.5,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.2,2.55,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.2,3.35,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.2,3.05,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.5,4.6,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.5,1.1400000000000001,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.5,5,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.5,1.13,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.5,1.8,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.5,1.05,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.5,1.32,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.5,1.2,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.5,7.25,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.5,2.3,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.5,1.05,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.5,1.3,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.5,1.08,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.5,1.42,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.5,1.96,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.5,1.67,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.5,1.22,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.5,1.09,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.5,7,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.5,1.5,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.5,2.55,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.5,3.35,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.5,3.05,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.17,4.6,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.17,1.1400000000000001,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.17,5,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.17,1.13,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.17,1.8,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.17,1.05,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.17,1.32,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.17,1.2,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.17,7.25,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.17,2.3,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.17,1.05,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.17,1.3,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.17,1.08,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.17,1.42,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.17,1.96,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.17,1.67,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.17,1.22,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.17,1.09,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.17,7,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.17,1.5,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.17,2.55,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.17,3.35,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,1.17,3.05,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,1.22,1.38,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,1.22,4.25,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,1.22,1.48,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,1.22,1.26,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,1.22,1.16,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,1.22,4,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,1.22,11,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,1.22,1.67,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,1.22,2.05,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,1.22,7,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,1.22,1.11,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,1.22,1.32,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,1.22,1.83,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,1.22,1.55,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,1.22,1.24,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,1.22,3.05,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,1.22,1.17,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,1.22,2.5,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,1.22,6.6,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,1.22,3.35,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,1.22,10.5,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,1.22,2.3,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,1.22,1.12,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.8,4.6,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.8,1.1400000000000001,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.8,5,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.8,1.13,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.8,1.8,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.8,1.05,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.8,1.32,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.8,1.2,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.8,7.25,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.8,2.3,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.8,1.05,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.8,1.3,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.8,1.08,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.8,1.42,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.8,1.96,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.8,1.67,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.8,1.22,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.8,1.09,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.8,7,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.8,1.5,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.8,2.55,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.8,3.35,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,5.8,3.05,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,2,4.6,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,2,1.1400000000000001,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,2,5,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,2,1.13,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,2,1.8,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,2,1.05,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,2,1.32,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,2,1.2,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,2,7.25,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,2,2.3,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,2,1.05,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,2,1.3,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,2,1.08,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,2,1.42,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,2,1.96,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,2,1.67,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,2,1.22,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,2,1.09,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,2,7,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,2,1.5,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,2,2.55,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,2,3.35,Neds
Seattle Mariners v Texas Rangers,2025-08-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Texas Rangers,NA,2,3.05,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,1.38,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,4.25,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,1.48,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,1.26,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,1.16,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,4,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,11,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,1.67,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,2.05,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,7,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,1.11,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,1.32,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,1.83,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,1.55,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,1.24,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,3.05,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,1.17,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,2.5,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,6.6,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,3.35,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,10.5,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,2.3,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,2.65,1.12,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,3.8,1.38,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,3.8,4.25,Neds
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Total Runs Over/Under,Cincinnati Reds,Atlanta Braves,NA,3.8,1.48,Neds
