match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Oakland Athletics,7,1.5,2.55,Neds
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,6,1.3599999999999999,3.1,Neds
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,3.5,1.09,7.5,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Oakland Athletics,11,3.7,1.28,Neds
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,14,6.25,1.12,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,4.5,1.11,6.6,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,11.5,5,1.17,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,8.5,2,1.8,Neds
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,3.5,1.06,8.75,Neds
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,8.5,2.15,1.7,Neds
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,13.5,8,1.08,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Oakland Athletics,9.5,2.5,1.52,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,11.5,3.45,1.3,Neds
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,14.5,8,1.07,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,8,1.7,2.15,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Oakland Athletics,8.5,2,1.8,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,5,1.22,4.1,Neds
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,9.5,2.5,1.53,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,14.5,11,1.04,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,14,11,1.04,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,13.5,6.6,1.11,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Oakland Athletics,14,8,1.07,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,10,2.55,1.5,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,10.5,2.75,1.44,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Oakland Athletics,5,1.1400000000000001,5.5,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,7,1.42,2.85,Neds
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,8,1.62,2.3,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,12,6.2,1.12,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Oakland Athletics,8,1.8199999999999998,1.98,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,14,7,1.1,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,9.5,3.1,1.3599999999999999,Neds
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,13.5,6.4,1.11,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,5,1.13,5.8,Neds
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,5,1.19,4.75,Neds
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,10.5,2.65,1.48,Neds
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,9.5,2.2,1.67,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Oakland Athletics,11.5,4,1.24,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,12,4.1,1.22,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,5.5,1.24,4,Neds
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,10.5,3.35,1.32,Neds
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,4.5,1.09,7,Neds
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,11,3.1,1.3599999999999999,Neds
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,4.5,1.13,5.8,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Oakland Athletics,4.5,1.13,5.8,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,7.5,1.98,1.8199999999999998,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,14.5,8.75,1.06,Neds
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,6.5,1.3,3.45,Neds
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,4,1.04,10.5,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,14,7,1.1,Neds
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,12.5,4,1.24,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,11,3.75,1.26,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,8,1.7,2.15,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,13,6.4,1.11,Neds
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,9,1.94,1.85,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,11,3.35,1.32,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,5.5,1.38,3,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,9.5,2.55,1.5,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,13.5,5.5,1.1400000000000001,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,11.5,3.45,1.3,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,12.5,5,1.17,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,9.5,2.3,1.62,Neds
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,14,8,1.08,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,11,3.35,1.32,Neds
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,4,1.07,8,Neds
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,12.5,4.75,1.19,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,5.5,1.3,3.45,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,10,2.55,1.5,Neds
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,11.5,3.8,1.26,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Oakland Athletics,3.5,1.06,8.5,Neds
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,12,4.6,1.2,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,12,4,1.24,Neds
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,14.5,9.75,1.05,Neds
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,8.5,1.98,1.8199999999999998,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,4,1.09,7.5,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Oakland Athletics,13,6.4,1.11,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,8.5,1.83,1.96,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,3.5,1.05,9.5,Neds
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,7,1.62,2.3,Neds
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,9,2.25,1.6400000000000001,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Oakland Athletics,14.5,8.5,1.06,Neds
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,3.5,1.04,11,Neds
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,8.5,1.75,2.05,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Oakland Athletics,10.5,3.05,1.38,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,6.5,1.5699999999999998,2.4,Neds
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,7,1.5,2.55,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,7.5,1.58,2.35,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,10.5,3.8,1.26,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,6,1.44,2.75,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,9,2.05,1.75,Neds
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,10.5,3,1.38,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,6.5,1.42,2.85,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,8,1.85,1.94,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,6.5,1.35,3.15,Neds
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,14,9.75,1.05,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Oakland Athletics,7.5,1.6800000000000002,2.15,Neds
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,5.5,1.32,3.35,Neds
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,4.5,1.16,5.25,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,13,5.5,1.1400000000000001,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,4.5,1.2,4.5,Neds
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,9.5,2.85,1.42,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,14.5,7,1.1,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,7.5,1.72,2.1,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,9,2.8,1.42,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Oakland Athletics,13.5,6.6,1.11,Neds
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,6.5,1.48,2.65,Neds
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,11,4.25,1.22,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,6,1.32,3.35,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,5.5,1.24,4,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,3.5,1.11,6.4,Neds
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,9,2.55,1.5,Neds
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,5.5,1.2,4.4,Neds
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,7.5,1.53,2.5,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,9,2.05,1.75,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,8.5,2.4,1.5699999999999998,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,13,8.5,1.06,Neds
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,4,1.1,7,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,14,8.75,1.06,Neds
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,6,1.3,3.45,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,10.5,2.75,1.45,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,5,1.16,5.25,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,10,3.7,1.28,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,7,1.75,2.05,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,14.5,7.25,1.09,Neds
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,12,3.8,1.26,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,4,1.06,9,Neds
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,11.5,4.6,1.2,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,9.5,2.3,1.62,Neds
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Total Runs Over/Under,Boston Red Sox,Cincinnati Reds,7.5,1.8199999999999998,1.98,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,6,1.26,3.8,Neds
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,11.5,3.35,1.32,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,9,2.35,1.6,Neds
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,6,1.22,4.1,Neds
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,11,3.6,1.28,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Oakland Athletics,12,4.75,1.19,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,11,4.75,1.19,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,4.5,1.11,6.4,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,13.5,8.75,1.06,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,10.5,3.05,1.38,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,7,1.42,2.85,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,11.5,4,1.24,Neds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,St. Louis Cardinals,5,1.12,6.2,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,7,1.53,2.5,Neds
Texas Rangers v Baltimore Orioles,2025-07-01 09:35:00,Total Runs Over/Under,Texas Rangers,Baltimore Orioles,12.5,4.25,1.22,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Oakland Athletics,6.5,1.42,2.85,Neds
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Oakland Athletics,12.5,5,1.17,Neds
Seattle Mariners v Kansas City Royals,2025-07-01 11:10:00,Total Runs Over/Under,Seattle Mariners,Kansas City Royals,12.5,6.25,1.12,Neds
Arizona Diamondbacks v San Francisco Giants,2025-07-01 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,12,4.75,1.19,Neds
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,5,1.11,6.6,Neds
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,8,1.8,2,Neds
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Total Runs Over/Under,Philadelphia Phillies,San Diego Padres,13.5,5.25,1.16,Neds
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,6.5,1.42,2.85,Neds
