match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,14.5,7.25,1.09,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,4,1.05,9.5,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,14,7,1.09,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,14.5,4.4,1.2,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,7.5,1.6,2.35,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,13.5,5.8,1.13,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,12,4.25,1.22,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,7.5,1.35,3.2,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,6,1.13,5.8,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Chicago White Sox,9,1.94,1.85,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,8.5,1.94,1.85,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,11.5,2.5,1.53,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,15.5,5.8,1.13,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,7,1.22,4.25,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,13,3.45,1.3,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,14,4.25,1.22,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,10.5,2.02,1.8,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,6,1.26,3.8,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,8.5,1.85,1.94,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,11,3.35,1.32,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-21 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,8.5,1.85,1.94,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,10.5,2.85,1.42,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,5.5,1.24,4,Neds
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,9,1.98,1.8199999999999998,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,9,1.55,2.45,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,5,1.12,6.2,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,12,2.75,1.44,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,6.5,1.2,4.5,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,8.5,1.94,1.85,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,13.5,3.7,1.28,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,9,1.98,1.8199999999999998,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,13,5.5,1.1400000000000001,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,6.5,1.35,3.15,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,8.5,1.46,2.7,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,8,1.7,2.15,Neds
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,16,7,1.1,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,12.5,4.4,1.2,Neds
