match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,5.5,1.2,4.4,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,9,1.9,1.9,Neds
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,5,1.1,7,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,8,1.6,2.35,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,11.5,3.7,1.28,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,11,3.05,1.38,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,13,5,1.17,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,11.5,3.1,1.3599999999999999,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,4,1.04,11,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,11.5,3.45,1.3,Neds
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,14.5,8,1.07,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,8.5,1.55,2.45,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,12.5,5,1.17,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,5,1.11,6.6,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,7.5,1.38,3,Neds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,5,1.1,7,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,9,2.05,1.75,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,12.5,4.25,1.22,Neds
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,4.5,1.09,7.5,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,7,1.3599999999999999,3.1,Neds
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,6.5,1.3,3.45,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,14.5,7.25,1.09,Neds
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,10.5,2.5,1.52,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,14,7.5,1.09,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,6.5,1.3599999999999999,3.1,Neds
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,13,5.8,1.13,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,10,2.1,1.72,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,9.5,2.25,1.6400000000000001,Neds
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,11,3.45,1.3,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,4.5,1.09,7.5,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,3.5,1.04,11,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,10,2.85,1.42,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,9.5,2.1,1.72,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,11,3.35,1.32,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,11.5,2.75,1.45,Neds
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,9,2.15,1.7,Neds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,11,3,1.38,Neds
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,7.5,1.7,2.15,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,10,2.55,1.5,Neds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,5.5,1.2,4.4,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,14,8.75,1.06,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,11.5,3.45,1.3,Neds
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,8.5,1.7,2.15,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,11,3,1.38,Neds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,14,6.2,1.12,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,4,1.04,11,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,5.5,1.24,4,Neds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,14.5,6.25,1.12,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,4.5,1.05,9.5,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,6.5,1.3,3.45,Neds
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,12.5,5,1.17,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,5,1.12,6.25,Neds
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,9.5,2.5,1.53,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,10,2.65,1.48,Neds
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,13.5,6.6,1.11,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-29 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,6.5,1.32,3.35,Neds
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,11,3.6,1.28,Neds
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,5,1.13,5.8,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,10.5,2.25,1.6400000000000001,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,4,1.05,9.5,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,10.5,2.55,1.5,Neds
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,7.5,1.38,3.05,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,6.5,1.22,4.1,Neds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,4.5,1.09,7.5,Neds
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,10,2.85,1.42,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,9,2.35,1.6,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,11.5,4,1.24,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,8,1.44,2.75,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,10.5,2.45,1.55,Neds
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,14,7.5,1.09,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,6,1.2,4.4,Neds
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,4.5,1.12,6.25,Neds
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,7,1.35,3.15,Neds
Chicago White Sox v San Francisco Giants,2025-06-29 05:40:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,14,8,1.07,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,10,2.45,1.55,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,10.5,2.2,1.67,Neds
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,5.5,1.1400000000000001,5.5,Neds
Cleveland Guardians v St. Louis Cardinals,2025-06-29 05:40:00,Total Runs Over/Under,Cleveland Guardians,St. Louis Cardinals,4.5,1.12,6.25,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,8,1.55,2.45,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,14,5.25,1.16,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,8,1.8,2,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,6,1.2,4.4,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,10.5,3.1,1.3599999999999999,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,14,5.8,1.13,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,8,1.55,2.45,Neds
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,8,1.42,2.85,Neds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,12,3.6,1.28,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,7,1.26,3.8,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-29 05:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,9.5,1.94,1.85,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,3.5,1.05,9.5,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,12,3.75,1.26,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,5.5,1.1400000000000001,5.5,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,13.5,5.25,1.16,Neds
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,12,3,1.38,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,5,1.12,6.2,Neds
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,3.5,1.04,11,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,6,1.16,5.25,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,4,1.06,8.75,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,14.5,6.6,1.11,Neds
