match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,11.5,4,1.24,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,14.5,5.25,1.16,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,11.5,3.35,1.32,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,8.5,1.72,2.1,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,14,11,1.04,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,6,1.28,3.6,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,12,3.15,1.35,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,13,5,1.17,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,7.5,1.38,3,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,9,2.35,1.58,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,8,1.85,1.94,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,6,1.32,3.35,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,5,1.16,5.25,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,13,8,1.07,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,10.5,2.55,1.5,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,8,1.6,2.35,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,6.5,1.42,2.8,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,9,2.15,1.7,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,13.5,7,1.1,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,14.5,7.5,1.09,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,4,1.08,8,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,14.5,5.25,1.16,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,6,1.17,5,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,4.5,1.1400000000000001,5.5,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,7.5,1.38,3,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,11,4.6,1.2,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,10.5,3.7,1.28,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,4,1.06,8.75,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,4,1.01,15,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,13.5,8.75,1.06,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,14.5,8.75,1.06,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,11,3.05,1.38,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,11.5,5,1.17,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,4,1.01,15,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,10,1.98,1.8199999999999998,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,5,1.06,8.75,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,8.5,1.53,2.5,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,5.5,1.28,3.6,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,9.5,3.05,1.38,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,11,2.45,1.55,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,11.5,3.7,1.28,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,7.5,1.72,2.1,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,6,1.1400000000000001,5.5,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,14,8.75,1.06,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,12,3,1.38,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,13.5,4,1.24,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,7,1.7,2.15,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,5.5,1.3599999999999999,3.1,Neds
New York Yankees v Cleveland Guardians,2025-06-04 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,8,1.8199999999999998,1.98,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,9,1.94,1.85,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,5.5,1.2,4.4,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,8,1.42,2.8,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,9,1.6400000000000001,2.25,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,8.5,2.3,1.62,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,3.5,1.01,15,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,10.5,2.85,1.42,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,12.5,3.35,1.32,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,7,1.52,2.5,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,14,6.25,1.12,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,9,1.7,2.15,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,13,6.6,1.11,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,12,3.75,1.26,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,9.5,2.4,1.5699999999999998,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,7.5,1.94,1.85,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,4.5,1.19,4.75,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,6.5,1.38,3.05,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,4.5,1.06,9,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,4,1.11,6.4,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,8,1.75,2.05,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,7,1.24,4,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,12.5,3.15,1.35,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,10.5,3.15,1.35,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,9,2.75,1.45,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,4.5,1.05,9.75,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,14,7.5,1.09,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,5.5,1.16,5.25,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,5,1.22,4.25,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,10,3,1.38,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,12.5,3.35,1.32,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,8,2.1,1.72,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,9.5,2.2,1.67,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,12,3.1,1.3599999999999999,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,11,2.55,1.5,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,7,1.45,2.75,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,5,1.13,5.8,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,5.5,1.1400000000000001,5.5,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,7,1.35,3.15,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,13.5,6.2,1.12,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,5,1.11,6.6,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,10.5,2.15,1.6800000000000002,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,10,2.05,1.75,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,9.5,1.83,1.96,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,7,1.26,3.75,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,6,1.22,4.25,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,13.5,4.25,1.22,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,9.5,1.9,1.9,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,12.5,4.6,1.2,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,5.5,1.13,5.8,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,6.5,1.24,4,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,8,1.45,2.75,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,11,3.75,1.26,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,12.5,4,1.24,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,8.5,1.9,1.9,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,3.5,1.07,8,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,4,1.05,10,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,8.5,2.05,1.75,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,9.5,1.9,1.9,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,10.5,2.2,1.67,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,14,5,1.17,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,5.5,1.26,3.8,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,11.5,2.75,1.44,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,9,1.7,2.15,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,7.5,1.5,2.55,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,3.5,1.04,11,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,3.5,1.06,9,Neds
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Total Runs Over/Under,Miami Marlins,Colorado Rockies,12,5,1.17,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,14.5,11,1.04,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,3.5,1.01,15,Neds
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,9,1.8199999999999998,1.98,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,13.5,5.25,1.16,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,7.5,1.38,3.05,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,10,2.7,1.46,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,12,5.8,1.13,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,12.5,6.2,1.12,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,14.5,6.4,1.11,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,4.5,1.12,6.2,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,13,3.8,1.26,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,5,1.06,8.75,Neds
Los Angeles Dodgers v New York Mets,2025-06-03 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,New York Mets,11,2.55,1.5,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,6.5,1.55,2.45,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,13,5.8,1.13,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,8.5,1.5699999999999998,2.4,Neds
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,12,4.4,1.2,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,10.5,2.2,1.67,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,8,1.46,2.7,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,6.5,1.24,4,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Total Runs Over/Under,Cincinnati Reds,Milwaukee Brewers,6.5,1.3,3.45,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,13,4,1.24,Neds
San Francisco Giants v San Diego Padres,2025-06-03 11:15:00,Total Runs Over/Under,San Francisco Giants,San Diego Padres,3.5,1.1,7,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,6.5,1.22,4.25,Neds
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Angels,14,4.75,1.19,Neds
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Total Runs Over/Under,Oakland Athletics,Minnesota Twins,7,1.28,3.7,Neds
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,7.5,1.94,1.85,Neds
