match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.07,1.06,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.07,1.3599999999999999,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.07,1.11,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.07,1.38,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.07,5.25,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.07,1.06,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.07,1.17,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.07,2.8,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.07,1.5,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.07,1.1,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.07,1.96,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.07,1.26,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.07,2.55,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.07,1.19,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.07,3.35,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.07,8,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.07,3.7,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.07,1.6,Neds
Detroit Tigers v Cleveland Guardians,2025-09-18 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,NA,1.07,2.1,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.58,2.35,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.58,11,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.58,1.32,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.58,2.1,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.58,1.87,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.58,4.4,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.58,1.26,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.58,11,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.58,1.38,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.58,1.5699999999999998,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.58,1.17,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.58,7.25,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.58,4.25,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.58,3.45,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.58,1.17,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.58,1.24,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.58,1.5,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.58,1.12,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.58,7,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.58,1.12,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.58,3.15,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.58,2.55,Neds
Arizona Diamondbacks v San Francisco Giants,2025-09-18 05:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Francisco Giants,NA,1.58,1.6800000000000002,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,9.75,1.05,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,9.75,4.4,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,9.75,2.25,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,9.75,1.1400000000000001,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,9.75,3.15,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,9.75,1.32,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,9.75,1.13,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,9.75,1.6400000000000001,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,9.75,1.2,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,9.75,1.05,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,9.75,1.09,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,9.75,1.2,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,9.75,1.75,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,9.75,1.42,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,9.75,1.9,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,9.75,7,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,9.75,1.3,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,9.75,3,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,9.75,2.5,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,9.75,7,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,9.75,1.48,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,9.75,5,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-09-18 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,NA,9.75,1.08,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,NA,4.25,1.22,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,NA,4.25,1.46,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,NA,4.25,1.09,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,NA,4.25,5.8,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,NA,4.25,2.05,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,NA,4.25,1.5699999999999998,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,NA,4.25,1.1400000000000001,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,NA,4.25,4,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,NA,4.25,1.9,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,NA,4.25,8.75,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,NA,4.25,3.05,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,NA,4.25,1.6800000000000002,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,NA,4.25,1.13,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,NA,4.25,6.25,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,NA,4.25,1.42,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,NA,4.25,9,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,NA,4.25,2.75,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,NA,4.25,1.09,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,NA,4.25,3.7,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,NA,4.25,1.2,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,NA,4.25,1.28,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,NA,4.25,1.32,Neds
St. Louis Cardinals v Cincinnati Reds,2025-09-18 02:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,NA,4.25,2.25,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.22,4.25,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.22,2.45,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.22,3.15,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.22,2.15,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.22,4.75,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.22,6.4,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.22,1.04,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.22,6.6,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.22,1.28,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.22,1.87,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.22,1.62,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.22,1.2,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.22,1.32,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.22,1.13,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.22,2.8,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.22,1.17,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.22,1.07,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.22,1.06,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.22,1.12,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.22,1.04,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.22,1.72,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.22,1.46,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.22,1.38,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.55,4.25,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.55,2.45,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.55,3.15,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.55,2.15,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.55,4.75,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.55,6.4,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.55,1.04,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.55,6.6,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.55,1.28,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.55,1.87,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.55,1.62,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.55,1.2,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.55,1.32,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.55,1.13,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.55,2.8,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.55,1.17,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.55,1.07,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.55,1.06,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.55,1.12,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.55,1.04,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.55,1.72,Neds
Houston Astros v Texas Rangers,2025-09-18 09:40:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,1.55,1.46,Neds
