match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.04,3.35,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.04,1.22,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.04,1.16,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.04,2.45,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.04,1.8199999999999998,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.04,7,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.04,1.48,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.04,4.25,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.04,1.1,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.04,1.24,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.04,10,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.04,1.53,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.04,2,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.04,4,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.04,1.11,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.04,3,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.04,1.1400000000000001,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.04,2.25,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.04,6.4,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.04,1.6400000000000001,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,NA,6.2,1.12,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,NA,6.2,1.3,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,NA,6.2,1.09,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,NA,6.2,1.7,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,NA,6.2,1.13,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,NA,6.2,1.46,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,NA,6.2,3.6,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,NA,6.2,1.42,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,NA,6.2,2.7,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,NA,6.2,9,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,NA,6.2,1.2,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,NA,6.2,3.8,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,NA,6.2,5.5,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,NA,6.2,1.09,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,NA,6.2,1.9,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,NA,6.2,1.28,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,NA,6.2,3.05,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,NA,6.2,1.5699999999999998,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,NA,6.2,2.05,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,NA,6.2,8.75,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,NA,6.2,1.2,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,NA,6.2,2.25,Neds
Boston Red Sox v Los Angeles Dodgers,2025-07-27 08:45:00,Total Runs Over/Under,Boston Red Sox,Los Angeles Dodgers,NA,6.2,6.2,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,4.75,1.19,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,4.75,1.96,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,4.75,1.3,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,4.75,2.5,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,4.75,1.75,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,4.75,11,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,4.75,1.13,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,4.75,1.38,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,4.75,1.2,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,4.75,2.7,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,4.75,3.7,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,4.75,3.35,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,4.75,4.75,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,4.75,1.28,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,4.75,12.5,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,4.75,1.6400000000000001,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,4.75,1.42,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,4.75,1.13,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,4.75,8,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,4.75,4.5,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,4.75,1.55,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,4.75,2.2,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,4.75,7.5,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,3.45,11,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,3.45,1.3,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,3.45,1.35,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,3.45,3.35,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,3.45,1.22,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,3.45,1.16,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,3.45,2.45,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,3.45,1.8199999999999998,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,3.45,7,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,3.45,1.48,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,3.45,4.25,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,3.45,1.1,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,3.45,1.24,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,3.45,10,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,3.45,1.53,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,3.45,2,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,3.45,4,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,3.45,1.11,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,3.45,3,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,3.45,1.1400000000000001,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,3.45,2.25,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,3.45,6.4,Neds
Minnesota Twins v Washington Nationals,2025-07-27 08:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,3.45,1.6400000000000001,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,3.05,1.38,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,3.05,12.5,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,3.05,2.2,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,3.05,1.42,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,3.05,4.6,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,3.05,3.6,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,3.05,4.75,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,3.05,2.7,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,3.05,1.19,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,3.05,1.3,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,3.05,1.2,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,3.05,1.75,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,3.05,1.55,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,3.05,1.98,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,3.05,1.6400000000000001,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,3.05,1.12,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,3.05,8,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,3.05,7.5,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,3.05,2.5,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,3.05,1.13,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,3.05,1.28,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,3.05,12.5,Neds
St. Louis Cardinals v San Diego Padres,2025-07-27 08:45:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,3.05,3.35,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,1.06,8.5,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,1.06,1.1400000000000001,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,1.06,2.65,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,1.06,1.6800000000000002,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,1.06,1.22,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,1.06,3.7,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,1.06,12.5,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,1.06,5,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,1.06,2.05,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,1.06,8,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,1.06,12.5,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,1.06,2.8,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,1.06,4.75,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,1.06,1.42,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,1.06,1.2,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,1.06,1.3,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,1.06,3.8,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,1.06,1.46,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,1.06,2.3,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,1.06,1.32,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,1.06,1.15,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,1.06,1.83,Neds
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,1.06,1.62,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,1.83,1.96,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,1.83,3.35,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,1.83,2.55,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,1.83,1.09,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,1.83,1.22,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,1.83,1.67,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,1.83,1.05,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,1.83,1.8,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,1.83,1.5,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,1.83,1.35,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,1.83,4.6,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,1.83,1.05,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,1.83,1.3,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,1.83,7,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,1.83,3.05,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,1.83,1.2,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,1.83,5,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,1.83,2.3,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,1.83,1.16,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,1.83,7,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,1.83,1.1400000000000001,Neds
Houston Astros v Oakland Athletics,2025-07-27 08:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,1.83,1.42,Neds
