match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,3.75,1.94,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,3.75,1.3599999999999999,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,3.75,1.42,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,3.75,1.53,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,3.75,1.12,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,3.75,4.4,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,3.75,11,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.7,1.28,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.7,11,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.7,7.5,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.7,1.53,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.7,1.9,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.7,11,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.7,2.45,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.7,1.17,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.7,1.12,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.7,4.5,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.7,2.15,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.7,1.19,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.7,7,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.7,1.12,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.7,3.15,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.7,1.6,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.7,2.65,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.7,1.35,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.7,1.42,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.7,4.25,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.7,1.72,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.7,1.26,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,3.7,3.45,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,8,1.07,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,8,1.28,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,8,1.11,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,8,5.8,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,8,2.55,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,8,2.15,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,8,3.7,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,8,1.42,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,8,8,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,8,5.25,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,8,1.24,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,8,1.38,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,8,1.19,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,8,8.75,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,8,1.62,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,8,1.5,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,8,1.12,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,8,1.98,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,8,3.45,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,8,1.07,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,8,1.2,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,8,1.8,Neds
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Total Runs Over/Under,Houston Astros,Oakland Athletics,NA,8,2.85,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2,1.24,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2,1.8,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2,5.25,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2,2.55,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2,1.5,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2,1.62,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2,8,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2,1.17,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2,3.35,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2,1.06,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2,1.42,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2,1.38,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2,1.07,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2,1.11,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2,3.7,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2,5.8,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2,1.96,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2,8,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2,1.19,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2,2.8,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2,1.11,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2,2.1,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,2,1.28,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.15,1.24,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.15,1.8,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.15,5.25,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.15,2.55,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.15,1.5,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.15,1.62,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.15,8,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.15,1.17,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.15,3.35,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.15,1.06,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.15,1.42,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.15,1.38,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.15,1.07,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.15,1.11,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.15,3.7,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.15,5.8,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.15,1.96,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.15,8,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.15,1.19,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.15,2.8,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.15,1.11,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.15,2.1,Neds
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,Total Runs Over/Under,St. Louis Cardinals,San Diego Padres,NA,1.15,1.28,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.04,1.28,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.04,11,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.04,7.5,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.04,1.53,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.04,1.9,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.04,11,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.04,2.45,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.04,1.17,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.04,1.12,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.04,4.5,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.04,2.15,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.04,1.19,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.04,7,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.04,1.12,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.04,3.15,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.04,1.6,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.04,2.65,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.04,1.35,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.04,1.42,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.04,4.25,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.04,1.72,Neds
Los Angeles Angels v Seattle Mariners,2025-07-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.04,1.26,Neds
