match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,3.5,1.13,5.8,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 09:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,13.5,8.75,1.06,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 09:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,12.5,6.25,1.12,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,12.5,4.1,1.22,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,3.5,1.05,9.75,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 09:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,7,1.72,2.1,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,4.5,1.22,4.1,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,9,2.02,1.8,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,13,5.25,1.16,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,10,2.5,1.52,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,8,1.85,1.94,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,6.5,1.32,3.35,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,8.5,1.83,1.96,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 09:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,12,6.2,1.12,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,8.5,2.55,1.5,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 09:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,7.5,1.98,1.8199999999999998,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,12,7,1.1,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,8,2.4,1.5699999999999998,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 09:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,6.5,1.5699999999999998,2.4,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 09:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,14.5,11,1.04,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,9.5,1.9,1.9,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,14.5,7,1.1,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,5,1.12,6.25,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,8.5,1.8199999999999998,1.98,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,11,5.25,1.16,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,4,1.1400000000000001,5.5,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,4,1.05,9.5,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,11.5,5.8,1.13,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,10.5,2.7,1.46,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,14,6.6,1.11,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 09:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,8,2.2,1.67,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,6.5,1.6400000000000001,2.25,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,13.5,5.5,1.1400000000000001,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,8,1.6400000000000001,2.25,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 09:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,10.5,3.75,1.26,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,7,1.85,1.94,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,10,4,1.24,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 09:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,13,8.75,1.06,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 09:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,10,3.45,1.3,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 09:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,4,1.12,6.25,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,6,1.5,2.55,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 09:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,4.5,1.19,4.75,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,4.5,1.1,7,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 09:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,9,2.75,1.44,Neds
