match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.6400000000000001,5.5,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.6400000000000001,1.13,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.6400000000000001,1.3,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.6400000000000001,2.7,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.6400000000000001,8,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.6400000000000001,1.67,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.6400000000000001,8.75,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.6400000000000001,1.45,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.6400000000000001,1.08,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.6400000000000001,2.05,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.6400000000000001,1.38,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.6400000000000001,1.26,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.6400000000000001,3.45,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,1.6400000000000001,1.2,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,2.1,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,1.94,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,1.2,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,6.4,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,9.5,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,1.09,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,1.58,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,2.75,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,5.8,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,9,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,1.28,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,1.09,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,1.1400000000000001,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,1.32,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,4,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,1.72,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,1.13,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,2.25,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,3.1,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,1.48,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,1.42,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,3.7,Neds
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,Total Runs Over/Under,San Diego Padres,St. Louis Cardinals,NA,1.72,1.22,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,1.19,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,2.25,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,1.12,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,6.2,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,1.85,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,3.75,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,1.09,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,3,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,1.55,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,5.5,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,1.13,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,1.3,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,2.7,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,8,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,1.67,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,8.75,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,1.45,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,1.08,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,2.05,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,1.38,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,1.26,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,3.45,Neds
Washington Nationals v Milwaukee Brewers,2025-08-03 05:35:00,Total Runs Over/Under,Washington Nationals,Milwaukee Brewers,NA,6.25,1.2,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,1.09,7.5,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,1.09,1.3599999999999999,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,1.09,1.16,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,1.09,2.4,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,1.09,1.16,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,1.09,1.22,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,1.09,1.09,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,1.09,5.25,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,1.09,3.35,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,1.09,7.25,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,1.09,1.45,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,1.09,1.72,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,1.09,1.1,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,1.09,1.32,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,1.09,1.06,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,1.09,1.24,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,1.09,2.7,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,1.09,1.85,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,1.09,1.06,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,1.09,3.15,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,1.09,2,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,1.09,5,Neds
Chicago Cubs v Baltimore Orioles,2025-08-03 03:50:00,Total Runs Over/Under,Chicago Cubs,Baltimore Orioles,NA,1.09,1.55,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,3.45,1.3,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,3.45,1.1,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,3.45,1.35,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,3.45,4.1,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,3.45,2.2,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,3.45,9.5,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,3.45,1.45,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,3.45,2.8,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,3.45,1.5,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,3.45,2.35,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,3.45,3.15,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,3.45,1.15,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,3.45,6.2,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,3.45,1.98,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,3.45,1.1400000000000001,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,3.45,3.8,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,3.45,1.1,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,3.45,1.24,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,3.45,1.22,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,3.45,9.75,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,3.45,1.75,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,3.45,6.6,Neds
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Los Angeles Dodgers,NA,3.45,1.62,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,5.8,1.13,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,5.8,1.8,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,5.8,1.28,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,5.8,5.8,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,5.8,4.25,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,5.8,1.94,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,5.8,1.3,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,5.8,1.44,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,5.8,1.22,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,5.8,2.1,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,5.8,3.05,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,5.8,1.09,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,5.8,4.6,Neds
Colorado Rockies v Pittsburgh Pirates,2025-08-03 04:40:00,Total Runs Over/Under,Colorado Rockies,Pittsburgh Pirates,NA,5.8,6.2,Neds
