match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Rafael Devers,Boston Red Sox,2.5,13,NA,Pointsbet,San Francisco Giants,2366046,92724368,33
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Heliot Ramos,San Francisco Giants,0.5,1.48,NA,Pointsbet,New York Mets,2366046,92724368,37
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Heliot Ramos,San Francisco Giants,1.5,3.8,NA,Pointsbet,New York Mets,2366046,92724368,38
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Heliot Ramos,San Francisco Giants,2.5,13,NA,Pointsbet,New York Mets,2366046,92724368,39
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Matt Chapman,San Francisco Giants,0.5,1.77,NA,Pointsbet,New York Mets,2366046,92724368,43
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Matt Chapman,San Francisco Giants,1.5,5.25,NA,Pointsbet,New York Mets,2366046,92724368,44
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Matt Chapman,San Francisco Giants,2.5,21,NA,Pointsbet,New York Mets,2366046,92724368,45
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.4,NA,Pointsbet,San Francisco Giants,2366046,92724368,49
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,1.5,3.2,NA,Pointsbet,San Francisco Giants,2366046,92724368,50
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,2.5,10,NA,Pointsbet,San Francisco Giants,2366046,92724368,51
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Francisco Lindor,New York Mets,0.5,1.4,NA,Pointsbet,San Francisco Giants,2366046,92724368,55
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Francisco Lindor,New York Mets,1.5,3.1,NA,Pointsbet,San Francisco Giants,2366046,92724368,56
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Francisco Lindor,New York Mets,2.5,9.5,NA,Pointsbet,San Francisco Giants,2366046,92724368,57
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Juan Soto,New York Mets,0.5,1.48,NA,Pointsbet,San Francisco Giants,2366046,92724368,61
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Juan Soto,New York Mets,1.5,3.5,NA,Pointsbet,San Francisco Giants,2366046,92724368,62
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Juan Soto,New York Mets,2.5,11.5,NA,Pointsbet,San Francisco Giants,2366046,92724368,63
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Brett Baty,New York Mets,0.5,1.59,NA,Pointsbet,San Francisco Giants,2366046,92724368,73
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Brett Baty,New York Mets,1.5,4.3,NA,Pointsbet,San Francisco Giants,2366046,92724368,74
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Brett Baty,New York Mets,2.5,15,NA,Pointsbet,San Francisco Giants,2366046,92724368,75
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Pete Alonso,New York Mets,0.5,1.5,NA,Pointsbet,San Francisco Giants,2366046,92724368,79
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Pete Alonso,New York Mets,1.5,3.6,NA,Pointsbet,San Francisco Giants,2366046,92724368,80
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Pete Alonso,New York Mets,2.5,12,NA,Pointsbet,San Francisco Giants,2366046,92724368,81
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Starling Marte,New York Mets,0.5,1.48,NA,Pointsbet,San Francisco Giants,2366046,92724368,85
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Starling Marte,New York Mets,1.5,3.5,NA,Pointsbet,San Francisco Giants,2366046,92724368,86
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Starling Marte,New York Mets,2.5,11.5,NA,Pointsbet,San Francisco Giants,2366046,92724368,87
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Brett Wisely,NA,0.5,1.87,NA,Pointsbet,NA,2366046,92724368,91
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Brett Wisely,NA,1.5,6,NA,Pointsbet,NA,2366046,92724368,92
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Jung Hoo Lee,San Francisco Giants,0.5,1.4,NA,Pointsbet,New York Mets,2366046,92724368,97
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Jung Hoo Lee,San Francisco Giants,1.5,3.2,NA,Pointsbet,New York Mets,2366046,92724368,98
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Jung Hoo Lee,San Francisco Giants,2.5,10,NA,Pointsbet,New York Mets,2366046,92724368,99
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Jeff Mcneil,NA,0.5,1.44,NA,Pointsbet,NA,2366046,92724368,103
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Jeff Mcneil,NA,1.5,3.4,NA,Pointsbet,NA,2366046,92724368,104
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Jeff Mcneil,NA,2.5,11.5,NA,Pointsbet,NA,2366046,92724368,105
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Francisco Alvarez,New York Mets,0.5,1.71,NA,Pointsbet,San Francisco Giants,2366046,92724368,109
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Francisco Alvarez,New York Mets,1.5,4.75,NA,Pointsbet,San Francisco Giants,2366046,92724368,110
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Francisco Alvarez,New York Mets,2.5,18,NA,Pointsbet,San Francisco Giants,2366046,92724368,111
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Ronny Mauricio,NA,0.5,1.69,NA,Pointsbet,NA,2366046,92724368,115
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Ronny Mauricio,NA,1.5,5,NA,Pointsbet,NA,2366046,92724368,116
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Ronny Mauricio,NA,2.5,18,NA,Pointsbet,NA,2366046,92724368,117
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Brett Baty,New York Mets,0.5,1.59,2.25,Pointsbet,San Francisco Giants,2366046,92724371,27
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Brandon Nimmo,New York Mets,0.5,1.36,2.75,Pointsbet,San Francisco Giants,2366046,92724371,29
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Brett Wisely,NA,0.5,1.85,1.85,Pointsbet,NA,2366046,92724371,35
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Dominic Smith,NA,0.5,1.85,1.85,Pointsbet,NA,2366046,92724371,5
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Francisco Alvarez,New York Mets,0.5,1.67,2.1,Pointsbet,San Francisco Giants,2366046,92724371,41
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Francisco Lindor,New York Mets,0.5,1.4,2.7,Pointsbet,San Francisco Giants,2366046,92724371,19
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Heliot Ramos,San Francisco Giants,0.5,1.48,2.5,Pointsbet,New York Mets,2366046,92724371,13
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,NA,NA,0.5,1.4,2.7,Pointsbet,NA,2366046,92724371,37
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Jeff Mcneil,NA,0.5,1.44,2.55,Pointsbet,NA,2366046,92724371,39
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Juan Soto,New York Mets,0.5,1.44,2.55,Pointsbet,San Francisco Giants,2366046,92724371,21
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Matt Chapman,San Francisco Giants,0.5,1.74,2,Pointsbet,New York Mets,2366046,92724371,15
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Mike Yastrzemski,San Francisco Giants,0.5,1.77,1.95,Pointsbet,New York Mets,2366046,92724371,3
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Pete Alonso,New York Mets,0.5,1.48,2.5,Pointsbet,San Francisco Giants,2366046,92724371,31
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Patrick Bailey,San Francisco Giants,0.5,1.9,1.8,Pointsbet,New York Mets,2366046,92724371,9
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Rafael Devers,Boston Red Sox,0.5,1.5,2.4,Pointsbet,San Francisco Giants,2366046,92724371,11
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Ronny Mauricio,NA,0.5,1.67,2.1,Pointsbet,NA,2366046,92724371,43
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Starling Marte,New York Mets,0.5,1.48,2.5,Pointsbet,San Francisco Giants,2366046,92724371,33
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,Batter Hits,Willy Adames,San Francisco Giants,0.5,1.59,2.25,Pointsbet,New York Mets,2366046,92724371,1
