match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,3.5,21,NA,Pointsbet,Pittsburgh Pirates,2359720,92435214,76
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Wenceel Perez,Detroit Tigers,0.5,1.4,NA,Pointsbet,Pittsburgh Pirates,2359720,92435214,79
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Wenceel Perez,Detroit Tigers,1.5,3,NA,Pointsbet,Pittsburgh Pirates,2359720,92435214,80
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,Batter Hits,Wenceel Perez,Detroit Tigers,2.5,8,NA,Pointsbet,Pittsburgh Pirates,2359720,92435214,81
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Otto Lopez,Miami Marlins,0.5,1.31,NA,Pointsbet,San Diego Padres,2359721,92444647,1
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Otto Lopez,Miami Marlins,1.5,2.75,NA,Pointsbet,San Diego Padres,2359721,92444647,2
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Otto Lopez,Miami Marlins,2.5,8,NA,Pointsbet,San Diego Padres,2359721,92444647,3
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Jesus Sanchez,Miami Marlins,0.5,1.4,NA,Pointsbet,San Diego Padres,2359721,92444647,7
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Jesus Sanchez,Miami Marlins,1.5,3.2,NA,Pointsbet,San Diego Padres,2359721,92444647,8
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Jesus Sanchez,Miami Marlins,2.5,11,NA,Pointsbet,San Diego Padres,2359721,92444647,9
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.27,NA,Pointsbet,San Diego Padres,2359721,92444647,13
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Xavier Edwards,Miami Marlins,1.5,2.5,NA,Pointsbet,San Diego Padres,2359721,92444647,14
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Xavier Edwards,Miami Marlins,2.5,7,NA,Pointsbet,San Diego Padres,2359721,92444647,15
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Xavier Edwards,Miami Marlins,3.5,23,NA,Pointsbet,San Diego Padres,2359721,92444647,16
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.53,NA,Pointsbet,San Diego Padres,2359721,92444647,19
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Kyle Stowers,Miami Marlins,1.5,3.8,NA,Pointsbet,San Diego Padres,2359721,92444647,20
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Kyle Stowers,Miami Marlins,2.5,14,NA,Pointsbet,San Diego Padres,2359721,92444647,21
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Eric Wagaman,Miami Marlins,0.5,1.44,NA,Pointsbet,San Diego Padres,2359721,92444647,25
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Eric Wagaman,Miami Marlins,1.5,3.6,NA,Pointsbet,San Diego Padres,2359721,92444647,26
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Eric Wagaman,Miami Marlins,2.5,11.5,NA,Pointsbet,San Diego Padres,2359721,92444647,27
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.36,NA,Pointsbet,San Diego Padres,2359721,92444647,31
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Agustin Ramirez,Miami Marlins,1.5,3,NA,Pointsbet,San Diego Padres,2359721,92444647,32
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Agustin Ramirez,Miami Marlins,2.5,10,NA,Pointsbet,San Diego Padres,2359721,92444647,33
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Dane Myers,Miami Marlins,0.5,1.57,NA,Pointsbet,San Diego Padres,2359721,92444647,37
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Dane Myers,Miami Marlins,1.5,4.1,NA,Pointsbet,San Diego Padres,2359721,92444647,38
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Dane Myers,Miami Marlins,2.5,16,NA,Pointsbet,San Diego Padres,2359721,92444647,39
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Xander Bogaerts,San Diego Padres,0.5,1.44,NA,Pointsbet,Miami Marlins,2359721,92444647,43
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Xander Bogaerts,San Diego Padres,1.5,3.5,NA,Pointsbet,Miami Marlins,2359721,92444647,44
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Xander Bogaerts,San Diego Padres,2.5,12,NA,Pointsbet,Miami Marlins,2359721,92444647,45
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,0.5,1.29,NA,Pointsbet,Miami Marlins,2359721,92444647,49
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,1.5,2.6,NA,Pointsbet,Miami Marlins,2359721,92444647,50
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,2.5,7,NA,Pointsbet,Miami Marlins,2359721,92444647,51
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Luis Arraez,San Diego Padres,3.5,21,NA,Pointsbet,Miami Marlins,2359721,92444647,52
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Jake Cronenworth,San Diego Padres,0.5,1.71,NA,Pointsbet,Miami Marlins,2359721,92444647,55
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Jake Cronenworth,San Diego Padres,1.5,4.75,NA,Pointsbet,Miami Marlins,2359721,92444647,56
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Jake Cronenworth,San Diego Padres,2.5,16,NA,Pointsbet,Miami Marlins,2359721,92444647,57
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Manny Machado,San Diego Padres,0.5,1.4,NA,Pointsbet,Miami Marlins,2359721,92444647,61
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Manny Machado,San Diego Padres,1.5,3.2,NA,Pointsbet,Miami Marlins,2359721,92444647,62
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Manny Machado,San Diego Padres,2.5,10,NA,Pointsbet,Miami Marlins,2359721,92444647,63
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Elias Diaz,San Diego Padres,0.5,2,NA,Pointsbet,Miami Marlins,2359721,92444647,67
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Elias Diaz,San Diego Padres,1.5,6.5,NA,Pointsbet,Miami Marlins,2359721,92444647,68
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,0.5,1.42,NA,Pointsbet,Miami Marlins,2359721,92444647,73
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,1.5,3.2,NA,Pointsbet,Miami Marlins,2359721,92444647,74
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Fernando Tatis Jr.,San Diego Padres,2.5,11,NA,Pointsbet,Miami Marlins,2359721,92444647,75
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Gavin Sheets,San Diego Padres,0.5,1.56,NA,Pointsbet,Miami Marlins,2359721,92444647,79
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Gavin Sheets,San Diego Padres,1.5,4,NA,Pointsbet,Miami Marlins,2359721,92444647,80
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,Batter Hits,Gavin Sheets,San Diego Padres,2.5,13,NA,Pointsbet,Miami Marlins,2359721,92444647,81
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,0.5,1.48,NA,Pointsbet,Washington Nationals,2359723,92436538,1
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,1.5,3.6,NA,Pointsbet,Washington Nationals,2359723,92436538,2
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Spencer Steer,Cincinnati Reds,2.5,12,NA,Pointsbet,Washington Nationals,2359723,92436538,3
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Matt Mclain,NA,0.5,1.4,NA,Pointsbet,NA,2359723,92436538,7
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Matt Mclain,NA,1.5,3.1,NA,Pointsbet,NA,2359723,92436538,8
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Matt Mclain,NA,2.5,9.5,NA,Pointsbet,NA,2359723,92436538,9
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Austin Hays,NA,0.5,1.4,NA,Pointsbet,NA,2359723,92436538,13
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Austin Hays,NA,1.5,3.1,NA,Pointsbet,NA,2359723,92436538,14
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Austin Hays,NA,2.5,10,NA,Pointsbet,NA,2359723,92436538,15
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Noelvi Marte,NA,0.5,1.59,NA,Pointsbet,NA,2359723,92436538,19
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Noelvi Marte,NA,1.5,4.1,NA,Pointsbet,NA,2359723,92436538,20
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Noelvi Marte,NA,2.5,15,NA,Pointsbet,NA,2359723,92436538,21
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Tj Friedl,NA,0.5,1.4,NA,Pointsbet,NA,2359723,92436538,25
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Tj Friedl,NA,1.5,3.1,NA,Pointsbet,NA,2359723,92436538,26
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Tj Friedl,NA,2.5,10,NA,Pointsbet,NA,2359723,92436538,27
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Tyler Stephenson,Cincinnati Reds,0.5,1.56,NA,Pointsbet,Washington Nationals,2359723,92436538,31
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Tyler Stephenson,Cincinnati Reds,1.5,4.1,NA,Pointsbet,Washington Nationals,2359723,92436538,32
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Tyler Stephenson,Cincinnati Reds,2.5,14,NA,Pointsbet,Washington Nationals,2359723,92436538,33
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,0.5,1.31,NA,Pointsbet,Washington Nationals,2359723,92436538,37
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,1.5,2.65,NA,Pointsbet,Washington Nationals,2359723,92436538,38
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,Elly De La Cruz,Cincinnati Reds,2.5,7.5,NA,Pointsbet,Washington Nationals,2359723,92436538,39
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,James Wood,Washington Nationals,0.5,1.67,NA,Pointsbet,Cincinnati Reds,2359723,92436538,43
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,Batter Hits,James Wood,Washington Nationals,1.5,4.75,NA,Pointsbet,Cincinnati Reds,2359723,92436538,44
