match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Nolan Jones,Cleveland Guardians,2.5,19,NA,Pointsbet,St. Louis Cardinals,2330612,90887805,27
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Bo Naylor,Cleveland Guardians,0.5,1.9,NA,Pointsbet,St. Louis Cardinals,2330612,90887805,31
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Bo Naylor,Cleveland Guardians,1.5,6,NA,Pointsbet,St. Louis Cardinals,2330612,90887805,32
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.33,NA,Pointsbet,St. Louis Cardinals,2330612,90887805,37
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Steven Kwan,Cleveland Guardians,1.5,2.75,NA,Pointsbet,St. Louis Cardinals,2330612,90887805,38
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Steven Kwan,Cleveland Guardians,2.5,8,NA,Pointsbet,St. Louis Cardinals,2330612,90887805,39
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Carlos Santana,Cleveland Guardians,0.5,1.63,NA,Pointsbet,St. Louis Cardinals,2330612,90887805,43
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Carlos Santana,Cleveland Guardians,1.5,4.5,NA,Pointsbet,St. Louis Cardinals,2330612,90887805,44
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Carlos Santana,Cleveland Guardians,2.5,18,NA,Pointsbet,St. Louis Cardinals,2330612,90887805,45
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,0.5,1.33,NA,Pointsbet,Cleveland Guardians,2330612,90887805,49
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,1.5,2.9,NA,Pointsbet,Cleveland Guardians,2330612,90887805,50
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,2.5,8,NA,Pointsbet,Cleveland Guardians,2330612,90887805,51
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Nolan Gorman,St. Louis Cardinals,0.5,1.67,NA,Pointsbet,Cleveland Guardians,2330612,90887805,55
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Nolan Gorman,St. Louis Cardinals,1.5,4.3,NA,Pointsbet,Cleveland Guardians,2330612,90887805,56
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Nolan Gorman,St. Louis Cardinals,2.5,15,NA,Pointsbet,Cleveland Guardians,2330612,90887805,57
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,0.5,1.48,NA,Pointsbet,Cleveland Guardians,2330612,90887805,61
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,1.5,3.6,NA,Pointsbet,Cleveland Guardians,2330612,90887805,62
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,2.5,12,NA,Pointsbet,Cleveland Guardians,2330612,90887805,63
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,0.5,1.29,NA,Pointsbet,Cleveland Guardians,2330612,90887805,67
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,1.5,2.5,NA,Pointsbet,Cleveland Guardians,2330612,90887805,68
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,2.5,7,NA,Pointsbet,Cleveland Guardians,2330612,90887805,69
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,3.5,23,NA,Pointsbet,Cleveland Guardians,2330612,90887805,70
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,0.5,1.42,NA,Pointsbet,Cleveland Guardians,2330612,90887805,73
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,1.5,3.2,NA,Pointsbet,Cleveland Guardians,2330612,90887805,74
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,2.5,10,NA,Pointsbet,Cleveland Guardians,2330612,90887805,75
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,0.5,1.29,NA,Pointsbet,Cleveland Guardians,2330612,90887805,79
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,1.5,2.5,NA,Pointsbet,Cleveland Guardians,2330612,90887805,80
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,2.5,6.5,NA,Pointsbet,Cleveland Guardians,2330612,90887805,81
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,3.5,19,NA,Pointsbet,Cleveland Guardians,2330612,90887805,82
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,Jonathan India,Kansas City Royals,0.5,1.4,NA,Pointsbet,Los Angeles Dodgers,2330639,90887813,1
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,Jonathan India,Kansas City Royals,1.5,3.1,NA,Pointsbet,Los Angeles Dodgers,2330639,90887813,2
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,Jonathan India,Kansas City Royals,2.5,9,NA,Pointsbet,Los Angeles Dodgers,2330639,90887813,3
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,Bobby Witt Jr.,Kansas City Royals,0.5,1.25,NA,Pointsbet,Los Angeles Dodgers,2330639,90887813,7
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,Bobby Witt Jr.,Kansas City Royals,1.5,2.4,NA,Pointsbet,Los Angeles Dodgers,2330639,90887813,8
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,Bobby Witt Jr.,Kansas City Royals,2.5,5.75,NA,Pointsbet,Los Angeles Dodgers,2330639,90887813,9
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,Bobby Witt Jr.,Kansas City Royals,3.5,18,NA,Pointsbet,Los Angeles Dodgers,2330639,90887813,10
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,Vinnie Pasquantino,Kansas City Royals,0.5,1.4,NA,Pointsbet,Los Angeles Dodgers,2330639,90887813,13
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,Vinnie Pasquantino,Kansas City Royals,1.5,3.1,NA,Pointsbet,Los Angeles Dodgers,2330639,90887813,14
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,Vinnie Pasquantino,Kansas City Royals,2.5,9.5,NA,Pointsbet,Los Angeles Dodgers,2330639,90887813,15
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,Maikel Garcia,Kansas City Royals,0.5,1.36,NA,Pointsbet,Los Angeles Dodgers,2330639,90887813,19
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,Maikel Garcia,Kansas City Royals,1.5,2.9,NA,Pointsbet,Los Angeles Dodgers,2330639,90887813,20
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,Maikel Garcia,Kansas City Royals,2.5,9,NA,Pointsbet,Los Angeles Dodgers,2330639,90887813,21
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,Salvador Perez,Kansas City Royals,0.5,1.4,NA,Pointsbet,Los Angeles Dodgers,2330639,90887813,25
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,Salvador Perez,Kansas City Royals,1.5,3.1,NA,Pointsbet,Los Angeles Dodgers,2330639,90887813,26
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,Salvador Perez,Kansas City Royals,2.5,10,NA,Pointsbet,Los Angeles Dodgers,2330639,90887813,27
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,Jac Caglianone,NA,0.5,1.5,NA,Pointsbet,NA,2330639,90887813,31
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,Jac Caglianone,NA,1.5,3.6,NA,Pointsbet,NA,2330639,90887813,32
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,Jac Caglianone,NA,2.5,11.5,NA,Pointsbet,NA,2330639,90887813,33
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,John Rave,Kansas City Royals,0.5,1.63,NA,Pointsbet,Los Angeles Dodgers,2330639,90887813,37
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,John Rave,Kansas City Royals,1.5,4.5,NA,Pointsbet,Los Angeles Dodgers,2330639,90887813,38
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,John Rave,Kansas City Royals,2.5,18,NA,Pointsbet,Los Angeles Dodgers,2330639,90887813,39
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,Kyle Isbel,Kansas City Royals,0.5,1.71,NA,Pointsbet,Los Angeles Dodgers,2330639,90887813,43
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,Kyle Isbel,Kansas City Royals,1.5,5,NA,Pointsbet,Los Angeles Dodgers,2330639,90887813,44
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,Kyle Isbel,Kansas City Royals,2.5,21,NA,Pointsbet,Los Angeles Dodgers,2330639,90887813,45
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Alec Burleson,St. Louis Cardinals,1.5,2.5,1.48,Pointsbet,Cleveland Guardians,2330612,90887809,27
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Brendan Donovan,St. Louis Cardinals,1.5,2.5,1.48,Pointsbet,Cleveland Guardians,2330612,90887809,23
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Bo Naylor,Cleveland Guardians,0.5,1.9,1.8,Pointsbet,St. Louis Cardinals,2330612,90887809,11
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Carlos Santana,Cleveland Guardians,0.5,1.63,2.2,Pointsbet,St. Louis Cardinals,2330612,90887809,15
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Daniel Schneemann,Cleveland Guardians,0.5,1.59,2.25,Pointsbet,St. Louis Cardinals,2330612,90887809,5
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Gabriel Arias,Cleveland Guardians,0.5,1.63,2.2,Pointsbet,St. Louis Cardinals,2330612,90887809,7
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Kyle Manzardo,Cleveland Guardians,0.5,1.5,2.4,Pointsbet,St. Louis Cardinals,2330612,90887809,3
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Lane Thomas,NA,0.5,1.53,2.35,Pointsbet,NA,2330612,90887809,1
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Masyn Winn,St. Louis Cardinals,1.5,2.75,1.36,Pointsbet,Cleveland Guardians,2330612,90887809,17
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Nolan Arenado,St. Louis Cardinals,0.5,1.44,2.55,Pointsbet,Cleveland Guardians,2330612,90887809,21
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Nolan Gorman,St. Louis Cardinals,0.5,1.65,2.15,Pointsbet,Cleveland Guardians,2330612,90887809,19
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Nolan Jones,Cleveland Guardians,0.5,1.71,2,Pointsbet,St. Louis Cardinals,2330612,90887809,9
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Steven Kwan,Cleveland Guardians,1.5,2.7,1.4,Pointsbet,St. Louis Cardinals,2330612,90887809,13
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter Hits,Willson Contreras,St. Louis Cardinals,0.5,1.4,2.7,Pointsbet,Cleveland Guardians,2330612,90887809,25
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,NA,NA,1.5,2.35,1.53,Pointsbet,NA,2330639,90887817,3
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,Jac Caglianone,NA,0.5,1.48,2.5,Pointsbet,NA,2330639,90887817,11
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,Jonathan India,Kansas City Royals,0.5,1.36,2.75,Pointsbet,Los Angeles Dodgers,2330639,90887817,1
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,John Rave,Kansas City Royals,0.5,1.63,2.2,Pointsbet,Los Angeles Dodgers,2330639,90887817,13
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,Kyle Isbel,Kansas City Royals,0.5,1.69,2.05,Pointsbet,Los Angeles Dodgers,2330639,90887817,15
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,Maikel Garcia,Kansas City Royals,1.5,2.75,1.36,Pointsbet,Los Angeles Dodgers,2330639,90887817,7
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,Salvador Perez,Kansas City Royals,0.5,1.36,2.75,Pointsbet,Los Angeles Dodgers,2330639,90887817,9
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Batter Hits,Vinnie Pasquantino,Kansas City Royals,0.5,1.36,2.85,Pointsbet,Los Angeles Dodgers,2330639,90887817,5
