match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Kristian Campbell,Boston Red Sox,1.5,3.4,NA,Pointsbet,Baltimore Orioles,2291202,88193710,20
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Kristian Campbell,Boston Red Sox,2.5,11,NA,Pointsbet,Baltimore Orioles,2291202,88193710,21
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.44,NA,Pointsbet,Baltimore Orioles,2291202,88193710,25
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Ceddanne Rafaela,Boston Red Sox,1.5,3.5,NA,Pointsbet,Baltimore Orioles,2291202,88193710,26
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Ceddanne Rafaela,Boston Red Sox,2.5,12,NA,Pointsbet,Baltimore Orioles,2291202,88193710,27
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,0.5,1.29,NA,Pointsbet,NA,2291202,88193710,31
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,1.5,2.5,NA,Pointsbet,NA,2291202,88193710,32
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Gunnar Henderson,NA,2.5,7,NA,Pointsbet,NA,2291202,88193710,33
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,0.5,1.56,NA,Pointsbet,Boston Red Sox,2291202,88193710,43
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,1.5,3.8,NA,Pointsbet,Boston Red Sox,2291202,88193710,44
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Heston Kjerstad,Baltimore Orioles,2.5,13,NA,Pointsbet,Boston Red Sox,2291202,88193710,45
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Dylan Carlson,NA,0.5,1.74,NA,Pointsbet,NA,2291202,88193710,49
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Dylan Carlson,NA,1.5,4.75,NA,Pointsbet,NA,2291202,88193710,50
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Dylan Carlson,NA,2.5,18,NA,Pointsbet,NA,2291202,88193710,51
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Ryan O'hearn,NA,0.5,1.4,NA,Pointsbet,NA,2291202,88193710,61
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Ryan O'hearn,NA,1.5,3.2,NA,Pointsbet,NA,2291202,88193710,62
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Ryan O'hearn,NA,2.5,9.5,NA,Pointsbet,NA,2291202,88193710,63
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Emmanuel Rivera,NA,0.5,1.4,NA,Pointsbet,NA,2291202,88193710,67
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Emmanuel Rivera,NA,1.5,3.1,NA,Pointsbet,NA,2291202,88193710,68
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Emmanuel Rivera,NA,2.5,9.5,NA,Pointsbet,NA,2291202,88193710,69
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.36,NA,Pointsbet,Boston Red Sox,2291202,88193710,73
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,1.5,2.9,NA,Pointsbet,Boston Red Sox,2291202,88193710,74
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,2.5,9,NA,Pointsbet,Boston Red Sox,2291202,88193710,75
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Nick Sogard,NA,0.5,1.56,NA,Pointsbet,NA,2291202,88193710,79
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Nick Sogard,NA,1.5,4,NA,Pointsbet,NA,2291202,88193710,80
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Nick Sogard,NA,2.5,15,NA,Pointsbet,NA,2291202,88193710,81
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Connor Wong,Boston Red Sox,0.5,1.5,NA,Pointsbet,Baltimore Orioles,2291202,88193710,85
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Connor Wong,Boston Red Sox,1.5,3.8,NA,Pointsbet,Baltimore Orioles,2291202,88193710,86
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Connor Wong,Boston Red Sox,2.5,13,NA,Pointsbet,Baltimore Orioles,2291202,88193710,87
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Rob Refsnyder,Boston Red Sox,0.5,1.36,NA,Pointsbet,Baltimore Orioles,2291202,88193710,91
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Rob Refsnyder,Boston Red Sox,1.5,2.85,NA,Pointsbet,Baltimore Orioles,2291202,88193710,92
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Rob Refsnyder,Boston Red Sox,2.5,7.5,NA,Pointsbet,Baltimore Orioles,2291202,88193710,93
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Jorge Mateo,Baltimore Orioles,0.5,1.63,NA,Pointsbet,Boston Red Sox,2291202,88193710,97
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Jorge Mateo,Baltimore Orioles,1.5,4.3,NA,Pointsbet,Boston Red Sox,2291202,88193710,98
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Jorge Mateo,Baltimore Orioles,2.5,15,NA,Pointsbet,Boston Red Sox,2291202,88193710,99
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Ramon Urias,NA,0.5,1.4,NA,Pointsbet,NA,2291202,88193710,103
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Ramon Urias,NA,1.5,3.2,NA,Pointsbet,NA,2291202,88193710,104
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Ramon Urias,NA,2.5,10,NA,Pointsbet,NA,2291202,88193710,105
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Maverick Handley,NA,0.5,1.71,NA,Pointsbet,NA,2291202,88193710,109
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Maverick Handley,NA,1.5,5,NA,Pointsbet,NA,2291202,88193710,110
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Batter Hits,Maverick Handley,NA,2.5,18,NA,Pointsbet,NA,2291202,88193710,111
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Yandy Diaz,NA,0.5,1.36,NA,Pointsbet,NA,2291333,88151968,1
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Yandy Diaz,NA,1.5,2.9,NA,Pointsbet,NA,2291333,88151968,2
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Yandy Diaz,NA,2.5,9.5,NA,Pointsbet,NA,2291333,88151968,3
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Brandon Lowe,Tampa Bay Rays,0.5,1.53,NA,Pointsbet,Toronto Blue Jays,2291333,88151968,7
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Brandon Lowe,Tampa Bay Rays,1.5,4,NA,Pointsbet,Toronto Blue Jays,2291333,88151968,8
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Brandon Lowe,Tampa Bay Rays,2.5,15,NA,Pointsbet,Toronto Blue Jays,2291333,88151968,9
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Chandler Simpson,NA,0.5,1.5,NA,Pointsbet,NA,2291333,88151968,13
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Chandler Simpson,NA,1.5,3.8,NA,Pointsbet,NA,2291333,88151968,14
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Chandler Simpson,NA,2.5,13,NA,Pointsbet,NA,2291333,88151968,15
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Josh Lowe,Tampa Bay Rays,0.5,1.4,NA,Pointsbet,Toronto Blue Jays,2291333,88151968,19
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Josh Lowe,Tampa Bay Rays,1.5,3.2,NA,Pointsbet,Toronto Blue Jays,2291333,88151968,20
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Josh Lowe,Tampa Bay Rays,2.5,11,NA,Pointsbet,Toronto Blue Jays,2291333,88151968,21
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Kameron Misner,Tampa Bay Rays,0.5,1.71,NA,Pointsbet,Toronto Blue Jays,2291333,88151968,25
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Kameron Misner,Tampa Bay Rays,1.5,5,NA,Pointsbet,Toronto Blue Jays,2291333,88151968,26
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Kameron Misner,Tampa Bay Rays,2.5,18,NA,Pointsbet,Toronto Blue Jays,2291333,88151968,27
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Jonathan Aranda,Tampa Bay Rays,0.5,1.48,NA,Pointsbet,Toronto Blue Jays,2291333,88151968,37
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Jonathan Aranda,Tampa Bay Rays,1.5,3.6,NA,Pointsbet,Toronto Blue Jays,2291333,88151968,38
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Jonathan Aranda,Tampa Bay Rays,2.5,12,NA,Pointsbet,Toronto Blue Jays,2291333,88151968,39
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Daulton Varsho,NA,0.5,1.63,NA,Pointsbet,NA,2291333,88151968,43
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Daulton Varsho,NA,1.5,4.1,NA,Pointsbet,NA,2291333,88151968,44
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Daulton Varsho,NA,2.5,15,NA,Pointsbet,NA,2291333,88151968,45
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,0.5,1.27,NA,Pointsbet,Tampa Bay Rays,2291333,88151968,55
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,1.5,2.5,NA,Pointsbet,Tampa Bay Rays,2291333,88151968,56
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,2.5,6.5,NA,Pointsbet,Tampa Bay Rays,2291333,88151968,57
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Bo Bichette,Toronto Blue Jays,3.5,21,NA,Pointsbet,Tampa Bay Rays,2291333,88151968,58
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,1.36,NA,Pointsbet,Tampa Bay Rays,2291333,88151968,61
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,2.85,NA,Pointsbet,Tampa Bay Rays,2291333,88151968,62
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,9,NA,Pointsbet,Tampa Bay Rays,2291333,88151968,63
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Ernie Clement,Toronto Blue Jays,0.5,1.42,NA,Pointsbet,Tampa Bay Rays,2291333,88151968,67
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Ernie Clement,Toronto Blue Jays,1.5,3.4,NA,Pointsbet,Tampa Bay Rays,2291333,88151968,68
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Ernie Clement,Toronto Blue Jays,2.5,11.5,NA,Pointsbet,Tampa Bay Rays,2291333,88151968,69
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Nathan Lukes,Toronto Blue Jays,0.5,1.63,NA,Pointsbet,Tampa Bay Rays,2291333,88151968,73
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Nathan Lukes,Toronto Blue Jays,1.5,4.5,NA,Pointsbet,Tampa Bay Rays,2291333,88151968,74
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Nathan Lukes,Toronto Blue Jays,2.5,16,NA,Pointsbet,Tampa Bay Rays,2291333,88151968,75
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Addison Barger,NA,0.5,1.69,NA,Pointsbet,NA,2291333,88151968,79
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Addison Barger,NA,1.5,4.5,NA,Pointsbet,NA,2291333,88151968,80
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Addison Barger,NA,2.5,16,NA,Pointsbet,NA,2291333,88151968,81
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Jose Caballero,NA,0.5,1.67,NA,Pointsbet,NA,2291333,88151968,85
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Jose Caballero,NA,1.5,4.5,NA,Pointsbet,NA,2291333,88151968,86
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Jose Caballero,NA,2.5,18,NA,Pointsbet,NA,2291333,88151968,87
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Junior Caminero,Tampa Bay Rays,0.5,1.48,NA,Pointsbet,Toronto Blue Jays,2291333,88151968,91
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Junior Caminero,Tampa Bay Rays,1.5,3.5,NA,Pointsbet,Toronto Blue Jays,2291333,88151968,92
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Junior Caminero,Tampa Bay Rays,2.5,12,NA,Pointsbet,Toronto Blue Jays,2291333,88151968,93
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Danny Jansen,Tampa Bay Rays,0.5,1.67,NA,Pointsbet,Toronto Blue Jays,2291333,88151968,97
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Danny Jansen,Tampa Bay Rays,1.5,4.75,NA,Pointsbet,Toronto Blue Jays,2291333,88151968,98
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Danny Jansen,Tampa Bay Rays,2.5,18,NA,Pointsbet,Toronto Blue Jays,2291333,88151968,99
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,George Springer,Toronto Blue Jays,0.5,1.5,NA,Pointsbet,Tampa Bay Rays,2291333,88151968,103
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,George Springer,Toronto Blue Jays,1.5,3.6,NA,Pointsbet,Tampa Bay Rays,2291333,88151968,104
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,George Springer,Toronto Blue Jays,2.5,11.5,NA,Pointsbet,Tampa Bay Rays,2291333,88151968,105
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Anthony Santander,Toronto Blue Jays,0.5,1.67,NA,Pointsbet,Tampa Bay Rays,2291333,88151968,109
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Anthony Santander,Toronto Blue Jays,1.5,4.5,NA,Pointsbet,Tampa Bay Rays,2291333,88151968,110
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Anthony Santander,Toronto Blue Jays,2.5,16,NA,Pointsbet,Tampa Bay Rays,2291333,88151968,111
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Alejandro Kirk,Toronto Blue Jays,0.5,1.4,NA,Pointsbet,Tampa Bay Rays,2291333,88151968,115
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Alejandro Kirk,Toronto Blue Jays,1.5,3.1,NA,Pointsbet,Tampa Bay Rays,2291333,88151968,116
Tampa Bay Rays v Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Batter Hits,Alejandro Kirk,Toronto Blue Jays,2.5,9.5,NA,Pointsbet,Tampa Bay Rays,2291333,88151968,117
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Starling Marte,New York Mets,0.5,1.44,NA,Pointsbet,Los Angeles Dodgers,2291336,88158821,7
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Starling Marte,New York Mets,1.5,3.4,NA,Pointsbet,Los Angeles Dodgers,2291336,88158821,8
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Starling Marte,New York Mets,2.5,12,NA,Pointsbet,Los Angeles Dodgers,2291336,88158821,9
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Francisco Lindor,New York Mets,0.5,1.4,NA,Pointsbet,Los Angeles Dodgers,2291336,88158821,13
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Francisco Lindor,New York Mets,1.5,3.2,NA,Pointsbet,Los Angeles Dodgers,2291336,88158821,14
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Francisco Lindor,New York Mets,2.5,11,NA,Pointsbet,Los Angeles Dodgers,2291336,88158821,15
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Tyrone Taylor,New York Mets,0.5,1.63,NA,Pointsbet,Los Angeles Dodgers,2291336,88158821,19
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Tyrone Taylor,New York Mets,1.5,4.5,NA,Pointsbet,Los Angeles Dodgers,2291336,88158821,20
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Tyrone Taylor,New York Mets,2.5,16,NA,Pointsbet,Los Angeles Dodgers,2291336,88158821,21
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Pete Alonso,New York Mets,0.5,1.44,NA,Pointsbet,Los Angeles Dodgers,2291336,88158821,25
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Pete Alonso,New York Mets,1.5,3.5,NA,Pointsbet,Los Angeles Dodgers,2291336,88158821,26
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Pete Alonso,New York Mets,2.5,12,NA,Pointsbet,Los Angeles Dodgers,2291336,88158821,27
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Juan Soto,New York Mets,0.5,1.59,NA,Pointsbet,Los Angeles Dodgers,2291336,88158821,31
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Juan Soto,New York Mets,1.5,4.3,NA,Pointsbet,Los Angeles Dodgers,2291336,88158821,32
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Juan Soto,New York Mets,2.5,16,NA,Pointsbet,Los Angeles Dodgers,2291336,88158821,33
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,0.5,1.4,NA,Pointsbet,New York Mets,2291336,88158821,43
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,1.5,3.1,NA,Pointsbet,New York Mets,2291336,88158821,44
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Freddie Freeman,Los Angeles Dodgers,2.5,10,NA,Pointsbet,New York Mets,2291336,88158821,45
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,0.5,1.4,NA,Pointsbet,New York Mets,2291336,88158821,49
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,1.5,3.1,NA,Pointsbet,New York Mets,2291336,88158821,50
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Shohei Ohtani,Los Angeles Dodgers,2.5,10,NA,Pointsbet,New York Mets,2291336,88158821,51
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Tommy Edman,Los Angeles Dodgers,0.5,1.48,NA,Pointsbet,New York Mets,2291336,88158821,55
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Tommy Edman,Los Angeles Dodgers,1.5,3.6,NA,Pointsbet,New York Mets,2291336,88158821,56
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Tommy Edman,Los Angeles Dodgers,2.5,12,NA,Pointsbet,New York Mets,2291336,88158821,57
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,NA,0.5,1.4,NA,Pointsbet,NA,2291336,88158821,61
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,NA,1.5,3.1,NA,Pointsbet,NA,2291336,88158821,62
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Teoscar Hernandez,NA,2.5,11,NA,Pointsbet,NA,2291336,88158821,63
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,0.5,1.5,NA,Pointsbet,New York Mets,2291336,88158821,67
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,1.5,3.6,NA,Pointsbet,New York Mets,2291336,88158821,68
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Andy Pages,Los Angeles Dodgers,2.5,13,NA,Pointsbet,New York Mets,2291336,88158821,69
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Mookie Betts,Los Angeles Dodgers,0.5,1.4,NA,Pointsbet,New York Mets,2291336,88158821,73
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Mookie Betts,Los Angeles Dodgers,1.5,3.2,NA,Pointsbet,New York Mets,2291336,88158821,74
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Mookie Betts,Los Angeles Dodgers,2.5,10,NA,Pointsbet,New York Mets,2291336,88158821,75
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,Batter Hits,Miguel Rojas,Los Angeles Dodgers,0.5,1.63,NA,Pointsbet,New York Mets,2291336,88158821,79
