match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Jonathan Aranda,Tampa Bay Rays,2.5,13,NA,Pointsbet,Texas Rangers,2301986,88865419,45
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.53,NA,Pointsbet,Tampa Bay Rays,2301986,88865419,55
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,1.5,4,NA,Pointsbet,Tampa Bay Rays,2301986,88865419,56
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,2.5,14,NA,Pointsbet,Tampa Bay Rays,2301986,88865419,57
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,0.5,1.36,NA,Pointsbet,Tampa Bay Rays,2301986,88865419,61
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,1.5,3,NA,Pointsbet,Tampa Bay Rays,2301986,88865419,62
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,2.5,9,NA,Pointsbet,Tampa Bay Rays,2301986,88865419,63
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,0.5,1.42,NA,Pointsbet,Tampa Bay Rays,2301986,88865419,67
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,1.5,3.3,NA,Pointsbet,Tampa Bay Rays,2301986,88865419,68
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,2.5,10,NA,Pointsbet,Tampa Bay Rays,2301986,88865419,69
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,0.5,1.5,NA,Pointsbet,Tampa Bay Rays,2301986,88865419,73
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,1.5,3.8,NA,Pointsbet,Tampa Bay Rays,2301986,88865419,74
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,2.5,12,NA,Pointsbet,Tampa Bay Rays,2301986,88865419,75
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Alejandro Osuna,Texas Rangers,0.5,1.59,NA,Pointsbet,Tampa Bay Rays,2301986,88865419,79
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Alejandro Osuna,Texas Rangers,1.5,4.1,NA,Pointsbet,Tampa Bay Rays,2301986,88865419,80
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Alejandro Osuna,Texas Rangers,2.5,15,NA,Pointsbet,Tampa Bay Rays,2301986,88865419,81
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,0.5,1.5,NA,Pointsbet,Tampa Bay Rays,2301986,88865419,85
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,1.5,3.5,NA,Pointsbet,Tampa Bay Rays,2301986,88865419,86
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,2.5,12,NA,Pointsbet,Tampa Bay Rays,2301986,88865419,87
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,0.5,1.4,NA,Pointsbet,Tampa Bay Rays,2301986,88865419,97
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,1.5,3.2,NA,Pointsbet,Tampa Bay Rays,2301986,88865419,98
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,2.5,10,NA,Pointsbet,Tampa Bay Rays,2301986,88865419,99
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Taylor Walls,Tampa Bay Rays,0.5,1.87,NA,Pointsbet,Texas Rangers,2301986,88865419,103
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Taylor Walls,Tampa Bay Rays,1.5,6,NA,Pointsbet,Texas Rangers,2301986,88865419,104
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Danny Jansen,Tampa Bay Rays,0.5,1.87,NA,Pointsbet,Texas Rangers,2301986,88865419,109
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Danny Jansen,Tampa Bay Rays,1.5,6,NA,Pointsbet,Texas Rangers,2301986,88865419,110
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Kyle Higashioka,Texas Rangers,0.5,1.87,NA,Pointsbet,Tampa Bay Rays,2301986,88865419,115
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Kyle Higashioka,Texas Rangers,1.5,6,NA,Pointsbet,Tampa Bay Rays,2301986,88865419,116
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.59,NA,Pointsbet,Chicago White Sox,2301987,88901636,1
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,4.1,NA,Pointsbet,Chicago White Sox,2301987,88901636,2
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,2.5,13,NA,Pointsbet,Chicago White Sox,2301987,88901636,3
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.42,NA,Pointsbet,Chicago White Sox,2301987,88901636,7
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,3.3,NA,Pointsbet,Chicago White Sox,2301987,88901636,8
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,2.5,11,NA,Pointsbet,Chicago White Sox,2301987,88901636,9
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.42,NA,Pointsbet,Chicago White Sox,2301987,88901636,13
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,1.5,3.4,NA,Pointsbet,Chicago White Sox,2301987,88901636,14
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,2.5,11,NA,Pointsbet,Chicago White Sox,2301987,88901636,15
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Josh Rojas,Chicago White Sox,0.5,2,NA,Pointsbet,Detroit Tigers,2301987,88901636,31
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Josh Rojas,Chicago White Sox,1.5,7,NA,Pointsbet,Detroit Tigers,2301987,88901636,32
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Edgar Quero,Chicago White Sox,0.5,1.63,NA,Pointsbet,Detroit Tigers,2301987,88901636,37
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Edgar Quero,Chicago White Sox,1.5,4.5,NA,Pointsbet,Detroit Tigers,2301987,88901636,38
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Edgar Quero,Chicago White Sox,2.5,18,NA,Pointsbet,Detroit Tigers,2301987,88901636,39
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Chase Meidroth,Chicago White Sox,0.5,1.5,NA,Pointsbet,Detroit Tigers,2301987,88901636,43
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Chase Meidroth,Chicago White Sox,1.5,3.6,NA,Pointsbet,Detroit Tigers,2301987,88901636,44
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Chase Meidroth,Chicago White Sox,2.5,12,NA,Pointsbet,Detroit Tigers,2301987,88901636,45
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Mike Tauchman,Chicago White Sox,0.5,1.69,NA,Pointsbet,Detroit Tigers,2301987,88901636,49
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Mike Tauchman,Chicago White Sox,1.5,4.75,NA,Pointsbet,Detroit Tigers,2301987,88901636,50
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Mike Tauchman,Chicago White Sox,2.5,18,NA,Pointsbet,Detroit Tigers,2301987,88901636,51
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Miguel Vargas,Chicago White Sox,0.5,1.53,NA,Pointsbet,Detroit Tigers,2301987,88901636,55
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Miguel Vargas,Chicago White Sox,1.5,3.8,NA,Pointsbet,Detroit Tigers,2301987,88901636,56
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Miguel Vargas,Chicago White Sox,2.5,14,NA,Pointsbet,Detroit Tigers,2301987,88901636,57
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Andrew Benintendi,Chicago White Sox,0.5,1.67,NA,Pointsbet,Detroit Tigers,2301987,88901636,61
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Andrew Benintendi,Chicago White Sox,1.5,4.5,NA,Pointsbet,Detroit Tigers,2301987,88901636,62
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Andrew Benintendi,Chicago White Sox,2.5,18,NA,Pointsbet,Detroit Tigers,2301987,88901636,63
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.56,NA,Pointsbet,Chicago White Sox,2301987,88901636,85
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,1.5,4.1,NA,Pointsbet,Chicago White Sox,2301987,88901636,86
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,2.5,14,NA,Pointsbet,Chicago White Sox,2301987,88901636,87
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Austin Slater,Chicago White Sox,0.5,1.69,NA,Pointsbet,Detroit Tigers,2301987,88901636,91
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Austin Slater,Chicago White Sox,1.5,4.5,NA,Pointsbet,Detroit Tigers,2301987,88901636,92
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Austin Slater,Chicago White Sox,2.5,18,NA,Pointsbet,Detroit Tigers,2301987,88901636,93
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Michael A. Taylor,Chicago White Sox,0.5,1.87,NA,Pointsbet,Detroit Tigers,2301987,88901636,97
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Michael A. Taylor,Chicago White Sox,1.5,6,NA,Pointsbet,Detroit Tigers,2301987,88901636,98
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Vinny Capra,Chicago White Sox,0.5,1.87,NA,Pointsbet,Detroit Tigers,2301987,88901636,103
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Vinny Capra,Chicago White Sox,1.5,6,NA,Pointsbet,Detroit Tigers,2301987,88901636,104
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.53,NA,Pointsbet,Chicago White Sox,2301987,88901636,109
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,1.5,3.8,NA,Pointsbet,Chicago White Sox,2301987,88901636,110
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,2.5,13,NA,Pointsbet,Chicago White Sox,2301987,88901636,111
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Trey Sweeney,Detroit Tigers,0.5,1.67,NA,Pointsbet,Chicago White Sox,2301987,88901636,115
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Trey Sweeney,Detroit Tigers,1.5,4.5,NA,Pointsbet,Chicago White Sox,2301987,88901636,116
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Trey Sweeney,Detroit Tigers,2.5,16,NA,Pointsbet,Chicago White Sox,2301987,88901636,117
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Kerry Carpenter,Detroit Tigers,0.5,1.4,NA,Pointsbet,Chicago White Sox,2301987,88901636,121
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Kerry Carpenter,Detroit Tigers,1.5,3.1,NA,Pointsbet,Chicago White Sox,2301987,88901636,122
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Kerry Carpenter,Detroit Tigers,2.5,9.5,NA,Pointsbet,Chicago White Sox,2301987,88901636,123
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Wenceel Perez,Detroit Tigers,0.5,1.63,NA,Pointsbet,Chicago White Sox,2301987,88901636,127
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Wenceel Perez,Detroit Tigers,1.5,4.3,NA,Pointsbet,Chicago White Sox,2301987,88901636,128
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Wenceel Perez,Detroit Tigers,2.5,16,NA,Pointsbet,Chicago White Sox,2301987,88901636,129
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Parker Meadows,NA,0.5,1.44,NA,Pointsbet,NA,2301987,88901636,133
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Parker Meadows,NA,1.5,3.4,NA,Pointsbet,NA,2301987,88901636,134
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Parker Meadows,NA,2.5,11,NA,Pointsbet,NA,2301987,88901636,135
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Masyn Winn,St. Louis Cardinals,0.5,1.33,NA,Pointsbet,Kansas City Royals,2301988,88867972,1
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Masyn Winn,St. Louis Cardinals,1.5,2.75,NA,Pointsbet,Kansas City Royals,2301988,88867972,2
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Masyn Winn,St. Louis Cardinals,2.5,7.5,NA,Pointsbet,Kansas City Royals,2301988,88867972,3
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Victor Scott Ii,NA,0.5,1.67,NA,Pointsbet,NA,2301988,88867972,7
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Victor Scott Ii,NA,1.5,4.75,NA,Pointsbet,NA,2301988,88867972,8
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Victor Scott Ii,NA,2.5,19,NA,Pointsbet,NA,2301988,88867972,9
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,0.5,1.44,NA,Pointsbet,Kansas City Royals,2301988,88867972,13
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,1.5,3.4,NA,Pointsbet,Kansas City Royals,2301988,88867972,14
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,2.5,11,NA,Pointsbet,Kansas City Royals,2301988,88867972,15
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Nolan Arenado,St. Louis Cardinals,0.5,1.48,NA,Pointsbet,Kansas City Royals,2301988,88867972,19
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Nolan Arenado,St. Louis Cardinals,1.5,3.5,NA,Pointsbet,Kansas City Royals,2301988,88867972,20
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Nolan Arenado,St. Louis Cardinals,2.5,12,NA,Pointsbet,Kansas City Royals,2301988,88867972,21
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Brendan Donovan,St. Louis Cardinals,0.5,1.29,NA,Pointsbet,Kansas City Royals,2301988,88867972,25
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Brendan Donovan,St. Louis Cardinals,1.5,2.65,NA,Pointsbet,Kansas City Royals,2301988,88867972,26
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Brendan Donovan,St. Louis Cardinals,2.5,7.5,NA,Pointsbet,Kansas City Royals,2301988,88867972,27
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Willson Contreras,St. Louis Cardinals,0.5,1.4,NA,Pointsbet,Kansas City Royals,2301988,88867972,31
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Willson Contreras,St. Louis Cardinals,1.5,3.2,NA,Pointsbet,Kansas City Royals,2301988,88867972,32
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Willson Contreras,St. Louis Cardinals,2.5,10,NA,Pointsbet,Kansas City Royals,2301988,88867972,33
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Alec Burleson,St. Louis Cardinals,0.5,1.42,NA,Pointsbet,Kansas City Royals,2301988,88867972,37
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Alec Burleson,St. Louis Cardinals,1.5,3.2,NA,Pointsbet,Kansas City Royals,2301988,88867972,38
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Alec Burleson,St. Louis Cardinals,2.5,11,NA,Pointsbet,Kansas City Royals,2301988,88867972,39
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Ivan Herrera,St. Louis Cardinals,0.5,1.4,NA,Pointsbet,Kansas City Royals,2301988,88867972,49
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Ivan Herrera,St. Louis Cardinals,1.5,3.1,NA,Pointsbet,Kansas City Royals,2301988,88867972,50
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Ivan Herrera,St. Louis Cardinals,2.5,11,NA,Pointsbet,Kansas City Royals,2301988,88867972,51
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,0.5,1.4,NA,Pointsbet,St. Louis Cardinals,2301988,88867972,55
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,1.5,2.9,NA,Pointsbet,St. Louis Cardinals,2301988,88867972,56
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,2.5,8,NA,Pointsbet,St. Louis Cardinals,2301988,88867972,57
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,0.5,1.27,NA,Pointsbet,St. Louis Cardinals,2301988,88867972,61
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,1.5,2.45,NA,Pointsbet,St. Louis Cardinals,2301988,88867972,62
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,2.5,6.5,NA,Pointsbet,St. Louis Cardinals,2301988,88867972,63
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,3.5,21,NA,Pointsbet,St. Louis Cardinals,2301988,88867972,64
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Drew Waters,Kansas City Royals,0.5,1.53,NA,Pointsbet,St. Louis Cardinals,2301988,88867972,67
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Drew Waters,Kansas City Royals,1.5,3.8,NA,Pointsbet,St. Louis Cardinals,2301988,88867972,68
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Drew Waters,Kansas City Royals,2.5,13,NA,Pointsbet,St. Louis Cardinals,2301988,88867972,69
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,0.5,1.4,NA,Pointsbet,St. Louis Cardinals,2301988,88867972,73
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,1.5,3.1,NA,Pointsbet,St. Louis Cardinals,2301988,88867972,74
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,2.5,10,NA,Pointsbet,St. Louis Cardinals,2301988,88867972,75
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,0.5,1.33,NA,Pointsbet,St. Louis Cardinals,2301988,88867972,79
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,1.5,2.85,NA,Pointsbet,St. Louis Cardinals,2301988,88867972,80
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Salvador Perez,Kansas City Royals,2.5,9,NA,Pointsbet,St. Louis Cardinals,2301988,88867972,81
