match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Alex Verdugo,Atlanta Braves,0.5,1.71,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,13
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Alex Verdugo,Atlanta Braves,1.5,5,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,14
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Alex Verdugo,Atlanta Braves,2.5,18,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,15
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,0.5,1.33,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,19
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,1.5,2.75,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,20
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Ronald Acuna Jr.,Atlanta Braves,2.5,8,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,21
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,0.5,1.59,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,25
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,1.5,4.1,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,26
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,2.5,15,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,27
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Michael Harris Ii,NA,0.5,1.57,NA,Pointsbet,NA,2309779,89374959,31
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Michael Harris Ii,NA,1.5,4.1,NA,Pointsbet,NA,2309779,89374959,32
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Michael Harris Ii,NA,2.5,14,NA,Pointsbet,NA,2309779,89374959,33
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,0.5,1.36,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,37
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,1.5,2.9,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,38
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,2.5,9,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,39
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,0.5,1.56,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,43
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,1.5,4,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,44
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,2.5,14,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,45
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Drake Baldwin,Atlanta Braves,0.5,1.42,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,49
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Drake Baldwin,Atlanta Braves,1.5,3.3,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,50
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Drake Baldwin,Atlanta Braves,2.5,11,NA,Pointsbet,Milwaukee Brewers,2309779,89374959,51
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.65,2.15,Pointsbet,Philadelphia Phillies,2309758,89374749,5
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.65,2.15,Pointsbet,Philadelphia Phillies,2309758,89374749,7
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.5,2.4,Pointsbet,Philadelphia Phillies,2309758,89374749,13
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Hits,Mike Busch,NA,0.5,1.67,2.1,Pointsbet,NA,2309758,89374749,11
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.8,1.9,Pointsbet,Philadelphia Phillies,2309758,89374749,3
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.59,2.25,Pointsbet,Philadelphia Phillies,2309758,89374749,1
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.63,2.2,Pointsbet,Philadelphia Phillies,2309758,89374749,15
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.56,2.3,Pointsbet,Philadelphia Phillies,2309758,89374749,9
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Austin Riley,Atlanta Braves,1.5,2.75,1.36,Pointsbet,Milwaukee Brewers,2309779,89374963,13
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Alex Verdugo,Atlanta Braves,0.5,1.67,2.1,Pointsbet,Milwaukee Brewers,2309779,89374963,5
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Drake Baldwin,Atlanta Braves,0.5,1.42,2.6,Pointsbet,Milwaukee Brewers,2309779,89374963,17
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,NA,NA,0.5,1.56,2.3,Pointsbet,NA,2309779,89374963,11
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Matt Olson,Atlanta Braves,0.5,1.53,2.35,Pointsbet,Milwaukee Brewers,2309779,89374963,15
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Marcell Ozuna,Atlanta Braves,0.5,1.56,2.3,Pointsbet,Milwaukee Brewers,2309779,89374963,9
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Nick Allen,Atlanta Braves,0.5,1.71,2,Pointsbet,Milwaukee Brewers,2309779,89374963,3
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,Ozzie Albies,Atlanta Braves,0.5,1.53,2.35,Pointsbet,Milwaukee Brewers,2309779,89374963,1
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter Hits,NA,NA,1.5,2.6,1.42,Pointsbet,NA,2309779,89374963,7
