match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Eli White,Atlanta Braves,1.5,4.1,NA,Pointsbet,Philadelphia Phillies,2331662,90948095,50
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Eli White,Atlanta Braves,2.5,15,NA,Pointsbet,Philadelphia Phillies,2331662,90948095,51
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Otto Kemp,NA,0.5,1.67,NA,Pointsbet,NA,2331662,90948095,55
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Otto Kemp,NA,1.5,4.5,NA,Pointsbet,NA,2331662,90948095,56
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Otto Kemp,NA,2.5,18,NA,Pointsbet,NA,2331662,90948095,57
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,0.5,1.63,NA,Pointsbet,Atlanta Braves,2331662,90948095,61
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,1.5,4.3,NA,Pointsbet,Atlanta Braves,2331662,90948095,62
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Bryson Stott,Philadelphia Phillies,2.5,15,NA,Pointsbet,Atlanta Braves,2331662,90948095,63
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,0.5,1.36,NA,Pointsbet,Atlanta Braves,2331662,90948095,67
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,1.5,2.85,NA,Pointsbet,Atlanta Braves,2331662,90948095,68
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Trea Turner,Philadelphia Phillies,2.5,9,NA,Pointsbet,Atlanta Braves,2331662,90948095,69
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,0.5,1.36,NA,Pointsbet,NA,2331662,90948095,73
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,1.5,3,NA,Pointsbet,NA,2331662,90948095,74
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Nicholas Castellanos,NA,2.5,9,NA,Pointsbet,NA,2331662,90948095,75
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,0.5,1.56,NA,Pointsbet,Atlanta Braves,2331662,90948095,79
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,1.5,4,NA,Pointsbet,Atlanta Braves,2331662,90948095,80
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Kyle Schwarber,Philadelphia Phillies,2.5,13,NA,Pointsbet,Atlanta Braves,2331662,90948095,81
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,0.5,1.63,NA,Pointsbet,Atlanta Braves,2331662,90948095,85
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,1.5,4.5,NA,Pointsbet,Atlanta Braves,2331662,90948095,86
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Brandon Marsh,Philadelphia Phillies,2.5,18,NA,Pointsbet,Atlanta Braves,2331662,90948095,87
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,0.5,1.56,NA,Pointsbet,Atlanta Braves,2331662,90948095,91
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,1.5,4,NA,Pointsbet,Atlanta Braves,2331662,90948095,92
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Max Kepler,Philadelphia Phillies,2.5,13,NA,Pointsbet,Atlanta Braves,2331662,90948095,93
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,0.5,1.44,NA,Pointsbet,Atlanta Braves,2331662,90948095,97
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,3.5,NA,Pointsbet,Atlanta Braves,2331662,90948095,98
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Alec Bohm,Philadelphia Phillies,2.5,11,NA,Pointsbet,Atlanta Braves,2331662,90948095,99
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Stuart Fairchild,NA,0.5,1.77,NA,Pointsbet,NA,2331662,90948095,103
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Stuart Fairchild,NA,1.5,5.25,NA,Pointsbet,NA,2331662,90948095,104
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,Stuart Fairchild,NA,2.5,21,NA,Pointsbet,NA,2331662,90948095,105
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,0.5,1.53,NA,Pointsbet,Atlanta Braves,2331662,90948095,109
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,1.5,3.8,NA,Pointsbet,Atlanta Braves,2331662,90948095,110
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Hits,J.T. Realmuto,Philadelphia Phillies,2.5,13,NA,Pointsbet,Atlanta Braves,2331662,90948095,111
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Jake Meyers,Houston Astros,0.5,1.4,NA,Pointsbet,Chicago Cubs,2331661,90949441,1
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Jake Meyers,Houston Astros,1.5,3.3,NA,Pointsbet,Chicago Cubs,2331661,90949441,2
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Jake Meyers,Houston Astros,2.5,11.5,NA,Pointsbet,Chicago Cubs,2331661,90949441,3
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Christian Walker,Houston Astros,0.5,1.63,NA,Pointsbet,Chicago Cubs,2331661,90949441,7
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Christian Walker,Houston Astros,1.5,4.5,NA,Pointsbet,Chicago Cubs,2331661,90949441,8
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Christian Walker,Houston Astros,2.5,18,NA,Pointsbet,Chicago Cubs,2331661,90949441,9
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Cameron Smith,NA,0.5,1.31,NA,Pointsbet,NA,2331661,90949441,13
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Cameron Smith,NA,1.5,2.75,NA,Pointsbet,NA,2331661,90949441,14
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Cameron Smith,NA,2.5,9.5,NA,Pointsbet,NA,2331661,90949441,15
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Mauricio Dubon,Houston Astros,0.5,1.59,NA,Pointsbet,Chicago Cubs,2331661,90949441,19
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Mauricio Dubon,Houston Astros,1.5,4.3,NA,Pointsbet,Chicago Cubs,2331661,90949441,20
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Mauricio Dubon,Houston Astros,2.5,18,NA,Pointsbet,Chicago Cubs,2331661,90949441,21
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Isaac Paredes,Houston Astros,0.5,1.42,NA,Pointsbet,Chicago Cubs,2331661,90949441,25
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Isaac Paredes,Houston Astros,1.5,3.4,NA,Pointsbet,Chicago Cubs,2331661,90949441,26
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Isaac Paredes,Houston Astros,2.5,11.5,NA,Pointsbet,Chicago Cubs,2331661,90949441,27
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Yainer Diaz,Houston Astros,0.5,1.33,NA,Pointsbet,Chicago Cubs,2331661,90949441,31
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Yainer Diaz,Houston Astros,1.5,2.85,NA,Pointsbet,Chicago Cubs,2331661,90949441,32
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Yainer Diaz,Houston Astros,2.5,9,NA,Pointsbet,Chicago Cubs,2331661,90949441,33
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Jose Altuve,Houston Astros,0.5,1.4,NA,Pointsbet,Chicago Cubs,2331661,90949441,37
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Jose Altuve,Houston Astros,1.5,3.2,NA,Pointsbet,Chicago Cubs,2331661,90949441,38
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Jose Altuve,Houston Astros,2.5,10,NA,Pointsbet,Chicago Cubs,2331661,90949441,39
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.44,NA,Pointsbet,Houston Astros,2331661,90949441,43
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,3.4,NA,Pointsbet,Houston Astros,2331661,90949441,44
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,2.5,11.5,NA,Pointsbet,Houston Astros,2331661,90949441,45
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,0.5,1.53,NA,Pointsbet,Houston Astros,2331661,90949441,49
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,1.5,3.8,NA,Pointsbet,Houston Astros,2331661,90949441,50
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Pete Crow-Armstrong,Chicago Cubs,2.5,13,NA,Pointsbet,Houston Astros,2331661,90949441,51
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,0.5,1.63,NA,Pointsbet,Houston Astros,2331661,90949441,55
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,1.5,4.5,NA,Pointsbet,Houston Astros,2331661,90949441,56
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Matt Shaw,Chicago Cubs,2.5,16,NA,Pointsbet,Houston Astros,2331661,90949441,57
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,0.5,1.56,NA,Pointsbet,Houston Astros,2331661,90949441,61
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,1.5,4,NA,Pointsbet,Houston Astros,2331661,90949441,62
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Dansby Swanson,Chicago Cubs,2.5,14,NA,Pointsbet,Houston Astros,2331661,90949441,63
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,0.5,1.59,NA,Pointsbet,Houston Astros,2331661,90949441,67
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,1.5,4.1,NA,Pointsbet,Houston Astros,2331661,90949441,68
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Ian Happ,Chicago Cubs,2.5,14,NA,Pointsbet,Houston Astros,2331661,90949441,69
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,0.5,1.44,NA,Pointsbet,Houston Astros,2331661,90949441,73
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,1.5,3.5,NA,Pointsbet,Houston Astros,2331661,90949441,74
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Seiya Suzuki,Chicago Cubs,2.5,11.5,NA,Pointsbet,Houston Astros,2331661,90949441,75
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Mike Busch,NA,0.5,1.67,NA,Pointsbet,NA,2331661,90949441,79
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Mike Busch,NA,1.5,4.3,NA,Pointsbet,NA,2331661,90949441,80
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Mike Busch,NA,2.5,15,NA,Pointsbet,NA,2331661,90949441,81
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,0.5,1.44,NA,Pointsbet,Houston Astros,2331661,90949441,85
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,1.5,3.5,NA,Pointsbet,Houston Astros,2331661,90949441,86
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Kyle Tucker,Chicago Cubs,2.5,11.5,NA,Pointsbet,Houston Astros,2331661,90949441,87
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Cooper Hummel,Baltimore Orioles,0.5,1.8,NA,Pointsbet,Houston Astros,2331661,90949441,91
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Cooper Hummel,Baltimore Orioles,1.5,5.5,NA,Pointsbet,Houston Astros,2331661,90949441,92
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Cooper Hummel,Baltimore Orioles,2.5,21,NA,Pointsbet,Houston Astros,2331661,90949441,93
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Victor Caratini,Houston Astros,0.5,1.48,NA,Pointsbet,Chicago Cubs,2331661,90949441,97
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Victor Caratini,Houston Astros,1.5,3.6,NA,Pointsbet,Chicago Cubs,2331661,90949441,98
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Victor Caratini,Houston Astros,2.5,11.5,NA,Pointsbet,Chicago Cubs,2331661,90949441,99
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Reese Mcguire,NA,0.5,1.8,NA,Pointsbet,NA,2331661,90949441,103
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Reese Mcguire,NA,1.5,5.25,NA,Pointsbet,NA,2331661,90949441,104
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Hits,Reese Mcguire,NA,2.5,21,NA,Pointsbet,NA,2331661,90949441,105
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Taylor Ward,Los Angeles Angels,0.5,1.57,NA,Pointsbet,Washington Nationals,2331790,90948960,1
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Taylor Ward,Los Angeles Angels,1.5,4.1,NA,Pointsbet,Washington Nationals,2331790,90948960,2
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Taylor Ward,Los Angeles Angels,2.5,15,NA,Pointsbet,Washington Nationals,2331790,90948960,3
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Christian Moore,NA,0.5,1.63,NA,Pointsbet,NA,2331790,90948960,7
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Christian Moore,NA,1.5,4.5,NA,Pointsbet,NA,2331790,90948960,8
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Christian Moore,NA,2.5,16,NA,Pointsbet,NA,2331790,90948960,9
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Jo Adell,Los Angeles Angels,0.5,1.56,NA,Pointsbet,Washington Nationals,2331790,90948960,13
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Jo Adell,Los Angeles Angels,1.5,4.1,NA,Pointsbet,Washington Nationals,2331790,90948960,14
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Jo Adell,Los Angeles Angels,2.5,15,NA,Pointsbet,Washington Nationals,2331790,90948960,15
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Nolan Schanuel,Los Angeles Angels,0.5,1.42,NA,Pointsbet,Washington Nationals,2331790,90948960,19
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Nolan Schanuel,Los Angeles Angels,1.5,3.3,NA,Pointsbet,Washington Nationals,2331790,90948960,20
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Nolan Schanuel,Los Angeles Angels,2.5,11,NA,Pointsbet,Washington Nationals,2331790,90948960,21
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Mike Trout,Los Angeles Angels,0.5,1.44,NA,Pointsbet,Washington Nationals,2331790,90948960,25
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Mike Trout,Los Angeles Angels,1.5,3.3,NA,Pointsbet,Washington Nationals,2331790,90948960,26
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Mike Trout,Los Angeles Angels,2.5,11.5,NA,Pointsbet,Washington Nationals,2331790,90948960,27
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Lamonte Wade Jr.,NA,0.5,1.8,NA,Pointsbet,NA,2331790,90948960,31
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Lamonte Wade Jr.,NA,1.5,5.75,NA,Pointsbet,NA,2331790,90948960,32
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Lamonte Wade Jr.,NA,2.5,26,NA,Pointsbet,NA,2331790,90948960,33
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Luis Garcia,NA,0.5,1.33,NA,Pointsbet,NA,2331790,90948960,37
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Luis Garcia,NA,1.5,2.65,NA,Pointsbet,NA,2331790,90948960,38
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Luis Garcia,NA,2.5,7.5,NA,Pointsbet,NA,2331790,90948960,39
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Cj Abrams,NA,0.5,1.31,NA,Pointsbet,NA,2331790,90948960,43
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Cj Abrams,NA,1.5,2.75,NA,Pointsbet,NA,2331790,90948960,44
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Cj Abrams,NA,2.5,8,NA,Pointsbet,NA,2331790,90948960,45
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,James Wood,Washington Nationals,0.5,1.48,NA,Pointsbet,Los Angeles Angels,2331790,90948960,49
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,James Wood,Washington Nationals,1.5,3.5,NA,Pointsbet,Los Angeles Angels,2331790,90948960,50
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,James Wood,Washington Nationals,2.5,11.5,NA,Pointsbet,Los Angeles Angels,2331790,90948960,51
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Jacob Young,NA,0.5,1.56,NA,Pointsbet,NA,2331790,90948960,55
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Jacob Young,NA,1.5,4.1,NA,Pointsbet,NA,2331790,90948960,56
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Jacob Young,NA,2.5,16,NA,Pointsbet,NA,2331790,90948960,57
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,0.5,1.42,NA,Pointsbet,Los Angeles Angels,2331790,90948960,61
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,1.5,3.3,NA,Pointsbet,Los Angeles Angels,2331790,90948960,62
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Nathaniel Lowe,Washington Nationals,2.5,11,NA,Pointsbet,Los Angeles Angels,2331790,90948960,63
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Daylen Lile,Washington Nationals,0.5,1.57,NA,Pointsbet,Los Angeles Angels,2331790,90948960,67
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Daylen Lile,Washington Nationals,1.5,4.1,NA,Pointsbet,Los Angeles Angels,2331790,90948960,68
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Daylen Lile,Washington Nationals,2.5,14,NA,Pointsbet,Los Angeles Angels,2331790,90948960,69
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Brady House,NA,0.5,1.44,NA,Pointsbet,NA,2331790,90948960,73
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Brady House,NA,1.5,3.3,NA,Pointsbet,NA,2331790,90948960,74
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,Batter Hits,Brady House,NA,2.5,11.5,NA,Pointsbet,NA,2331790,90948960,75
