match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Cedric Mullins,NA,0.5,1.77,NA,Pointsbet,NA,2317969,89967896,79
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Cedric Mullins,NA,1.5,5.25,NA,Pointsbet,NA,2317969,89967896,80
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Cedric Mullins,NA,2.5,19,NA,Pointsbet,NA,2317969,89967896,81
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.5,NA,Pointsbet,Tampa Bay Rays,2317969,89967896,85
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,1.5,3.8,NA,Pointsbet,Tampa Bay Rays,2317969,89967896,86
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Adley Rutschman,Baltimore Orioles,2.5,12,NA,Pointsbet,Tampa Bay Rays,2317969,89967896,87
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Dylan Carlson,Baltimore Orioles,0.5,1.87,NA,Pointsbet,Tampa Bay Rays,2317969,89967896,91
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Dylan Carlson,Baltimore Orioles,1.5,6,NA,Pointsbet,Tampa Bay Rays,2317969,89967896,92
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Dylan Carlson,Baltimore Orioles,2.5,23,NA,Pointsbet,Tampa Bay Rays,2317969,89967896,93
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jose Caballero,Tampa Bay Rays,0.5,1.67,NA,Pointsbet,Baltimore Orioles,2317969,89967896,97
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jose Caballero,Tampa Bay Rays,1.5,4.75,NA,Pointsbet,Baltimore Orioles,2317969,89967896,98
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Jose Caballero,Tampa Bay Rays,2.5,18,NA,Pointsbet,Baltimore Orioles,2317969,89967896,99
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Danny Jansen,Tampa Bay Rays,0.5,1.74,NA,Pointsbet,Baltimore Orioles,2317969,89967896,103
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Danny Jansen,Tampa Bay Rays,1.5,5.5,NA,Pointsbet,Baltimore Orioles,2317969,89967896,104
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Danny Jansen,Tampa Bay Rays,2.5,21,NA,Pointsbet,Baltimore Orioles,2317969,89967896,105
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Christopher Morel,Tampa Bay Rays,0.5,1.74,NA,Pointsbet,Baltimore Orioles,2317969,89967896,109
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Christopher Morel,Tampa Bay Rays,1.5,5.25,NA,Pointsbet,Baltimore Orioles,2317969,89967896,110
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Christopher Morel,Tampa Bay Rays,2.5,21,NA,Pointsbet,Baltimore Orioles,2317969,89967896,111
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Colton Cowser,NA,0.5,1.83,NA,Pointsbet,NA,2317969,89967896,115
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Colton Cowser,NA,1.5,5.5,NA,Pointsbet,NA,2317969,89967896,116
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Ramon Urias,Baltimore Orioles,0.5,1.53,NA,Pointsbet,Tampa Bay Rays,2317969,89967896,121
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Ramon Urias,Baltimore Orioles,1.5,4.1,NA,Pointsbet,Tampa Bay Rays,2317969,89967896,122
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Ramon Urias,Baltimore Orioles,2.5,14,NA,Pointsbet,Tampa Bay Rays,2317969,89967896,123
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Ryan O'hearn,NA,0.5,1.57,NA,Pointsbet,NA,2317969,89967896,127
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Ryan O'hearn,NA,1.5,4.1,NA,Pointsbet,NA,2317969,89967896,128
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Batter Hits,Ryan O'hearn,NA,2.5,16,NA,Pointsbet,NA,2317969,89967896,129
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Cole Young,Seattle Mariners,0.5,1.83,NA,Pointsbet,Boston Red Sox,2318057,89967319,1
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Cole Young,Seattle Mariners,1.5,5.75,NA,Pointsbet,Boston Red Sox,2318057,89967319,2
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Cole Young,Seattle Mariners,2.5,21,NA,Pointsbet,Boston Red Sox,2318057,89967319,3
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.5,NA,Pointsbet,Boston Red Sox,2318057,89967319,7
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,4,NA,Pointsbet,Boston Red Sox,2318057,89967319,8
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,12,NA,Pointsbet,Boston Red Sox,2318057,89967319,9
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.63,NA,Pointsbet,Boston Red Sox,2318057,89967319,13
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,4.3,NA,Pointsbet,Boston Red Sox,2318057,89967319,14
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Jorge Polanco,Seattle Mariners,2.5,14,NA,Pointsbet,Boston Red Sox,2318057,89967319,15
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Dominic Canzone,NA,0.5,1.67,NA,Pointsbet,NA,2318057,89967319,19
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Dominic Canzone,NA,1.5,4.5,NA,Pointsbet,NA,2318057,89967319,20
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Dominic Canzone,NA,2.5,18,NA,Pointsbet,NA,2318057,89967319,21
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Ben Williamson,Seattle Mariners,0.5,1.67,NA,Pointsbet,Boston Red Sox,2318057,89967319,25
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Ben Williamson,Seattle Mariners,1.5,4.5,NA,Pointsbet,Boston Red Sox,2318057,89967319,26
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Ben Williamson,Seattle Mariners,2.5,16,NA,Pointsbet,Boston Red Sox,2318057,89967319,27
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Rowdy Tellez,Seattle Mariners,0.5,1.83,NA,Pointsbet,Boston Red Sox,2318057,89967319,31
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Rowdy Tellez,Seattle Mariners,1.5,5.75,NA,Pointsbet,Boston Red Sox,2318057,89967319,32
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Rowdy Tellez,Seattle Mariners,2.5,21,NA,Pointsbet,Boston Red Sox,2318057,89967319,33
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.56,NA,Pointsbet,Boston Red Sox,2318057,89967319,37
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,4.1,NA,Pointsbet,Boston Red Sox,2318057,89967319,38
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Cal Raleigh,Seattle Mariners,2.5,15,NA,Pointsbet,Boston Red Sox,2318057,89967319,39
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Julio Rodriguez,Seattle Mariners,0.5,1.31,NA,Pointsbet,Boston Red Sox,2318057,89967319,43
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Julio Rodriguez,Seattle Mariners,1.5,2.75,NA,Pointsbet,Boston Red Sox,2318057,89967319,44
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Julio Rodriguez,Seattle Mariners,2.5,8,NA,Pointsbet,Boston Red Sox,2318057,89967319,45
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.59,NA,Pointsbet,Boston Red Sox,2318057,89967319,49
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Randy Arozarena,Seattle Mariners,1.5,4.1,NA,Pointsbet,Boston Red Sox,2318057,89967319,50
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Randy Arozarena,Seattle Mariners,2.5,16,NA,Pointsbet,Boston Red Sox,2318057,89967319,51
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.69,NA,Pointsbet,Seattle Mariners,2318057,89967319,55
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,1.5,4.75,NA,Pointsbet,Seattle Mariners,2318057,89967319,56
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,2.5,18,NA,Pointsbet,Seattle Mariners,2318057,89967319,57
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.44,NA,Pointsbet,Seattle Mariners,2318057,89967319,61
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,1.5,3.6,NA,Pointsbet,Seattle Mariners,2318057,89967319,62
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Jarren Duran,Boston Red Sox,2.5,11.5,NA,Pointsbet,Seattle Mariners,2318057,89967319,63
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Kristian Campbell,Boston Red Sox,0.5,1.87,NA,Pointsbet,Seattle Mariners,2318057,89967319,67
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Kristian Campbell,Boston Red Sox,1.5,6,NA,Pointsbet,Seattle Mariners,2318057,89967319,68
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Kristian Campbell,Boston Red Sox,2.5,26,NA,Pointsbet,Seattle Mariners,2318057,89967319,69
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Marcelo Mayer,Boston Red Sox,0.5,1.74,NA,Pointsbet,Seattle Mariners,2318057,89967319,73
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Marcelo Mayer,Boston Red Sox,1.5,5.25,NA,Pointsbet,Seattle Mariners,2318057,89967319,74
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Marcelo Mayer,Boston Red Sox,2.5,19,NA,Pointsbet,Seattle Mariners,2318057,89967319,75
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.71,NA,Pointsbet,Seattle Mariners,2318057,89967319,79
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,1.5,5,NA,Pointsbet,Seattle Mariners,2318057,89967319,80
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,2.5,18,NA,Pointsbet,Seattle Mariners,2318057,89967319,81
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Carlos Narvaez,Boston Red Sox,0.5,1.67,NA,Pointsbet,Seattle Mariners,2318057,89967319,85
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Carlos Narvaez,Boston Red Sox,1.5,4.75,NA,Pointsbet,Seattle Mariners,2318057,89967319,86
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter Hits,Carlos Narvaez,Boston Red Sox,2.5,18,NA,Pointsbet,Seattle Mariners,2318057,89967319,87
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Denzel Clarke,Athletics,0.5,1.69,NA,Pointsbet,Houston Astros,2318063,89974431,1
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Denzel Clarke,Athletics,1.5,5,NA,Pointsbet,Houston Astros,2318063,89974431,2
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Denzel Clarke,Athletics,2.5,21,NA,Pointsbet,Houston Astros,2318063,89974431,3
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Lawrence Butler,Athletics,0.5,1.42,NA,Pointsbet,Houston Astros,2318063,89974431,7
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Lawrence Butler,Athletics,1.5,3.2,NA,Pointsbet,Houston Astros,2318063,89974431,8
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Lawrence Butler,Athletics,2.5,11,NA,Pointsbet,Houston Astros,2318063,89974431,9
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Jacob Wilson,Athletics,0.5,1.2,NA,Pointsbet,Houston Astros,2318063,89974431,13
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Jacob Wilson,Athletics,1.5,2.2,NA,Pointsbet,Houston Astros,2318063,89974431,14
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Jacob Wilson,Athletics,2.5,5.5,NA,Pointsbet,Houston Astros,2318063,89974431,15
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Jacob Wilson,Athletics,3.5,21,NA,Pointsbet,Houston Astros,2318063,89974431,16
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Max Muncy,Los Angeles Dodgers,0.5,1.56,NA,Pointsbet,Athletics,2318063,89974431,19
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Max Muncy,Los Angeles Dodgers,1.5,4.1,NA,Pointsbet,Athletics,2318063,89974431,20
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Max Muncy,Los Angeles Dodgers,2.5,16,NA,Pointsbet,Athletics,2318063,89974431,21
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Nick Kurtz,NA,0.5,1.53,NA,Pointsbet,NA,2318063,89974431,25
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Nick Kurtz,NA,1.5,4,NA,Pointsbet,NA,2318063,89974431,26
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Nick Kurtz,NA,2.5,14,NA,Pointsbet,NA,2318063,89974431,27
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Luis Urias,Athletics,0.5,1.63,NA,Pointsbet,Houston Astros,2318063,89974431,31
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Luis Urias,Athletics,1.5,4.3,NA,Pointsbet,Houston Astros,2318063,89974431,32
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Luis Urias,Athletics,2.5,16,NA,Pointsbet,Houston Astros,2318063,89974431,33
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Tyler Soderstrom,Athletics,0.5,1.36,NA,Pointsbet,Houston Astros,2318063,89974431,37
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Tyler Soderstrom,Athletics,1.5,3.1,NA,Pointsbet,Houston Astros,2318063,89974431,38
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Tyler Soderstrom,Athletics,2.5,11,NA,Pointsbet,Houston Astros,2318063,89974431,39
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Brent Rooker,Athletics,0.5,1.29,NA,Pointsbet,Houston Astros,2318063,89974431,43
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Brent Rooker,Athletics,1.5,2.6,NA,Pointsbet,Houston Astros,2318063,89974431,44
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Brent Rooker,Athletics,2.5,7.5,NA,Pointsbet,Houston Astros,2318063,89974431,45
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Jeremy Pena,Houston Astros,0.5,1.25,NA,Pointsbet,Athletics,2318063,89974431,49
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Jeremy Pena,Houston Astros,1.5,2.35,NA,Pointsbet,Athletics,2318063,89974431,50
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Jeremy Pena,Houston Astros,2.5,6,NA,Pointsbet,Athletics,2318063,89974431,51
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Jeremy Pena,Houston Astros,3.5,19,NA,Pointsbet,Athletics,2318063,89974431,52
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Jake Meyers,Houston Astros,0.5,1.44,NA,Pointsbet,Athletics,2318063,89974431,55
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Jake Meyers,Houston Astros,1.5,3.4,NA,Pointsbet,Athletics,2318063,89974431,56
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Jake Meyers,Houston Astros,2.5,11.5,NA,Pointsbet,Athletics,2318063,89974431,57
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Christian Walker,Houston Astros,0.5,1.48,NA,Pointsbet,Athletics,2318063,89974431,61
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Christian Walker,Houston Astros,1.5,3.5,NA,Pointsbet,Athletics,2318063,89974431,62
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Christian Walker,Houston Astros,2.5,11,NA,Pointsbet,Athletics,2318063,89974431,63
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Cameron Smith,NA,0.5,1.42,NA,Pointsbet,NA,2318063,89974431,67
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Cameron Smith,NA,1.5,3.3,NA,Pointsbet,NA,2318063,89974431,68
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Cameron Smith,NA,2.5,11,NA,Pointsbet,NA,2318063,89974431,69
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Mauricio Dubon,Houston Astros,0.5,1.44,NA,Pointsbet,Athletics,2318063,89974431,73
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Mauricio Dubon,Houston Astros,1.5,3.5,NA,Pointsbet,Athletics,2318063,89974431,74
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Mauricio Dubon,Houston Astros,2.5,11.5,NA,Pointsbet,Athletics,2318063,89974431,75
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Victor Caratini,Houston Astros,0.5,1.53,NA,Pointsbet,Athletics,2318063,89974431,79
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Victor Caratini,Houston Astros,1.5,4,NA,Pointsbet,Athletics,2318063,89974431,80
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Victor Caratini,Houston Astros,2.5,14,NA,Pointsbet,Athletics,2318063,89974431,81
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,0.5,1.27,NA,Pointsbet,Athletics,2318063,89974431,85
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,1.5,2.4,NA,Pointsbet,Athletics,2318063,89974431,86
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,2.5,6,NA,Pointsbet,Athletics,2318063,89974431,87
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Yainer Diaz,Houston Astros,3.5,19,NA,Pointsbet,Athletics,2318063,89974431,88
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,0.5,1.33,NA,Pointsbet,Athletics,2318063,89974431,91
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,1.5,2.75,NA,Pointsbet,Athletics,2318063,89974431,92
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Jose Altuve,Houston Astros,2.5,7.5,NA,Pointsbet,Athletics,2318063,89974431,93
Athletics v Houston Astros,Athletics,Houston Astros,Batter Hits,Willie Maciver,NA,0.5,1.63,NA,Pointsbet,NA,2318063,89974431,97
