match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Bryan Reynolds,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Milwaukee Brewers,2291200,88155879,15
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Ke'bryan Hayes,NA,0.5,1.53,NA,Pointsbet,NA,2291200,88155879,19
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Ke'bryan Hayes,NA,1.5,4,NA,Pointsbet,NA,2291200,88155879,20
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Ke'bryan Hayes,NA,2.5,14,NA,Pointsbet,NA,2291200,88155879,21
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Oneil Cruz,Pittsburgh Pirates,0.5,1.4,NA,Pointsbet,Milwaukee Brewers,2291200,88155879,25
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Oneil Cruz,Pittsburgh Pirates,1.5,3.1,NA,Pointsbet,Milwaukee Brewers,2291200,88155879,26
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Oneil Cruz,Pittsburgh Pirates,2.5,10,NA,Pointsbet,Milwaukee Brewers,2291200,88155879,27
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Adam Frazier,Pittsburgh Pirates,0.5,1.74,NA,Pointsbet,Milwaukee Brewers,2291200,88155879,31
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Adam Frazier,Pittsburgh Pirates,1.5,5,NA,Pointsbet,Milwaukee Brewers,2291200,88155879,32
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Adam Frazier,Pittsburgh Pirates,2.5,19,NA,Pointsbet,Milwaukee Brewers,2291200,88155879,33
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Alexander Canario,NA,0.5,1.56,NA,Pointsbet,NA,2291200,88155879,37
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Alexander Canario,NA,1.5,4.1,NA,Pointsbet,NA,2291200,88155879,38
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Alexander Canario,NA,2.5,16,NA,Pointsbet,NA,2291200,88155879,39
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,0.5,1.25,NA,Pointsbet,Pittsburgh Pirates,2291200,88155879,43
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,1.5,2.3,NA,Pointsbet,Pittsburgh Pirates,2291200,88155879,44
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,2.5,6,NA,Pointsbet,Pittsburgh Pirates,2291200,88155879,45
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Brice Turang,Milwaukee Brewers,3.5,18,NA,Pointsbet,Pittsburgh Pirates,2291200,88155879,46
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,0.5,1.67,NA,Pointsbet,Pittsburgh Pirates,2291200,88155879,49
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,1.5,4.5,NA,Pointsbet,Pittsburgh Pirates,2291200,88155879,50
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Joey Ortiz,Milwaukee Brewers,2.5,16,NA,Pointsbet,Pittsburgh Pirates,2291200,88155879,51
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,0.5,1.4,NA,Pointsbet,Pittsburgh Pirates,2291200,88155879,55
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,1.5,3,NA,Pointsbet,Pittsburgh Pirates,2291200,88155879,56
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Sal Frelick,Milwaukee Brewers,2.5,9.5,NA,Pointsbet,Pittsburgh Pirates,2291200,88155879,57
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,0.5,1.33,NA,Pointsbet,Pittsburgh Pirates,2291200,88155879,61
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,1.5,2.75,NA,Pointsbet,Pittsburgh Pirates,2291200,88155879,62
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Jackson Chourio,Milwaukee Brewers,2.5,7.5,NA,Pointsbet,Pittsburgh Pirates,2291200,88155879,63
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Rhys Hoskins,Milwaukee Brewers,0.5,1.63,NA,Pointsbet,Pittsburgh Pirates,2291200,88155879,67
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Rhys Hoskins,Milwaukee Brewers,1.5,4.1,NA,Pointsbet,Pittsburgh Pirates,2291200,88155879,68
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Rhys Hoskins,Milwaukee Brewers,2.5,14,NA,Pointsbet,Pittsburgh Pirates,2291200,88155879,69
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Caleb Durbin,NA,0.5,1.63,NA,Pointsbet,NA,2291200,88155879,73
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Caleb Durbin,NA,1.5,4.5,NA,Pointsbet,NA,2291200,88155879,74
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Caleb Durbin,NA,2.5,16,NA,Pointsbet,NA,2291200,88155879,75
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,0.5,1.36,NA,Pointsbet,Pittsburgh Pirates,2291200,88155879,79
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,1.5,2.9,NA,Pointsbet,Pittsburgh Pirates,2291200,88155879,80
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,Batter Hits,Christian Yelich,Milwaukee Brewers,2.5,9.5,NA,Pointsbet,Pittsburgh Pirates,2291200,88155879,81
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Batter Hits,Cj Abrams,NA,0.5,1.5,NA,Pointsbet,NA,2291199,88155942,1
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Batter Hits,Cj Abrams,NA,1.5,4,NA,Pointsbet,NA,2291199,88155942,2
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Batter Hits,Cj Abrams,NA,2.5,15,NA,Pointsbet,NA,2291199,88155942,3
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Batter Hits,Alex Call,Washington Nationals,0.5,1.63,NA,Pointsbet,San Francisco Giants,2291199,88155942,7
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Batter Hits,Alex Call,Washington Nationals,1.5,4.5,NA,Pointsbet,San Francisco Giants,2291199,88155942,8
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Batter Hits,Alex Call,Washington Nationals,2.5,18,NA,Pointsbet,San Francisco Giants,2291199,88155942,9
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Batter Hits,Josh Bell,Washington Nationals,0.5,1.67,NA,Pointsbet,San Francisco Giants,2291199,88155942,13
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Batter Hits,Josh Bell,Washington Nationals,1.5,4.75,NA,Pointsbet,San Francisco Giants,2291199,88155942,14
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Batter Hits,Josh Bell,Washington Nationals,2.5,18,NA,Pointsbet,San Francisco Giants,2291199,88155942,15
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Batter Hits,Keibert Ruiz,Washington Nationals,0.5,1.5,NA,Pointsbet,San Francisco Giants,2291199,88155942,19
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,Batter Hits,Keibert Ruiz,Washington Nationals,1.5,3.8,NA,Pointsbet,San Francisco Giants,2291199,88155942,20
