match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Tyler Heineman,NA,0.5,1.59,NA,Pointsbet,NA,2369073,92907356,73
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Tyler Heineman,NA,1.5,4.3,NA,Pointsbet,NA,2369073,92907356,74
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter Hits,Tyler Heineman,NA,2.5,15,NA,Pointsbet,NA,2369073,92907356,75
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.56,NA,Pointsbet,Arizona Diamondbacks,2369158,92904979,1
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Dillon Dingler,Detroit Tigers,1.5,4,NA,Pointsbet,Arizona Diamondbacks,2369158,92904979,2
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Dillon Dingler,Detroit Tigers,2.5,15,NA,Pointsbet,Arizona Diamondbacks,2369158,92904979,3
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.53,NA,Pointsbet,Arizona Diamondbacks,2369158,92904979,7
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,4.1,NA,Pointsbet,Arizona Diamondbacks,2369158,92904979,8
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Spencer Torkelson,Detroit Tigers,2.5,16,NA,Pointsbet,Arizona Diamondbacks,2369158,92904979,9
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.44,NA,Pointsbet,Arizona Diamondbacks,2369158,92904979,13
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,3.4,NA,Pointsbet,Arizona Diamondbacks,2369158,92904979,14
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Gleyber Torres,Detroit Tigers,2.5,11,NA,Pointsbet,Arizona Diamondbacks,2369158,92904979,15
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.67,NA,Pointsbet,Arizona Diamondbacks,2369158,92904979,19
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Javier Baez,Detroit Tigers,1.5,4.5,NA,Pointsbet,Arizona Diamondbacks,2369158,92904979,20
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Javier Baez,Detroit Tigers,2.5,18,NA,Pointsbet,Arizona Diamondbacks,2369158,92904979,21
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Kerry Carpenter,Detroit Tigers,0.5,1.48,NA,Pointsbet,Arizona Diamondbacks,2369158,92904979,25
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Kerry Carpenter,Detroit Tigers,1.5,3.4,NA,Pointsbet,Arizona Diamondbacks,2369158,92904979,26
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Kerry Carpenter,Detroit Tigers,2.5,12,NA,Pointsbet,Arizona Diamondbacks,2369158,92904979,27
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.48,NA,Pointsbet,Arizona Diamondbacks,2369158,92904979,31
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Riley Greene,Detroit Tigers,1.5,3.6,NA,Pointsbet,Arizona Diamondbacks,2369158,92904979,32
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Riley Greene,Detroit Tigers,2.5,13,NA,Pointsbet,Arizona Diamondbacks,2369158,92904979,33
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Colt Keith,Detroit Tigers,0.5,1.5,NA,Pointsbet,Arizona Diamondbacks,2369158,92904979,37
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Colt Keith,Detroit Tigers,1.5,3.6,NA,Pointsbet,Arizona Diamondbacks,2369158,92904979,38
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Colt Keith,Detroit Tigers,2.5,12,NA,Pointsbet,Arizona Diamondbacks,2369158,92904979,39
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Zach Mckinstry,NA,0.5,1.57,NA,Pointsbet,NA,2369158,92904979,43
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Zach Mckinstry,NA,1.5,4.1,NA,Pointsbet,NA,2369158,92904979,44
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Zach Mckinstry,NA,2.5,16,NA,Pointsbet,NA,2369158,92904979,45
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,0.5,1.48,NA,Pointsbet,Detroit Tigers,2369158,92904979,49
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,1.5,3.6,NA,Pointsbet,Detroit Tigers,2369158,92904979,50
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Geraldo Perdomo,Arizona Diamondbacks,2.5,13,NA,Pointsbet,Detroit Tigers,2369158,92904979,51
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,0.5,1.36,NA,Pointsbet,Detroit Tigers,2369158,92904979,55
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,1.5,2.85,NA,Pointsbet,Detroit Tigers,2369158,92904979,56
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,2.5,7.5,NA,Pointsbet,Detroit Tigers,2369158,92904979,57
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Ketel Marte,Arizona Diamondbacks,3.5,21,NA,Pointsbet,Detroit Tigers,2369158,92904979,58
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Alek Thomas,Arizona Diamondbacks,0.5,1.67,NA,Pointsbet,Detroit Tigers,2369158,92904979,61
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Alek Thomas,Arizona Diamondbacks,1.5,4.3,NA,Pointsbet,Detroit Tigers,2369158,92904979,62
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Alek Thomas,Arizona Diamondbacks,2.5,15,NA,Pointsbet,Detroit Tigers,2369158,92904979,63
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Corbin Carroll,Arizona Diamondbacks,0.5,1.29,NA,Pointsbet,Detroit Tigers,2369158,92904979,67
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Corbin Carroll,Arizona Diamondbacks,1.5,2.5,NA,Pointsbet,Detroit Tigers,2369158,92904979,68
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Corbin Carroll,Arizona Diamondbacks,2.5,6.5,NA,Pointsbet,Detroit Tigers,2369158,92904979,69
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Corbin Carroll,Arizona Diamondbacks,3.5,21,NA,Pointsbet,Detroit Tigers,2369158,92904979,70
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Adrian Del Castillo,NA,0.5,1.67,NA,Pointsbet,NA,2369158,92904979,73
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Adrian Del Castillo,NA,1.5,4.3,NA,Pointsbet,NA,2369158,92904979,74
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Adrian Del Castillo,NA,2.5,16,NA,Pointsbet,NA,2369158,92904979,75
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,0.5,1.42,NA,Pointsbet,Detroit Tigers,2369158,92904979,79
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,1.5,3.2,NA,Pointsbet,Detroit Tigers,2369158,92904979,80
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Eugenio Suarez,Arizona Diamondbacks,2.5,10,NA,Pointsbet,Detroit Tigers,2369158,92904979,81
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Tristin English,NA,0.5,1.57,NA,Pointsbet,NA,2369158,92904979,85
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Tristin English,NA,1.5,4.1,NA,Pointsbet,NA,2369158,92904979,86
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,Batter Hits,Tristin English,NA,2.5,14,NA,Pointsbet,NA,2369158,92904979,87
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Brooks Lee,Minnesota Twins,0.5,1.48,NA,Pointsbet,Boston Red Sox,2369157,92915561,1
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Brooks Lee,Minnesota Twins,1.5,3.6,NA,Pointsbet,Boston Red Sox,2369157,92915561,2
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Brooks Lee,Minnesota Twins,2.5,13,NA,Pointsbet,Boston Red Sox,2369157,92915561,3
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Trevor Larnach,Minnesota Twins,0.5,1.5,NA,Pointsbet,Boston Red Sox,2369157,92915561,7
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Trevor Larnach,Minnesota Twins,1.5,3.6,NA,Pointsbet,Boston Red Sox,2369157,92915561,8
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Trevor Larnach,Minnesota Twins,2.5,11.5,NA,Pointsbet,Boston Red Sox,2369157,92915561,9
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Harrison Bader,Minnesota Twins,0.5,1.67,NA,Pointsbet,Boston Red Sox,2369157,92915561,13
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Harrison Bader,Minnesota Twins,1.5,4.5,NA,Pointsbet,Boston Red Sox,2369157,92915561,14
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Harrison Bader,Minnesota Twins,2.5,18,NA,Pointsbet,Boston Red Sox,2369157,92915561,15
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Kody Clemens,Minnesota Twins,0.5,1.59,NA,Pointsbet,Boston Red Sox,2369157,92915561,19
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Kody Clemens,Minnesota Twins,1.5,4.3,NA,Pointsbet,Boston Red Sox,2369157,92915561,20
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Kody Clemens,Minnesota Twins,2.5,14,NA,Pointsbet,Boston Red Sox,2369157,92915561,21
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Royce Lewis,Minnesota Twins,0.5,1.44,NA,Pointsbet,Boston Red Sox,2369157,92915561,25
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Royce Lewis,Minnesota Twins,1.5,3.3,NA,Pointsbet,Boston Red Sox,2369157,92915561,26
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Royce Lewis,Minnesota Twins,2.5,11.5,NA,Pointsbet,Boston Red Sox,2369157,92915561,27
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Matt Wallner,Minnesota Twins,0.5,1.71,NA,Pointsbet,Boston Red Sox,2369157,92915561,31
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Matt Wallner,Minnesota Twins,1.5,4.75,NA,Pointsbet,Boston Red Sox,2369157,92915561,32
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Matt Wallner,Minnesota Twins,2.5,16,NA,Pointsbet,Boston Red Sox,2369157,92915561,33
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Willi Castro,Minnesota Twins,0.5,1.44,NA,Pointsbet,Boston Red Sox,2369157,92915561,37
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Willi Castro,Minnesota Twins,1.5,3.5,NA,Pointsbet,Boston Red Sox,2369157,92915561,38
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Willi Castro,Minnesota Twins,2.5,12,NA,Pointsbet,Boston Red Sox,2369157,92915561,39
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Alex Bregman,NA,0.5,1.4,NA,Pointsbet,NA,2369157,92915561,43
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Alex Bregman,NA,1.5,3.1,NA,Pointsbet,NA,2369157,92915561,44
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Alex Bregman,NA,2.5,9.5,NA,Pointsbet,NA,2369157,92915561,45
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.53,NA,Pointsbet,Minnesota Twins,2369157,92915561,49
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,1.5,4,NA,Pointsbet,Minnesota Twins,2369157,92915561,50
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Ceddanne Rafaela,Boston Red Sox,2.5,15,NA,Pointsbet,Minnesota Twins,2369157,92915561,51
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Masataka Yoshida,NA,0.5,1.42,NA,Pointsbet,NA,2369157,92915561,55
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Masataka Yoshida,NA,1.5,3.3,NA,Pointsbet,NA,2369157,92915561,56
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Masataka Yoshida,NA,2.5,11,NA,Pointsbet,NA,2369157,92915561,57
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.5,NA,Pointsbet,Minnesota Twins,2369157,92915561,61
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,1.5,3.8,NA,Pointsbet,Minnesota Twins,2369157,92915561,62
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Trevor Story,Boston Red Sox,2.5,13,NA,Pointsbet,Minnesota Twins,2369157,92915561,63
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Roman Anthony,NA,0.5,1.53,NA,Pointsbet,NA,2369157,92915561,67
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Roman Anthony,NA,1.5,3.8,NA,Pointsbet,NA,2369157,92915561,68
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Roman Anthony,NA,2.5,14,NA,Pointsbet,NA,2369157,92915561,69
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,0.5,1.63,NA,Pointsbet,Minnesota Twins,2369157,92915561,73
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,1.5,4.5,NA,Pointsbet,Minnesota Twins,2369157,92915561,74
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Abraham Toro,Boston Red Sox,2.5,16,NA,Pointsbet,Minnesota Twins,2369157,92915561,75
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Wilyer Abreu,Boston Red Sox,0.5,1.59,NA,Pointsbet,Minnesota Twins,2369157,92915561,79
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Wilyer Abreu,Boston Red Sox,1.5,4.1,NA,Pointsbet,Minnesota Twins,2369157,92915561,80
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Wilyer Abreu,Boston Red Sox,2.5,16,NA,Pointsbet,Minnesota Twins,2369157,92915561,81
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Carlos Narvaez,Boston Red Sox,0.5,1.67,NA,Pointsbet,Minnesota Twins,2369157,92915561,85
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Carlos Narvaez,Boston Red Sox,1.5,4.5,NA,Pointsbet,Minnesota Twins,2369157,92915561,86
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,Batter Hits,Carlos Narvaez,Boston Red Sox,2.5,16,NA,Pointsbet,Minnesota Twins,2369157,92915561,87
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,Batter Hits,Christian Yelich,Milwaukee Brewers,0.5,1.53,NA,Pointsbet,Chicago Cubs,2369314,92905882,1
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,Batter Hits,Christian Yelich,Milwaukee Brewers,1.5,4,NA,Pointsbet,Chicago Cubs,2369314,92905882,2
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,Batter Hits,Christian Yelich,Milwaukee Brewers,2.5,16,NA,Pointsbet,Chicago Cubs,2369314,92905882,3
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,0.5,1.56,NA,Pointsbet,Milwaukee Brewers,2369314,92905882,7
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,Batter Hits,Nico Hoerner,Chicago Cubs,1.5,4.1,NA,Pointsbet,Milwaukee Brewers,2369314,92905882,8
