match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Otto Lopez,Miami Marlins,2.5,11,NA,Pointsbet,Minnesota Twins,2334572,91093071,39
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Agustin Ramirez,Miami Marlins,0.5,1.44,NA,Pointsbet,Minnesota Twins,2334572,91093071,49
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Agustin Ramirez,Miami Marlins,1.5,3.5,NA,Pointsbet,Minnesota Twins,2334572,91093071,50
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Agustin Ramirez,Miami Marlins,2.5,11.5,NA,Pointsbet,Minnesota Twins,2334572,91093071,51
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Dane Myers,Miami Marlins,0.5,1.77,NA,Pointsbet,Minnesota Twins,2334572,91093071,55
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Dane Myers,Miami Marlins,1.5,5.5,NA,Pointsbet,Minnesota Twins,2334572,91093071,56
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Dane Myers,Miami Marlins,2.5,21,NA,Pointsbet,Minnesota Twins,2334572,91093071,57
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Christian Vazquez,Minnesota Twins,0.5,1.74,NA,Pointsbet,Miami Marlins,2334572,91093071,61
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Christian Vazquez,Minnesota Twins,1.5,5,NA,Pointsbet,Miami Marlins,2334572,91093071,62
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Christian Vazquez,Minnesota Twins,2.5,18,NA,Pointsbet,Miami Marlins,2334572,91093071,63
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Heriberto Hernandez,Miami Marlins,0.5,1.74,NA,Pointsbet,Minnesota Twins,2334572,91093071,67
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Heriberto Hernandez,Miami Marlins,1.5,5.25,NA,Pointsbet,Minnesota Twins,2334572,91093071,68
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Heriberto Hernandez,Miami Marlins,2.5,19,NA,Pointsbet,Minnesota Twins,2334572,91093071,69
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Jesus Sanchez,Miami Marlins,0.5,1.56,NA,Pointsbet,Minnesota Twins,2334572,91093071,73
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Jesus Sanchez,Miami Marlins,1.5,4,NA,Pointsbet,Minnesota Twins,2334572,91093071,74
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Jesus Sanchez,Miami Marlins,2.5,13,NA,Pointsbet,Minnesota Twins,2334572,91093071,75
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Xavier Edwards,Miami Marlins,0.5,1.36,NA,Pointsbet,Minnesota Twins,2334572,91093071,79
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Xavier Edwards,Miami Marlins,1.5,3,NA,Pointsbet,Minnesota Twins,2334572,91093071,80
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Xavier Edwards,Miami Marlins,2.5,9,NA,Pointsbet,Minnesota Twins,2334572,91093071,81
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Kyle Stowers,Miami Marlins,0.5,1.67,NA,Pointsbet,Minnesota Twins,2334572,91093071,85
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Kyle Stowers,Miami Marlins,1.5,4.3,NA,Pointsbet,Minnesota Twins,2334572,91093071,86
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Kyle Stowers,Miami Marlins,2.5,16,NA,Pointsbet,Minnesota Twins,2334572,91093071,87
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Liam Hicks,Miami Marlins,0.5,1.71,NA,Pointsbet,Minnesota Twins,2334572,91093071,91
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Liam Hicks,Miami Marlins,1.5,5,NA,Pointsbet,Minnesota Twins,2334572,91093071,92
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Liam Hicks,Miami Marlins,2.5,18,NA,Pointsbet,Minnesota Twins,2334572,91093071,93
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,0.5,1.53,NA,Pointsbet,Miami Marlins,2334572,91093071,97
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,1.5,3.8,NA,Pointsbet,Miami Marlins,2334572,91093071,98
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Trevor Larnach,Minnesota Twins,2.5,13,NA,Pointsbet,Miami Marlins,2334572,91093071,99
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Matt Wallner,Minnesota Twins,0.5,1.69,NA,Pointsbet,Miami Marlins,2334572,91093071,103
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Matt Wallner,Minnesota Twins,1.5,4.75,NA,Pointsbet,Miami Marlins,2334572,91093071,104
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Matt Wallner,Minnesota Twins,2.5,18,NA,Pointsbet,Miami Marlins,2334572,91093071,105
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Royce Lewis,Minnesota Twins,0.5,1.57,NA,Pointsbet,Miami Marlins,2334572,91093071,109
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Royce Lewis,Minnesota Twins,1.5,4.1,NA,Pointsbet,Miami Marlins,2334572,91093071,110
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,Batter Hits,Royce Lewis,Minnesota Twins,2.5,16,NA,Pointsbet,Miami Marlins,2334572,91093071,111
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.56,NA,Pointsbet,Washington Nationals,2334573,91092058,1
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,1.5,4,NA,Pointsbet,Washington Nationals,2334573,91092058,2
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,2.5,14,NA,Pointsbet,Washington Nationals,2334573,91092058,3
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.53,NA,Pointsbet,Washington Nationals,2334573,91092058,7
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,3.8,NA,Pointsbet,Washington Nationals,2334573,91092058,8
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,2.5,13,NA,Pointsbet,Washington Nationals,2334573,91092058,9
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.36,NA,Pointsbet,Washington Nationals,2334573,91092058,13
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,3.1,NA,Pointsbet,Washington Nationals,2334573,91092058,14
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,2.5,9.5,NA,Pointsbet,Washington Nationals,2334573,91092058,15
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.44,NA,Pointsbet,Washington Nationals,2334573,91092058,19
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,1.5,3.4,NA,Pointsbet,Washington Nationals,2334573,91092058,20
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,2.5,11.5,NA,Pointsbet,Washington Nationals,2334573,91092058,21
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Kerry Carpenter,Detroit Tigers,0.5,1.31,NA,Pointsbet,Washington Nationals,2334573,91092058,25
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Kerry Carpenter,Detroit Tigers,1.5,2.6,NA,Pointsbet,Washington Nationals,2334573,91092058,26
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Kerry Carpenter,Detroit Tigers,2.5,7,NA,Pointsbet,Washington Nationals,2334573,91092058,27
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Kerry Carpenter,Detroit Tigers,3.5,23,NA,Pointsbet,Washington Nationals,2334573,91092058,28
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.33,NA,Pointsbet,Washington Nationals,2334573,91092058,31
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,1.5,2.9,NA,Pointsbet,Washington Nationals,2334573,91092058,32
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,2.5,9,NA,Pointsbet,Washington Nationals,2334573,91092058,33
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Colt Keith,Detroit Tigers,0.5,1.33,NA,Pointsbet,Washington Nationals,2334573,91092058,37
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Colt Keith,Detroit Tigers,1.5,2.75,NA,Pointsbet,Washington Nationals,2334573,91092058,38
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Colt Keith,Detroit Tigers,2.5,8,NA,Pointsbet,Washington Nationals,2334573,91092058,39
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Luis Garcia,NA,0.5,1.36,NA,Pointsbet,NA,2334573,91092058,43
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Luis Garcia,NA,1.5,3,NA,Pointsbet,NA,2334573,91092058,44
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Luis Garcia,NA,2.5,9.5,NA,Pointsbet,NA,2334573,91092058,45
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Cj Abrams,NA,0.5,1.4,NA,Pointsbet,NA,2334573,91092058,49
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Cj Abrams,NA,1.5,3.2,NA,Pointsbet,NA,2334573,91092058,50
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Cj Abrams,NA,2.5,11,NA,Pointsbet,NA,2334573,91092058,51
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Josh Bell,Washington Nationals,0.5,1.56,NA,Pointsbet,Detroit Tigers,2334573,91092058,55
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Josh Bell,Washington Nationals,1.5,4.1,NA,Pointsbet,Detroit Tigers,2334573,91092058,56
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Josh Bell,Washington Nationals,2.5,16,NA,Pointsbet,Detroit Tigers,2334573,91092058,57
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,James Wood,Washington Nationals,0.5,1.44,NA,Pointsbet,Detroit Tigers,2334573,91092058,61
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,James Wood,Washington Nationals,1.5,3.5,NA,Pointsbet,Detroit Tigers,2334573,91092058,62
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,James Wood,Washington Nationals,2.5,11.5,NA,Pointsbet,Detroit Tigers,2334573,91092058,63
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Jacob Young,NA,0.5,1.67,NA,Pointsbet,NA,2334573,91092058,67
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Jacob Young,NA,1.5,4.75,NA,Pointsbet,NA,2334573,91092058,68
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,Batter Hits,Jacob Young,NA,2.5,18,NA,Pointsbet,NA,2334573,91092058,69
