match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Alec Bohm,Philadelphia Phillies,1.5,2.9,NA,Pointsbet,Milwaukee Brewers,2297813,88624371,98
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter Hits,Alec Bohm,Philadelphia Phillies,2.5,9,NA,Pointsbet,Milwaukee Brewers,2297813,88624371,99
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Josh Rojas,NA,0.5,1.95,NA,Pointsbet,NA,2297819,88624385,1
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Josh Rojas,NA,1.5,6.5,NA,Pointsbet,NA,2297819,88624385,2
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Edgar Quero,NA,0.5,1.5,NA,Pointsbet,NA,2297819,88624385,7
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Edgar Quero,NA,1.5,3.8,NA,Pointsbet,NA,2297819,88624385,8
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Edgar Quero,NA,2.5,14,NA,Pointsbet,NA,2297819,88624385,9
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Chase Meidroth,NA,0.5,1.48,NA,Pointsbet,NA,2297819,88624385,13
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Chase Meidroth,NA,1.5,3.6,NA,Pointsbet,NA,2297819,88624385,14
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Chase Meidroth,NA,2.5,13,NA,Pointsbet,NA,2297819,88624385,15
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Mike Tauchman,NA,0.5,1.56,NA,Pointsbet,NA,2297819,88624385,19
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Mike Tauchman,NA,1.5,4,NA,Pointsbet,NA,2297819,88624385,20
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Mike Tauchman,NA,2.5,14,NA,Pointsbet,NA,2297819,88624385,21
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Miguel Vargas,Chicago White Sox,0.5,1.53,NA,Pointsbet,Baltimore Orioles,2297819,88624385,25
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Miguel Vargas,Chicago White Sox,1.5,4,NA,Pointsbet,Baltimore Orioles,2297819,88624385,26
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Miguel Vargas,Chicago White Sox,2.5,14,NA,Pointsbet,Baltimore Orioles,2297819,88624385,27
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Andrew Benintendi,Chicago White Sox,0.5,1.59,NA,Pointsbet,Baltimore Orioles,2297819,88624385,31
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Andrew Benintendi,Chicago White Sox,1.5,4.1,NA,Pointsbet,Baltimore Orioles,2297819,88624385,32
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Andrew Benintendi,Chicago White Sox,2.5,16,NA,Pointsbet,Baltimore Orioles,2297819,88624385,33
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Lenyn Sosa,Chicago White Sox,0.5,1.57,NA,Pointsbet,Baltimore Orioles,2297819,88624385,37
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Lenyn Sosa,Chicago White Sox,1.5,4.1,NA,Pointsbet,Baltimore Orioles,2297819,88624385,38
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Lenyn Sosa,Chicago White Sox,2.5,15,NA,Pointsbet,Baltimore Orioles,2297819,88624385,39
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Gunnar Henderson,NA,0.5,1.36,NA,Pointsbet,NA,2297819,88624385,43
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Gunnar Henderson,NA,1.5,3,NA,Pointsbet,NA,2297819,88624385,44
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Gunnar Henderson,NA,2.5,10,NA,Pointsbet,NA,2297819,88624385,45
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Ryan Mountcastle,Baltimore Orioles,0.5,1.36,NA,Pointsbet,Chicago White Sox,2297819,88624385,49
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Ryan Mountcastle,Baltimore Orioles,1.5,3,NA,Pointsbet,Chicago White Sox,2297819,88624385,50
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Ryan Mountcastle,Baltimore Orioles,2.5,9.5,NA,Pointsbet,Chicago White Sox,2297819,88624385,51
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Jackson Holliday,Baltimore Orioles,0.5,1.36,NA,Pointsbet,Chicago White Sox,2297819,88624385,55
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Jackson Holliday,Baltimore Orioles,1.5,3.1,NA,Pointsbet,Chicago White Sox,2297819,88624385,56
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Jackson Holliday,Baltimore Orioles,2.5,10,NA,Pointsbet,Chicago White Sox,2297819,88624385,57
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Dylan Carlson,NA,0.5,1.8,NA,Pointsbet,NA,2297819,88624385,61
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Dylan Carlson,NA,1.5,5.75,NA,Pointsbet,NA,2297819,88624385,62
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Dylan Carlson,NA,2.5,23,NA,Pointsbet,NA,2297819,88624385,63
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Ramon Urias,NA,0.5,1.5,NA,Pointsbet,NA,2297819,88624385,67
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Ramon Urias,NA,1.5,4,NA,Pointsbet,NA,2297819,88624385,68
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Ramon Urias,NA,2.5,14,NA,Pointsbet,NA,2297819,88624385,69
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Cedric Mullins,Baltimore Orioles,0.5,1.67,NA,Pointsbet,Chicago White Sox,2297819,88624385,73
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Cedric Mullins,Baltimore Orioles,1.5,4.75,NA,Pointsbet,Chicago White Sox,2297819,88624385,74
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Cedric Mullins,Baltimore Orioles,2.5,18,NA,Pointsbet,Chicago White Sox,2297819,88624385,75
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Ryan O'hearn,NA,0.5,1.48,NA,Pointsbet,NA,2297819,88624385,79
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Ryan O'hearn,NA,1.5,3.6,NA,Pointsbet,NA,2297819,88624385,80
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Ryan O'hearn,NA,2.5,12,NA,Pointsbet,NA,2297819,88624385,81
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Adley Rutschman,Baltimore Orioles,0.5,1.44,NA,Pointsbet,Chicago White Sox,2297819,88624385,85
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Adley Rutschman,Baltimore Orioles,1.5,3.3,NA,Pointsbet,Chicago White Sox,2297819,88624385,86
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,Batter Hits,Adley Rutschman,Baltimore Orioles,2.5,11,NA,Pointsbet,Chicago White Sox,2297819,88624385,87
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,George Springer,Toronto Blue Jays,0.5,1.48,NA,Pointsbet,Athletics,2297820,88635080,1
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,George Springer,Toronto Blue Jays,1.5,3.6,NA,Pointsbet,Athletics,2297820,88635080,2
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,George Springer,Toronto Blue Jays,2.5,13,NA,Pointsbet,Athletics,2297820,88635080,3
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Daulton Varsho,NA,0.5,1.71,NA,Pointsbet,NA,2297820,88635080,7
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Daulton Varsho,NA,1.5,5,NA,Pointsbet,NA,2297820,88635080,8
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Daulton Varsho,NA,2.5,18,NA,Pointsbet,NA,2297820,88635080,9
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Michael Stefanic,NA,0.5,1.67,NA,Pointsbet,NA,2297820,88635080,13
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Michael Stefanic,NA,1.5,4.75,NA,Pointsbet,NA,2297820,88635080,14
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Michael Stefanic,NA,2.5,18,NA,Pointsbet,NA,2297820,88635080,15
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Anthony Santander,Toronto Blue Jays,0.5,1.5,NA,Pointsbet,Athletics,2297820,88635080,19
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Anthony Santander,Toronto Blue Jays,1.5,3.8,NA,Pointsbet,Athletics,2297820,88635080,20
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Anthony Santander,Toronto Blue Jays,2.5,13,NA,Pointsbet,Athletics,2297820,88635080,21
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,1.33,NA,Pointsbet,Athletics,2297820,88635080,25
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,2.9,NA,Pointsbet,Athletics,2297820,88635080,26
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,9.5,NA,Pointsbet,Athletics,2297820,88635080,27
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Ernie Clement,Toronto Blue Jays,0.5,1.48,NA,Pointsbet,Athletics,2297820,88635080,31
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Ernie Clement,Toronto Blue Jays,1.5,3.4,NA,Pointsbet,Athletics,2297820,88635080,32
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Ernie Clement,Toronto Blue Jays,2.5,12,NA,Pointsbet,Athletics,2297820,88635080,33
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Denzel Clarke,NA,0.5,1.87,NA,Pointsbet,NA,2297820,88635080,37
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Denzel Clarke,NA,1.5,6,NA,Pointsbet,NA,2297820,88635080,38
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Denzel Clarke,NA,2.5,26,NA,Pointsbet,NA,2297820,88635080,39
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Lawrence Butler,Athletics,0.5,1.44,NA,Pointsbet,Toronto Blue Jays,2297820,88635080,43
Toronto Blue Jays v Athletics,Toronto Blue Jays,Athletics,Batter Hits,Lawrence Butler,Athletics,1.5,3.5,NA,Pointsbet,Toronto Blue Jays,2297820,88635080,44
