match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,0.5,1.4,NA,Pointsbet,New York Yankees,2345275,91788323,55
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,1.5,3.1,NA,Pointsbet,New York Yankees,2345275,91788323,56
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,J.P. Crawford,Seattle Mariners,2.5,9.5,NA,Pointsbet,New York Yankees,2345275,91788323,57
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,0.5,1.48,NA,Pointsbet,New York Yankees,2345275,91788323,61
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,1.5,3.3,NA,Pointsbet,New York Yankees,2345275,91788323,62
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Jorge Polanco,Seattle Mariners,2.5,11,NA,Pointsbet,New York Yankees,2345275,91788323,63
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Dominic Canzone,NA,0.5,1.53,NA,Pointsbet,NA,2345275,91788323,67
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Dominic Canzone,NA,1.5,3.8,NA,Pointsbet,NA,2345275,91788323,68
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Dominic Canzone,NA,2.5,13,NA,Pointsbet,NA,2345275,91788323,69
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Ben Williamson,Seattle Mariners,0.5,1.53,NA,Pointsbet,New York Yankees,2345275,91788323,73
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Ben Williamson,Seattle Mariners,1.5,3.8,NA,Pointsbet,New York Yankees,2345275,91788323,74
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Ben Williamson,Seattle Mariners,2.5,13,NA,Pointsbet,New York Yankees,2345275,91788323,75
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Luke Raley,NA,0.5,1.53,NA,Pointsbet,NA,2345275,91788323,79
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Luke Raley,NA,1.5,3.8,NA,Pointsbet,NA,2345275,91788323,80
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Luke Raley,NA,2.5,13,NA,Pointsbet,NA,2345275,91788323,81
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,0.5,1.36,NA,Pointsbet,New York Yankees,2345275,91788323,85
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,1.5,3,NA,Pointsbet,New York Yankees,2345275,91788323,86
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Cal Raleigh,Seattle Mariners,2.5,9.5,NA,Pointsbet,New York Yankees,2345275,91788323,87
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,0.5,1.33,NA,Pointsbet,New York Yankees,2345275,91788323,91
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,1.5,2.75,NA,Pointsbet,New York Yankees,2345275,91788323,92
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Julio Rodriguez,Seattle Mariners,2.5,7.5,NA,Pointsbet,New York Yankees,2345275,91788323,93
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,0.5,1.42,NA,Pointsbet,New York Yankees,2345275,91788323,97
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,1.5,3.3,NA,Pointsbet,New York Yankees,2345275,91788323,98
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Randy Arozarena,Seattle Mariners,2.5,11,NA,Pointsbet,New York Yankees,2345275,91788323,99
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Austin Wells,New York Yankees,0.5,1.67,NA,Pointsbet,Seattle Mariners,2345275,91788323,103
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Austin Wells,New York Yankees,1.5,4.5,NA,Pointsbet,Seattle Mariners,2345275,91788323,104
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,Batter Hits,Austin Wells,New York Yankees,2.5,18,NA,Pointsbet,Seattle Mariners,2345275,91788323,105
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Ceddanne Rafaela,Boston Red Sox,0.5,1.44,NA,Pointsbet,Tampa Bay Rays,2345278,91787842,1
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Ceddanne Rafaela,Boston Red Sox,1.5,3.5,NA,Pointsbet,Tampa Bay Rays,2345278,91787842,2
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Ceddanne Rafaela,Boston Red Sox,2.5,13,NA,Pointsbet,Tampa Bay Rays,2345278,91787842,3
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Trevor Story,Boston Red Sox,0.5,1.4,NA,Pointsbet,Tampa Bay Rays,2345278,91787842,7
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Trevor Story,Boston Red Sox,1.5,3.2,NA,Pointsbet,Tampa Bay Rays,2345278,91787842,8
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Trevor Story,Boston Red Sox,2.5,10,NA,Pointsbet,Tampa Bay Rays,2345278,91787842,9
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Jarren Duran,Boston Red Sox,0.5,1.29,NA,Pointsbet,Tampa Bay Rays,2345278,91787842,13
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Jarren Duran,Boston Red Sox,1.5,2.65,NA,Pointsbet,Tampa Bay Rays,2345278,91787842,14
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Jarren Duran,Boston Red Sox,2.5,7.5,NA,Pointsbet,Tampa Bay Rays,2345278,91787842,15
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Roman Anthony,NA,0.5,1.4,NA,Pointsbet,NA,2345278,91787842,19
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Roman Anthony,NA,1.5,3.2,NA,Pointsbet,NA,2345278,91787842,20
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Roman Anthony,NA,2.5,11,NA,Pointsbet,NA,2345278,91787842,21
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Abraham Toro,Boston Red Sox,0.5,1.4,NA,Pointsbet,Tampa Bay Rays,2345278,91787842,25
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Abraham Toro,Boston Red Sox,1.5,3.1,NA,Pointsbet,Tampa Bay Rays,2345278,91787842,26
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Abraham Toro,Boston Red Sox,2.5,9.5,NA,Pointsbet,Tampa Bay Rays,2345278,91787842,27
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,0.5,1.27,NA,Pointsbet,Boston Red Sox,2345278,91787842,31
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,1.5,2.45,NA,Pointsbet,Boston Red Sox,2345278,91787842,32
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,2.5,6,NA,Pointsbet,Boston Red Sox,2345278,91787842,33
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Yandy Diaz,Tampa Bay Rays,3.5,21,NA,Pointsbet,Boston Red Sox,2345278,91787842,34
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Ha-Seong Kim,NA,0.5,1.44,NA,Pointsbet,NA,2345278,91787842,37
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Ha-Seong Kim,NA,1.5,3.4,NA,Pointsbet,NA,2345278,91787842,38
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Ha-Seong Kim,NA,2.5,11,NA,Pointsbet,NA,2345278,91787842,39
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,0.5,1.31,NA,Pointsbet,Boston Red Sox,2345278,91787842,43
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,1.5,2.65,NA,Pointsbet,Boston Red Sox,2345278,91787842,44
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Junior Caminero,Tampa Bay Rays,2.5,7.5,NA,Pointsbet,Boston Red Sox,2345278,91787842,45
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Chandler Simpson,NA,0.5,1.4,NA,Pointsbet,NA,2345278,91787842,49
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Chandler Simpson,NA,1.5,3.1,NA,Pointsbet,NA,2345278,91787842,50
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Chandler Simpson,NA,2.5,9.5,NA,Pointsbet,NA,2345278,91787842,51
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Josh Lowe,Tampa Bay Rays,0.5,1.36,NA,Pointsbet,Boston Red Sox,2345278,91787842,55
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Josh Lowe,Tampa Bay Rays,1.5,2.85,NA,Pointsbet,Boston Red Sox,2345278,91787842,56
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Josh Lowe,Tampa Bay Rays,2.5,9,NA,Pointsbet,Boston Red Sox,2345278,91787842,57
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Jonathan Aranda,Tampa Bay Rays,0.5,1.33,NA,Pointsbet,Boston Red Sox,2345278,91787842,67
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Jonathan Aranda,Tampa Bay Rays,1.5,2.75,NA,Pointsbet,Boston Red Sox,2345278,91787842,68
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Jonathan Aranda,Tampa Bay Rays,2.5,7.5,NA,Pointsbet,Boston Red Sox,2345278,91787842,69
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Romy Gonzalez,NA,0.5,1.5,NA,Pointsbet,NA,2345278,91787842,73
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Romy Gonzalez,NA,1.5,3.6,NA,Pointsbet,NA,2345278,91787842,74
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Romy Gonzalez,NA,2.5,11.5,NA,Pointsbet,NA,2345278,91787842,75
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Matt Thaiss,Tampa Bay Rays,0.5,1.9,NA,Pointsbet,Boston Red Sox,2345278,91787842,79
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Matt Thaiss,Tampa Bay Rays,1.5,6,NA,Pointsbet,Boston Red Sox,2345278,91787842,80
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Matt Thaiss,Tampa Bay Rays,2.5,23,NA,Pointsbet,Boston Red Sox,2345278,91787842,81
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Marcelo Mayer,Boston Red Sox,0.5,1.56,NA,Pointsbet,Tampa Bay Rays,2345278,91787842,85
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Marcelo Mayer,Boston Red Sox,1.5,4.1,NA,Pointsbet,Tampa Bay Rays,2345278,91787842,86
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Marcelo Mayer,Boston Red Sox,2.5,14,NA,Pointsbet,Tampa Bay Rays,2345278,91787842,87
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Wilyer Abreu,Boston Red Sox,0.5,1.44,NA,Pointsbet,Tampa Bay Rays,2345278,91787842,91
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Wilyer Abreu,Boston Red Sox,1.5,3.2,NA,Pointsbet,Tampa Bay Rays,2345278,91787842,92
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Wilyer Abreu,Boston Red Sox,2.5,11,NA,Pointsbet,Tampa Bay Rays,2345278,91787842,93
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Carlos Narvaez,Boston Red Sox,0.5,1.42,NA,Pointsbet,Tampa Bay Rays,2345278,91787842,97
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Carlos Narvaez,Boston Red Sox,1.5,3.4,NA,Pointsbet,Tampa Bay Rays,2345278,91787842,98
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Carlos Narvaez,Boston Red Sox,2.5,11.5,NA,Pointsbet,Tampa Bay Rays,2345278,91787842,99
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Taylor Walls,Tampa Bay Rays,0.5,1.71,NA,Pointsbet,Boston Red Sox,2345278,91787842,103
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Taylor Walls,Tampa Bay Rays,1.5,5,NA,Pointsbet,Boston Red Sox,2345278,91787842,104
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Taylor Walls,Tampa Bay Rays,2.5,18,NA,Pointsbet,Boston Red Sox,2345278,91787842,105
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Christopher Morel,Tampa Bay Rays,0.5,1.56,NA,Pointsbet,Boston Red Sox,2345278,91787842,109
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Christopher Morel,Tampa Bay Rays,1.5,4,NA,Pointsbet,Boston Red Sox,2345278,91787842,110
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,Batter Hits,Christopher Morel,Tampa Bay Rays,2.5,13,NA,Pointsbet,Boston Red Sox,2345278,91787842,111
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Angel Martinez,Cleveland Guardians,0.5,1.56,NA,Pointsbet,Chicago White Sox,2345287,91790507,1
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Angel Martinez,Cleveland Guardians,1.5,4,NA,Pointsbet,Chicago White Sox,2345287,91790507,2
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Angel Martinez,Cleveland Guardians,2.5,14,NA,Pointsbet,Chicago White Sox,2345287,91790507,3
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Brayan Rocchio,NA,0.5,1.69,NA,Pointsbet,NA,2345287,91790507,7
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Brayan Rocchio,NA,1.5,4.75,NA,Pointsbet,NA,2345287,91790507,8
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Brayan Rocchio,NA,2.5,18,NA,Pointsbet,NA,2345287,91790507,9
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Daniel Schneemann,Cleveland Guardians,0.5,1.57,NA,Pointsbet,Chicago White Sox,2345287,91790507,13
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Daniel Schneemann,Cleveland Guardians,1.5,4.1,NA,Pointsbet,Chicago White Sox,2345287,91790507,14
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Daniel Schneemann,Cleveland Guardians,2.5,15,NA,Pointsbet,Chicago White Sox,2345287,91790507,15
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,0.5,1.69,NA,Pointsbet,Chicago White Sox,2345287,91790507,19
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,1.5,4.5,NA,Pointsbet,Chicago White Sox,2345287,91790507,20
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Carlos Santana,Cleveland Guardians,2.5,16,NA,Pointsbet,Chicago White Sox,2345287,91790507,21
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Jose Ramirez,Cleveland Guardians,0.5,1.36,NA,Pointsbet,Chicago White Sox,2345287,91790507,31
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Jose Ramirez,Cleveland Guardians,1.5,2.9,NA,Pointsbet,Chicago White Sox,2345287,91790507,32
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Jose Ramirez,Cleveland Guardians,2.5,9,NA,Pointsbet,Chicago White Sox,2345287,91790507,33
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Bo Naylor,Cleveland Guardians,0.5,1.87,NA,Pointsbet,Chicago White Sox,2345287,91790507,37
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Bo Naylor,Cleveland Guardians,1.5,5.5,NA,Pointsbet,Chicago White Sox,2345287,91790507,38
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Bo Naylor,Cleveland Guardians,2.5,19,NA,Pointsbet,Chicago White Sox,2345287,91790507,39
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,0.5,1.57,NA,Pointsbet,Chicago White Sox,2345287,91790507,43
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,1.5,4,NA,Pointsbet,Chicago White Sox,2345287,91790507,44
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Nolan Jones,Cleveland Guardians,2.5,13,NA,Pointsbet,Chicago White Sox,2345287,91790507,45
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Luis Robert Jr.,Chicago White Sox,0.5,1.48,NA,Pointsbet,Cleveland Guardians,2345287,91790507,55
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Luis Robert Jr.,Chicago White Sox,1.5,3.6,NA,Pointsbet,Cleveland Guardians,2345287,91790507,56
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Luis Robert Jr.,Chicago White Sox,2.5,13,NA,Pointsbet,Cleveland Guardians,2345287,91790507,57
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Austin Slater,Chicago White Sox,0.5,1.53,NA,Pointsbet,Cleveland Guardians,2345287,91790507,61
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Austin Slater,Chicago White Sox,1.5,3.8,NA,Pointsbet,Cleveland Guardians,2345287,91790507,62
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Austin Slater,Chicago White Sox,2.5,12,NA,Pointsbet,Cleveland Guardians,2345287,91790507,63
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Miguel Vargas,Chicago White Sox,0.5,1.59,NA,Pointsbet,Cleveland Guardians,2345287,91790507,67
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Miguel Vargas,Chicago White Sox,1.5,4.3,NA,Pointsbet,Cleveland Guardians,2345287,91790507,68
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Miguel Vargas,Chicago White Sox,2.5,18,NA,Pointsbet,Cleveland Guardians,2345287,91790507,69
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Lenyn Sosa,Chicago White Sox,0.5,1.53,NA,Pointsbet,Cleveland Guardians,2345287,91790507,73
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Lenyn Sosa,Chicago White Sox,1.5,4,NA,Pointsbet,Cleveland Guardians,2345287,91790507,74
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Lenyn Sosa,Chicago White Sox,2.5,14,NA,Pointsbet,Cleveland Guardians,2345287,91790507,75
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,0.5,1.36,NA,Pointsbet,Chicago White Sox,2345287,91790507,79
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,Batter Hits,Steven Kwan,Cleveland Guardians,1.5,2.75,NA,Pointsbet,Chicago White Sox,2345287,91790507,80
