match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Jonathan Aranda,Tampa Bay Rays,2.5,12,NA,Pointsbet,Texas Rangers,2303389,88983581,51
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,0.5,1.5,NA,Pointsbet,Tampa Bay Rays,2303389,88983581,55
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,1.5,3.6,NA,Pointsbet,Tampa Bay Rays,2303389,88983581,56
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Marcus Semien,Texas Rangers,2.5,12,NA,Pointsbet,Tampa Bay Rays,2303389,88983581,57
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,0.5,1.36,NA,Pointsbet,Tampa Bay Rays,2303389,88983581,61
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,1.5,3,NA,Pointsbet,Tampa Bay Rays,2303389,88983581,62
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Corey Seager,Texas Rangers,2.5,9.5,NA,Pointsbet,Tampa Bay Rays,2303389,88983581,63
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,0.5,1.42,NA,Pointsbet,Tampa Bay Rays,2303389,88983581,67
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,1.5,3.3,NA,Pointsbet,Tampa Bay Rays,2303389,88983581,68
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Jung,Texas Rangers,2.5,11.5,NA,Pointsbet,Tampa Bay Rays,2303389,88983581,69
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,0.5,1.53,NA,Pointsbet,Tampa Bay Rays,2303389,88983581,73
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,1.5,3.8,NA,Pointsbet,Tampa Bay Rays,2303389,88983581,74
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Josh Smith,Texas Rangers,2.5,13,NA,Pointsbet,Tampa Bay Rays,2303389,88983581,75
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,0.5,1.5,NA,Pointsbet,Tampa Bay Rays,2303389,88983581,85
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,1.5,3.8,NA,Pointsbet,Tampa Bay Rays,2303389,88983581,86
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Jake Burger,Texas Rangers,2.5,12,NA,Pointsbet,Tampa Bay Rays,2303389,88983581,87
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,0.5,1.74,NA,Pointsbet,Tampa Bay Rays,2303389,88983581,91
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,1.5,5.25,NA,Pointsbet,Tampa Bay Rays,2303389,88983581,92
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Jonah Heim,Texas Rangers,2.5,19,NA,Pointsbet,Tampa Bay Rays,2303389,88983581,93
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,0.5,1.42,NA,Pointsbet,Tampa Bay Rays,2303389,88983581,97
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,1.5,3.2,NA,Pointsbet,Tampa Bay Rays,2303389,88983581,98
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Wyatt Langford,Texas Rangers,2.5,10,NA,Pointsbet,Tampa Bay Rays,2303389,88983581,99
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,0.5,1.56,NA,Pointsbet,Tampa Bay Rays,2303389,88983581,103
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,1.5,4,NA,Pointsbet,Tampa Bay Rays,2303389,88983581,104
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Adolis Garcia,Texas Rangers,2.5,14,NA,Pointsbet,Tampa Bay Rays,2303389,88983581,105
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Evan Carter,NA,0.5,1.8,NA,Pointsbet,NA,2303389,88983581,109
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Evan Carter,NA,1.5,5.5,NA,Pointsbet,NA,2303389,88983581,110
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter Hits,Evan Carter,NA,2.5,23,NA,Pointsbet,NA,2303389,88983581,111
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Josh Rojas,Chicago White Sox,0.5,1.77,NA,Pointsbet,Detroit Tigers,2303390,89047822,1
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Josh Rojas,Chicago White Sox,1.5,5,NA,Pointsbet,Detroit Tigers,2303390,89047822,2
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Josh Rojas,Chicago White Sox,2.5,18,NA,Pointsbet,Detroit Tigers,2303390,89047822,3
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Chase Meidroth,Chicago White Sox,0.5,1.48,NA,Pointsbet,Detroit Tigers,2303390,89047822,7
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Chase Meidroth,Chicago White Sox,1.5,3.6,NA,Pointsbet,Detroit Tigers,2303390,89047822,8
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Chase Meidroth,Chicago White Sox,2.5,12,NA,Pointsbet,Detroit Tigers,2303390,89047822,9
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Mike Tauchman,Chicago White Sox,0.5,1.56,NA,Pointsbet,Detroit Tigers,2303390,89047822,13
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Mike Tauchman,Chicago White Sox,1.5,4,NA,Pointsbet,Detroit Tigers,2303390,89047822,14
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Mike Tauchman,Chicago White Sox,2.5,13,NA,Pointsbet,Detroit Tigers,2303390,89047822,15
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Miguel Vargas,Chicago White Sox,0.5,1.57,NA,Pointsbet,Detroit Tigers,2303390,89047822,19
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Miguel Vargas,Chicago White Sox,1.5,4.1,NA,Pointsbet,Detroit Tigers,2303390,89047822,20
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Miguel Vargas,Chicago White Sox,2.5,13,NA,Pointsbet,Detroit Tigers,2303390,89047822,21
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Andrew Benintendi,Chicago White Sox,0.5,1.63,NA,Pointsbet,Detroit Tigers,2303390,89047822,25
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Andrew Benintendi,Chicago White Sox,1.5,4.3,NA,Pointsbet,Detroit Tigers,2303390,89047822,26
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Andrew Benintendi,Chicago White Sox,2.5,16,NA,Pointsbet,Detroit Tigers,2303390,89047822,27
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,0.5,1.53,NA,Pointsbet,Chicago White Sox,2303390,89047822,43
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,1.5,4,NA,Pointsbet,Chicago White Sox,2303390,89047822,44
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Dillon Dingler,Detroit Tigers,2.5,13,NA,Pointsbet,Chicago White Sox,2303390,89047822,45
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,0.5,1.5,NA,Pointsbet,Chicago White Sox,2303390,89047822,49
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,1.5,3.6,NA,Pointsbet,Chicago White Sox,2303390,89047822,50
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Gleyber Torres,Detroit Tigers,2.5,12,NA,Pointsbet,Chicago White Sox,2303390,89047822,51
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,0.5,1.5,NA,Pointsbet,Chicago White Sox,2303390,89047822,61
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,1.5,3.6,NA,Pointsbet,Chicago White Sox,2303390,89047822,62
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Riley Greene,Detroit Tigers,2.5,11.5,NA,Pointsbet,Chicago White Sox,2303390,89047822,63
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Colt Keith,Detroit Tigers,0.5,1.63,NA,Pointsbet,Chicago White Sox,2303390,89047822,67
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Colt Keith,Detroit Tigers,1.5,4.5,NA,Pointsbet,Chicago White Sox,2303390,89047822,68
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Colt Keith,Detroit Tigers,2.5,16,NA,Pointsbet,Chicago White Sox,2303390,89047822,69
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Zach Mckinstry,NA,0.5,1.8,NA,Pointsbet,NA,2303390,89047822,73
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Zach Mckinstry,NA,1.5,5.5,NA,Pointsbet,NA,2303390,89047822,74
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Zach Mckinstry,NA,2.5,21,NA,Pointsbet,NA,2303390,89047822,75
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Josh Palacios,NA,0.5,1.63,NA,Pointsbet,NA,2303390,89047822,79
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Josh Palacios,NA,1.5,4.1,NA,Pointsbet,NA,2303390,89047822,80
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Josh Palacios,NA,2.5,14,NA,Pointsbet,NA,2303390,89047822,81
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Korey Lee,Chicago White Sox,0.5,1.74,NA,Pointsbet,Detroit Tigers,2303390,89047822,85
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Korey Lee,Chicago White Sox,1.5,5.25,NA,Pointsbet,Detroit Tigers,2303390,89047822,86
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Korey Lee,Chicago White Sox,2.5,18,NA,Pointsbet,Detroit Tigers,2303390,89047822,87
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,0.5,1.57,NA,Pointsbet,Chicago White Sox,2303390,89047822,91
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,1.5,4.1,NA,Pointsbet,Chicago White Sox,2303390,89047822,92
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Javier Baez,Detroit Tigers,2.5,15,NA,Pointsbet,Chicago White Sox,2303390,89047822,93
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Michael A. Taylor,Chicago White Sox,0.5,1.87,NA,Pointsbet,Detroit Tigers,2303390,89047822,97
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Michael A. Taylor,Chicago White Sox,1.5,6,NA,Pointsbet,Detroit Tigers,2303390,89047822,98
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,0.5,1.59,NA,Pointsbet,Chicago White Sox,2303390,89047822,103
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,1.5,4.3,NA,Pointsbet,Chicago White Sox,2303390,89047822,104
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Spencer Torkelson,Detroit Tigers,2.5,15,NA,Pointsbet,Chicago White Sox,2303390,89047822,105
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Andy Ibanez,Detroit Tigers,0.5,1.71,NA,Pointsbet,Chicago White Sox,2303390,89047822,109
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Andy Ibanez,Detroit Tigers,1.5,4.5,NA,Pointsbet,Chicago White Sox,2303390,89047822,110
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Andy Ibanez,Detroit Tigers,2.5,16,NA,Pointsbet,Chicago White Sox,2303390,89047822,111
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Wenceel Perez,Detroit Tigers,0.5,1.57,NA,Pointsbet,Chicago White Sox,2303390,89047822,115
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Wenceel Perez,Detroit Tigers,1.5,4.3,NA,Pointsbet,Chicago White Sox,2303390,89047822,116
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Wenceel Perez,Detroit Tigers,2.5,16,NA,Pointsbet,Chicago White Sox,2303390,89047822,117
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Tim Elko,NA,0.5,1.71,NA,Pointsbet,NA,2303390,89047822,121
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Tim Elko,NA,1.5,4.75,NA,Pointsbet,NA,2303390,89047822,122
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,Batter Hits,Tim Elko,NA,2.5,18,NA,Pointsbet,NA,2303390,89047822,123
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Masyn Winn,St. Louis Cardinals,0.5,1.4,NA,Pointsbet,Kansas City Royals,2303391,88980217,1
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Masyn Winn,St. Louis Cardinals,1.5,3.2,NA,Pointsbet,Kansas City Royals,2303391,88980217,2
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Masyn Winn,St. Louis Cardinals,2.5,10,NA,Pointsbet,Kansas City Royals,2303391,88980217,3
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Victor Scott Ii,NA,0.5,1.74,NA,Pointsbet,NA,2303391,88980217,7
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Victor Scott Ii,NA,1.5,5.25,NA,Pointsbet,NA,2303391,88980217,8
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Victor Scott Ii,NA,2.5,21,NA,Pointsbet,NA,2303391,88980217,9
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,0.5,1.53,NA,Pointsbet,Kansas City Royals,2303391,88980217,13
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,1.5,3.8,NA,Pointsbet,Kansas City Royals,2303391,88980217,14
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Lars Nootbaar,St. Louis Cardinals,2.5,13,NA,Pointsbet,Kansas City Royals,2303391,88980217,15
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Nolan Arenado,St. Louis Cardinals,0.5,1.44,NA,Pointsbet,Kansas City Royals,2303391,88980217,19
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Nolan Arenado,St. Louis Cardinals,1.5,3.5,NA,Pointsbet,Kansas City Royals,2303391,88980217,20
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Nolan Arenado,St. Louis Cardinals,2.5,12,NA,Pointsbet,Kansas City Royals,2303391,88980217,21
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Brendan Donovan,St. Louis Cardinals,0.5,1.42,NA,Pointsbet,Kansas City Royals,2303391,88980217,25
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Brendan Donovan,St. Louis Cardinals,1.5,3.3,NA,Pointsbet,Kansas City Royals,2303391,88980217,26
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Brendan Donovan,St. Louis Cardinals,2.5,11,NA,Pointsbet,Kansas City Royals,2303391,88980217,27
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Willson Contreras,St. Louis Cardinals,0.5,1.42,NA,Pointsbet,Kansas City Royals,2303391,88980217,31
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Willson Contreras,St. Louis Cardinals,1.5,3.3,NA,Pointsbet,Kansas City Royals,2303391,88980217,32
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Willson Contreras,St. Louis Cardinals,2.5,10,NA,Pointsbet,Kansas City Royals,2303391,88980217,33
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Pedro Pages,St. Louis Cardinals,0.5,1.57,NA,Pointsbet,Kansas City Royals,2303391,88980217,37
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Pedro Pages,St. Louis Cardinals,1.5,4.1,NA,Pointsbet,Kansas City Royals,2303391,88980217,38
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Pedro Pages,St. Louis Cardinals,2.5,16,NA,Pointsbet,Kansas City Royals,2303391,88980217,39
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Ivan Herrera,St. Louis Cardinals,0.5,1.4,NA,Pointsbet,Kansas City Royals,2303391,88980217,43
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Ivan Herrera,St. Louis Cardinals,1.5,3,NA,Pointsbet,Kansas City Royals,2303391,88980217,44
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Ivan Herrera,St. Louis Cardinals,2.5,10,NA,Pointsbet,Kansas City Royals,2303391,88980217,45
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,0.5,1.4,NA,Pointsbet,St. Louis Cardinals,2303391,88980217,49
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,1.5,3.2,NA,Pointsbet,St. Louis Cardinals,2303391,88980217,50
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Jonathan India,Kansas City Royals,2.5,9.5,NA,Pointsbet,St. Louis Cardinals,2303391,88980217,51
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,0.5,1.27,NA,Pointsbet,St. Louis Cardinals,2303391,88980217,55
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,1.5,2.45,NA,Pointsbet,St. Louis Cardinals,2303391,88980217,56
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,2.5,6.5,NA,Pointsbet,St. Louis Cardinals,2303391,88980217,57
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Bobby Witt Jr.,Kansas City Royals,3.5,21,NA,Pointsbet,St. Louis Cardinals,2303391,88980217,58
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Drew Waters,Kansas City Royals,0.5,1.56,NA,Pointsbet,St. Louis Cardinals,2303391,88980217,61
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Drew Waters,Kansas City Royals,1.5,4.1,NA,Pointsbet,St. Louis Cardinals,2303391,88980217,62
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Drew Waters,Kansas City Royals,2.5,14,NA,Pointsbet,St. Louis Cardinals,2303391,88980217,63
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,Batter Hits,Vinnie Pasquantino,Kansas City Royals,0.5,1.4,NA,Pointsbet,St. Louis Cardinals,2303391,88980217,67
