match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Kyle Manzardo,Cleveland Guardians,Baltimore Orioles,1.5,3.4,NA,768973,NA,TAB,Kyle Manzardo
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Nolan Jones,Cleveland Guardians,Baltimore Orioles,1.5,3.75,NA,768974,NA,TAB,Nolan Jones
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Daniel Schneemann,Cleveland Guardians,Baltimore Orioles,1.5,3.75,NA,768975,NA,TAB,Daniel Schneemann
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Brayan Rocchio,NA,NA,1.5,4,NA,768976,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Carlos Santana,Cleveland Guardians,Baltimore Orioles,1.5,4,NA,768977,NA,TAB,Carlos Santana
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Bo Naylor,Cleveland Guardians,Baltimore Orioles,1.5,4.5,NA,768978,NA,TAB,Bo Naylor
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,1.5,2.5,NA,768979,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,1.5,2.8,NA,768980,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Cleveland Guardians,1.5,2.8,NA,768981,NA,TAB,Gunnar Henderson
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Cleveland Guardians,1.5,2.9,NA,768982,NA,TAB,Jackson Holliday
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Dylan Carlson,Baltimore Orioles,Cleveland Guardians,1.5,3.4,NA,768983,NA,TAB,Dylan Carlson
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Ryan OHearn,NA,NA,1.5,3.6,NA,768984,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,1.5,3.6,NA,768985,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Cedric Mullins,NA,NA,1.5,3.75,NA,768986,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-25 02:40:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jacob Stallings,Colorado Rockies,Cleveland Guardians,1.5,4.25,NA,768987,NA,TAB,Jacob Stallings
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Gleyber Torres,Detroit Tigers,Toronto Blue Jays,0.5,1.45,NA,769175,NA,TAB,Gleyber Torres
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Matt Vierling,NA,NA,0.5,1.5,NA,769176,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Riley Greene,Detroit Tigers,Toronto Blue Jays,0.5,1.52,NA,769177,NA,TAB,Riley Greene
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Spencer Torkelson,Detroit Tigers,Toronto Blue Jays,0.5,1.52,NA,769178,NA,TAB,Spencer Torkelson
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Jahmai Jones,NA,NA,0.5,1.52,NA,769179,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Javier Baez,Detroit Tigers,Toronto Blue Jays,0.5,1.52,NA,769180,NA,TAB,Javier Báez
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Dillon Dingler,Detroit Tigers,Toronto Blue Jays,0.5,1.58,NA,769181,NA,TAB,Dillon Dingler
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Wenceel Perez,Detroit Tigers,Toronto Blue Jays,0.5,1.58,NA,769182,NA,TAB,Wenceel Pérez
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Zach McKinstry,Detroit Tigers,Toronto Blue Jays,0.5,1.62,NA,769183,NA,TAB,Zach McKinstry
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Detroit Tigers,0.5,1.28,NA,769166,NA,TAB,Bo Bichette
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Detroit Tigers,0.5,1.35,NA,769167,NA,TAB,Nathan Lukes
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Detroit Tigers,0.5,1.35,NA,769169,NA,TAB,George Springer
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Detroit Tigers,0.5,1.36,NA,769168,NA,TAB,Vladimir Guerrero Jr.
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Detroit Tigers,0.5,1.38,NA,769170,NA,TAB,Ernie Clement
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Addison Barger,Toronto Blue Jays,Detroit Tigers,0.5,1.42,NA,769171,NA,TAB,Addison Barger
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Will Wagner,NA,NA,0.5,1.6,NA,769172,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Tyler Heineman,NA,NA,0.5,1.65,NA,769173,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Joey Loperfido,NA,NA,0.5,1.65,NA,769174,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Detroit Tigers,1.5,2.4,NA,769193,NA,TAB,Bo Bichette
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Detroit Tigers,1.5,2.5,NA,769194,NA,TAB,Nathan Lukes
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Detroit Tigers,1.5,2.6,NA,769195,NA,TAB,Vladimir Guerrero Jr.
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Detroit Tigers,1.5,2.7,NA,769196,NA,TAB,George Springer
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Detroit Tigers,1.5,2.8,NA,769197,NA,TAB,Ernie Clement
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Addison Barger,Toronto Blue Jays,Detroit Tigers,1.5,2.9,NA,769198,NA,TAB,Addison Barger
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Will Wagner,NA,NA,1.5,3.75,NA,769199,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Joey Loperfido,NA,NA,1.5,4,NA,769200,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Tyler Heineman,NA,NA,1.5,4.25,NA,769201,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Gleyber Torres,Detroit Tigers,Toronto Blue Jays,1.5,3.1,NA,769184,NA,TAB,Gleyber Torres
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Matt Vierling,NA,NA,1.5,3.4,NA,769185,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Riley Greene,Detroit Tigers,Toronto Blue Jays,1.5,3.4,NA,769186,NA,TAB,Riley Greene
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Javier Baez,Detroit Tigers,Toronto Blue Jays,1.5,3.5,NA,769187,NA,TAB,Javier Báez
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Spencer Torkelson,Detroit Tigers,Toronto Blue Jays,1.5,3.6,NA,769188,NA,TAB,Spencer Torkelson
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Wenceel Perez,Detroit Tigers,Toronto Blue Jays,1.5,3.6,NA,769189,NA,TAB,Wenceel Pérez
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Jahmai Jones,NA,NA,1.5,3.6,NA,769190,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Dillon Dingler,Detroit Tigers,Toronto Blue Jays,1.5,3.75,NA,769191,NA,TAB,Dillon Dingler
Detroit Tigers v Toronto Blue Jays,2025-07-25 08:10:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Zach McKinstry,Detroit Tigers,Toronto Blue Jays,1.5,4,NA,769192,NA,TAB,Zach McKinstry
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,St. Louis Cardinals,0.5,1.26,NA,769380,NA,TAB,Luis Arraez
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,St. Louis Cardinals,0.5,1.33,NA,769381,NA,TAB,Fernando Tatis Jr.
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,St. Louis Cardinals,0.5,1.38,NA,769382,NA,TAB,Manny Machado
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,St. Louis Cardinals,0.5,1.4,NA,769383,NA,TAB,Jackson Merrill
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,St. Louis Cardinals,0.5,1.42,NA,769384,NA,TAB,Xander Bogaerts
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Jose Iglesias,San Diego Padres,St. Louis Cardinals,0.5,1.45,NA,769385,NA,TAB,Jose Iglesias
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,St. Louis Cardinals,0.5,1.52,NA,769386,NA,TAB,Gavin Sheets
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,St. Louis Cardinals,0.5,1.6,NA,769387,NA,TAB,Jake Cronenworth
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Martin Maldonado,San Diego Padres,St. Louis Cardinals,0.5,2.4,NA,769388,NA,TAB,Martín Maldonado
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Brendan Donovan,St. Louis Cardinals,San Diego Padres,0.5,1.36,NA,769389,NA,TAB,Brendan Donovan
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Ivan Herrera,St. Louis Cardinals,San Diego Padres,0.5,1.38,NA,769391,NA,TAB,Iván Herrera
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Alec Burleson,St. Louis Cardinals,San Diego Padres,0.5,1.4,NA,769390,NA,TAB,Alec Burleson
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Masyn Winn,St. Louis Cardinals,San Diego Padres,0.5,1.48,NA,769392,NA,TAB,Masyn Winn
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Nolan Arenado,St. Louis Cardinals,San Diego Padres,0.5,1.48,NA,769394,NA,TAB,Nolan Arenado
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Willson Contreras,St. Louis Cardinals,San Diego Padres,0.5,1.5,NA,769393,NA,TAB,Willson Contreras
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Pedro Pages,St. Louis Cardinals,San Diego Padres,0.5,1.6,NA,769395,NA,TAB,Pedro Pagés
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Jordan Walker,NA,NA,0.5,1.65,NA,769396,NA,TAB,NA
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Victor Scott II,St. Louis Cardinals,San Diego Padres,0.5,1.75,NA,769397,NA,TAB,Victor Scott II
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Brendan Donovan,St. Louis Cardinals,San Diego Padres,1.5,2.7,NA,769398,NA,TAB,Brendan Donovan
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Ivan Herrera,St. Louis Cardinals,San Diego Padres,1.5,2.8,NA,769399,NA,TAB,Iván Herrera
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Alec Burleson,St. Louis Cardinals,San Diego Padres,1.5,2.9,NA,769400,NA,TAB,Alec Burleson
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Willson Contreras,St. Louis Cardinals,San Diego Padres,1.5,3.2,NA,769401,NA,TAB,Willson Contreras
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Nolan Arenado,St. Louis Cardinals,San Diego Padres,1.5,3.3,NA,769402,NA,TAB,Nolan Arenado
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Masyn Winn,St. Louis Cardinals,San Diego Padres,1.5,3.3,NA,769403,NA,TAB,Masyn Winn
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Pedro Pages,St. Louis Cardinals,San Diego Padres,1.5,4,NA,769404,NA,TAB,Pedro Pagés
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Jordan Walker,NA,NA,1.5,4,NA,769405,NA,TAB,NA
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Victor Scott II,St. Louis Cardinals,San Diego Padres,1.5,5,NA,769406,NA,TAB,Victor Scott II
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,St. Louis Cardinals,1.5,2.2,NA,769407,NA,TAB,Luis Arraez
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,St. Louis Cardinals,1.5,2.6,NA,769408,NA,TAB,Fernando Tatis Jr.
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,St. Louis Cardinals,1.5,2.7,NA,769409,NA,TAB,Manny Machado
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,St. Louis Cardinals,1.5,2.8,NA,769410,NA,TAB,Jackson Merrill
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,St. Louis Cardinals,1.5,2.9,NA,769411,NA,TAB,Xander Bogaerts
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Jose Iglesias,San Diego Padres,St. Louis Cardinals,1.5,3.1,NA,769412,NA,TAB,Jose Iglesias
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,St. Louis Cardinals,1.5,3.5,NA,769413,NA,TAB,Gavin Sheets
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,St. Louis Cardinals,1.5,3.75,NA,769414,NA,TAB,Jake Cronenworth
St. Louis Cardinals v San Diego Padres,2025-07-25 09:15:00,St. Louis Cardinals,San Diego Padres,Player Hits,Martin Maldonado,San Diego Padres,St. Louis Cardinals,1.5,9,NA,769415,NA,TAB,Martín Maldonado
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Jose Altuve,Houston Astros,Oakland Athletics,0.5,1.36,NA,769604,NA,TAB,Jose Altuve
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,1.38,NA,769603,NA,TAB,Yainer Diaz
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Cam Smith,Houston Astros,Oakland Athletics,0.5,1.38,NA,769605,NA,TAB,Cam Smith
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Victor Caratini,Houston Astros,Oakland Athletics,0.5,1.48,NA,769606,NA,TAB,Victor Caratini
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Christian Walker,Houston Astros,Oakland Athletics,0.5,1.5,NA,769607,NA,TAB,Christian Walker
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,1.52,NA,769608,NA,TAB,Mauricio Dubón
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Cooper Hummel,Baltimore Orioles,Houston Astros,0.5,1.75,NA,769609,NA,TAB,Cooper Hummel
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Taylor Trammell,NA,NA,0.5,1.85,NA,769610,NA,TAB,NA
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Zack Short,NA,NA,0.5,2,NA,769611,NA,TAB,NA
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Jacob Wilson,Athletics,Houston Astros,0.5,1.3,NA,769594,NA,TAB,Jacob Wilson
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Houston Astros,0.5,1.42,NA,769595,NA,TAB,Brent Rooker
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Nick Kurtz,NA,NA,0.5,1.45,NA,769596,NA,TAB,NA
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Miguel Andujar,Athletics,Houston Astros,0.5,1.45,NA,769597,NA,TAB,Miguel Andujar
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Shea Langeliers,Athletics,Houston Astros,0.5,1.5,NA,769598,NA,TAB,Shea Langeliers
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Houston Astros,0.5,1.52,NA,769599,NA,TAB,Lawrence Butler
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,Houston Astros,0.5,1.52,NA,769600,NA,TAB,Tyler Soderstrom
Houston Astros v Oakland Athletics,2025-07-25 09:40:00,Houston Astros,Oakland Athletics,Player Hits,Luis Urias,Athletics,Houston Astros,0.5,1.68,NA,769602,NA,TAB,Luis Urías
