match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Jackson Holliday,Baltimore Orioles,Oakland Athletics,1.5,3,NA,767309,NA,TAB,Jackson Holliday
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Dylan Carlson,Baltimore Orioles,Oakland Athletics,1.5,4.25,NA,767311,NA,TAB,Dylan Carlson
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Greg Allen,NA,NA,1.5,4.25,NA,767313,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Coby Mayo,Baltimore Orioles,Oakland Athletics,1.5,4.25,NA,767312,NA,TAB,Coby Mayo
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Nick Kurtz,NA,NA,1.5,2.7,NA,767316,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Shea Langeliers,Athletics,Baltimore Orioles,1.5,2.7,NA,767317,NA,TAB,Shea Langeliers
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Baltimore Orioles,1.5,2.8,NA,767315,NA,TAB,Brent Rooker
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,Baltimore Orioles,1.5,3,NA,767319,NA,TAB,Tyler Soderstrom
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Baltimore Orioles,1.5,3.1,NA,767323,NA,TAB,Lawrence Butler
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Darell Hernaiz,NA,NA,1.5,3.2,NA,767320,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Gio Urshela,NA,NA,1.5,3.3,NA,767321,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Luis Urias,Athletics,Baltimore Orioles,1.5,3.75,NA,767322,NA,TAB,Luis Urías
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Lenyn Sosa,Chicago White Sox,Cleveland Guardians,0.5,1.4,NA,767932,NA,TAB,Lenyn Sosa
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Edgar Quero,Chicago White Sox,Cleveland Guardians,0.5,1.48,NA,767930,NA,TAB,Edgar Quero
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Luis Robert Jr.,Chicago White Sox,Cleveland Guardians,0.5,1.5,NA,767931,NA,TAB,Luis Robert Jr.
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Curtis Mead,Tampa Bay Rays,Chicago White Sox,0.5,1.6,NA,767936,NA,TAB,Curtis Mead
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Brooks Baldwin,NA,NA,0.5,1.68,NA,767935,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Michael A. Taylor,Chicago White Sox,Cleveland Guardians,0.5,1.68,NA,767938,NA,TAB,Michael A. Taylor
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Chicago White Sox,0.5,1.36,NA,767940,NA,TAB,Steven Kwan
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Jose Ramirez,Cleveland Guardians,Chicago White Sox,0.5,1.4,NA,767939,NA,TAB,José Ramírez
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Chicago White Sox,0.5,1.58,NA,767941,NA,TAB,Daniel Schneemann
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,Chicago White Sox,0.5,1.58,NA,767942,NA,TAB,Gabriel Arias
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Chicago White Sox,0.5,1.65,NA,767944,NA,TAB,Kyle Manzardo
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,C.J. Kayfus,NA,NA,0.5,1.68,NA,767945,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Brayan Rocchio,NA,NA,0.5,1.7,NA,767946,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,Chicago White Sox,0.5,1.75,NA,767947,NA,TAB,Bo Naylor
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Lenyn Sosa,Chicago White Sox,Cleveland Guardians,1.5,2.8,NA,767949,NA,TAB,Lenyn Sosa
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Edgar Quero,Chicago White Sox,Cleveland Guardians,1.5,3.2,NA,767948,NA,TAB,Edgar Quero
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Luis Robert Jr.,Chicago White Sox,Cleveland Guardians,1.5,3.4,NA,767950,NA,TAB,Luis Robert Jr.
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Curtis Mead,Tampa Bay Rays,Chicago White Sox,1.5,3.75,NA,767954,NA,TAB,Curtis Mead
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Brooks Baldwin,NA,NA,1.5,4.25,NA,767953,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Michael A. Taylor,Chicago White Sox,Cleveland Guardians,1.5,4.25,NA,767956,NA,TAB,Michael A. Taylor
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Chicago White Sox,1.5,2.7,NA,767957,NA,TAB,Steven Kwan
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Jose Ramirez,Cleveland Guardians,Chicago White Sox,1.5,2.7,NA,767958,NA,TAB,José Ramírez
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Chicago White Sox,1.5,3.75,NA,767959,NA,TAB,Daniel Schneemann
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,Chicago White Sox,1.5,3.75,NA,767960,NA,TAB,Gabriel Arias
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Chicago White Sox,1.5,4,NA,767962,NA,TAB,Kyle Manzardo
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,C.J. Kayfus,NA,NA,1.5,4.25,NA,767963,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Brayan Rocchio,NA,NA,1.5,4.25,NA,767964,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,2025-08-10 08:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,Chicago White Sox,1.5,4.5,NA,767965,NA,TAB,Bo Naylor
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Sal Frelick,Milwaukee Brewers,New York Mets,0.5,1.4,NA,767716,NA,TAB,Sal Frelick
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,William Contreras,Milwaukee Brewers,New York Mets,0.5,1.42,NA,767717,NA,TAB,William Contreras
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Andrew Vaughn,NA,NA,0.5,1.45,NA,767718,NA,TAB,NA
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Christian Yelich,Milwaukee Brewers,New York Mets,0.5,1.45,NA,767719,NA,TAB,Christian Yelich
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Brice Turang,Milwaukee Brewers,New York Mets,0.5,1.48,NA,767720,NA,TAB,Brice Turang
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Isaac Collins,Milwaukee Brewers,New York Mets,0.5,1.48,NA,767721,NA,TAB,Isaac Collins
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Blake Perkins,NA,NA,0.5,1.65,NA,767722,NA,TAB,NA
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Joey Ortiz,Milwaukee Brewers,New York Mets,0.5,1.68,NA,767723,NA,TAB,Joey Ortiz
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Anthony Seigler,NA,NA,0.5,1.75,NA,767724,NA,TAB,NA
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Francisco Lindor,New York Mets,Milwaukee Brewers,0.5,1.45,NA,767725,NA,TAB,Francisco Lindor
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Jeff McNeil,New York Mets,Milwaukee Brewers,0.5,1.5,NA,767726,NA,TAB,Jeff McNeil
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Pete Alonso,New York Mets,Milwaukee Brewers,0.5,1.52,NA,767727,NA,TAB,Pete Alonso
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Brandon Nimmo,New York Mets,Milwaukee Brewers,0.5,1.52,NA,767729,NA,TAB,Brandon Nimmo
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Juan Soto,New York Mets,Milwaukee Brewers,0.5,1.52,NA,767728,NA,TAB,Juan Soto
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Mark Vientos,New York Mets,Milwaukee Brewers,0.5,1.55,NA,767730,NA,TAB,Mark Vientos
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Francisco Alvarez,New York Mets,Milwaukee Brewers,0.5,1.7,NA,767732,NA,TAB,Francisco Alvarez
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Cedric Mullins,NA,NA,0.5,1.8,NA,767733,NA,TAB,NA
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Sal Frelick,Milwaukee Brewers,New York Mets,1.5,2.8,NA,767734,NA,TAB,Sal Frelick
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,William Contreras,Milwaukee Brewers,New York Mets,1.5,3,NA,767735,NA,TAB,William Contreras
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Brice Turang,Milwaukee Brewers,New York Mets,1.5,3.1,NA,767739,NA,TAB,Brice Turang
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Christian Yelich,Milwaukee Brewers,New York Mets,1.5,3.1,NA,767737,NA,TAB,Christian Yelich
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Andrew Vaughn,NA,NA,1.5,3.2,NA,767736,NA,TAB,NA
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Isaac Collins,Milwaukee Brewers,New York Mets,1.5,3.3,NA,767738,NA,TAB,Isaac Collins
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Blake Perkins,NA,NA,1.5,4.25,NA,767740,NA,TAB,NA
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Joey Ortiz,Milwaukee Brewers,New York Mets,1.5,4.25,NA,767741,NA,TAB,Joey Ortiz
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Anthony Seigler,NA,NA,1.5,4.75,NA,767742,NA,TAB,NA
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Francisco Lindor,New York Mets,Milwaukee Brewers,1.5,3.1,NA,767743,NA,TAB,Francisco Lindor
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Jeff McNeil,New York Mets,Milwaukee Brewers,1.5,3.3,NA,767744,NA,TAB,Jeff McNeil
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Brandon Nimmo,New York Mets,Milwaukee Brewers,1.5,3.3,NA,767747,NA,TAB,Brandon Nimmo
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Pete Alonso,New York Mets,Milwaukee Brewers,1.5,3.4,NA,767745,NA,TAB,Pete Alonso
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Juan Soto,New York Mets,Milwaukee Brewers,1.5,3.4,NA,767746,NA,TAB,Juan Soto
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Mark Vientos,New York Mets,Milwaukee Brewers,1.5,3.6,NA,767748,NA,TAB,Mark Vientos
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Francisco Alvarez,New York Mets,Milwaukee Brewers,1.5,4.25,NA,767750,NA,TAB,Francisco Alvarez
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Milwaukee Brewers,New York Mets,Player Hits,Cedric Mullins,NA,NA,1.5,5,NA,767751,NA,TAB,NA
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Luke Keaschall,NA,NA,0.5,1.45,NA,767506,NA,TAB,NA
Minnesota Twins v Kansas City Royals,2025-08-10 08:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Royce Lewis,Minnesota Twins,Kansas City Royals,0.5,1.45,NA,767503,NA,TAB,Royce Lewis
