match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,0.5,1.4,NA,775966,NA,TAB,Jonathan Aranda
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Minnesota Twins,0.5,1.4,NA,775967,NA,TAB,Junior Caminero
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,0.5,1.45,NA,775968,NA,TAB,NA
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Ha-Seong Kim,NA,NA,0.5,1.62,NA,775969,NA,TAB,NA
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Danny Jansen,Tampa Bay Rays,Minnesota Twins,0.5,1.75,NA,775970,NA,TAB,Danny Jansen
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,Minnesota Twins,1.5,2.4,NA,775980,NA,TAB,Yandy Díaz
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Minnesota Twins,1.5,2.5,NA,775981,NA,TAB,Josh Lowe
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Jake Mangum,Tampa Bay Rays,Minnesota Twins,1.5,2.6,NA,775982,NA,TAB,Jake Mangum
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,1.5,2.7,NA,775983,NA,TAB,Brandon Lowe
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Minnesota Twins,1.5,2.8,NA,775985,NA,TAB,Junior Caminero
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,1.5,2.8,NA,775984,NA,TAB,Jonathan Aranda
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,1.5,3,NA,775986,NA,TAB,NA
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Ha-Seong Kim,NA,NA,1.5,4,NA,775987,NA,TAB,NA
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Danny Jansen,Tampa Bay Rays,Minnesota Twins,1.5,4.5,NA,775988,NA,TAB,Danny Jansen
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Byron Buxton,Minnesota Twins,Tampa Bay Rays,1.5,2.7,NA,775971,NA,TAB,Byron Buxton
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Brooks Lee,Minnesota Twins,Tampa Bay Rays,1.5,3.1,NA,775972,NA,TAB,Brooks Lee
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Carlos Correa,Minnesota Twins,Tampa Bay Rays,1.5,3.2,NA,775974,NA,TAB,Carlos Correa
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,1.5,3.3,NA,775973,NA,TAB,Trevor Larnach
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Willi Castro,Minnesota Twins,Tampa Bay Rays,1.5,3.3,NA,775975,NA,TAB,Willi Castro
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Ty France,Minnesota Twins,Tampa Bay Rays,1.5,3.4,NA,775976,NA,TAB,Ty France
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Royce Lewis,Minnesota Twins,Tampa Bay Rays,1.5,3.6,NA,775977,NA,TAB,Royce Lewis
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,1.5,4.25,NA,775978,NA,TAB,Ryan Jeffers
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Matt Wallner,Minnesota Twins,Tampa Bay Rays,1.5,4.5,NA,775979,NA,TAB,Matt Wallner
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,1.28,NA,776167,NA,TAB,Seiya Suzuki
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,1.3,NA,776168,NA,TAB,Nico Hoerner
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,1.35,NA,776169,NA,TAB,Dansby Swanson
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,1.35,NA,776170,NA,TAB,Kyle Tucker
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,1.36,NA,776171,NA,TAB,Ian Happ
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Carson Kelly,Chicago Cubs,St. Louis Cardinals,0.5,1.4,NA,776172,NA,TAB,Carson Kelly
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,1.45,NA,776173,NA,TAB,Matt Shaw
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,1.48,NA,776174,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Justin Turner,Chicago Cubs,St. Louis Cardinals,0.5,1.48,NA,776175,NA,TAB,Justin Turner
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,1.3,NA,776176,NA,TAB,Alec Burleson
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,0.5,1.32,NA,776177,NA,TAB,Brendan Donovan
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,1.33,NA,776178,NA,TAB,Masyn Winn
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,1.36,NA,776179,NA,TAB,Willson Contreras
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Nolan Arenado,St. Louis Cardinals,Chicago Cubs,0.5,1.4,NA,776180,NA,TAB,Nolan Arenado
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Chicago Cubs,0.5,1.48,NA,776181,NA,TAB,Lars Nootbaar
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Pedro Pages,St. Louis Cardinals,Chicago Cubs,0.5,1.55,NA,776183,NA,TAB,Pedro Pagés
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,0.5,1.58,NA,776182,NA,TAB,Nolan Gorman
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,Chicago Cubs,0.5,1.6,NA,776184,NA,TAB,Victor Scott II
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,1.5,2.4,NA,776194,NA,TAB,Brendan Donovan
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Alec Burleson,St. Louis Cardinals,Chicago Cubs,1.5,2.4,NA,776195,NA,TAB,Alec Burleson
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Chicago Cubs,1.5,2.5,NA,776196,NA,TAB,Masyn Winn
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Chicago Cubs,1.5,2.6,NA,776197,NA,TAB,Willson Contreras
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Nolan Arenado,St. Louis Cardinals,Chicago Cubs,1.5,2.8,NA,776198,NA,TAB,Nolan Arenado
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Chicago Cubs,1.5,3.2,NA,776199,NA,TAB,Lars Nootbaar
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Pedro Pages,St. Louis Cardinals,Chicago Cubs,1.5,3.5,NA,776201,NA,TAB,Pedro Pagés
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,1.5,3.6,NA,776200,NA,TAB,Nolan Gorman
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,Chicago Cubs,1.5,3.75,NA,776202,NA,TAB,Victor Scott II
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,1.5,2.3,NA,776185,NA,TAB,Seiya Suzuki
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,1.5,2.5,NA,776186,NA,TAB,Nico Hoerner
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,1.5,2.6,NA,776187,NA,TAB,Kyle Tucker
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,1.5,2.6,NA,776188,NA,TAB,Dansby Swanson
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Ian Happ,Chicago Cubs,St. Louis Cardinals,1.5,2.7,NA,776189,NA,TAB,Ian Happ
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Carson Kelly,Chicago Cubs,St. Louis Cardinals,1.5,2.9,NA,776190,NA,TAB,Carson Kelly
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Matt Shaw,Chicago Cubs,St. Louis Cardinals,1.5,3.1,NA,776191,NA,TAB,Matt Shaw
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,1.5,3.2,NA,776192,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v St. Louis Cardinals,2025-07-06 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Justin Turner,Chicago Cubs,St. Louis Cardinals,1.5,3.3,NA,776193,NA,TAB,Justin Turner
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Bo Bichette,Toronto Blue Jays,Los Angeles Angels,0.5,1.24,NA,776601,NA,TAB,Bo Bichette
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Los Angeles Angels,0.5,1.36,NA,776603,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,George Springer,Toronto Blue Jays,Los Angeles Angels,0.5,1.36,NA,776604,NA,TAB,George Springer
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Alejandro Kirk,Toronto Blue Jays,Los Angeles Angels,0.5,1.38,NA,776602,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Ernie Clement,Toronto Blue Jays,Los Angeles Angels,0.5,1.38,NA,776605,NA,TAB,Ernie Clement
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Addison Barger,Toronto Blue Jays,Los Angeles Angels,0.5,1.42,NA,776606,NA,TAB,Addison Barger
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Nathan Lukes,Toronto Blue Jays,Los Angeles Angels,0.5,1.48,NA,776607,NA,TAB,Nathan Lukes
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Myles Straw,Toronto Blue Jays,Los Angeles Angels,0.5,1.55,NA,776608,NA,TAB,Myles Straw
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Will Wagner,NA,NA,0.5,1.62,NA,776609,NA,TAB,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Zach Neto,Los Angeles Angels,Toronto Blue Jays,0.5,1.48,NA,776610,NA,TAB,Zach Neto
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Toronto Blue Jays,0.5,1.52,NA,776612,NA,TAB,Nolan Schanuel
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Mike Trout,Los Angeles Angels,Toronto Blue Jays,0.5,1.55,NA,776611,NA,TAB,Mike Trout
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Toronto Blue Jays,0.5,1.62,NA,776613,NA,TAB,Jo Adell
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Toronto Blue Jays,0.5,1.65,NA,776614,NA,TAB,Luis Rengifo
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Toronto Blue Jays,0.5,1.68,NA,776615,NA,TAB,Taylor Ward
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Kevin Newman,Los Angeles Angels,Toronto Blue Jays,0.5,1.7,NA,776616,NA,TAB,Kevin Newman
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Travis dArnaud,NA,NA,0.5,1.72,NA,776617,NA,TAB,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Toronto Blue Jays,0.5,1.8,NA,776618,NA,TAB,Jorge Soler
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Bo Bichette,Toronto Blue Jays,Los Angeles Angels,1.5,2.2,NA,776619,NA,TAB,Bo Bichette
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,George Springer,Toronto Blue Jays,Los Angeles Angels,1.5,2.7,NA,776622,NA,TAB,George Springer
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Los Angeles Angels,1.5,2.7,NA,776620,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Alejandro Kirk,Toronto Blue Jays,Los Angeles Angels,1.5,2.8,NA,776621,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Ernie Clement,Toronto Blue Jays,Los Angeles Angels,1.5,2.8,NA,776623,NA,TAB,Ernie Clement
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Addison Barger,Toronto Blue Jays,Los Angeles Angels,1.5,3,NA,776624,NA,TAB,Addison Barger
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Nathan Lukes,Toronto Blue Jays,Los Angeles Angels,1.5,3.1,NA,776625,NA,TAB,Nathan Lukes
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Myles Straw,Toronto Blue Jays,Los Angeles Angels,1.5,3.75,NA,776626,NA,TAB,Myles Straw
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Will Wagner,NA,NA,1.5,4,NA,776627,NA,TAB,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Zach Neto,Los Angeles Angels,Toronto Blue Jays,1.5,3.1,NA,776628,NA,TAB,Zach Neto
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Mike Trout,Los Angeles Angels,Toronto Blue Jays,1.5,3.5,NA,776629,NA,TAB,Mike Trout
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Toronto Blue Jays,1.5,3.5,NA,776630,NA,TAB,Nolan Schanuel
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Toronto Blue Jays,1.5,3.75,NA,776631,NA,TAB,Jo Adell
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Toronto Blue Jays,1.5,4,NA,776632,NA,TAB,Luis Rengifo
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Toronto Blue Jays,1.5,4.25,NA,776633,NA,TAB,Taylor Ward
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Kevin Newman,Los Angeles Angels,Toronto Blue Jays,1.5,4.25,NA,776635,NA,TAB,Kevin Newman
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Travis dArnaud,NA,NA,1.5,4.5,NA,776634,NA,TAB,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-06 04:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Toronto Blue Jays,1.5,4.75,NA,776636,NA,TAB,Jorge Soler
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Trea Turner,Philadelphia Phillies,Cincinnati Reds,0.5,1.32,NA,777033,NA,TAB,Trea Turner
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Alec Bohm,Philadelphia Phillies,Cincinnati Reds,0.5,1.32,NA,777034,NA,TAB,Alec Bohm
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,0.5,1.36,NA,777035,NA,TAB,Nick Castellanos
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,0.5,1.42,NA,777036,NA,TAB,Bryce Harper
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,0.5,1.48,NA,777037,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Otto Kemp,NA,NA,0.5,1.55,NA,777039,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Edmundo Sosa,Philadelphia Phillies,Cincinnati Reds,0.5,1.55,NA,777040,NA,TAB,Edmundo Sosa
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,0.5,1.58,NA,777038,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Johan Rojas,Philadelphia Phillies,Cincinnati Reds,0.5,1.68,NA,777041,NA,TAB,Johan Rojas
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,0.5,1.45,NA,777043,NA,TAB,Elly De La Cruz
Philadelphia Phillies v Cincinnati Reds,2025-07-06 05:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,0.5,1.5,NA,777042,NA,TAB,NA
