match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Cody Bellinger,New York Yankees,Seattle Mariners,0.5,1.36,NA,767168,NA,TAB,Cody Bellinger
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Paul Goldschmidt,New York Yankees,Seattle Mariners,0.5,1.42,NA,767170,NA,TAB,Paul Goldschmidt
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.5,NA,767172,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Austin Wells,New York Yankees,Seattle Mariners,0.5,1.55,NA,767173,NA,TAB,Austin Wells
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Giancarlo Stanton,NA,NA,0.5,1.55,NA,767174,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Anthony Volpe,New York Yankees,Seattle Mariners,0.5,1.6,NA,767175,NA,TAB,Anthony Volpe
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Oswald Peraza,New York Yankees,Seattle Mariners,0.5,1.72,NA,767176,NA,TAB,Oswald Peraza
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Aaron Judge,New York Yankees,Seattle Mariners,1.5,2.7,NA,767186,NA,TAB,Aaron Judge
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Cody Bellinger,New York Yankees,Seattle Mariners,1.5,2.9,NA,767187,NA,TAB,Cody Bellinger
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Paul Goldschmidt,New York Yankees,Seattle Mariners,1.5,3,NA,767188,NA,TAB,Paul Goldschmidt
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Jazz Chisholm Jr.,NA,NA,1.5,3.5,NA,767190,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Giancarlo Stanton,NA,NA,1.5,3.6,NA,767192,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Austin Wells,New York Yankees,Seattle Mariners,1.5,3.75,NA,767191,NA,TAB,Austin Wells
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Anthony Volpe,New York Yankees,Seattle Mariners,1.5,4,NA,767193,NA,TAB,Anthony Volpe
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Oswald Peraza,New York Yankees,Seattle Mariners,1.5,4.75,NA,767194,NA,TAB,Oswald Peraza
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Julio Rodriguez,Seattle Mariners,New York Yankees,1.5,2.7,NA,767195,NA,TAB,Julio Rodríguez
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,New York Yankees,1.5,3.1,NA,767196,NA,TAB,Cal Raleigh
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,New York Yankees,1.5,3.2,NA,767197,NA,TAB,Jorge Polanco
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,New York Yankees,1.5,3.2,NA,767198,NA,TAB,J.P. Crawford
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Dominic Canzone,NA,NA,1.5,3.3,NA,767199,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,New York Yankees,1.5,3.5,NA,767200,NA,TAB,Randy Arozarena
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Ben Williamson,Seattle Mariners,New York Yankees,1.5,3.6,NA,767201,NA,TAB,Ben Williamson
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Luke Raley,NA,NA,1.5,4,NA,767202,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Cole Young,Seattle Mariners,New York Yankees,1.5,4.25,NA,767203,NA,TAB,Cole Young
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,Boston Red Sox,0.5,1.35,NA,767393,NA,TAB,Tyler Freeman
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Boston Red Sox,0.5,1.45,NA,767398,NA,TAB,Jordan Beck
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Boston Red Sox,0.5,1.5,NA,767400,NA,TAB,Brenton Doyle
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Boston Red Sox,0.5,1.75,NA,767402,NA,TAB,Ryan McMahon
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Michael Toglia,NA,NA,0.5,1.85,NA,767403,NA,TAB,NA
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Jarren Duran,Boston Red Sox,Colorado Rockies,0.5,1.24,NA,767384,NA,TAB,Jarren Duran
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Trevor Story,Boston Red Sox,Colorado Rockies,0.5,1.3,NA,767390,NA,TAB,Trevor Story
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Roman Anthony,NA,NA,0.5,1.32,NA,767385,NA,TAB,NA
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Wilyer Abreu,Boston Red Sox,Colorado Rockies,0.5,1.33,NA,767387,NA,TAB,Wilyer Abreu
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Carlos Narvaez,Boston Red Sox,Colorado Rockies,0.5,1.36,NA,767389,NA,TAB,Carlos Narváez
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Marcelo Mayer,Boston Red Sox,Colorado Rockies,0.5,1.45,NA,767391,NA,TAB,Marcelo Mayer
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,David Hamilton,Boston Red Sox,Colorado Rockies,0.5,1.55,NA,767392,NA,TAB,David Hamilton
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Jarren Duran,Boston Red Sox,Colorado Rockies,1.5,2.15,NA,767404,NA,TAB,Jarren Duran
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Trevor Story,Boston Red Sox,Colorado Rockies,1.5,2.4,NA,767409,NA,TAB,Trevor Story
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Wilyer Abreu,Boston Red Sox,Colorado Rockies,1.5,2.5,NA,767405,NA,TAB,Wilyer Abreu
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Roman Anthony,NA,NA,1.5,2.5,NA,767406,NA,TAB,NA
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Carlos Narvaez,Boston Red Sox,Colorado Rockies,1.5,2.7,NA,767410,NA,TAB,Carlos Narváez
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Marcelo Mayer,Boston Red Sox,Colorado Rockies,1.5,3.1,NA,767411,NA,TAB,Marcelo Mayer
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,David Hamilton,Boston Red Sox,Colorado Rockies,1.5,3.6,NA,767412,NA,TAB,David Hamilton
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,Boston Red Sox,1.5,2.6,NA,767413,NA,TAB,Tyler Freeman
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Boston Red Sox,1.5,3.2,NA,767415,NA,TAB,Jordan Beck
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Boston Red Sox,1.5,3.3,NA,767418,NA,TAB,Brenton Doyle
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Boston Red Sox,1.5,4.25,NA,767420,NA,TAB,Ryan McMahon
Boston Red Sox v Colorado Rockies,2025-07-10 08:40:00,Boston Red Sox,Colorado Rockies,Player Hits,Michael Toglia,NA,NA,1.5,4.5,NA,767421,NA,TAB,NA
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Elly De La Cruz,Cincinnati Reds,Miami Marlins,0.5,1.38,NA,767632,NA,TAB,Elly De La Cruz
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Matt McLain,Cincinnati Reds,Miami Marlins,0.5,1.4,NA,767633,NA,TAB,Matt McLain
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,TJ Friedl,Cincinnati Reds,Miami Marlins,0.5,1.45,NA,767635,NA,TAB,TJ Friedl
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Austin Hays,NA,NA,0.5,1.45,NA,767634,NA,TAB,NA
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Spencer Steer,Cincinnati Reds,Miami Marlins,0.5,1.48,NA,767636,NA,TAB,Spencer Steer
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Noelvi Marte,NA,NA,0.5,1.52,NA,767638,NA,TAB,NA
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Gavin Lux,Cincinnati Reds,Miami Marlins,0.5,1.52,NA,767639,NA,TAB,Gavin Lux
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Tyler Stephenson,Cincinnati Reds,Miami Marlins,0.5,1.55,NA,767637,NA,TAB,Tyler Stephenson
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Will Benson,Cincinnati Reds,Miami Marlins,0.5,1.62,NA,767640,NA,TAB,Will Benson
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Cincinnati Reds,0.5,1.33,NA,767642,NA,TAB,Xavier Edwards
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Cincinnati Reds,0.5,1.38,NA,767641,NA,TAB,Otto Lopez
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Cincinnati Reds,0.5,1.42,NA,767643,NA,TAB,Agustín Ramírez
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Cincinnati Reds,0.5,1.45,NA,767645,NA,TAB,Eric Wagaman
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,Cincinnati Reds,0.5,1.48,NA,767644,NA,TAB,Dane Myers
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Connor Norby,Miami Marlins,Cincinnati Reds,0.5,1.52,NA,767646,NA,TAB,Connor Norby
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Elly De La Cruz,Cincinnati Reds,Miami Marlins,1.5,2.8,NA,767651,NA,TAB,Elly De La Cruz
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Matt McLain,Cincinnati Reds,Miami Marlins,1.5,2.9,NA,767650,NA,TAB,Matt McLain
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Austin Hays,NA,NA,1.5,2.9,NA,767652,NA,TAB,NA
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,TJ Friedl,Cincinnati Reds,Miami Marlins,1.5,3,NA,767653,NA,TAB,TJ Friedl
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Spencer Steer,Cincinnati Reds,Miami Marlins,1.5,3.3,NA,767654,NA,TAB,Spencer Steer
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Tyler Stephenson,Cincinnati Reds,Miami Marlins,1.5,3.5,NA,767655,NA,TAB,Tyler Stephenson
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Gavin Lux,Cincinnati Reds,Miami Marlins,1.5,3.5,NA,767656,NA,TAB,Gavin Lux
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Noelvi Marte,NA,NA,1.5,3.6,NA,767657,NA,TAB,NA
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Will Benson,Cincinnati Reds,Miami Marlins,1.5,4.25,NA,767658,NA,TAB,Will Benson
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Cincinnati Reds,1.5,2.7,NA,767661,NA,TAB,Agustín Ramírez
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Cincinnati Reds,1.5,2.7,NA,767659,NA,TAB,Xavier Edwards
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Cincinnati Reds,1.5,2.8,NA,767660,NA,TAB,Otto Lopez
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,Cincinnati Reds,1.5,3,NA,767663,NA,TAB,Dane Myers
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Cincinnati Reds,1.5,3.2,NA,767662,NA,TAB,Eric Wagaman
Cincinnati Reds v Miami Marlins,2025-07-10 08:40:00,Cincinnati Reds,Miami Marlins,Player Hits,Connor Norby,Miami Marlins,Cincinnati Reds,1.5,3.4,NA,767664,NA,TAB,Connor Norby
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Bobby Witt Jr.,Kansas City Royals,Pittsburgh Pirates,0.5,1.25,NA,768060,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Maikel Garcia,Kansas City Royals,Pittsburgh Pirates,0.5,1.35,NA,768061,NA,TAB,Maikel Garcia
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Vinnie Pasquantino,Kansas City Royals,Pittsburgh Pirates,0.5,1.36,NA,768063,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Salvador Perez,Kansas City Royals,Pittsburgh Pirates,0.5,1.36,NA,768064,NA,TAB,Salvador Perez
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Jonathan India,Kansas City Royals,Pittsburgh Pirates,0.5,1.38,NA,768062,NA,TAB,Jonathan India
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Jac Caglianone,NA,NA,0.5,1.45,NA,768065,NA,TAB,NA
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Nick Loftin,Kansas City Royals,Pittsburgh Pirates,0.5,1.45,NA,768066,NA,TAB,Nick Loftin
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Freddy Fermin,Kansas City Royals,Pittsburgh Pirates,0.5,1.48,NA,768067,NA,TAB,Freddy Fermin
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Nick Gonzales,NA,NA,0.5,1.38,NA,768069,NA,TAB,NA
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Tommy Pham,Pittsburgh Pirates,Kansas City Royals,0.5,1.42,NA,768070,NA,TAB,Tommy Pham
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,0.5,1.42,NA,768071,NA,TAB,NA
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Kansas City Royals,0.5,1.42,NA,768072,NA,TAB,Bryan Reynolds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Kansas City Royals,0.5,1.48,NA,768073,NA,TAB,Andrew McCutchen
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Kansas City Royals,0.5,1.5,NA,768075,NA,TAB,Isiah Kiner-Falefa
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Joey Bart,NA,NA,0.5,1.58,NA,768074,NA,TAB,NA
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Jared Triolo,Pittsburgh Pirates,Kansas City Royals,0.5,1.6,NA,768077,NA,TAB,Jared Triolo
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Nick Gonzales,NA,NA,1.5,2.7,NA,768087,NA,TAB,NA
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Tommy Pham,Pittsburgh Pirates,Kansas City Royals,1.5,2.9,NA,768088,NA,TAB,Tommy Pham
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Kansas City Royals,1.5,2.9,NA,768089,NA,TAB,Bryan Reynolds
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,1.5,3,NA,768090,NA,TAB,NA
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Kansas City Royals,1.5,3.1,NA,768091,NA,TAB,Andrew McCutchen
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Kansas City Royals,1.5,3.3,NA,768093,NA,TAB,Isiah Kiner-Falefa
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Joey Bart,NA,NA,1.5,3.75,NA,768092,NA,TAB,NA
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Jared Triolo,Pittsburgh Pirates,Kansas City Royals,1.5,3.75,NA,768095,NA,TAB,Jared Triolo
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Bobby Witt Jr.,Kansas City Royals,Pittsburgh Pirates,1.5,2.25,NA,768078,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Maikel Garcia,Kansas City Royals,Pittsburgh Pirates,1.5,2.6,NA,768079,NA,TAB,Maikel Garcia
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Salvador Perez,Kansas City Royals,Pittsburgh Pirates,1.5,2.7,NA,768080,NA,TAB,Salvador Perez
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Vinnie Pasquantino,Kansas City Royals,Pittsburgh Pirates,1.5,2.7,NA,768082,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Jonathan India,Kansas City Royals,Pittsburgh Pirates,1.5,2.8,NA,768081,NA,TAB,Jonathan India
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Jac Caglianone,NA,NA,1.5,3.2,NA,768083,NA,TAB,NA
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Nick Loftin,Kansas City Royals,Pittsburgh Pirates,1.5,3.2,NA,768085,NA,TAB,Nick Loftin
Kansas City Royals v Pittsburgh Pirates,2025-07-10 09:10:00,Kansas City Royals,Pittsburgh Pirates,Player Hits,Freddy Fermin,Kansas City Royals,Pittsburgh Pirates,1.5,3.3,NA,768084,NA,TAB,Freddy Fermin
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Minnesota Twins,Chicago Cubs,Player Hits,Byron Buxton,Minnesota Twins,Chicago Cubs,0.5,1.36,NA,767846,NA,TAB,Byron Buxton
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Minnesota Twins,Chicago Cubs,Player Hits,Willi Castro,Minnesota Twins,Chicago Cubs,0.5,1.45,NA,767847,NA,TAB,Willi Castro
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Minnesota Twins,Chicago Cubs,Player Hits,Carlos Correa,Minnesota Twins,Chicago Cubs,0.5,1.48,NA,767849,NA,TAB,Carlos Correa
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Minnesota Twins,Chicago Cubs,Player Hits,Ryan Jeffers,Minnesota Twins,Chicago Cubs,0.5,1.48,NA,767851,NA,TAB,Ryan Jeffers
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Minnesota Twins,Chicago Cubs,Player Hits,Royce Lewis,Minnesota Twins,Chicago Cubs,0.5,1.5,NA,767850,NA,TAB,Royce Lewis
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Minnesota Twins,Chicago Cubs,Player Hits,Trevor Larnach,Minnesota Twins,Chicago Cubs,0.5,1.52,NA,767848,NA,TAB,Trevor Larnach
Minnesota Twins v Chicago Cubs,2025-07-10 09:10:00,Minnesota Twins,Chicago Cubs,Player Hits,Harrison Bader,Minnesota Twins,Chicago Cubs,0.5,1.65,NA,767853,NA,TAB,Harrison Bader
