match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,0.5,1.42,NA,780353,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Tyler Stephenson,NA,NA,0.5,1.45,NA,780354,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,1.52,NA,780357,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,1.55,NA,780356,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,1.55,NA,780355,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,1.62,NA,780358,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Rece Hinds,NA,NA,0.5,1.65,NA,780359,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,0.5,1.72,NA,780360,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,1.5,3.1,NA,780361,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,1.5,3.2,NA,780362,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,1.5,3.2,NA,780363,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,KeBryan Hayes,NA,NA,1.5,3.4,NA,780365,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Joey Bart,Pittsburgh Pirates,Cincinnati Reds,1.5,3.5,NA,780364,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Spencer Horwitz,NA,NA,1.5,3.6,NA,780366,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Alexander Canario,NA,NA,1.5,3.75,NA,780368,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,1.5,3.75,NA,780367,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Adam Frazier,Pittsburgh Pirates,Cincinnati Reds,1.5,4.5,NA,780369,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Santiago Espinal,Cincinnati Reds,Pittsburgh Pirates,1.5,2.9,NA,780370,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,1.5,3,NA,780371,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Tyler Stephenson,NA,NA,1.5,3.1,NA,780372,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,1.5,3.3,NA,780374,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,1.5,3.4,NA,780373,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,1.5,3.6,NA,780375,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,1.5,4,NA,780376,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Rece Hinds,NA,NA,1.5,4.25,NA,780377,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,1.5,4.5,NA,780378,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Agustin Ramirez,NA,NA,0.5,1.4,NA,780985,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Jesus Sanchez,NA,NA,0.5,1.45,NA,780988,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Otto Lopez,Miami Marlins,Chicago Cubs,0.5,1.45,NA,780989,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Eric Wagaman,Miami Marlins,Chicago Cubs,0.5,1.45,NA,780986,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Connor Norby,NA,NA,0.5,1.48,NA,780987,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Javier Sanoja,Miami Marlins,Chicago Cubs,0.5,1.55,NA,780990,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Liam Hicks,Miami Marlins,Chicago Cubs,0.5,1.58,NA,780991,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Kyle Stowers,Miami Marlins,Chicago Cubs,0.5,1.62,NA,780992,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Derek Hill,Miami Marlins,Chicago Cubs,0.5,1.72,NA,780993,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Miami Marlins,0.5,1.36,NA,780994,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Miami Marlins,0.5,1.42,NA,780995,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Miami Marlins,0.5,1.42,NA,780996,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Miami Marlins,0.5,1.45,NA,780997,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Miami Marlins,0.5,1.48,NA,780998,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Miami Marlins,0.5,1.52,NA,781000,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,Miami Marlins,0.5,1.55,NA,780999,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Miguel Amaya,Chicago Cubs,Miami Marlins,0.5,1.58,NA,781001,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,Miami Marlins,0.5,1.68,NA,781002,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Agustin Ramirez,NA,NA,1.5,2.9,NA,781003,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Otto Lopez,Miami Marlins,Chicago Cubs,1.5,3.1,NA,781004,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Jesus Sanchez,NA,NA,1.5,3.2,NA,781005,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Eric Wagaman,Miami Marlins,Chicago Cubs,1.5,3.2,NA,781006,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Connor Norby,NA,NA,1.5,3.2,NA,781007,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Liam Hicks,Miami Marlins,Chicago Cubs,1.5,3.75,NA,781008,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Javier Sanoja,Miami Marlins,Chicago Cubs,1.5,3.75,NA,781009,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Kyle Stowers,Miami Marlins,Chicago Cubs,1.5,4,NA,781010,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Derek Hill,Miami Marlins,Chicago Cubs,1.5,4.5,NA,781011,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Miami Marlins,1.5,2.7,NA,781012,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Miami Marlins,1.5,2.8,NA,781013,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Miami Marlins,1.5,2.9,NA,781014,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Miami Marlins,1.5,3,NA,781015,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Miami Marlins,1.5,3.2,NA,781016,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Miami Marlins,1.5,3.4,NA,781018,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,Miami Marlins,1.5,3.4,NA,781017,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Miguel Amaya,Chicago Cubs,Miami Marlins,1.5,3.6,NA,781019,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Miami Marlins,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,Miami Marlins,1.5,4.25,NA,781020,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Brice Turang,Milwaukee Brewers,Baltimore Orioles,0.5,1.3,NA,780771,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Jackson Chourio,Milwaukee Brewers,Baltimore Orioles,0.5,1.35,NA,780772,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,William Contreras,Milwaukee Brewers,Baltimore Orioles,0.5,1.38,NA,780773,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Christian Yelich,Milwaukee Brewers,Baltimore Orioles,0.5,1.42,NA,780774,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Sal Frelick,Milwaukee Brewers,Baltimore Orioles,0.5,1.52,NA,780775,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Rhys Hoskins,Milwaukee Brewers,Baltimore Orioles,0.5,1.52,NA,780776,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Caleb Durbin,NA,NA,0.5,1.65,NA,780777,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Isaac Collins,Milwaukee Brewers,Baltimore Orioles,0.5,1.68,NA,780778,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Joey Ortiz,Milwaukee Brewers,Baltimore Orioles,0.5,1.7,NA,780779,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Gunnar Henderson,NA,NA,0.5,1.38,NA,780780,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Milwaukee Brewers,0.5,1.42,NA,780782,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ryan Mountcastle,Baltimore Orioles,Milwaukee Brewers,0.5,1.42,NA,780781,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Milwaukee Brewers,0.5,1.45,NA,780783,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ryan O'Hearn,Baltimore Orioles,Milwaukee Brewers,0.5,1.52,NA,780784,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ramon Urias,NA,NA,0.5,1.55,NA,780785,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Heston Kjerstad,Baltimore Orioles,Milwaukee Brewers,0.5,1.6,NA,780786,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Cedric Mullins,Baltimore Orioles,Milwaukee Brewers,0.5,1.62,NA,780787,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Dylan Carlson,NA,NA,0.5,1.8,NA,780788,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Brice Turang,Milwaukee Brewers,Baltimore Orioles,1.5,2.5,NA,780789,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Jackson Chourio,Milwaukee Brewers,Baltimore Orioles,1.5,2.6,NA,780790,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,William Contreras,Milwaukee Brewers,Baltimore Orioles,1.5,2.8,NA,780791,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Christian Yelich,Milwaukee Brewers,Baltimore Orioles,1.5,3,NA,780792,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Sal Frelick,Milwaukee Brewers,Baltimore Orioles,1.5,3.4,NA,780794,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Rhys Hoskins,Milwaukee Brewers,Baltimore Orioles,1.5,3.5,NA,780793,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Caleb Durbin,NA,NA,1.5,4.25,NA,780795,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Isaac Collins,Milwaukee Brewers,Baltimore Orioles,1.5,4.25,NA,780796,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Joey Ortiz,Milwaukee Brewers,Baltimore Orioles,1.5,4.5,NA,780797,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Gunnar Henderson,NA,NA,1.5,2.7,NA,780798,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Milwaukee Brewers,1.5,2.9,NA,780800,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ryan Mountcastle,Baltimore Orioles,Milwaukee Brewers,1.5,2.9,NA,780799,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Milwaukee Brewers,1.5,3,NA,780801,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ryan O'Hearn,Baltimore Orioles,Milwaukee Brewers,1.5,3.5,NA,780802,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Ramon Urias,NA,NA,1.5,3.5,NA,780803,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Heston Kjerstad,Baltimore Orioles,Milwaukee Brewers,1.5,3.75,NA,780804,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Cedric Mullins,Baltimore Orioles,Milwaukee Brewers,1.5,4,NA,780805,NA,TAB
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Milwaukee Brewers,Baltimore Orioles,Player Hits,Dylan Carlson,NA,NA,1.5,4.75,NA,780806,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Yandy Diaz,NA,NA,0.5,1.38,NA,781199,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,1.5,NA,781200,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Josh Lowe,Tampa Bay Rays,Houston Astros,0.5,1.55,NA,781201,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Chandler Simpson,NA,NA,0.5,1.62,NA,781202,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Jonathan Aranda,Tampa Bay Rays,Houston Astros,0.5,1.65,NA,781203,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,1.7,NA,781205,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Jose Caballero,NA,NA,0.5,1.72,NA,781204,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Kameron Misner,Tampa Bay Rays,Houston Astros,0.5,1.9,NA,781206,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Ben Rortvedt,Tampa Bay Rays,Houston Astros,0.5,2.05,NA,781207,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,1.33,NA,781208,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,0.5,1.33,NA,781209,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,1.4,NA,781210,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Christian Walker,Houston Astros,Tampa Bay Rays,0.5,1.42,NA,781211,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,1.48,NA,781212,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,1.48,NA,781213,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Victor Caratini,Houston Astros,Tampa Bay Rays,0.5,1.55,NA,781214,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,1.62,NA,781215,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Zach Dezenzo,Houston Astros,Tampa Bay Rays,0.5,1.62,NA,781216,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Yandy Diaz,NA,NA,1.5,2.7,NA,781217,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Junior Caminero,Tampa Bay Rays,Houston Astros,1.5,3.3,NA,781218,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Josh Lowe,Tampa Bay Rays,Houston Astros,1.5,3.6,NA,781219,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Chandler Simpson,NA,NA,1.5,4.25,NA,781220,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Jonathan Aranda,Tampa Bay Rays,Houston Astros,1.5,4.25,NA,781221,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Jose Caballero,NA,NA,1.5,4.5,NA,781222,NA,TAB
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Tampa Bay Rays,Houston Astros,Player Hits,Brandon Lowe,Tampa Bay Rays,Houston Astros,1.5,4.5,NA,781223,NA,TAB
