match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,Cleveland Guardians,0.5,1.38,NA,776026,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,Cleveland Guardians,0.5,1.4,NA,776027,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Teoscar Hernandez,NA,NA,0.5,1.4,NA,776028,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Will Smith,Los Angeles Dodgers,Cleveland Guardians,0.5,1.42,NA,776029,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,Cleveland Guardians,0.5,1.45,NA,776030,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Tommy Edman,Los Angeles Dodgers,Cleveland Guardians,0.5,1.48,NA,776031,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Jose Ramirez,NA,NA,1.5,2.6,NA,776034,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Steven Kwan,Cleveland Guardians,Los Angeles Dodgers,1.5,2.7,NA,776035,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Carlos Santana,Cleveland Guardians,Los Angeles Dodgers,1.5,3.6,NA,776036,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Jhonkensy Noel,Cleveland Guardians,Los Angeles Dodgers,1.5,3.6,NA,776037,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Angel Martinez,NA,NA,1.5,3.75,NA,776038,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Gabriel Arias,Cleveland Guardians,Los Angeles Dodgers,1.5,3.75,NA,776039,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Kyle Manzardo,Cleveland Guardians,Los Angeles Dodgers,1.5,4.25,NA,776040,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Daniel Schneemann,Cleveland Guardians,Los Angeles Dodgers,1.5,5.25,NA,776041,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Austin Hedges,Cleveland Guardians,Los Angeles Dodgers,1.5,7,NA,776042,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Cleveland Guardians,1.5,2.5,NA,776043,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,Cleveland Guardians,1.5,2.6,NA,776044,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,Cleveland Guardians,1.5,2.8,NA,776045,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Teoscar Hernandez,NA,NA,1.5,2.8,NA,776046,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Will Smith,Los Angeles Dodgers,Cleveland Guardians,1.5,3,NA,776047,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,Cleveland Guardians,1.5,3.1,NA,776048,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-29 02:40:00,Cleveland Guardians,Los Angeles Dodgers,Player Hits,Tommy Edman,Los Angeles Dodgers,Cleveland Guardians,1.5,3.2,NA,776049,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Kerry Carpenter,Detroit Tigers,San Francisco Giants,0.5,1.38,NA,775803,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Gleyber Torres,Detroit Tigers,San Francisco Giants,0.5,1.42,NA,775802,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Riley Greene,Detroit Tigers,San Francisco Giants,0.5,1.45,NA,775804,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Colt Keith,Detroit Tigers,San Francisco Giants,0.5,1.5,NA,775805,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Javier B<c3><a1>ez,NA,NA,0.5,1.55,NA,775806,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Spencer Torkelson,Detroit Tigers,San Francisco Giants,0.5,1.6,NA,775807,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Wenceel P<c3><a9>rez,NA,NA,0.5,1.6,NA,775808,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Trey Sweeney,Detroit Tigers,San Francisco Giants,0.5,1.65,NA,775809,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Jake Rogers,Detroit Tigers,San Francisco Giants,0.5,1.75,NA,775810,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Detroit Tigers,0.5,1.38,NA,775811,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Detroit Tigers,0.5,1.45,NA,775813,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Detroit Tigers,0.5,1.48,NA,775812,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Detroit Tigers,0.5,1.55,NA,775814,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Detroit Tigers,0.5,1.55,NA,775815,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Detroit Tigers,0.5,1.55,NA,775816,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Detroit Tigers,0.5,1.6,NA,775817,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Detroit Tigers,0.5,1.75,NA,775818,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Sam Huff,San Francisco Giants,Detroit Tigers,0.5,1.85,NA,775819,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Gleyber Torres,Detroit Tigers,San Francisco Giants,1.5,2.8,NA,775820,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Kerry Carpenter,Detroit Tigers,San Francisco Giants,1.5,2.8,NA,775821,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Riley Greene,Detroit Tigers,San Francisco Giants,1.5,3.2,NA,775822,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Colt Keith,Detroit Tigers,San Francisco Giants,1.5,3.3,NA,775823,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Javier B<c3><a1>ez,NA,NA,1.5,3.6,NA,775824,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Wenceel P<c3><a9>rez,NA,NA,1.5,3.75,NA,775825,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Spencer Torkelson,Detroit Tigers,San Francisco Giants,1.5,3.75,NA,775826,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Trey Sweeney,Detroit Tigers,San Francisco Giants,1.5,4.25,NA,775827,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Jake Rogers,Detroit Tigers,San Francisco Giants,1.5,4.75,NA,775828,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Detroit Tigers,1.5,2.8,NA,775829,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Detroit Tigers,1.5,3,NA,775830,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Detroit Tigers,1.5,3.1,NA,775831,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Detroit Tigers,1.5,3.5,NA,775832,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Detroit Tigers,1.5,3.5,NA,775833,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Detroit Tigers,1.5,3.6,NA,775834,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Detroit Tigers,1.5,4,NA,775835,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Detroit Tigers,1.5,4.5,NA,775836,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-29 02:40:00,Detroit Tigers,San Francisco Giants,Player Hits,Sam Huff,San Francisco Giants,Detroit Tigers,1.5,5.25,NA,775837,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Jackson Chourio,Milwaukee Brewers,Boston Red Sox,0.5,1.4,NA,776230,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Brice Turang,Milwaukee Brewers,Boston Red Sox,0.5,1.42,NA,776231,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,William Contreras,Milwaukee Brewers,Boston Red Sox,0.5,1.48,NA,776232,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Christian Yelich,Milwaukee Brewers,Boston Red Sox,0.5,1.55,NA,776233,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Sal Frelick,Milwaukee Brewers,Boston Red Sox,0.5,1.58,NA,776234,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Rhys Hoskins,Milwaukee Brewers,Boston Red Sox,0.5,1.68,NA,776235,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Caleb Durbin,NA,NA,0.5,1.72,NA,776236,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Joey Ortiz,Milwaukee Brewers,Boston Red Sox,0.5,1.72,NA,776237,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Isaac Collins,Milwaukee Brewers,Boston Red Sox,0.5,1.8,NA,776238,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Milwaukee Brewers,0.5,1.42,NA,776239,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Rafael Devers,Boston Red Sox,Milwaukee Brewers,0.5,1.58,NA,776242,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Wilyer Abreu,Boston Red Sox,Milwaukee Brewers,0.5,1.6,NA,776240,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Kristian Campbell,Boston Red Sox,Milwaukee Brewers,0.5,1.62,NA,776243,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Carlos Narvaez,NA,NA,0.5,1.62,NA,776246,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Milwaukee Brewers,0.5,1.7,NA,776244,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Milwaukee Brewers,0.5,1.75,NA,776245,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Marcelo Mayer,NA,NA,0.5,1.8,NA,776247,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Jackson Chourio,Milwaukee Brewers,Boston Red Sox,1.5,2.8,NA,776248,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Brice Turang,Milwaukee Brewers,Boston Red Sox,1.5,2.9,NA,776249,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,William Contreras,Milwaukee Brewers,Boston Red Sox,1.5,3.3,NA,776250,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Christian Yelich,Milwaukee Brewers,Boston Red Sox,1.5,3.6,NA,776251,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Sal Frelick,Milwaukee Brewers,Boston Red Sox,1.5,3.75,NA,776252,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Rhys Hoskins,Milwaukee Brewers,Boston Red Sox,1.5,4.5,NA,776253,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Caleb Durbin,NA,NA,1.5,4.5,NA,776254,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Joey Ortiz,Milwaukee Brewers,Boston Red Sox,1.5,4.5,NA,776255,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Isaac Collins,Milwaukee Brewers,Boston Red Sox,1.5,5,NA,776256,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Milwaukee Brewers,1.5,2.9,NA,776257,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Rafael Devers,Boston Red Sox,Milwaukee Brewers,1.5,3.6,NA,776260,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Carlos Narvaez,NA,NA,1.5,3.75,NA,776264,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Wilyer Abreu,Boston Red Sox,Milwaukee Brewers,1.5,4,NA,776258,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Kristian Campbell,Boston Red Sox,Milwaukee Brewers,1.5,4,NA,776261,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Milwaukee Brewers,1.5,4.25,NA,776263,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Milwaukee Brewers,1.5,4.5,NA,776262,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-29 02:40:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Marcelo Mayer,NA,NA,1.5,4.75,NA,776265,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Francisco Lindor,New York Mets,Chicago White Sox,0.5,1.38,NA,776444,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Brandon Nimmo,New York Mets,Chicago White Sox,0.5,1.42,NA,776445,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Pete Alonso,New York Mets,Chicago White Sox,0.5,1.48,NA,776446,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Juan Soto,New York Mets,Chicago White Sox,0.5,1.55,NA,776447,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Mark Vientos,New York Mets,Chicago White Sox,0.5,1.58,NA,776448,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Brett Baty,New York Mets,Chicago White Sox,0.5,1.58,NA,776449,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Luis Torrens,New York Mets,Chicago White Sox,0.5,1.62,NA,776450,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Tyrone Taylor,New York Mets,Chicago White Sox,0.5,1.75,NA,776451,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Jared Young,NA,NA,0.5,1.85,NA,776452,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Lenyn Sosa,Chicago White Sox,New York Mets,0.5,1.52,NA,776454,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Chase Meidroth,NA,NA,0.5,1.55,NA,776453,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,New York Mets,0.5,1.58,NA,776455,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,New York Mets,0.5,1.6,NA,776456,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,New York Mets,0.5,1.65,NA,776458,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Mike Tauchman,NA,NA,0.5,1.68,NA,776457,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Joshua Palacios,NA,NA,0.5,1.72,NA,776459,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Korey Lee,Chicago White Sox,New York Mets,0.5,1.8,NA,776460,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Josh Rojas,NA,NA,0.5,1.85,NA,776461,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Lenyn Sosa,Chicago White Sox,New York Mets,1.5,3.4,NA,776471,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Chase Meidroth,NA,NA,1.5,3.5,NA,776472,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,New York Mets,1.5,3.5,NA,776473,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,New York Mets,1.5,4,NA,776474,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,New York Mets,1.5,4,NA,776475,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Mike Tauchman,NA,NA,1.5,4,NA,776476,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Joshua Palacios,NA,NA,1.5,4.5,NA,776477,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Korey Lee,Chicago White Sox,New York Mets,1.5,4.75,NA,776478,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Josh Rojas,NA,NA,1.5,5.25,NA,776479,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Francisco Lindor,New York Mets,Chicago White Sox,1.5,2.8,NA,776462,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Brandon Nimmo,New York Mets,Chicago White Sox,1.5,3,NA,776463,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Pete Alonso,New York Mets,Chicago White Sox,1.5,3.3,NA,776464,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Juan Soto,New York Mets,Chicago White Sox,1.5,3.5,NA,776465,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Brett Baty,New York Mets,Chicago White Sox,1.5,3.75,NA,776466,NA,TAB
New York Mets v Chicago White Sox,2025-05-29 02:40:00,New York Mets,Chicago White Sox,Player Hits,Mark Vientos,New York Mets,Chicago White Sox,1.5,3.75,NA,776467,NA,TAB
