match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Los Angeles Angels,0.5,1.38,NA,774912,NA,TAB,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Los Angeles Angels,0.5,1.4,NA,774914,NA,TAB,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Los Angeles Angels,0.5,1.55,NA,774915,NA,TAB,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Ben Williamson,Seattle Mariners,Los Angeles Angels,0.5,1.55,NA,774917,NA,TAB,Ben Williamson
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Cole Young,Seattle Mariners,Los Angeles Angels,0.5,1.58,NA,774918,NA,TAB,Cole Young
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,Los Angeles Angels,0.5,1.58,NA,774919,NA,TAB,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,1.5,3.1,NA,774920,NA,TAB,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Zach Neto,Los Angeles Angels,Seattle Mariners,1.5,3.1,NA,774922,NA,TAB,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Mike Trout,Los Angeles Angels,Seattle Mariners,1.5,3.1,NA,774921,NA,TAB,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Logan OHoppe,NA,NA,1.5,3.6,NA,774924,NA,TAB,NA
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Luis Rengifo,Los Angeles Angels,Seattle Mariners,1.5,3.75,NA,774923,NA,TAB,Luis Rengifo
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Taylor Ward,Los Angeles Angels,Seattle Mariners,1.5,3.75,NA,774925,NA,TAB,Taylor Ward
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Jorge Soler,Los Angeles Angels,Seattle Mariners,1.5,4,NA,774927,NA,TAB,Jorge Soler
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Jo Adell,Los Angeles Angels,Seattle Mariners,1.5,4.25,NA,774926,NA,TAB,Jo Adell
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,1.5,2.5,NA,774929,NA,TAB,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Los Angeles Angels,1.5,2.7,NA,774931,NA,TAB,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Los Angeles Angels,1.5,2.7,NA,774930,NA,TAB,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Los Angeles Angels,1.5,2.9,NA,774932,NA,TAB,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Los Angeles Angels,1.5,3.6,NA,774934,NA,TAB,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Ben Williamson,Seattle Mariners,Los Angeles Angels,1.5,3.6,NA,774935,NA,TAB,Ben Williamson
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,Los Angeles Angels,1.5,3.6,NA,774936,NA,TAB,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Cole Young,Seattle Mariners,Los Angeles Angels,1.5,3.75,NA,774937,NA,TAB,Cole Young
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Thairo Estrada,Colorado Rockies,New York Mets,0.5,1.33,NA,798810,NA,TAB,Thairo Estrada
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Jordan Beck,Colorado Rockies,New York Mets,0.5,1.33,NA,798817,NA,TAB,Jordan Beck
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Hunter Goodman,Colorado Rockies,New York Mets,0.5,1.36,NA,798818,NA,TAB,Hunter Goodman
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Ryan McMahon,Colorado Rockies,New York Mets,0.5,1.45,NA,798819,NA,TAB,Ryan McMahon
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Ryan Ritter,NA,NA,0.5,1.48,NA,798820,NA,TAB,NA
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Brenton Doyle,Colorado Rockies,New York Mets,0.5,1.48,NA,798827,NA,TAB,Brenton Doyle
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Tyler Freeman,Colorado Rockies,New York Mets,0.5,1.5,NA,798828,NA,TAB,Tyler Freeman
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Mickey Moniak,Colorado Rockies,New York Mets,0.5,1.52,NA,798829,NA,TAB,Mickey Moniak
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Keston Hiura,Colorado Rockies,New York Mets,0.5,1.55,NA,798830,NA,TAB,Keston Hiura
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Francisco Lindor,New York Mets,Colorado Rockies,0.5,1.24,NA,798837,NA,TAB,Francisco Lindor
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Starling Marte,New York Mets,Colorado Rockies,0.5,1.26,NA,798838,NA,TAB,Starling Marte
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Pete Alonso,New York Mets,Colorado Rockies,0.5,1.3,NA,798840,NA,TAB,Pete Alonso
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Brandon Nimmo,New York Mets,Colorado Rockies,0.5,1.3,NA,798857,NA,TAB,Brandon Nimmo
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Juan Soto,New York Mets,Colorado Rockies,0.5,1.33,NA,798839,NA,TAB,Juan Soto
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Luis Torrens,New York Mets,Colorado Rockies,0.5,1.36,NA,798859,NA,TAB,Luis Torrens
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Tyrone Taylor,New York Mets,Colorado Rockies,0.5,1.38,NA,798858,NA,TAB,Tyrone Taylor
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Ronny Mauricio,NA,NA,0.5,1.4,NA,798860,NA,TAB,NA
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Jeff McNeil,New York Mets,Colorado Rockies,0.5,1.4,NA,798867,NA,TAB,Jeff McNeil
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Francisco Lindor,New York Mets,Colorado Rockies,1.5,2.15,NA,798889,NA,TAB,Francisco Lindor
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Starling Marte,New York Mets,Colorado Rockies,1.5,2.25,NA,798890,NA,TAB,Starling Marte
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Brandon Nimmo,New York Mets,Colorado Rockies,1.5,2.4,NA,798898,NA,TAB,Brandon Nimmo
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Pete Alonso,New York Mets,Colorado Rockies,1.5,2.4,NA,798897,NA,TAB,Pete Alonso
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Juan Soto,New York Mets,Colorado Rockies,1.5,2.5,NA,798899,NA,TAB,Juan Soto
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Luis Torrens,New York Mets,Colorado Rockies,1.5,2.7,NA,798907,NA,TAB,Luis Torrens
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Tyrone Taylor,New York Mets,Colorado Rockies,1.5,2.7,NA,798900,NA,TAB,Tyrone Taylor
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Jeff McNeil,New York Mets,Colorado Rockies,1.5,2.7,NA,798908,NA,TAB,Jeff McNeil
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Ronny Mauricio,NA,NA,1.5,2.8,NA,798909,NA,TAB,NA
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Jordan Beck,Colorado Rockies,New York Mets,1.5,2.5,NA,798869,NA,TAB,Jordan Beck
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Thairo Estrada,Colorado Rockies,New York Mets,1.5,2.6,NA,798868,NA,TAB,Thairo Estrada
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Hunter Goodman,Colorado Rockies,New York Mets,1.5,2.7,NA,798870,NA,TAB,Hunter Goodman
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Ryan McMahon,Colorado Rockies,New York Mets,1.5,3.1,NA,798877,NA,TAB,Ryan McMahon
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Ryan Ritter,NA,NA,1.5,3.2,NA,798878,NA,TAB,NA
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Brenton Doyle,Colorado Rockies,New York Mets,1.5,3.3,NA,798879,NA,TAB,Brenton Doyle
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Tyler Freeman,Colorado Rockies,New York Mets,1.5,3.4,NA,798880,NA,TAB,Tyler Freeman
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Mickey Moniak,Colorado Rockies,New York Mets,1.5,3.5,NA,798887,NA,TAB,Mickey Moniak
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Colorado Rockies,New York Mets,Player Hits,Keston Hiura,Colorado Rockies,New York Mets,1.5,3.75,NA,798888,NA,TAB,Keston Hiura
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,0.5,1.32,NA,775125,NA,TAB,Gunnar Henderson
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Oakland Athletics,0.5,1.33,NA,775126,NA,TAB,Jackson Holliday
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Oakland Athletics,0.5,1.38,NA,775127,NA,TAB,Adley Rutschman
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Ryan OHearn,NA,NA,0.5,1.45,NA,775128,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,0.5,1.45,NA,775129,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Ramon Urias,Baltimore Orioles,Oakland Athletics,0.5,1.5,NA,775130,NA,TAB,Ramón Urías
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,0.5,1.52,NA,775131,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,0.5,1.24,NA,775116,NA,TAB,Jacob Wilson
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Brent Rooker,Athletics,Oakland Athletics,0.5,1.35,NA,775117,NA,TAB,Brent Rooker
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.48,NA,775118,NA,TAB,Lawrence Butler
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.5,NA,775119,NA,TAB,Tyler Soderstrom
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Willie MacIver,Athletics,Oakland Athletics,0.5,1.5,NA,775120,NA,TAB,Willie MacIver
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,JJ Bleday,NA,NA,0.5,1.68,NA,775123,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,1.5,2.15,NA,775134,NA,TAB,Jacob Wilson
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Brent Rooker,Athletics,Oakland Athletics,1.5,2.6,NA,775135,NA,TAB,Brent Rooker
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,1.5,3.1,NA,775136,NA,TAB,Lawrence Butler
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,3.2,NA,775137,NA,TAB,Tyler Soderstrom
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Willie MacIver,Athletics,Oakland Athletics,1.5,3.3,NA,775140,NA,TAB,Willie MacIver
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,JJ Bleday,NA,NA,1.5,4.25,NA,775141,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,1.5,2.5,NA,775143,NA,TAB,Gunnar Henderson
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Oakland Athletics,1.5,2.6,NA,775144,NA,TAB,Jackson Holliday
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Oakland Athletics,1.5,2.7,NA,775145,NA,TAB,Adley Rutschman
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Ryan OHearn,NA,NA,1.5,2.9,NA,775146,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,1.5,3,NA,775147,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Ramon Urias,Baltimore Orioles,Oakland Athletics,1.5,3.4,NA,775148,NA,TAB,Ramón Urías
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,1.5,3.5,NA,775149,NA,TAB,NA
