match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Addison Barger,NA,NA,0.5,1.5,NA,771248,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Tyler Heineman,Toronto Blue Jays,San Diego Padres,0.5,1.65,NA,771249,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Jonatan Clase,NA,NA,0.5,1.65,NA,771250,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Toronto Blue Jays,0.5,1.25,NA,771252,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Toronto Blue Jays,0.5,1.26,NA,771251,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,0.5,1.26,NA,771253,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Toronto Blue Jays,0.5,1.38,NA,771254,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,0.5,1.5,NA,771255,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Toronto Blue Jays,0.5,1.5,NA,771256,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,0.5,1.52,NA,771257,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Elias D<c3><ad>az,NA,NA,0.5,1.62,NA,771258,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Brandon Lockridge,San Diego Padres,Toronto Blue Jays,0.5,1.72,NA,771259,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Bo Bichette,Toronto Blue Jays,San Diego Padres,1.5,2.3,NA,771260,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,1.5,2.6,NA,771261,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,George Springer,Toronto Blue Jays,San Diego Padres,1.5,3.1,NA,771262,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Ernie Clement,Toronto Blue Jays,San Diego Padres,1.5,3.1,NA,771263,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Anthony Santander,Toronto Blue Jays,San Diego Padres,1.5,3.2,NA,771264,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Daulton Varsho,NA,NA,1.5,3.3,NA,771265,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Addison Barger,NA,NA,1.5,3.4,NA,771266,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Jonatan Clase,NA,NA,1.5,4.25,NA,771267,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Tyler Heineman,Toronto Blue Jays,San Diego Padres,1.5,4.25,NA,771268,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Toronto Blue Jays,1.5,2.2,NA,771269,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,1.5,2.25,NA,771270,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Toronto Blue Jays,1.5,2.3,NA,771271,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Toronto Blue Jays,1.5,2.7,NA,771272,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Toronto Blue Jays,1.5,3.2,NA,771273,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,1.5,3.3,NA,771274,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,1.5,3.5,NA,771275,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Elias D<c3><ad>az,NA,NA,1.5,4,NA,771276,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Brandon Lockridge,San Diego Padres,Toronto Blue Jays,1.5,4.5,NA,771277,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,0.5,1.36,NA,771465,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,0.5,1.4,NA,771467,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Jordan Beck,Colorado Rockies,Philadelphia Phillies,0.5,1.4,NA,771468,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,0.5,1.4,NA,771466,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Kyle Farmer,Colorado Rockies,Philadelphia Phillies,0.5,1.48,NA,771469,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Tyler Freeman,Colorado Rockies,Philadelphia Phillies,0.5,1.48,NA,771470,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Michael Toglia,Colorado Rockies,Philadelphia Phillies,0.5,1.52,NA,771471,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Adael Amador,NA,NA,0.5,1.6,NA,771472,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Jacob Stallings,Colorado Rockies,Philadelphia Phillies,0.5,1.68,NA,771473,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,0.5,1.2,NA,771456,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Colorado Rockies,0.5,1.2,NA,771457,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Colorado Rockies,0.5,1.22,NA,771458,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Colorado Rockies,0.5,1.22,NA,771459,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Colorado Rockies,0.5,1.26,NA,771460,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,Colorado Rockies,0.5,1.28,NA,771461,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,0.5,1.28,NA,771462,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,0.5,1.32,NA,771463,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Johan Rojas,Philadelphia Phillies,Colorado Rockies,0.5,1.45,NA,771464,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,1.5,2.6,NA,771474,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,1.5,2.8,NA,771476,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,1.5,3,NA,771475,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Jordan Beck,Colorado Rockies,Philadelphia Phillies,1.5,3,NA,771477,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Kyle Farmer,Colorado Rockies,Philadelphia Phillies,1.5,3.2,NA,771478,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Tyler Freeman,Colorado Rockies,Philadelphia Phillies,1.5,3.3,NA,771479,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Michael Toglia,Colorado Rockies,Philadelphia Phillies,1.5,3.6,NA,771480,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Adael Amador,NA,NA,1.5,3.75,NA,771481,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Jacob Stallings,Colorado Rockies,Philadelphia Phillies,1.5,4.25,NA,771482,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Colorado Rockies,1.5,2,NA,771483,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,1.5,2,NA,771484,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Colorado Rockies,1.5,2.1,NA,771485,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Colorado Rockies,1.5,2.1,NA,771486,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Colorado Rockies,1.5,2.25,NA,771487,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,1.5,2.3,NA,771488,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,Colorado Rockies,1.5,2.4,NA,771489,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,1.5,2.5,NA,771490,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-23 04:40:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Johan Rojas,Philadelphia Phillies,Colorado Rockies,1.5,3,NA,771491,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,0.5,1.32,NA,771679,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Brent Rooker,Athletics,Oakland Athletics,0.5,1.36,NA,771680,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,0.5,1.38,NA,771681,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.42,NA,771682,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.45,NA,771683,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Luis Urias,NA,NA,0.5,1.55,NA,771684,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,JJ Bleday,Athletics,Oakland Athletics,0.5,1.58,NA,771685,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Nick Kurtz,NA,NA,0.5,1.6,NA,771686,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Max Schuemann,Athletics,Oakland Athletics,0.5,1.7,NA,771687,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,1.38,NA,771671,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Zach Neto,NA,NA,0.5,1.4,NA,771672,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,1.4,NA,771673,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,1.45,NA,771674,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,1.48,NA,771676,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Yoan Moncada,NA,NA,0.5,1.5,NA,771675,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Matthew Lugo,NA,NA,0.5,1.55,NA,771678,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Tim Anderson,Los Angeles Angels,Oakland Athletics,0.5,1.58,NA,771677,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Kyren Paris,Los Angeles Angels,Oakland Athletics,0.5,1.75,NA,771670,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,1.5,2.5,NA,771688,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Brent Rooker,Athletics,Oakland Athletics,1.5,2.7,NA,771689,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,1.5,2.8,NA,771690,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,1.5,2.9,NA,771691,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,3.1,NA,771692,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Luis Urias,NA,NA,1.5,3.6,NA,771693,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Nick Kurtz,NA,NA,1.5,3.75,NA,771695,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,JJ Bleday,Athletics,Oakland Athletics,1.5,3.75,NA,771694,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Max Schuemann,Athletics,Oakland Athletics,1.5,4.5,NA,771696,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,1.5,2.8,NA,771697,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Zach Neto,NA,NA,1.5,2.8,NA,771699,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Oakland Athletics,1.5,2.9,NA,771698,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,1.5,3,NA,771700,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Oakland Athletics,1.5,3.2,NA,771701,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-23 05:05:00,Oakland Athletics,Los Angeles Angels,Player Hits,Yoan Moncada,NA,NA,1.5,3.3,NA,771702,NA,TAB
