match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Dillon Dingler,Detroit Tigers,Pittsburgh Pirates,0.5,1.38,NA,776739,NA,TAB,Dillon Dingler
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,0.5,1.4,NA,776737,NA,TAB,Gleyber Torres
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,0.5,1.45,NA,776741,NA,TAB,Spencer Torkelson
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Riley Greene,Detroit Tigers,Pittsburgh Pirates,0.5,1.45,NA,776738,NA,TAB,Riley Greene
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Javier Baez,Detroit Tigers,Pittsburgh Pirates,0.5,1.45,NA,776740,NA,TAB,Javier Báez
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Wenceel Perez,Detroit Tigers,Pittsburgh Pirates,0.5,1.52,NA,776742,NA,TAB,Wenceel Pérez
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,0.5,1.58,NA,776743,NA,TAB,Zach McKinstry
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Jahmai Jones,NA,NA,0.5,1.62,NA,776745,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Parker Meadows,NA,NA,0.5,1.65,NA,776744,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Nick Gonzales,NA,NA,0.5,1.33,NA,776728,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Detroit Tigers,0.5,1.38,NA,776729,NA,TAB,Bryan Reynolds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Detroit Tigers,0.5,1.42,NA,776730,NA,TAB,Andrew McCutchen
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,Detroit Tigers,0.5,1.45,NA,776732,NA,TAB,Oneil Cruz
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Detroit Tigers,0.5,1.48,NA,776731,NA,TAB,Isiah Kiner-Falefa
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,0.5,1.5,NA,776733,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Detroit Tigers,0.5,1.5,NA,776734,NA,TAB,Spencer Horwitz
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Adam Frazier,Pittsburgh Pirates,Detroit Tigers,0.5,1.55,NA,776735,NA,TAB,Adam Frazier
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Henry Davis,Pittsburgh Pirates,Detroit Tigers,0.5,1.62,NA,776736,NA,TAB,Henry Davis
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Dillon Dingler,Detroit Tigers,Pittsburgh Pirates,1.5,2.8,NA,776747,NA,TAB,Dillon Dingler
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,1.5,2.8,NA,776746,NA,TAB,Gleyber Torres
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Riley Greene,Detroit Tigers,Pittsburgh Pirates,1.5,3,NA,776748,NA,TAB,Riley Greene
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Javier Baez,Detroit Tigers,Pittsburgh Pirates,1.5,3.2,NA,776749,NA,TAB,Javier Báez
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,1.5,3.3,NA,776750,NA,TAB,Spencer Torkelson
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Wenceel Perez,Detroit Tigers,Pittsburgh Pirates,1.5,3.5,NA,776751,NA,TAB,Wenceel Pérez
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,1.5,3.6,NA,776752,NA,TAB,Zach McKinstry
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Parker Meadows,NA,NA,1.5,4,NA,776753,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Jahmai Jones,NA,NA,1.5,4.25,NA,776754,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Nick Gonzales,NA,NA,1.5,2.6,NA,776755,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Detroit Tigers,1.5,2.7,NA,776756,NA,TAB,Bryan Reynolds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Detroit Tigers,1.5,2.8,NA,776757,NA,TAB,Andrew McCutchen
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,Detroit Tigers,1.5,3,NA,776758,NA,TAB,Oneil Cruz
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Detroit Tigers,1.5,3.2,NA,776759,NA,TAB,Isiah Kiner-Falefa
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,1.5,3.3,NA,776760,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Detroit Tigers,1.5,3.3,NA,776761,NA,TAB,Spencer Horwitz
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Adam Frazier,Pittsburgh Pirates,Detroit Tigers,1.5,3.6,NA,776762,NA,TAB,Adam Frazier
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Henry Davis,Pittsburgh Pirates,Detroit Tigers,1.5,4,NA,776763,NA,TAB,Henry Davis
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Luis Garcia Jr.,Washington Nationals,Colorado Rockies,0.5,1.22,NA,776942,NA,TAB,Luis García Jr.
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,CJ Abrams,Washington Nationals,Colorado Rockies,0.5,1.26,NA,776943,NA,TAB,CJ Abrams
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Josh Bell,Washington Nationals,Colorado Rockies,0.5,1.3,NA,776944,NA,TAB,Josh Bell
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,James Wood,Washington Nationals,Colorado Rockies,0.5,1.3,NA,776945,NA,TAB,James Wood
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Nathaniel Lowe,Washington Nationals,Colorado Rockies,0.5,1.33,NA,776947,NA,TAB,Nathaniel Lowe
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Keibert Ruiz,Washington Nationals,Colorado Rockies,0.5,1.35,NA,776946,NA,TAB,Keibert Ruiz
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Alex Call,Washington Nationals,Colorado Rockies,0.5,1.36,NA,776948,NA,TAB,Alex Call
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Daylen Lile,Washington Nationals,Colorado Rockies,0.5,1.42,NA,776950,NA,TAB,Daylen Lile
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Brady House,NA,NA,0.5,1.45,NA,776949,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Washington Nationals,0.5,1.45,NA,776952,NA,TAB,Hunter Goodman
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,Washington Nationals,0.5,1.5,NA,776953,NA,TAB,Tyler Freeman
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Washington Nationals,0.5,1.52,NA,776951,NA,TAB,Jordan Beck
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Thairo Estrada,Colorado Rockies,Washington Nationals,0.5,1.52,NA,776954,NA,TAB,Thairo Estrada
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Washington Nationals,0.5,1.6,NA,776956,NA,TAB,Ryan McMahon
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Washington Nationals,0.5,1.62,NA,776957,NA,TAB,Brenton Doyle
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,Washington Nationals,0.5,1.7,NA,776955,NA,TAB,Mickey Moniak
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Michael Toglia,NA,NA,0.5,1.8,NA,776958,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Ryan Ritter,NA,NA,0.5,1.8,NA,776959,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Luis Garcia Jr.,Washington Nationals,Colorado Rockies,1.5,2.1,NA,776960,NA,TAB,Luis García Jr.
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,CJ Abrams,Washington Nationals,Colorado Rockies,1.5,2.3,NA,776961,NA,TAB,CJ Abrams
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,James Wood,Washington Nationals,Colorado Rockies,1.5,2.5,NA,776963,NA,TAB,James Wood
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Josh Bell,Washington Nationals,Colorado Rockies,1.5,2.5,NA,776962,NA,TAB,Josh Bell
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Nathaniel Lowe,Washington Nationals,Colorado Rockies,1.5,2.6,NA,776964,NA,TAB,Nathaniel Lowe
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Keibert Ruiz,Washington Nationals,Colorado Rockies,1.5,2.6,NA,776965,NA,TAB,Keibert Ruiz
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Alex Call,Washington Nationals,Colorado Rockies,1.5,2.7,NA,776966,NA,TAB,Alex Call
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Daylen Lile,Washington Nationals,Colorado Rockies,1.5,3,NA,776967,NA,TAB,Daylen Lile
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Brady House,NA,NA,1.5,3.1,NA,776968,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Washington Nationals,1.5,3,NA,776969,NA,TAB,Hunter Goodman
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Washington Nationals,1.5,3.3,NA,776970,NA,TAB,Jordan Beck
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,Washington Nationals,1.5,3.4,NA,776971,NA,TAB,Tyler Freeman
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Thairo Estrada,Colorado Rockies,Washington Nationals,1.5,3.4,NA,776972,NA,TAB,Thairo Estrada
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Washington Nationals,1.5,3.75,NA,776973,NA,TAB,Ryan McMahon
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Washington Nationals,1.5,4,NA,776975,NA,TAB,Brenton Doyle
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,Washington Nationals,1.5,4.5,NA,776974,NA,TAB,Mickey Moniak
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Michael Toglia,NA,NA,1.5,5,NA,776976,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Ryan Ritter,NA,NA,1.5,5,NA,776977,NA,TAB,NA
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,1.32,NA,777157,NA,TAB,Aaron Judge
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,1.33,NA,777156,NA,TAB,Paul Goldschmidt
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,1.4,NA,777159,NA,TAB,Cody Bellinger
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Giancarlo Stanton,NA,NA,0.5,1.45,NA,777158,NA,TAB,NA
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,1.48,NA,777160,NA,TAB,Anthony Volpe
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.55,NA,777162,NA,TAB,NA
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Austin Wells,New York Yankees,Los Angeles Angels,0.5,1.6,NA,777163,NA,TAB,Austin Wells
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Oswald Peraza,New York Yankees,Los Angeles Angels,0.5,1.72,NA,777164,NA,TAB,Oswald Peraza
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Zach Neto,Los Angeles Angels,New York Yankees,0.5,1.45,NA,777165,NA,TAB,Zach Neto
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Mike Trout,Los Angeles Angels,New York Yankees,0.5,1.5,NA,777166,NA,TAB,Mike Trout
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,1.52,NA,777167,NA,TAB,Nolan Schanuel
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Logan OHoppe,NA,NA,0.5,1.62,NA,777168,NA,TAB,NA
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,1.65,NA,777170,NA,TAB,Taylor Ward
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,1.68,NA,777169,NA,TAB,Luis Rengifo
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,New York Yankees,0.5,1.7,NA,777171,NA,TAB,Jo Adell
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,1.75,NA,777172,NA,TAB,Jorge Soler
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Christian Moore,NA,NA,0.5,1.75,NA,777173,NA,TAB,NA
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Zach Neto,Los Angeles Angels,New York Yankees,1.5,3.1,NA,777183,NA,TAB,Zach Neto
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Mike Trout,Los Angeles Angels,New York Yankees,1.5,3.3,NA,777184,NA,TAB,Mike Trout
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,New York Yankees,1.5,3.4,NA,777185,NA,TAB,Nolan Schanuel
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Logan OHoppe,NA,NA,1.5,4,NA,777186,NA,TAB,NA
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,New York Yankees,1.5,4,NA,777187,NA,TAB,Taylor Ward
