match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Riley Adams,Washington Nationals,Oakland Athletics,0.5,1.68,NA,767326,NA,TAB,Riley Adams
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,CJ Abrams,Washington Nationals,Oakland Athletics,1.5,2.9,NA,767336,NA,TAB,CJ Abrams
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,James Wood,Washington Nationals,Oakland Athletics,1.5,3.2,NA,767338,NA,TAB,James Wood
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Daylen Lile,Washington Nationals,Oakland Athletics,1.5,3.5,NA,767339,NA,TAB,Daylen Lile
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Brady House,NA,NA,1.5,3.5,NA,767337,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Josh Bell,Washington Nationals,Oakland Athletics,1.5,3.6,NA,767340,NA,TAB,Josh Bell
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Nathaniel Lowe,Washington Nationals,Oakland Athletics,1.5,3.6,NA,767341,NA,TAB,Nathaniel Lowe
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Jacob Young,NA,NA,1.5,3.75,NA,767342,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Paul DeJong,NA,NA,1.5,4.25,NA,767343,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Riley Adams,Washington Nationals,Oakland Athletics,1.5,4.25,NA,767344,NA,TAB,Riley Adams
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Shea Langeliers,Athletics,Washington Nationals,1.5,2.3,NA,767345,NA,TAB,Shea Langeliers
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Washington Nationals,1.5,2.5,NA,767346,NA,TAB,Brent Rooker
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Nick Kurtz,NA,NA,1.5,2.9,NA,767347,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Gio Urshela,NA,NA,1.5,2.9,NA,767348,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Darell Hernaiz,NA,NA,1.5,3.1,NA,767349,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,JJ Bleday,NA,NA,1.5,3.3,NA,767350,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Willie MacIver,Athletics,Washington Nationals,1.5,3.5,NA,767351,NA,TAB,Willie MacIver
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Colby Thomas,NA,NA,1.5,3.75,NA,767352,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Max Schuemann,Athletics,Washington Nationals,1.5,4,NA,767353,NA,TAB,Max Schuemann
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,Julio Rodriguez,Seattle Mariners,Chicago White Sox,0.5,1.36,NA,767532,NA,TAB,Julio Rodríguez
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,Randy Arozarena,Seattle Mariners,Chicago White Sox,0.5,1.5,NA,767533,NA,TAB,Randy Arozarena
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,1.52,NA,767534,NA,TAB,Josh Naylor
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,0.5,1.55,NA,767535,NA,TAB,Eugenio Suárez
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,Cal Raleigh,Seattle Mariners,Chicago White Sox,0.5,1.6,NA,767536,NA,TAB,Cal Raleigh
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,Dominic Canzone,NA,NA,0.5,1.65,NA,767537,NA,TAB,NA
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,J.P. Crawford,Seattle Mariners,Chicago White Sox,0.5,1.7,NA,767538,NA,TAB,J.P. Crawford
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,Cole Young,Seattle Mariners,Chicago White Sox,0.5,1.75,NA,767539,NA,TAB,Cole Young
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,Mitch Garver,Seattle Mariners,Chicago White Sox,0.5,1.85,NA,767540,NA,TAB,Mitch Garver
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,Lenyn Sosa,Chicago White Sox,Seattle Mariners,0.5,1.5,NA,767542,NA,TAB,Lenyn Sosa
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,Seattle Mariners,0.5,1.65,NA,767543,NA,TAB,Andrew Benintendi
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Seattle Mariners,0.5,1.68,NA,767546,NA,TAB,Luis Robert Jr.
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,Mike Tauchman,Chicago White Sox,Seattle Mariners,0.5,1.7,NA,767544,NA,TAB,Mike Tauchman
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,Colson Montgomery,NA,NA,0.5,1.8,NA,767547,NA,TAB,NA
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,Kyle Teel,NA,NA,0.5,1.85,NA,767545,NA,TAB,NA
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,Julio Rodriguez,Seattle Mariners,Chicago White Sox,1.5,2.6,NA,767550,NA,TAB,Julio Rodríguez
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,Randy Arozarena,Seattle Mariners,Chicago White Sox,1.5,3.2,NA,767551,NA,TAB,Randy Arozarena
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,1.5,3.4,NA,767552,NA,TAB,Josh Naylor
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,1.5,3.75,NA,767553,NA,TAB,Eugenio Suárez
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,Cal Raleigh,Seattle Mariners,Chicago White Sox,1.5,3.75,NA,767554,NA,TAB,Cal Raleigh
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,Dominic Canzone,NA,NA,1.5,4,NA,767555,NA,TAB,NA
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,J.P. Crawford,Seattle Mariners,Chicago White Sox,1.5,4.5,NA,767556,NA,TAB,J.P. Crawford
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,Cole Young,Seattle Mariners,Chicago White Sox,1.5,4.75,NA,767557,NA,TAB,Cole Young
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,Mitch Garver,Seattle Mariners,Chicago White Sox,1.5,5.25,NA,767558,NA,TAB,Mitch Garver
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,Lenyn Sosa,Chicago White Sox,Seattle Mariners,1.5,3.2,NA,767559,NA,TAB,Lenyn Sosa
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,Seattle Mariners,1.5,4,NA,767561,NA,TAB,Andrew Benintendi
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Seattle Mariners,1.5,4,NA,767563,NA,TAB,Luis Robert Jr.
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,Mike Tauchman,Chicago White Sox,Seattle Mariners,1.5,4.25,NA,767562,NA,TAB,Mike Tauchman
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,Colson Montgomery,NA,NA,1.5,4.75,NA,767565,NA,TAB,NA
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Seattle Mariners,Chicago White Sox,Player Hits,Kyle Teel,NA,NA,1.5,5,NA,767564,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,0.5,1.38,NA,767756,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Nick Gonzales,NA,NA,0.5,1.42,NA,767755,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,1.42,NA,767757,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,0.5,1.48,NA,767758,NA,TAB,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,1.48,NA,767759,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,0.5,1.52,NA,767760,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,0.5,1.58,NA,767761,NA,TAB,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Henry Davis,Pittsburgh Pirates,Cincinnati Reds,0.5,1.75,NA,767762,NA,TAB,Henry Davis
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Jack Suwinski,NA,NA,0.5,1.75,NA,767763,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,1.55,NA,767747,NA,TAB,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,1.58,NA,767748,NA,TAB,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,1.58,NA,767749,NA,TAB,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,0.5,1.62,NA,767750,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,1.65,NA,767751,NA,TAB,Spencer Steer
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,0.5,1.65,NA,767752,NA,TAB,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,KeBryan Hayes,NA,NA,0.5,1.7,NA,767753,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,0.5,1.75,NA,767754,NA,TAB,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Jake Fraley,Cincinnati Reds,Pittsburgh Pirates,0.5,1.85,NA,767746,NA,TAB,Jake Fraley
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Nick Gonzales,NA,NA,1.5,2.8,NA,767764,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,1.5,2.8,NA,767765,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,1.5,2.9,NA,767766,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,1.5,3.2,NA,767767,NA,TAB,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,1.5,3.4,NA,767768,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,1.5,3.5,NA,767769,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,1.5,3.75,NA,767770,NA,TAB,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Jack Suwinski,NA,NA,1.5,4.75,NA,767772,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Henry Davis,Pittsburgh Pirates,Cincinnati Reds,1.5,4.75,NA,767771,NA,TAB,Henry Davis
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,1.5,3.4,NA,767773,NA,TAB,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,1.5,3.6,NA,767774,NA,TAB,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,1.5,3.6,NA,767775,NA,TAB,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,1.5,3.75,NA,767776,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,1.5,4,NA,767777,NA,TAB,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,KeBryan Hayes,NA,NA,1.5,4.25,NA,767778,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,1.5,4.25,NA,767779,NA,TAB,Spencer Steer
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,1.5,4.5,NA,767780,NA,TAB,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Jake Fraley,Cincinnati Reds,Pittsburgh Pirates,1.5,5,NA,767781,NA,TAB,Jake Fraley
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Michael Harris II,Atlanta Braves,Miami Marlins,0.5,1.42,NA,767969,NA,TAB,Michael Harris II
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Drake Baldwin,Atlanta Braves,Miami Marlins,0.5,1.5,NA,767970,NA,TAB,Drake Baldwin
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Matt Olson,Atlanta Braves,Miami Marlins,0.5,1.55,NA,767971,NA,TAB,Matt Olson
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Jurickson Profar,NA,NA,0.5,1.58,NA,767972,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Eli White,Atlanta Braves,Miami Marlins,0.5,1.65,NA,767974,NA,TAB,Eli White
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Sean Murphy,Atlanta Braves,Miami Marlins,0.5,1.68,NA,767973,NA,TAB,Sean Murphy
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Ozzie Albies,Atlanta Braves,Miami Marlins,0.5,1.68,NA,767976,NA,TAB,Ozzie Albies
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Nacho Alvarez Jr.,NA,NA,0.5,1.7,NA,767975,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Nick Allen,Atlanta Braves,Miami Marlins,0.5,1.9,NA,767977,NA,TAB,Nick Allen
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Atlanta Braves,0.5,1.3,NA,767960,NA,TAB,Xavier Edwards
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Atlanta Braves,0.5,1.38,NA,767961,NA,TAB,Otto Lopez
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Atlanta Braves,0.5,1.4,NA,767962,NA,TAB,Agustín Ramírez
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,Atlanta Braves,0.5,1.42,NA,767963,NA,TAB,Kyle Stowers
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Liam Hicks,Miami Marlins,Atlanta Braves,0.5,1.55,NA,767964,NA,TAB,Liam Hicks
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,Atlanta Braves,0.5,1.62,NA,767965,NA,TAB,Dane Myers
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Jakob Marsee,NA,NA,0.5,1.68,NA,767966,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Troy Johnston,NA,NA,0.5,1.68,NA,767967,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Graham Pauley,NA,NA,0.5,1.85,NA,767968,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Atlanta Braves,1.5,2.4,NA,767987,NA,TAB,Xavier Edwards
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Atlanta Braves,1.5,2.8,NA,767988,NA,TAB,Otto Lopez
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Atlanta Braves,1.5,2.8,NA,767989,NA,TAB,Agustín Ramírez
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,Atlanta Braves,1.5,3,NA,767990,NA,TAB,Kyle Stowers
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Liam Hicks,Miami Marlins,Atlanta Braves,1.5,3.6,NA,767991,NA,TAB,Liam Hicks
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,Atlanta Braves,1.5,4,NA,767992,NA,TAB,Dane Myers
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Jakob Marsee,NA,NA,1.5,4.25,NA,767993,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Troy Johnston,NA,NA,1.5,4.25,NA,767994,NA,TAB,NA
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Atlanta Braves,Miami Marlins,Player Hits,Graham Pauley,NA,NA,1.5,5.5,NA,767995,NA,TAB,NA
