match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Xander Bogaerts,San Diego Padres,Philadelphia Phillies,0.5,1.6,NA,787529,NA,TAB,Xander Bogaerts
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Gavin Sheets,San Diego Padres,Philadelphia Phillies,0.5,1.65,NA,787530,NA,TAB,Gavin Sheets
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,0.5,1.75,NA,787531,NA,TAB,Jake Cronenworth
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Trenton Brooks,NA,NA,0.5,1.85,NA,787532,NA,TAB,NA
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,San Diego Padres,0.5,1.38,NA,787534,NA,TAB,Trea Turner
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,San Diego Padres,0.5,1.42,NA,787535,NA,TAB,Alec Bohm
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,San Diego Padres,0.5,1.45,NA,787536,NA,TAB,Nick Castellanos
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,San Diego Padres,0.5,1.52,NA,787537,NA,TAB,Bryce Harper
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,0.5,1.55,NA,787538,NA,TAB,J.T. Realmuto
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,San Diego Padres,0.5,1.58,NA,787540,NA,TAB,Bryson Stott
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,0.5,1.62,NA,787539,NA,TAB,Kyle Schwarber
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,San Diego Padres,0.5,1.7,NA,787542,NA,TAB,Brandon Marsh
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,San Diego Padres,0.5,1.75,NA,787541,NA,TAB,Max Kepler
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,San Diego Padres,1.5,2.7,NA,787552,NA,TAB,Trea Turner
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,San Diego Padres,1.5,3,NA,787553,NA,TAB,Alec Bohm
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,San Diego Padres,1.5,3.1,NA,787554,NA,TAB,Nick Castellanos
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,San Diego Padres,1.5,3.3,NA,787555,NA,TAB,Bryce Harper
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,1.5,3.5,NA,787556,NA,TAB,J.T. Realmuto
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,1.5,3.75,NA,787557,NA,TAB,Kyle Schwarber
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,San Diego Padres,1.5,3.75,NA,787559,NA,TAB,Bryson Stott
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,San Diego Padres,1.5,4.25,NA,787558,NA,TAB,Max Kepler
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,San Diego Padres,1.5,4.5,NA,787560,NA,TAB,Brandon Marsh
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Luis Arraez,San Diego Padres,Philadelphia Phillies,1.5,2.7,NA,787543,NA,TAB,Luis Arraez
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Fernando Tatis Jr.,San Diego Padres,Philadelphia Phillies,1.5,2.9,NA,787544,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Manny Machado,San Diego Padres,Philadelphia Phillies,1.5,3.2,NA,787545,NA,TAB,Manny Machado
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Jackson Merrill,San Diego Padres,Philadelphia Phillies,1.5,3.75,NA,787546,NA,TAB,Jackson Merrill
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Gavin Sheets,San Diego Padres,Philadelphia Phillies,1.5,4,NA,787548,NA,TAB,Gavin Sheets
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Xander Bogaerts,San Diego Padres,Philadelphia Phillies,1.5,4,NA,787547,NA,TAB,Xander Bogaerts
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,1.5,4.75,NA,787549,NA,TAB,Jake Cronenworth
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Trenton Brooks,NA,NA,1.5,5.5,NA,787550,NA,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Zach Neto,Los Angeles Angels,Arizona Diamondbacks,0.5,1.4,NA,787739,NA,TAB,Zach Neto
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Mike Trout,Los Angeles Angels,Arizona Diamondbacks,0.5,1.42,NA,787740,NA,TAB,Mike Trout
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Nolan Schanuel,Los Angeles Angels,Arizona Diamondbacks,0.5,1.48,NA,787741,NA,TAB,Nolan Schanuel
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Jo Adell,Los Angeles Angels,Arizona Diamondbacks,0.5,1.5,NA,787742,NA,TAB,Jo Adell
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Taylor Ward,Los Angeles Angels,Arizona Diamondbacks,0.5,1.55,NA,787743,NA,TAB,Taylor Ward
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Yoan Moncada,Los Angeles Angels,Arizona Diamondbacks,0.5,1.55,NA,787744,NA,TAB,Yoán Moncada
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Travis dArnaud,NA,NA,0.5,1.58,NA,787745,NA,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Luis Rengifo,Los Angeles Angels,Arizona Diamondbacks,0.5,1.58,NA,787746,NA,TAB,Luis Rengifo
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Jorge Soler,Los Angeles Angels,Arizona Diamondbacks,0.5,1.68,NA,787747,NA,TAB,Jorge Soler
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Los Angeles Angels,0.5,1.28,NA,787748,NA,TAB,Ketel Marte
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Angels,0.5,1.36,NA,787749,NA,TAB,Lourdes Gurriel Jr.
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Josh Naylor,Arizona Diamondbacks,Los Angeles Angels,0.5,1.45,NA,787750,NA,TAB,Josh Naylor
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,Los Angeles Angels,0.5,1.45,NA,787751,NA,TAB,Corbin Carroll
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Randal Grichuk,Arizona Diamondbacks,Los Angeles Angels,0.5,1.5,NA,787753,NA,TAB,Randal Grichuk
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Eugenio Suarez,Arizona Diamondbacks,Los Angeles Angels,0.5,1.52,NA,787754,NA,TAB,Eugenio Suárez
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,James McCann,NA,NA,0.5,1.58,NA,787755,NA,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Angels,0.5,1.62,NA,787752,NA,TAB,Geraldo Perdomo
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Zach Neto,Los Angeles Angels,Arizona Diamondbacks,1.5,2.8,NA,787757,NA,TAB,Zach Neto
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Mike Trout,Los Angeles Angels,Arizona Diamondbacks,1.5,2.9,NA,787758,NA,TAB,Mike Trout
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Nolan Schanuel,Los Angeles Angels,Arizona Diamondbacks,1.5,3.2,NA,787759,NA,TAB,Nolan Schanuel
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Jo Adell,Los Angeles Angels,Arizona Diamondbacks,1.5,3.3,NA,787760,NA,TAB,Jo Adell
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Taylor Ward,Los Angeles Angels,Arizona Diamondbacks,1.5,3.5,NA,787761,NA,TAB,Taylor Ward
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Yoan Moncada,Los Angeles Angels,Arizona Diamondbacks,1.5,3.5,NA,787762,NA,TAB,Yoán Moncada
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Travis dArnaud,NA,NA,1.5,3.75,NA,787764,NA,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Luis Rengifo,Los Angeles Angels,Arizona Diamondbacks,1.5,3.75,NA,787763,NA,TAB,Luis Rengifo
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Jorge Soler,Los Angeles Angels,Arizona Diamondbacks,1.5,4.25,NA,787765,NA,TAB,Jorge Soler
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Los Angeles Angels,1.5,2.4,NA,787766,NA,TAB,Ketel Marte
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Angels,1.5,2.7,NA,787767,NA,TAB,Lourdes Gurriel Jr.
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,Los Angeles Angels,1.5,2.9,NA,787768,NA,TAB,Corbin Carroll
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Josh Naylor,Arizona Diamondbacks,Los Angeles Angels,1.5,3.1,NA,787769,NA,TAB,Josh Naylor
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Randal Grichuk,Arizona Diamondbacks,Los Angeles Angels,1.5,3.3,NA,787771,NA,TAB,Randal Grichuk
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Eugenio Suarez,Arizona Diamondbacks,Los Angeles Angels,1.5,3.4,NA,787772,NA,TAB,Eugenio Suárez
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,James McCann,NA,NA,1.5,3.75,NA,787773,NA,TAB,NA
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Los Angeles Angels,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Angels,1.5,4,NA,787770,NA,TAB,Geraldo Perdomo
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player Hits,Brent Rooker,Athletics,Oakland Athletics,0.5,1.42,NA,787954,NA,TAB,Brent Rooker
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.42,NA,787955,NA,TAB,Lawrence Butler
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player Hits,Miguel Andujar,Athletics,Oakland Athletics,0.5,1.42,NA,787953,NA,TAB,Miguel Andujar
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.48,NA,787957,NA,TAB,Tyler Soderstrom
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,0.5,1.55,NA,787956,NA,TAB,Shea Langeliers
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player Hits,Nick Kurtz,NA,NA,0.5,1.55,NA,787958,NA,TAB,NA
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player Hits,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,1.58,NA,787959,NA,TAB,Max Muncy
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player Hits,Denzel Clarke,Athletics,Oakland Athletics,0.5,1.75,NA,787961,NA,TAB,Denzel Clarke
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Oakland Athletics,0.5,1.26,NA,787962,NA,TAB,Bo Bichette
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Oakland Athletics,0.5,1.28,NA,787963,NA,TAB,Ernie Clement
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Oakland Athletics,0.5,1.33,NA,787964,NA,TAB,Vladimir Guerrero Jr.
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,0.5,1.38,NA,787965,NA,TAB,Alejandro Kirk
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Oakland Athletics,0.5,1.38,NA,787966,NA,TAB,George Springer
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player Hits,Myles Straw,Toronto Blue Jays,Oakland Athletics,0.5,1.52,NA,787967,NA,TAB,Myles Straw
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player Hits,Addison Barger,Toronto Blue Jays,Oakland Athletics,0.5,1.62,NA,787968,NA,TAB,Addison Barger
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player Hits,Brent Rooker,Athletics,Oakland Athletics,1.5,3,NA,787972,NA,TAB,Brent Rooker
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,1.5,3,NA,787973,NA,TAB,Lawrence Butler
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player Hits,Miguel Andujar,Athletics,Oakland Athletics,1.5,3.1,NA,787971,NA,TAB,Miguel Andujar
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,3.3,NA,787975,NA,TAB,Tyler Soderstrom
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,1.5,3.5,NA,787974,NA,TAB,Shea Langeliers
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player Hits,Max Muncy,Los Angeles Dodgers,Oakland Athletics,1.5,3.6,NA,787977,NA,TAB,Max Muncy
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player Hits,Nick Kurtz,NA,NA,1.5,3.6,NA,787976,NA,TAB,NA
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Oakland Athletics,Toronto Blue Jays,Player Hits,Denzel Clarke,Athletics,Oakland Athletics,1.5,4.75,NA,787979,NA,TAB,Denzel Clarke
