match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player Hits,Riley Greene,Detroit Tigers,Cincinnati Reds,1.5,3,NA,787844,NA,TAB,Riley Greene
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player Hits,Wenceel Perez,Detroit Tigers,Cincinnati Reds,1.5,3.4,NA,787846,NA,TAB,Wenceel Pérez
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player Hits,Zach McKinstry,Detroit Tigers,Cincinnati Reds,1.5,3.6,NA,787847,NA,TAB,Zach McKinstry
Detroit Tigers v Cincinnati Reds,2025-06-16 01:35:00,Detroit Tigers,Cincinnati Reds,Player Hits,Parker Meadows,NA,NA,1.5,4,NA,787848,NA,TAB,NA
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Thairo Estrada,Colorado Rockies,Atlanta Braves,0.5,1.5,NA,788261,NA,TAB,Thairo Estrada
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Atlanta Braves,0.5,1.5,NA,788263,NA,TAB,Hunter Goodman
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Atlanta Braves,0.5,1.52,NA,788262,NA,TAB,Jordan Beck
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Atlanta Braves,0.5,1.65,NA,788264,NA,TAB,Brenton Doyle
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,Atlanta Braves,0.5,1.68,NA,788265,NA,TAB,Tyler Freeman
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Atlanta Braves,0.5,1.7,NA,788267,NA,TAB,Ryan McMahon
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Sam Hilliard,Colorado Rockies,Atlanta Braves,0.5,1.72,NA,788266,NA,TAB,Sam Hilliard
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Ryan Ritter,NA,NA,0.5,1.85,NA,788268,NA,TAB,NA
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Keston Hiura,Colorado Rockies,Atlanta Braves,0.5,1.95,NA,788269,NA,TAB,Keston Hiura
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Ronald Acuna Jr.,Atlanta Braves,Colorado Rockies,0.5,1.25,NA,788252,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Austin Riley,Atlanta Braves,Colorado Rockies,0.5,1.28,NA,788253,NA,TAB,Austin Riley
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Ozzie Albies,Atlanta Braves,Colorado Rockies,0.5,1.36,NA,788254,NA,TAB,Ozzie Albies
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Marcell Ozuna,Atlanta Braves,Colorado Rockies,0.5,1.38,NA,788255,NA,TAB,Marcell Ozuna
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Michael Harris II,Atlanta Braves,Colorado Rockies,0.5,1.42,NA,788256,NA,TAB,Michael Harris II
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Matt Olson,Atlanta Braves,Colorado Rockies,0.5,1.45,NA,788257,NA,TAB,Matt Olson
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Sean Murphy,Atlanta Braves,Colorado Rockies,0.5,1.48,NA,788258,NA,TAB,Sean Murphy
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Eli White,Atlanta Braves,Colorado Rockies,0.5,1.52,NA,788259,NA,TAB,Eli White
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Nick Allen,Atlanta Braves,Colorado Rockies,0.5,1.58,NA,788260,NA,TAB,Nick Allen
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Ronald Acuna Jr.,Atlanta Braves,Colorado Rockies,1.5,2.2,NA,788270,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Austin Riley,Atlanta Braves,Colorado Rockies,1.5,2.4,NA,788271,NA,TAB,Austin Riley
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Ozzie Albies,Atlanta Braves,Colorado Rockies,1.5,2.8,NA,788272,NA,TAB,Ozzie Albies
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Marcell Ozuna,Atlanta Braves,Colorado Rockies,1.5,2.8,NA,788273,NA,TAB,Marcell Ozuna
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Matt Olson,Atlanta Braves,Colorado Rockies,1.5,3.1,NA,788274,NA,TAB,Matt Olson
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Michael Harris II,Atlanta Braves,Colorado Rockies,1.5,3.1,NA,788275,NA,TAB,Michael Harris II
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Sean Murphy,Atlanta Braves,Colorado Rockies,1.5,3.4,NA,788276,NA,TAB,Sean Murphy
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Eli White,Atlanta Braves,Colorado Rockies,1.5,3.5,NA,788277,NA,TAB,Eli White
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Nick Allen,Atlanta Braves,Colorado Rockies,1.5,3.75,NA,788278,NA,TAB,Nick Allen
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Thairo Estrada,Colorado Rockies,Atlanta Braves,1.5,3.3,NA,788279,NA,TAB,Thairo Estrada
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Atlanta Braves,1.5,3.5,NA,788281,NA,TAB,Hunter Goodman
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Atlanta Braves,1.5,3.5,NA,788280,NA,TAB,Jordan Beck
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Atlanta Braves,1.5,4,NA,788282,NA,TAB,Brenton Doyle
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,Atlanta Braves,1.5,4,NA,788283,NA,TAB,Tyler Freeman
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Atlanta Braves,1.5,4.5,NA,788284,NA,TAB,Ryan McMahon
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Sam Hilliard,Colorado Rockies,Atlanta Braves,1.5,4.5,NA,788285,NA,TAB,Sam Hilliard
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Ryan Ritter,NA,NA,1.5,5,NA,788286,NA,TAB,NA
Atlanta Braves v Colorado Rockies,2025-06-16 03:05:00,Atlanta Braves,Colorado Rockies,Player Hits,Keston Hiura,Colorado Rockies,Atlanta Braves,1.5,6,NA,788287,NA,TAB,Keston Hiura
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Adley Rutschman,Baltimore Orioles,Los Angeles Angels,0.5,1.4,NA,795764,NA,TAB,Adley Rutschman
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,0.5,1.42,NA,795765,NA,TAB,Gunnar Henderson
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Ramon Urias,Baltimore Orioles,Los Angeles Angels,0.5,1.42,NA,795766,NA,TAB,Ramón Urías
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Jackson Holliday,Baltimore Orioles,Los Angeles Angels,0.5,1.42,NA,795768,NA,TAB,Jackson Holliday
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Jordan Westburg,NA,NA,0.5,1.42,NA,795767,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Ramon Laureano,NA,NA,0.5,1.45,NA,795769,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Cedric Mullins,NA,NA,0.5,1.65,NA,795770,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Colton Cowser,NA,NA,0.5,1.68,NA,795780,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Coby Mayo,Baltimore Orioles,Los Angeles Angels,0.5,1.68,NA,795793,NA,TAB,Coby Mayo
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Zach Neto,Los Angeles Angels,Baltimore Orioles,0.5,1.4,NA,795794,NA,TAB,Zach Neto
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,0.5,1.42,NA,795795,NA,TAB,Nolan Schanuel
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Mike Trout,Los Angeles Angels,Baltimore Orioles,0.5,1.48,NA,795796,NA,TAB,Mike Trout
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Baltimore Orioles,0.5,1.48,NA,795797,NA,TAB,Luis Rengifo
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Baltimore Orioles,0.5,1.52,NA,795798,NA,TAB,Taylor Ward
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Kevin Newman,Los Angeles Angels,Baltimore Orioles,0.5,1.58,NA,795799,NA,TAB,Kevin Newman
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Baltimore Orioles,0.5,1.6,NA,795823,NA,TAB,Jorge Soler
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Travis dArnaud,NA,NA,0.5,1.6,NA,795824,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Baltimore Orioles,0.5,1.62,NA,795800,NA,TAB,Jo Adell
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Adley Rutschman,Baltimore Orioles,Los Angeles Angels,1.5,2.9,NA,795825,NA,TAB,Adley Rutschman
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,1.5,3,NA,795826,NA,TAB,Gunnar Henderson
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Jackson Holliday,Baltimore Orioles,Los Angeles Angels,1.5,3,NA,795827,NA,TAB,Jackson Holliday
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Jordan Westburg,NA,NA,1.5,3.1,NA,795828,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Ramon Urias,Baltimore Orioles,Los Angeles Angels,1.5,3.2,NA,795829,NA,TAB,Ramón Urías
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Ramon Laureano,NA,NA,1.5,3.2,NA,795830,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Colton Cowser,NA,NA,1.5,4,NA,795844,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Cedric Mullins,NA,NA,1.5,4.25,NA,795845,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Coby Mayo,Baltimore Orioles,Los Angeles Angels,1.5,4.5,NA,795846,NA,TAB,Coby Mayo
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Zach Neto,Los Angeles Angels,Baltimore Orioles,1.5,2.9,NA,795847,NA,TAB,Zach Neto
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,1.5,3,NA,795848,NA,TAB,Nolan Schanuel
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Baltimore Orioles,1.5,3.2,NA,795849,NA,TAB,Luis Rengifo
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Mike Trout,Los Angeles Angels,Baltimore Orioles,1.5,3.2,NA,795850,NA,TAB,Mike Trout
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Baltimore Orioles,1.5,3.4,NA,795898,NA,TAB,Taylor Ward
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Kevin Newman,Los Angeles Angels,Baltimore Orioles,1.5,3.6,NA,795899,NA,TAB,Kevin Newman
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Travis dArnaud,NA,NA,1.5,3.75,NA,795900,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Baltimore Orioles,1.5,3.75,NA,795918,NA,TAB,Jorge Soler
Baltimore Orioles v Los Angeles Angels,2025-06-16 03:05:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Baltimore Orioles,1.5,3.75,NA,795919,NA,TAB,Jo Adell
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Romy Gonzalez,NA,NA,0.5,1.42,NA,788036,NA,TAB,NA
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Jarren Duran,Boston Red Sox,New York Yankees,0.5,1.5,NA,788037,NA,TAB,Jarren Duran
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Abraham Toro,Boston Red Sox,New York Yankees,0.5,1.5,NA,788040,NA,TAB,Abraham Toro
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Trevor Story,Boston Red Sox,New York Yankees,0.5,1.52,NA,788038,NA,TAB,Trevor Story
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Rafael Devers,Boston Red Sox,New York Yankees,0.5,1.52,NA,788039,NA,TAB,Rafael Devers
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Carlos Narvaez,Boston Red Sox,New York Yankees,0.5,1.55,NA,788041,NA,TAB,Carlos Narváez
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Ceddanne Rafaela,Boston Red Sox,New York Yankees,0.5,1.55,NA,788042,NA,TAB,Ceddanne Rafaela
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Rob Refsnyder,Boston Red Sox,New York Yankees,0.5,1.6,NA,788043,NA,TAB,Rob Refsnyder
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Kristian Campbell,Boston Red Sox,New York Yankees,0.5,1.65,NA,788044,NA,TAB,Kristian Campbell
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Boston Red Sox,0.5,1.3,NA,788045,NA,TAB,Aaron Judge
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Boston Red Sox,0.5,1.32,NA,788046,NA,TAB,Paul Goldschmidt
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Boston Red Sox,0.5,1.33,NA,788047,NA,TAB,Cody Bellinger
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Ben Rice,New York Yankees,Boston Red Sox,0.5,1.35,NA,788048,NA,TAB,Ben Rice
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Boston Red Sox,0.5,1.42,NA,788049,NA,TAB,Anthony Volpe
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,DJ LeMahieu,New York Yankees,Boston Red Sox,0.5,1.45,NA,788050,NA,TAB,DJ LeMahieu
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.5,NA,788051,NA,TAB,NA
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Austin Wells,New York Yankees,Boston Red Sox,0.5,1.55,NA,788052,NA,TAB,Austin Wells
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Romy Gonzalez,NA,NA,1.5,2.9,NA,788054,NA,TAB,NA
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Jarren Duran,Boston Red Sox,New York Yankees,1.5,3.2,NA,788055,NA,TAB,Jarren Duran
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Abraham Toro,Boston Red Sox,New York Yankees,1.5,3.3,NA,788057,NA,TAB,Abraham Toro
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Rafael Devers,Boston Red Sox,New York Yankees,1.5,3.4,NA,788056,NA,TAB,Rafael Devers
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Trevor Story,Boston Red Sox,New York Yankees,1.5,3.4,NA,788058,NA,TAB,Trevor Story
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Carlos Narvaez,Boston Red Sox,New York Yankees,1.5,3.5,NA,788059,NA,TAB,Carlos Narváez
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Ceddanne Rafaela,Boston Red Sox,New York Yankees,1.5,3.6,NA,788060,NA,TAB,Ceddanne Rafaela
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Rob Refsnyder,Boston Red Sox,New York Yankees,1.5,3.75,NA,788061,NA,TAB,Rob Refsnyder
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Kristian Campbell,Boston Red Sox,New York Yankees,1.5,4.25,NA,788062,NA,TAB,Kristian Campbell
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Boston Red Sox,1.5,2.4,NA,788063,NA,TAB,Aaron Judge
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Boston Red Sox,1.5,2.5,NA,788064,NA,TAB,Paul Goldschmidt
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Boston Red Sox,1.5,2.6,NA,788065,NA,TAB,Cody Bellinger
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Ben Rice,New York Yankees,Boston Red Sox,1.5,2.6,NA,788066,NA,TAB,Ben Rice
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Boston Red Sox,1.5,3,NA,788067,NA,TAB,Anthony Volpe
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,DJ LeMahieu,New York Yankees,Boston Red Sox,1.5,3,NA,788068,NA,TAB,DJ LeMahieu
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Jazz Chisholm Jr.,NA,NA,1.5,3.2,NA,788069,NA,TAB,NA
Boston Red Sox v New York Yankees,2025-06-16 03:05:00,Boston Red Sox,New York Yankees,Player Hits,Austin Wells,New York Yankees,Boston Red Sox,1.5,3.5,NA,788070,NA,TAB,Austin Wells
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Philadelphia Phillies,0.5,1.4,NA,788480,NA,TAB,Bo Bichette
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Philadelphia Phillies,0.5,1.45,NA,788481,NA,TAB,Alejandro Kirk
Philadelphia Phillies v Toronto Blue Jays,2025-06-16 03:05:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Philadelphia Phillies,0.5,1.45,NA,788482,NA,TAB,Vladimir Guerrero Jr.
