match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Taylor Ward,Los Angeles Angels,Boston Red Sox,1.5,3.5,NA,773928,NA,TAB,Taylor Ward
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Jo Adell,Los Angeles Angels,Boston Red Sox,1.5,3.6,NA,773926,NA,TAB,Jo Adell
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Luis Rengifo,Los Angeles Angels,Boston Red Sox,1.5,4,NA,773927,NA,TAB,Luis Rengifo
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Christian Moore,NA,NA,1.5,4,NA,773929,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,1.5,4.75,NA,773930,NA,TAB,LaMonte Wade Jr.
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Luis Garcia Jr.,Washington Nationals,San Diego Padres,0.5,1.36,NA,774118,NA,TAB,Luis García Jr.
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,San Diego Padres,0.5,1.42,NA,774119,NA,TAB,CJ Abrams
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,San Diego Padres,0.5,1.5,NA,774124,NA,TAB,Josh Bell
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Brady House,NA,NA,0.5,1.52,NA,774120,NA,TAB,NA
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,San Diego Padres,0.5,1.52,NA,774121,NA,TAB,Nathaniel Lowe
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,James Wood,Washington Nationals,San Diego Padres,0.5,1.52,NA,774122,NA,TAB,James Wood
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,San Diego Padres,0.5,1.58,NA,774123,NA,TAB,Keibert Ruiz
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Daylen Lile,Washington Nationals,San Diego Padres,0.5,1.62,NA,774125,NA,TAB,Daylen Lile
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Jacob Young,NA,NA,0.5,1.62,NA,774126,NA,TAB,NA
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,1.32,NA,774128,NA,TAB,Jackson Merrill
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Luis Arraez,San Diego Padres,Washington Nationals,0.5,1.33,NA,774127,NA,TAB,Luis Arraez
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Fernando Tatis Jr.,San Diego Padres,Washington Nationals,0.5,1.38,NA,774129,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Manny Machado,San Diego Padres,Washington Nationals,0.5,1.38,NA,774130,NA,TAB,Manny Machado
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,1.42,NA,774131,NA,TAB,Xander Bogaerts
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Gavin Sheets,San Diego Padres,Washington Nationals,0.5,1.6,NA,774132,NA,TAB,Gavin Sheets
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,1.65,NA,774134,NA,TAB,Jake Cronenworth
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Elias Diaz,San Diego Padres,Washington Nationals,0.5,1.72,NA,774135,NA,TAB,Elias Díaz
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Luis Garcia Jr.,Washington Nationals,San Diego Padres,1.5,2.7,NA,774145,NA,TAB,Luis García Jr.
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,San Diego Padres,1.5,2.9,NA,774146,NA,TAB,CJ Abrams
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Brady House,NA,NA,1.5,3.4,NA,774147,NA,TAB,NA
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,James Wood,Washington Nationals,San Diego Padres,1.5,3.5,NA,774148,NA,TAB,James Wood
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,San Diego Padres,1.5,3.5,NA,774149,NA,TAB,Nathaniel Lowe
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,San Diego Padres,1.5,3.5,NA,774150,NA,TAB,Josh Bell
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,San Diego Padres,1.5,3.5,NA,774151,NA,TAB,Keibert Ruiz
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Daylen Lile,Washington Nationals,San Diego Padres,1.5,4,NA,774152,NA,TAB,Daylen Lile
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Jacob Young,NA,NA,1.5,4,NA,774153,NA,TAB,NA
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Jackson Merrill,San Diego Padres,Washington Nationals,1.5,2.5,NA,774136,NA,TAB,Jackson Merrill
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Manny Machado,San Diego Padres,Washington Nationals,1.5,2.6,NA,774139,NA,TAB,Manny Machado
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Luis Arraez,San Diego Padres,Washington Nationals,1.5,2.6,NA,774137,NA,TAB,Luis Arraez
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Fernando Tatis Jr.,San Diego Padres,Washington Nationals,1.5,2.6,NA,774138,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Xander Bogaerts,San Diego Padres,Washington Nationals,1.5,3,NA,774140,NA,TAB,Xander Bogaerts
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Gavin Sheets,San Diego Padres,Washington Nationals,1.5,4,NA,774141,NA,TAB,Gavin Sheets
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Jake Cronenworth,San Diego Padres,Washington Nationals,1.5,4,NA,774143,NA,TAB,Jake Cronenworth
San Diego Padres v Washington Nationals,2025-06-24 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Elias Diaz,San Diego Padres,Washington Nationals,1.5,4.5,NA,774144,NA,TAB,Elias Díaz
