match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Cleveland Guardians,0.5,1.42,NA,769185,NA,TAB,Gunnar Henderson
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Cleveland Guardians,0.5,1.48,NA,769186,NA,TAB,Jackson Holliday
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,0.5,1.55,NA,769187,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Cedric Mullins,NA,NA,0.5,1.65,NA,769190,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Ryan OHearn,NA,NA,0.5,1.68,NA,769189,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jacob Stallings,Colorado Rockies,Cleveland Guardians,0.5,1.75,NA,769191,NA,TAB,Jacob Stallings
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Coby Mayo,Baltimore Orioles,Cleveland Guardians,0.5,1.8,NA,769183,NA,TAB,Coby Mayo
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,1.5,2.9,NA,769201,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Cleveland Guardians,1.5,3,NA,769202,NA,TAB,Gunnar Henderson
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Cleveland Guardians,1.5,3.2,NA,769203,NA,TAB,Jackson Holliday
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,1.5,3.5,NA,769204,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Cedric Mullins,NA,NA,1.5,3.75,NA,769207,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,1.5,4,NA,769206,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Coby Mayo,Baltimore Orioles,Cleveland Guardians,1.5,4.75,NA,769208,NA,TAB,Coby Mayo
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jacob Stallings,Colorado Rockies,Cleveland Guardians,1.5,5,NA,769209,NA,TAB,Jacob Stallings
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Steven Kwan,Cleveland Guardians,Baltimore Orioles,1.5,2.5,NA,769192,NA,TAB,Steven Kwan
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jose Ramirez,Cleveland Guardians,Baltimore Orioles,1.5,2.5,NA,769193,NA,TAB,José Ramírez
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Angel Martinez,Cleveland Guardians,Baltimore Orioles,1.5,2.8,NA,769194,NA,TAB,Angel Martínez
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Kyle Manzardo,Cleveland Guardians,Baltimore Orioles,1.5,3.5,NA,769195,NA,TAB,Kyle Manzardo
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Daniel Schneemann,Cleveland Guardians,Baltimore Orioles,1.5,3.6,NA,769196,NA,TAB,Daniel Schneemann
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Nolan Jones,Cleveland Guardians,Baltimore Orioles,1.5,3.75,NA,769197,NA,TAB,Nolan Jones
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Carlos Santana,Cleveland Guardians,Baltimore Orioles,1.5,4,NA,769198,NA,TAB,Carlos Santana
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Brayan Rocchio,NA,NA,1.5,4,NA,769199,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Bo Naylor,Cleveland Guardians,Baltimore Orioles,1.5,4.75,NA,769200,NA,TAB,Bo Naylor
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Xavier Edwards,Miami Marlins,San Diego Padres,0.5,1.26,NA,769602,NA,TAB,Xavier Edwards
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Agustin Ramirez,Miami Marlins,San Diego Padres,0.5,1.33,NA,769603,NA,TAB,Agustín Ramírez
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Otto Lopez,Miami Marlins,San Diego Padres,0.5,1.35,NA,769604,NA,TAB,Otto Lopez
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Jesus Sanchez,Miami Marlins,San Diego Padres,0.5,1.45,NA,769605,NA,TAB,Jesús Sánchez
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Kyle Stowers,Miami Marlins,San Diego Padres,0.5,1.5,NA,769607,NA,TAB,Kyle Stowers
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Eric Wagaman,Miami Marlins,San Diego Padres,0.5,1.55,NA,769606,NA,TAB,Eric Wagaman
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Liam Hicks,Miami Marlins,San Diego Padres,0.5,1.58,NA,769608,NA,TAB,Liam Hicks
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Graham Pauley,NA,NA,0.5,1.68,NA,769610,NA,TAB,NA
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Miami Marlins,0.5,1.3,NA,769611,NA,TAB,Luis Arraez
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Miami Marlins,0.5,1.38,NA,769612,NA,TAB,Jackson Merrill
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Miami Marlins,0.5,1.38,NA,769614,NA,TAB,Manny Machado
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,0.5,1.42,NA,769613,NA,TAB,Fernando Tatis Jr.
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Miami Marlins,0.5,1.48,NA,769615,NA,TAB,Xander Bogaerts
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Miami Marlins,0.5,1.52,NA,769616,NA,TAB,Gavin Sheets
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Miami Marlins,0.5,1.62,NA,769617,NA,TAB,Jake Cronenworth
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Miami Marlins,1.5,2.3,NA,769629,NA,TAB,Luis Arraez
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Miami Marlins,1.5,2.7,NA,769630,NA,TAB,Jackson Merrill
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,1.5,2.8,NA,769631,NA,TAB,Fernando Tatis Jr.
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Miami Marlins,1.5,2.9,NA,769632,NA,TAB,Manny Machado
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Miami Marlins,1.5,3.1,NA,769633,NA,TAB,Xander Bogaerts
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Miami Marlins,1.5,3.4,NA,769634,NA,TAB,Gavin Sheets
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Miami Marlins,1.5,3.75,NA,769635,NA,TAB,Jake Cronenworth
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Xavier Edwards,Miami Marlins,San Diego Padres,1.5,2.3,NA,769620,NA,TAB,Xavier Edwards
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Otto Lopez,Miami Marlins,San Diego Padres,1.5,2.6,NA,769621,NA,TAB,Otto Lopez
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Agustin Ramirez,Miami Marlins,San Diego Padres,1.5,2.7,NA,769622,NA,TAB,Agustín Ramírez
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Jesus Sanchez,Miami Marlins,San Diego Padres,1.5,3.2,NA,769623,NA,TAB,Jesús Sánchez
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Kyle Stowers,Miami Marlins,San Diego Padres,1.5,3.3,NA,769624,NA,TAB,Kyle Stowers
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Eric Wagaman,Miami Marlins,San Diego Padres,1.5,3.6,NA,769625,NA,TAB,Eric Wagaman
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Liam Hicks,Miami Marlins,San Diego Padres,1.5,3.75,NA,769627,NA,TAB,Liam Hicks
Miami Marlins v San Diego Padres,2025-07-23 08:10:00,Miami Marlins,San Diego Padres,Player Hits,Graham Pauley,NA,NA,1.5,4.5,NA,769628,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Jack Suwinski,NA,NA,0.5,1.35,NA,769388,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Nick Gonzales,NA,NA,0.5,1.4,NA,769389,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Detroit Tigers,0.5,1.45,NA,769391,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Detroit Tigers,0.5,1.5,NA,769392,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Detroit Tigers,0.5,1.5,NA,769393,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,KeBryan Hayes,NA,NA,0.5,1.5,NA,769394,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Pittsburgh Pirates,0.5,1.3,NA,769397,NA,TAB,Colt Keith
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,0.5,1.35,NA,769398,NA,TAB,Gleyber Torres
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Pittsburgh Pirates,0.5,1.35,NA,769399,NA,TAB,Riley Greene
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Wenceel Perez,Detroit Tigers,Pittsburgh Pirates,0.5,1.42,NA,769400,NA,TAB,Wenceel Pérez
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,0.5,1.45,NA,769401,NA,TAB,Zach McKinstry
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,0.5,1.52,NA,769402,NA,TAB,Spencer Torkelson
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Parker Meadows,NA,NA,0.5,1.55,NA,769403,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Jake Rogers,Detroit Tigers,Pittsburgh Pirates,0.5,1.72,NA,769405,NA,TAB,Jake Rogers
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Nick Gonzales,NA,NA,1.5,2.7,NA,769406,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Detroit Tigers,1.5,2.9,NA,769407,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Detroit Tigers,1.5,3,NA,769408,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,KeBryan Hayes,NA,NA,1.5,3.3,NA,769410,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Oneil Cruz,Pittsburgh Pirates,Detroit Tigers,1.5,3.3,NA,769411,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Detroit Tigers,1.5,3.4,NA,769412,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Pittsburgh Pirates,1.5,2.5,NA,769415,NA,TAB,Colt Keith
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Pittsburgh Pirates,1.5,2.6,NA,769417,NA,TAB,Riley Greene
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,1.5,2.6,NA,769416,NA,TAB,Gleyber Torres
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Wenceel Perez,Detroit Tigers,Pittsburgh Pirates,1.5,2.9,NA,769418,NA,TAB,Wenceel Pérez
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,1.5,3.2,NA,769419,NA,TAB,Zach McKinstry
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,1.5,3.4,NA,769420,NA,TAB,Spencer Torkelson
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Parker Meadows,NA,NA,1.5,3.6,NA,769421,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-23 08:10:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Jake Rogers,Detroit Tigers,Pittsburgh Pirates,1.5,4.5,NA,769423,NA,TAB,Jake Rogers
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Trea Turner,Philadelphia Phillies,Boston Red Sox,0.5,1.32,NA,769816,NA,TAB,Trea Turner
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Nick Castellanos,Philadelphia Phillies,Boston Red Sox,0.5,1.33,NA,769817,NA,TAB,Nick Castellanos
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,J.T. Realmuto,Philadelphia Phillies,Boston Red Sox,0.5,1.38,NA,769818,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Bryce Harper,Philadelphia Phillies,Boston Red Sox,0.5,1.4,NA,769819,NA,TAB,Bryce Harper
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Brandon Marsh,Philadelphia Phillies,Boston Red Sox,0.5,1.48,NA,769820,NA,TAB,Brandon Marsh
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Otto Kemp,NA,NA,0.5,1.52,NA,769821,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Kyle Schwarber,Philadelphia Phillies,Boston Red Sox,0.5,1.55,NA,769822,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Max Kepler,Philadelphia Phillies,Boston Red Sox,0.5,1.6,NA,769824,NA,TAB,Max Kepler
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Bryson Stott,Philadelphia Phillies,Boston Red Sox,0.5,1.62,NA,769823,NA,TAB,Bryson Stott
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Romy Gonzalez,NA,NA,0.5,1.42,NA,769826,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Alex Bregman,NA,NA,0.5,1.45,NA,769825,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Philadelphia Phillies,0.5,1.48,NA,769827,NA,TAB,Ceddanne Rafaela
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Philadelphia Phillies,0.5,1.5,NA,769828,NA,TAB,Trevor Story
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Masataka Yoshida,NA,NA,0.5,1.55,NA,769829,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Roman Anthony,NA,NA,0.5,1.62,NA,769831,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Rob Refsnyder,Boston Red Sox,Philadelphia Phillies,0.5,1.65,NA,769830,NA,TAB,Rob Refsnyder
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Abraham Toro,Boston Red Sox,Philadelphia Phillies,0.5,1.68,NA,769832,NA,TAB,Abraham Toro
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Trea Turner,Philadelphia Phillies,Boston Red Sox,1.5,2.5,NA,769834,NA,TAB,Trea Turner
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Nick Castellanos,Philadelphia Phillies,Boston Red Sox,1.5,2.6,NA,769835,NA,TAB,Nick Castellanos
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Bryce Harper,Philadelphia Phillies,Boston Red Sox,1.5,2.9,NA,769836,NA,TAB,Bryce Harper
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,J.T. Realmuto,Philadelphia Phillies,Boston Red Sox,1.5,2.9,NA,769837,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Brandon Marsh,Philadelphia Phillies,Boston Red Sox,1.5,3.3,NA,769838,NA,TAB,Brandon Marsh
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Otto Kemp,NA,NA,1.5,3.5,NA,769839,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Kyle Schwarber,Philadelphia Phillies,Boston Red Sox,1.5,3.5,NA,769840,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Max Kepler,Philadelphia Phillies,Boston Red Sox,1.5,4,NA,769841,NA,TAB,Max Kepler
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Bryson Stott,Philadelphia Phillies,Boston Red Sox,1.5,4,NA,769842,NA,TAB,Bryson Stott
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Alex Bregman,NA,NA,1.5,2.9,NA,769843,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Romy Gonzalez,NA,NA,1.5,3,NA,769844,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Philadelphia Phillies,1.5,3.2,NA,769845,NA,TAB,Ceddanne Rafaela
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Philadelphia Phillies,1.5,3.4,NA,769846,NA,TAB,Trevor Story
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Masataka Yoshida,NA,NA,1.5,3.6,NA,769847,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Roman Anthony,NA,NA,1.5,3.75,NA,769848,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,2025-07-23 08:15:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Abraham Toro,Boston Red Sox,Philadelphia Phillies,1.5,3.75,NA,769849,NA,TAB,Abraham Toro
