match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Spencer Horwitz,NA,NA,0.5,1.5,NA,779461,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Joey Bart,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.52,NA,779462,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Adam Frazier,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.55,NA,779464,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,0.5,1.58,NA,779459,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,1.5,2.4,NA,779475,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,1.5,2.4,NA,779474,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,1.5,2.8,NA,779476,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Randal Grichuk,Arizona Diamondbacks,Pittsburgh Pirates,1.5,3.1,NA,779479,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,1.5,3.1,NA,779478,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Pittsburgh Pirates,1.5,3.1,NA,779477,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,1.5,3.4,NA,779480,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,1.5,3.75,NA,779481,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,1.5,2.8,NA,779483,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,1.5,3,NA,779484,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Spencer Horwitz,NA,NA,1.5,3.2,NA,779489,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,1.5,3.2,NA,779486,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Joey Bart,Pittsburgh Pirates,Arizona Diamondbacks,1.5,3.3,NA,779488,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,1.5,3.3,NA,779487,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Adam Frazier,Pittsburgh Pirates,Arizona Diamondbacks,1.5,3.6,NA,779490,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,1.5,3.75,NA,779485,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,0.5,1.36,NA,787484,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Luis Arraez,San Diego Padres,Miami Marlins,0.5,1.38,NA,787487,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Manny Machado,San Diego Padres,Miami Marlins,0.5,1.4,NA,787486,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Jackson Merrill,San Diego Padres,Miami Marlins,0.5,1.4,NA,787485,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Xander Bogaerts,San Diego Padres,Miami Marlins,0.5,1.5,NA,787488,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Luis Campusano,NA,NA,0.5,1.62,NA,787489,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Gavin Sheets,San Diego Padres,Miami Marlins,0.5,1.68,NA,787490,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Jake Cronenworth,San Diego Padres,Miami Marlins,0.5,1.7,NA,787491,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Martin Maldonado,NA,NA,0.5,2.1,NA,787492,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Agustin Ramirez,NA,NA,0.5,1.42,NA,787477,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Jesus Sanchez,NA,NA,0.5,1.42,NA,787476,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,San Diego Padres,0.5,1.42,NA,787475,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,San Diego Padres,0.5,1.5,NA,787478,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,San Diego Padres,0.5,1.52,NA,787479,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Connor Norby,NA,NA,0.5,1.55,NA,787480,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Javier Sanoja,Miami Marlins,San Diego Padres,0.5,1.62,NA,787481,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Derek Hill,Miami Marlins,San Diego Padres,0.5,1.65,NA,787482,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Matt Mervis,Miami Marlins,San Diego Padres,0.5,1.8,NA,787483,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,1.5,2.6,NA,787493,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Luis Arraez,San Diego Padres,Miami Marlins,1.5,2.8,NA,787495,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Jackson Merrill,San Diego Padres,Miami Marlins,1.5,2.9,NA,787496,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Manny Machado,San Diego Padres,Miami Marlins,1.5,2.9,NA,787494,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Xander Bogaerts,San Diego Padres,Miami Marlins,1.5,3.3,NA,787497,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Luis Campusano,NA,NA,1.5,4,NA,787498,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Gavin Sheets,San Diego Padres,Miami Marlins,1.5,4.25,NA,787499,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Jake Cronenworth,San Diego Padres,Miami Marlins,1.5,4.5,NA,787500,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Martin Maldonado,NA,NA,1.5,7.5,NA,787501,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,San Diego Padres,1.5,2.9,NA,787502,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Jesus Sanchez,NA,NA,1.5,3,NA,787504,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Agustin Ramirez,NA,NA,1.5,3,NA,787503,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,San Diego Padres,1.5,3.2,NA,787505,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,San Diego Padres,1.5,3.5,NA,787506,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Connor Norby,NA,NA,1.5,3.6,NA,787507,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Javier Sanoja,Miami Marlins,San Diego Padres,1.5,4,NA,787508,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Derek Hill,Miami Marlins,San Diego Padres,1.5,4.25,NA,787509,NA,TAB
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,San Diego Padres,Miami Marlins,Player Hits,Matt Mervis,Miami Marlins,San Diego Padres,1.5,5.25,NA,787510,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Zach Neto,NA,NA,0.5,1.38,NA,787777,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,1.45,NA,787779,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Logan O'Hoppe,Los Angeles Angels,New York Yankees,0.5,1.5,NA,787783,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,1.55,NA,787778,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,1.58,NA,787782,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Yoan Moncada,NA,NA,0.5,1.58,NA,787781,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,1.6,NA,787780,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Jo Adell,Los Angeles Angels,New York Yankees,0.5,1.62,NA,787784,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Matthew Lugo,NA,NA,0.5,1.7,NA,787785,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,1.33,NA,787769,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,1.36,NA,787770,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,1.38,NA,787771,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Jasson Dominguez,NA,NA,0.5,1.4,NA,787772,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,1.42,NA,787773,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,DJ LeMahieu,NA,NA,0.5,1.45,NA,787775,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Austin Wells,New York Yankees,Los Angeles Angels,0.5,1.45,NA,787774,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,1.48,NA,787776,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Jorbit Vivas,NA,NA,0.5,1.8,NA,787768,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Zach Neto,NA,NA,1.5,2.8,NA,787786,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Taylor Ward,Los Angeles Angels,New York Yankees,1.5,2.9,NA,787788,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Nolan Schanuel,Los Angeles Angels,New York Yankees,1.5,3.5,NA,787790,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Logan O'Hoppe,Los Angeles Angels,New York Yankees,1.5,3.6,NA,787791,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Luis Rengifo,Los Angeles Angels,New York Yankees,1.5,3.6,NA,787787,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Yoan Moncada,NA,NA,1.5,3.75,NA,787792,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Jorge Soler,Los Angeles Angels,New York Yankees,1.5,4,NA,787789,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Matthew Lugo,NA,NA,1.5,4.25,NA,787794,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Jo Adell,Los Angeles Angels,New York Yankees,1.5,4.25,NA,787793,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Los Angeles Angels,1.5,2.5,NA,787795,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Los Angeles Angels,1.5,2.7,NA,787797,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Los Angeles Angels,1.5,2.7,NA,787796,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Jasson Dominguez,NA,NA,1.5,2.9,NA,787798,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Los Angeles Angels,1.5,3,NA,787799,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Los Angeles Angels,1.5,3.1,NA,787802,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,DJ LeMahieu,NA,NA,1.5,3.1,NA,787801,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Austin Wells,New York Yankees,Los Angeles Angels,1.5,3.1,NA,787800,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Jorbit Vivas,NA,NA,1.5,5,NA,787803,NA,TAB
