match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0.5,1.48,NA,798199,NA,TAB,Jung Hoo Lee
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Los Angeles Dodgers,0.5,1.65,NA,798203,NA,TAB,Willy Adames
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Los Angeles Dodgers,0.5,1.68,NA,798200,NA,TAB,Wilmer Flores
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,0.5,1.7,NA,798201,NA,TAB,Casey Schmitt
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Dominic Smith,NA,NA,0.5,1.75,NA,798205,NA,TAB,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Los Angeles Dodgers,0.5,1.75,NA,798206,NA,TAB,Tyler Fitzgerald
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Andrew Knizner,NA,NA,0.5,1.85,NA,798204,NA,TAB,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,0.5,1.85,NA,798202,NA,TAB,Mike Yastrzemski
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,1.5,2.4,NA,798216,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,1.5,2.6,NA,798217,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,1.5,2.8,NA,798218,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Andy Pages,Los Angeles Dodgers,San Francisco Giants,1.5,3,NA,798219,NA,TAB,Andy Pages
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Will Smith,Los Angeles Dodgers,San Francisco Giants,1.5,3.1,NA,798222,NA,TAB,Will Smith
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,1.5,3.2,NA,798220,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,1.5,4,NA,798221,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Michael Conforto,Los Angeles Dodgers,San Francisco Giants,1.5,4.25,NA,798223,NA,TAB,Michael Conforto
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Max Muncy,Los Angeles Dodgers,San Francisco Giants,1.5,4.25,NA,798224,NA,TAB,Max Muncy
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,1.5,3.2,NA,798225,NA,TAB,Heliot Ramos
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,1.5,3.2,NA,798226,NA,TAB,Jung Hoo Lee
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Los Angeles Dodgers,1.5,4,NA,798227,NA,TAB,Wilmer Flores
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Los Angeles Dodgers,1.5,4,NA,798228,NA,TAB,Willy Adames
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,1.5,4.5,NA,798229,NA,TAB,Casey Schmitt
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Dominic Smith,NA,NA,1.5,4.5,NA,798232,NA,TAB,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Los Angeles Dodgers,1.5,4.75,NA,798231,NA,TAB,Tyler Fitzgerald
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Andrew Knizner,NA,NA,1.5,5.25,NA,798233,NA,TAB,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,1.5,5.25,NA,798230,NA,TAB,Mike Yastrzemski
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,0.5,1.4,NA,797765,NA,TAB,Julio Rodríguez
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,J.P. Crawford,Seattle Mariners,Cleveland Guardians,0.5,1.6,NA,797766,NA,TAB,J.P. Crawford
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Cal Raleigh,Seattle Mariners,Cleveland Guardians,0.5,1.65,NA,797767,NA,TAB,Cal Raleigh
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Jorge Polanco,Seattle Mariners,Cleveland Guardians,0.5,1.65,NA,797768,NA,TAB,Jorge Polanco
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Randy Arozarena,Seattle Mariners,Cleveland Guardians,0.5,1.68,NA,797770,NA,TAB,Randy Arozarena
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Ben Williamson,Seattle Mariners,Cleveland Guardians,0.5,1.72,NA,797769,NA,TAB,Ben Williamson
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Dominic Canzone,NA,NA,0.5,1.75,NA,797782,NA,TAB,NA
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Rowdy Tellez,Seattle Mariners,Cleveland Guardians,0.5,1.9,NA,797783,NA,TAB,Rowdy Tellez
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Cole Young,Seattle Mariners,Cleveland Guardians,0.5,1.9,NA,797784,NA,TAB,Cole Young
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Seattle Mariners,0.5,1.38,NA,797746,NA,TAB,Steven Kwan
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Jose Ramirez,Cleveland Guardians,Seattle Mariners,0.5,1.45,NA,797747,NA,TAB,José Ramírez
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Seattle Mariners,0.5,1.58,NA,797763,NA,TAB,Kyle Manzardo
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,0.5,1.6,NA,797750,NA,TAB,Daniel Schneemann
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Seattle Mariners,0.5,1.65,NA,797749,NA,TAB,Carlos Santana
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,Seattle Mariners,0.5,1.75,NA,797764,NA,TAB,Nolan Jones
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,Seattle Mariners,0.5,1.75,NA,797762,NA,TAB,Gabriel Arias
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,Seattle Mariners,0.5,1.8,NA,797745,NA,TAB,Bo Naylor
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,1.5,2.9,NA,797785,NA,TAB,Julio Rodríguez
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,J.P. Crawford,Seattle Mariners,Cleveland Guardians,1.5,3.75,NA,797786,NA,TAB,J.P. Crawford
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Cal Raleigh,Seattle Mariners,Cleveland Guardians,1.5,4,NA,797787,NA,TAB,Cal Raleigh
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Jorge Polanco,Seattle Mariners,Cleveland Guardians,1.5,4.25,NA,797788,NA,TAB,Jorge Polanco
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Randy Arozarena,Seattle Mariners,Cleveland Guardians,1.5,4.25,NA,797789,NA,TAB,Randy Arozarena
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Ben Williamson,Seattle Mariners,Cleveland Guardians,1.5,4.75,NA,797790,NA,TAB,Ben Williamson
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Dominic Canzone,NA,NA,1.5,4.75,NA,797800,NA,TAB,NA
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Rowdy Tellez,Seattle Mariners,Cleveland Guardians,1.5,5.5,NA,797809,NA,TAB,Rowdy Tellez
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Cole Young,Seattle Mariners,Cleveland Guardians,1.5,6,NA,797810,NA,TAB,Cole Young
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Seattle Mariners,1.5,2.8,NA,797817,NA,TAB,Steven Kwan
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Jose Ramirez,Cleveland Guardians,Seattle Mariners,1.5,3.1,NA,797818,NA,TAB,José Ramírez
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,1.5,3.75,NA,797825,NA,TAB,Daniel Schneemann
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Seattle Mariners,1.5,3.75,NA,797826,NA,TAB,Kyle Manzardo
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Seattle Mariners,1.5,4,NA,797820,NA,TAB,Carlos Santana
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,Seattle Mariners,1.5,4.5,NA,797827,NA,TAB,Gabriel Arias
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,Seattle Mariners,1.5,4.75,NA,797828,NA,TAB,Nolan Jones
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Seattle Mariners,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,Seattle Mariners,1.5,4.75,NA,797829,NA,TAB,Bo Naylor
