match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Lenyn Sosa,Chicago White Sox,Pittsburgh Pirates,1.5,3.1,NA,767920,NA,TAB,Lenyn Sosa
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Austin Slater,Chicago White Sox,Pittsburgh Pirates,1.5,3.1,NA,767922,NA,TAB,Austin Slater
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,Pittsburgh Pirates,1.5,3.2,NA,767923,NA,TAB,Andrew Benintendi
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Pittsburgh Pirates,1.5,3.3,NA,767924,NA,TAB,Luis Robert Jr.
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,Pittsburgh Pirates,1.5,3.4,NA,767925,NA,TAB,Miguel Vargas
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Colson Montgomery,NA,NA,1.5,4.25,NA,767926,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Michael A. Taylor,Chicago White Sox,Pittsburgh Pirates,1.5,4.5,NA,767927,NA,TAB,Michael A. Taylor
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Zach Neto,Los Angeles Angels,Philadelphia Phillies,0.5,1.42,NA,768320,NA,TAB,Zach Neto
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Mike Trout,Los Angeles Angels,Philadelphia Phillies,0.5,1.48,NA,768321,NA,TAB,Mike Trout
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Philadelphia Phillies,0.5,1.52,NA,768322,NA,TAB,Jo Adell
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Philadelphia Phillies,0.5,1.52,NA,768323,NA,TAB,Nolan Schanuel
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Philadelphia Phillies,0.5,1.55,NA,768324,NA,TAB,Taylor Ward
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Philadelphia Phillies,0.5,1.58,NA,768325,NA,TAB,Luis Rengifo
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Logan OHoppe,NA,NA,0.5,1.65,NA,768326,NA,TAB,NA
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Philadelphia Phillies,0.5,1.7,NA,768328,NA,TAB,Jorge Soler
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Trea Turner,Philadelphia Phillies,Los Angeles Angels,0.5,1.35,NA,768329,NA,TAB,Trea Turner
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Alec Bohm,Philadelphia Phillies,Los Angeles Angels,0.5,1.38,NA,768330,NA,TAB,Alec Bohm
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Nick Castellanos,Philadelphia Phillies,Los Angeles Angels,0.5,1.4,NA,768331,NA,TAB,Nick Castellanos
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Bryce Harper,Philadelphia Phillies,Los Angeles Angels,0.5,1.42,NA,768332,NA,TAB,Bryce Harper
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,J.T. Realmuto,Philadelphia Phillies,Los Angeles Angels,0.5,1.48,NA,768333,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Brandon Marsh,Philadelphia Phillies,Los Angeles Angels,0.5,1.52,NA,768336,NA,TAB,Brandon Marsh
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Kyle Schwarber,Philadelphia Phillies,Los Angeles Angels,0.5,1.58,NA,768335,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Bryson Stott,Philadelphia Phillies,Los Angeles Angels,0.5,1.65,NA,768334,NA,TAB,Bryson Stott
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Max Kepler,Philadelphia Phillies,Los Angeles Angels,0.5,1.68,NA,768337,NA,TAB,Max Kepler
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Zach Neto,Los Angeles Angels,Philadelphia Phillies,1.5,2.9,NA,768347,NA,TAB,Zach Neto
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Mike Trout,Los Angeles Angels,Philadelphia Phillies,1.5,3.2,NA,768348,NA,TAB,Mike Trout
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Philadelphia Phillies,1.5,3.4,NA,768349,NA,TAB,Nolan Schanuel
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Philadelphia Phillies,1.5,3.5,NA,768350,NA,TAB,Jo Adell
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Philadelphia Phillies,1.5,3.6,NA,768351,NA,TAB,Taylor Ward
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Philadelphia Phillies,1.5,3.75,NA,768352,NA,TAB,Luis Rengifo
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Logan OHoppe,NA,NA,1.5,4,NA,768353,NA,TAB,NA
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Philadelphia Phillies,1.5,4.5,NA,768355,NA,TAB,Jorge Soler
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Trea Turner,Philadelphia Phillies,Los Angeles Angels,1.5,2.6,NA,768338,NA,TAB,Trea Turner
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Nick Castellanos,Philadelphia Phillies,Los Angeles Angels,1.5,2.8,NA,768339,NA,TAB,Nick Castellanos
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Alec Bohm,Philadelphia Phillies,Los Angeles Angels,1.5,2.8,NA,768340,NA,TAB,Alec Bohm
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Bryce Harper,Philadelphia Phillies,Los Angeles Angels,1.5,3,NA,768341,NA,TAB,Bryce Harper
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,J.T. Realmuto,Philadelphia Phillies,Los Angeles Angels,1.5,3.2,NA,768342,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Brandon Marsh,Philadelphia Phillies,Los Angeles Angels,1.5,3.5,NA,768345,NA,TAB,Brandon Marsh
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Kyle Schwarber,Philadelphia Phillies,Los Angeles Angels,1.5,3.75,NA,768344,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Bryson Stott,Philadelphia Phillies,Los Angeles Angels,1.5,4,NA,768343,NA,TAB,Bryson Stott
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Max Kepler,Philadelphia Phillies,Los Angeles Angels,1.5,4.25,NA,768346,NA,TAB,Max Kepler
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,CJ Abrams,Washington Nationals,San Diego Padres,0.5,1.45,NA,768115,NA,TAB,CJ Abrams
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Luis Garcia Jr.,Washington Nationals,San Diego Padres,0.5,1.45,NA,768116,NA,TAB,Luis García Jr.
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Josh Bell,Washington Nationals,San Diego Padres,0.5,1.52,NA,768117,NA,TAB,Josh Bell
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Daylen Lile,Washington Nationals,San Diego Padres,0.5,1.58,NA,768118,NA,TAB,Daylen Lile
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Nathaniel Lowe,Washington Nationals,San Diego Padres,0.5,1.58,NA,768120,NA,TAB,Nathaniel Lowe
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Brady House,NA,NA,0.5,1.6,NA,768121,NA,TAB,NA
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Jacob Young,NA,NA,0.5,1.68,NA,768122,NA,TAB,NA
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,James Wood,Washington Nationals,San Diego Padres,0.5,1.68,NA,768123,NA,TAB,James Wood
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Washington Nationals,0.5,1.24,NA,768106,NA,TAB,Luis Arraez
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,1.35,NA,768108,NA,TAB,Jackson Merrill
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Washington Nationals,0.5,1.36,NA,768107,NA,TAB,Fernando Tatis Jr.
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Washington Nationals,0.5,1.38,NA,768109,NA,TAB,Manny Machado
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Washington Nationals,0.5,1.45,NA,768110,NA,TAB,Gavin Sheets
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,1.48,NA,768111,NA,TAB,Xander Bogaerts
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,1.55,NA,768112,NA,TAB,Jake Cronenworth
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Trenton Brooks,NA,NA,0.5,1.72,NA,768113,NA,TAB,NA
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,CJ Abrams,Washington Nationals,San Diego Padres,1.5,3.1,NA,768124,NA,TAB,CJ Abrams
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Luis Garcia Jr.,Washington Nationals,San Diego Padres,1.5,3.1,NA,768125,NA,TAB,Luis García Jr.
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Josh Bell,Washington Nationals,San Diego Padres,1.5,3.4,NA,768126,NA,TAB,Josh Bell
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Daylen Lile,Washington Nationals,San Diego Padres,1.5,3.6,NA,768127,NA,TAB,Daylen Lile
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Nathaniel Lowe,Washington Nationals,San Diego Padres,1.5,3.6,NA,768128,NA,TAB,Nathaniel Lowe
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Brady House,NA,NA,1.5,3.75,NA,768130,NA,TAB,NA
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Jacob Young,NA,NA,1.5,4.25,NA,768132,NA,TAB,NA
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,James Wood,Washington Nationals,San Diego Padres,1.5,4.25,NA,768131,NA,TAB,James Wood
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Washington Nationals,1.5,2.15,NA,768133,NA,TAB,Luis Arraez
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Washington Nationals,1.5,2.6,NA,768134,NA,TAB,Jackson Merrill
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Washington Nationals,1.5,2.6,NA,768135,NA,TAB,Fernando Tatis Jr.
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Washington Nationals,1.5,2.7,NA,768136,NA,TAB,Manny Machado
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Washington Nationals,1.5,3,NA,768137,NA,TAB,Gavin Sheets
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Washington Nationals,1.5,3.2,NA,768138,NA,TAB,Xander Bogaerts
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Washington Nationals,1.5,3.5,NA,768139,NA,TAB,Jake Cronenworth
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Trenton Brooks,NA,NA,1.5,4.5,NA,768140,NA,TAB,NA
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Bo Bichette,Toronto Blue Jays,San Francisco Giants,0.5,1.3,NA,768543,NA,TAB,Bo Bichette
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,San Francisco Giants,0.5,1.33,NA,768544,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Alejandro Kirk,Toronto Blue Jays,San Francisco Giants,0.5,1.35,NA,768545,NA,TAB,Alejandro Kirk
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Toronto Blue Jays,San Francisco Giants,Player Hits,George Springer,Toronto Blue Jays,San Francisco Giants,0.5,1.38,NA,768546,NA,TAB,George Springer
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Nathan Lukes,Toronto Blue Jays,San Francisco Giants,0.5,1.4,NA,768547,NA,TAB,Nathan Lukes
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Ernie Clement,Toronto Blue Jays,San Francisco Giants,0.5,1.45,NA,768548,NA,TAB,Ernie Clement
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Addison Barger,Toronto Blue Jays,San Francisco Giants,0.5,1.5,NA,768549,NA,TAB,Addison Barger
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Will Wagner,NA,NA,0.5,1.72,NA,768550,NA,TAB,NA
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Joey Loperfido,NA,NA,0.5,1.75,NA,768551,NA,TAB,NA
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Toronto Blue Jays,0.5,1.42,NA,768534,NA,TAB,Heliot Ramos
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Toronto Blue Jays,0.5,1.48,NA,768535,NA,TAB,Jung Hoo Lee
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Toronto Blue Jays,0.5,1.5,NA,768536,NA,TAB,Matt Chapman
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Rafael Devers,Boston Red Sox,Toronto Blue Jays,0.5,1.52,NA,768538,NA,TAB,Rafael Devers
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Toronto Blue Jays,0.5,1.55,NA,768537,NA,TAB,Willy Adames
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Toronto Blue Jays,0.5,1.55,NA,768539,NA,TAB,Mike Yastrzemski
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Casey Schmitt,San Francisco Giants,Toronto Blue Jays,0.5,1.58,NA,768540,NA,TAB,Casey Schmitt
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Dominic Smith,NA,NA,0.5,1.68,NA,768542,NA,TAB,NA
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Patrick Bailey,San Francisco Giants,Toronto Blue Jays,0.5,1.7,NA,768541,NA,TAB,Patrick Bailey
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Toronto Blue Jays,1.5,2.9,NA,768561,NA,TAB,Heliot Ramos
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Toronto Blue Jays,1.5,3.2,NA,768562,NA,TAB,Jung Hoo Lee
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Toronto Blue Jays,1.5,3.3,NA,768563,NA,TAB,Matt Chapman
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Toronto Blue Jays,1.5,3.5,NA,768564,NA,TAB,Mike Yastrzemski
