match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,Kyle Isbel,Kansas City Royals,Boston Red Sox,1.5,4.5,NA,807649,NA,TAB,Kyle Isbel
Boston Red Sox v Kansas City Royals,2025-08-07 08:40:00,Boston Red Sox,Kansas City Royals,Player Hits,John Rave,Kansas City Royals,Boston Red Sox,1.5,5.25,NA,807650,NA,TAB,John Rave
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,0.5,1.35,NA,807862,NA,TAB,Ozzie Albies
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Matt Olson,Atlanta Braves,Milwaukee Brewers,0.5,1.42,NA,807864,NA,TAB,Matt Olson
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Michael Harris II,Atlanta Braves,Milwaukee Brewers,0.5,1.42,NA,807865,NA,TAB,Michael Harris II
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Eli White,Atlanta Braves,Milwaukee Brewers,0.5,1.42,NA,807869,NA,TAB,Eli White
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Marcell Ozuna,Atlanta Braves,Milwaukee Brewers,0.5,1.45,NA,807867,NA,TAB,Marcell Ozuna
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Jurickson Profar,NA,NA,0.5,1.52,NA,807866,NA,TAB,NA
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Sean Murphy,Atlanta Braves,Milwaukee Brewers,0.5,1.58,NA,807868,NA,TAB,Sean Murphy
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Nacho Alvarez Jr.,NA,NA,0.5,1.58,NA,807870,NA,TAB,NA
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Nick Allen,Atlanta Braves,Milwaukee Brewers,0.5,1.75,NA,807871,NA,TAB,Nick Allen
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Sal Frelick,Milwaukee Brewers,Atlanta Braves,0.5,1.5,NA,807873,NA,TAB,Sal Frelick
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Andrew Vaughn,NA,NA,0.5,1.55,NA,807872,NA,TAB,NA
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Atlanta Braves,0.5,1.55,NA,807874,NA,TAB,William Contreras
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Brice Turang,Milwaukee Brewers,Atlanta Braves,0.5,1.55,NA,807875,NA,TAB,Brice Turang
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Atlanta Braves,0.5,1.62,NA,807876,NA,TAB,Christian Yelich
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Isaac Collins,Milwaukee Brewers,Atlanta Braves,0.5,1.62,NA,807878,NA,TAB,Isaac Collins
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Joey Ortiz,Milwaukee Brewers,Atlanta Braves,0.5,1.85,NA,807880,NA,TAB,Joey Ortiz
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,1.5,2.6,NA,807881,NA,TAB,Ozzie Albies
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Matt Olson,Atlanta Braves,Milwaukee Brewers,1.5,3,NA,807883,NA,TAB,Matt Olson
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Eli White,Atlanta Braves,Milwaukee Brewers,1.5,3,NA,807886,NA,TAB,Eli White
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Michael Harris II,Atlanta Braves,Milwaukee Brewers,1.5,3.1,NA,807884,NA,TAB,Michael Harris II
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Marcell Ozuna,Atlanta Braves,Milwaukee Brewers,1.5,3.2,NA,807885,NA,TAB,Marcell Ozuna
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Jurickson Profar,NA,NA,1.5,3.5,NA,807882,NA,TAB,NA
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Sean Murphy,Atlanta Braves,Milwaukee Brewers,1.5,3.6,NA,807887,NA,TAB,Sean Murphy
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Nacho Alvarez Jr.,NA,NA,1.5,3.75,NA,807888,NA,TAB,NA
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Nick Allen,Atlanta Braves,Milwaukee Brewers,1.5,5,NA,807889,NA,TAB,Nick Allen
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Sal Frelick,Milwaukee Brewers,Atlanta Braves,1.5,3.3,NA,807891,NA,TAB,Sal Frelick
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Atlanta Braves,1.5,3.4,NA,807892,NA,TAB,William Contreras
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Andrew Vaughn,NA,NA,1.5,3.5,NA,807890,NA,TAB,NA
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Atlanta Braves,1.5,3.75,NA,807893,NA,TAB,Christian Yelich
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Brice Turang,Milwaukee Brewers,Atlanta Braves,1.5,3.75,NA,807894,NA,TAB,Brice Turang
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Isaac Collins,Milwaukee Brewers,Atlanta Braves,1.5,3.75,NA,807896,NA,TAB,Isaac Collins
Atlanta Braves v Milwaukee Brewers,2025-08-07 08:45:00,Atlanta Braves,Milwaukee Brewers,Player Hits,Joey Ortiz,Milwaukee Brewers,Atlanta Braves,1.5,5.25,NA,807898,NA,TAB,Joey Ortiz
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,1.24,NA,808547,NA,TAB,Luis Arraez
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,0.5,1.26,NA,808549,NA,TAB,Fernando Tatis Jr.
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,1.26,NA,808550,NA,TAB,Manny Machado
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,1.3,NA,808548,NA,TAB,Jackson Merrill
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,1.35,NA,808551,NA,TAB,Xander Bogaerts
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Ramon Laureano,NA,NA,0.5,1.4,NA,808552,NA,TAB,NA
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,0.5,1.5,NA,808553,NA,TAB,Jake Cronenworth
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Ryan OHearn,NA,NA,0.5,1.55,NA,808554,NA,TAB,NA
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Ketel Marte,Arizona Diamondbacks,San Diego Padres,0.5,1.28,NA,808538,NA,TAB,Ketel Marte
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Diego Padres,0.5,1.38,NA,808539,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,0.5,1.45,NA,808540,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0.5,1.45,NA,808541,NA,TAB,Corbin Carroll
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Blaze Alexander,NA,NA,0.5,1.55,NA,808542,NA,TAB,NA
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Tyler Locklear,NA,NA,0.5,1.6,NA,808545,NA,TAB,NA
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,James McCann,NA,NA,0.5,1.6,NA,808543,NA,TAB,NA
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Alek Thomas,Arizona Diamondbacks,San Diego Padres,0.5,1.62,NA,808544,NA,TAB,Alek Thomas
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Jorge Barrosa,NA,NA,0.5,1.65,NA,808546,NA,TAB,NA
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Ketel Marte,Arizona Diamondbacks,San Diego Padres,1.5,2.3,NA,808556,NA,TAB,Ketel Marte
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Diego Padres,1.5,2.7,NA,808557,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,1.5,3,NA,808558,NA,TAB,Corbin Carroll
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,1.5,3.1,NA,808559,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Blaze Alexander,NA,NA,1.5,3.75,NA,808567,NA,TAB,NA
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Alek Thomas,Arizona Diamondbacks,San Diego Padres,1.5,4,NA,808560,NA,TAB,Alek Thomas
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,James McCann,NA,NA,1.5,4,NA,808566,NA,TAB,NA
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Tyler Locklear,NA,NA,1.5,4,NA,808568,NA,TAB,NA
Arizona Diamondbacks v San Diego Padres,2025-08-07 11:10:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Jorge Barrosa,NA,NA,1.5,4,NA,808569,NA,TAB,NA
