match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,1.5,3.1,NA,785553,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Houston Astros,1.5,3.1,NA,785554,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Houston Astros,1.5,3.2,NA,785555,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,Houston Astros,1.5,3.4,NA,785556,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Houston Astros,1.5,3.5,NA,785557,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,Houston Astros,1.5,4.75,NA,785558,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Danny Jansen,Tampa Bay Rays,Houston Astros,1.5,5,NA,785559,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Kameron Misner,Tampa Bay Rays,Houston Astros,1.5,5.25,NA,785560,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Julio Rodriguez,NA,NA,0.5,1.45,NA,785739,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,J.P. Crawford,Seattle Mariners,Washington Nationals,0.5,1.62,NA,785741,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Randy Arozarena,Seattle Mariners,Washington Nationals,0.5,1.68,NA,785740,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Cal Raleigh,Seattle Mariners,Washington Nationals,0.5,1.68,NA,785742,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Donovan Solano,Seattle Mariners,Washington Nationals,0.5,1.7,NA,785743,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Ben Williamson,NA,NA,0.5,1.7,NA,785744,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Mitch Garver,Seattle Mariners,Washington Nationals,0.5,1.8,NA,785746,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Dylan Moore,Seattle Mariners,Washington Nationals,0.5,1.85,NA,785747,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Leody Taveras,Texas Rangers,Seattle Mariners,0.5,1.85,NA,785745,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Seattle Mariners,0.5,1.35,NA,785749,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Luis Garcia Jr.,NA,NA,0.5,1.4,NA,785748,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Seattle Mariners,0.5,1.4,NA,785750,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,James Wood,Washington Nationals,Seattle Mariners,0.5,1.4,NA,785755,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,Seattle Mariners,0.5,1.42,NA,785751,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Seattle Mariners,0.5,1.55,NA,785753,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Robert Hassell III,NA,NA,0.5,1.6,NA,785756,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Julio Rodriguez,NA,NA,1.5,3.1,NA,785757,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,J.P. Crawford,Seattle Mariners,Washington Nationals,1.5,3.75,NA,785758,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Randy Arozarena,Seattle Mariners,Washington Nationals,1.5,4.25,NA,785759,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Cal Raleigh,Seattle Mariners,Washington Nationals,1.5,4.25,NA,785760,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Donovan Solano,Seattle Mariners,Washington Nationals,1.5,4.5,NA,785763,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Ben Williamson,NA,NA,1.5,4.5,NA,785761,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Leody Taveras,Texas Rangers,Seattle Mariners,1.5,4.75,NA,785762,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Mitch Garver,Seattle Mariners,Washington Nationals,1.5,5,NA,785764,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Dylan Moore,Seattle Mariners,Washington Nationals,1.5,5.5,NA,785765,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Seattle Mariners,1.5,2.6,NA,785767,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Luis Garcia Jr.,NA,NA,1.5,2.8,NA,785766,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Seattle Mariners,1.5,2.8,NA,785768,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,Seattle Mariners,1.5,2.9,NA,785769,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,James Wood,Washington Nationals,Seattle Mariners,1.5,2.9,NA,785773,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Seattle Mariners,1.5,3.5,NA,785771,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Robert Hassell III,NA,NA,1.5,4,NA,785774,NA,TAB
