match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Michael Busch,Chicago Cubs,Boston Red Sox,1.5,3.2,NA,760174,NA,TAB,Michael Busch
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Nico Hoerner,Chicago Cubs,Boston Red Sox,1.5,3.3,NA,760175,NA,TAB,Nico Hoerner
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Boston Red Sox,1.5,3.3,NA,760176,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Dansby Swanson,Chicago Cubs,Boston Red Sox,1.5,3.4,NA,760177,NA,TAB,Dansby Swanson
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Kyle Tucker,Chicago Cubs,Boston Red Sox,1.5,3.5,NA,760178,NA,TAB,Kyle Tucker
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Carson Kelly,Chicago Cubs,Boston Red Sox,1.5,3.75,NA,760179,NA,TAB,Carson Kelly
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player Hits,Matt Shaw,Chicago Cubs,Boston Red Sox,1.5,4.25,NA,760180,NA,TAB,Matt Shaw
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Chase Meidroth,Chicago White Sox,Pittsburgh Pirates,0.5,1.4,NA,767892,NA,TAB,Chase Meidroth
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Edgar Quero,Chicago White Sox,Pittsburgh Pirates,0.5,1.42,NA,767893,NA,TAB,Edgar Quero
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Lenyn Sosa,Chicago White Sox,Pittsburgh Pirates,0.5,1.42,NA,767894,NA,TAB,Lenyn Sosa
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Austin Slater,Chicago White Sox,Pittsburgh Pirates,0.5,1.45,NA,767895,NA,TAB,Austin Slater
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,Pittsburgh Pirates,0.5,1.48,NA,767896,NA,TAB,Andrew Benintendi
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Pittsburgh Pirates,0.5,1.5,NA,767897,NA,TAB,Luis Robert Jr.
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,Pittsburgh Pirates,0.5,1.52,NA,767898,NA,TAB,Miguel Vargas
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Colson Montgomery,NA,NA,0.5,1.65,NA,767899,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Michael A. Taylor,Chicago White Sox,Pittsburgh Pirates,0.5,1.72,NA,767900,NA,TAB,Michael A. Taylor
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Nick Gonzales,NA,NA,0.5,1.36,NA,767901,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Chicago White Sox,0.5,1.4,NA,767902,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Chicago White Sox,0.5,1.4,NA,767903,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Chicago White Sox,0.5,1.4,NA,767904,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago White Sox,0.5,1.45,NA,767905,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Oneil Cruz,Pittsburgh Pirates,Chicago White Sox,0.5,1.45,NA,767906,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,KeBryan Hayes,NA,NA,0.5,1.45,NA,767908,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Tommy Pham,Pittsburgh Pirates,Chicago White Sox,0.5,1.48,NA,767907,NA,TAB,Tommy Pham
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Henry Davis,Pittsburgh Pirates,Chicago White Sox,0.5,1.75,NA,767909,NA,TAB,Henry Davis
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Nick Gonzales,NA,NA,1.5,2.7,NA,767910,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Chicago White Sox,1.5,2.8,NA,767911,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Chicago White Sox,1.5,2.8,NA,767912,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Chicago White Sox,1.5,2.9,NA,767913,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,KeBryan Hayes,NA,NA,1.5,3.1,NA,767914,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago White Sox,1.5,3.2,NA,767915,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Oneil Cruz,Pittsburgh Pirates,Chicago White Sox,1.5,3.2,NA,767916,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Tommy Pham,Pittsburgh Pirates,Chicago White Sox,1.5,3.2,NA,767917,NA,TAB,Tommy Pham
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Henry Davis,Pittsburgh Pirates,Chicago White Sox,1.5,5,NA,767918,NA,TAB,Henry Davis
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Chase Meidroth,Chicago White Sox,Pittsburgh Pirates,1.5,2.8,NA,767919,NA,TAB,Chase Meidroth
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Lenyn Sosa,Chicago White Sox,Pittsburgh Pirates,1.5,2.9,NA,767920,NA,TAB,Lenyn Sosa
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Edgar Quero,Chicago White Sox,Pittsburgh Pirates,1.5,2.9,NA,767921,NA,TAB,Edgar Quero
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Austin Slater,Chicago White Sox,Pittsburgh Pirates,1.5,3.1,NA,767922,NA,TAB,Austin Slater
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,Pittsburgh Pirates,1.5,3.2,NA,767923,NA,TAB,Andrew Benintendi
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Pittsburgh Pirates,1.5,3.3,NA,767924,NA,TAB,Luis Robert Jr.
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,Pittsburgh Pirates,1.5,3.4,NA,767925,NA,TAB,Miguel Vargas
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Colson Montgomery,NA,NA,1.5,4.25,NA,767926,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-19 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player Hits,Michael A. Taylor,Chicago White Sox,Pittsburgh Pirates,1.5,4.5,NA,767927,NA,TAB,Michael A. Taylor
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Zach Neto,Los Angeles Angels,Philadelphia Phillies,0.5,1.42,NA,768320,NA,TAB,Zach Neto
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Mike Trout,Los Angeles Angels,Philadelphia Phillies,0.5,1.48,NA,768321,NA,TAB,Mike Trout
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Philadelphia Phillies,0.5,1.52,NA,768322,NA,TAB,Jo Adell
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Philadelphia Phillies,0.5,1.52,NA,768323,NA,TAB,Nolan Schanuel
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Philadelphia Phillies,0.5,1.55,NA,768324,NA,TAB,Taylor Ward
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Philadelphia Phillies,0.5,1.58,NA,768325,NA,TAB,Luis Rengifo
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Logan OHoppe,NA,NA,0.5,1.65,NA,768326,NA,TAB,NA
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Yoan Moncada,Los Angeles Angels,Philadelphia Phillies,0.5,1.65,NA,768327,NA,TAB,Yoán Moncada
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Philadelphia Phillies,0.5,1.7,NA,768328,NA,TAB,Jorge Soler
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Zach Neto,Los Angeles Angels,Philadelphia Phillies,1.5,2.9,NA,768347,NA,TAB,Zach Neto
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Mike Trout,Los Angeles Angels,Philadelphia Phillies,1.5,3.2,NA,768348,NA,TAB,Mike Trout
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Philadelphia Phillies,1.5,3.4,NA,768349,NA,TAB,Nolan Schanuel
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Philadelphia Phillies,1.5,3.5,NA,768350,NA,TAB,Jo Adell
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Philadelphia Phillies,1.5,3.6,NA,768351,NA,TAB,Taylor Ward
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Philadelphia Phillies,1.5,3.75,NA,768352,NA,TAB,Luis Rengifo
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Logan OHoppe,NA,NA,1.5,4,NA,768353,NA,TAB,NA
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Yoan Moncada,Los Angeles Angels,Philadelphia Phillies,1.5,4,NA,768354,NA,TAB,Yoán Moncada
Philadelphia Phillies v Los Angeles Angels,2025-07-19 08:15:00,Philadelphia Phillies,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Philadelphia Phillies,1.5,4.5,NA,768355,NA,TAB,Jorge Soler
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,CJ Abrams,Washington Nationals,San Diego Padres,0.5,1.45,NA,768115,NA,TAB,CJ Abrams
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Luis Garcia Jr.,Washington Nationals,San Diego Padres,0.5,1.45,NA,768116,NA,TAB,Luis García Jr.
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Josh Bell,Washington Nationals,San Diego Padres,0.5,1.52,NA,768117,NA,TAB,Josh Bell
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Daylen Lile,Washington Nationals,San Diego Padres,0.5,1.58,NA,768118,NA,TAB,Daylen Lile
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Keibert Ruiz,Washington Nationals,San Diego Padres,0.5,1.58,NA,768119,NA,TAB,Keibert Ruiz
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Nathaniel Lowe,Washington Nationals,San Diego Padres,0.5,1.58,NA,768120,NA,TAB,Nathaniel Lowe
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Brady House,NA,NA,0.5,1.6,NA,768121,NA,TAB,NA
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Jacob Young,NA,NA,0.5,1.68,NA,768122,NA,TAB,NA
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,James Wood,Washington Nationals,San Diego Padres,0.5,1.68,NA,768123,NA,TAB,James Wood
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Washington Nationals,0.5,1.24,NA,768106,NA,TAB,Luis Arraez
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,1.35,NA,768108,NA,TAB,Jackson Merrill
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Washington Nationals,0.5,1.36,NA,768107,NA,TAB,Fernando Tatis Jr.
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Washington Nationals,0.5,1.38,NA,768109,NA,TAB,Manny Machado
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Washington Nationals,0.5,1.45,NA,768110,NA,TAB,Gavin Sheets
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,1.48,NA,768111,NA,TAB,Xander Bogaerts
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,1.55,NA,768112,NA,TAB,Jake Cronenworth
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Trenton Brooks,NA,NA,0.5,1.72,NA,768113,NA,TAB,NA
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,CJ Abrams,Washington Nationals,San Diego Padres,1.5,3.1,NA,768124,NA,TAB,CJ Abrams
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Luis Garcia Jr.,Washington Nationals,San Diego Padres,1.5,3.1,NA,768125,NA,TAB,Luis García Jr.
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Josh Bell,Washington Nationals,San Diego Padres,1.5,3.4,NA,768126,NA,TAB,Josh Bell
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Daylen Lile,Washington Nationals,San Diego Padres,1.5,3.6,NA,768127,NA,TAB,Daylen Lile
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Nathaniel Lowe,Washington Nationals,San Diego Padres,1.5,3.6,NA,768128,NA,TAB,Nathaniel Lowe
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Keibert Ruiz,Washington Nationals,San Diego Padres,1.5,3.75,NA,768129,NA,TAB,Keibert Ruiz
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Brady House,NA,NA,1.5,3.75,NA,768130,NA,TAB,NA
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Jacob Young,NA,NA,1.5,4.25,NA,768132,NA,TAB,NA
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,James Wood,Washington Nationals,San Diego Padres,1.5,4.25,NA,768131,NA,TAB,James Wood
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Washington Nationals,1.5,2.15,NA,768133,NA,TAB,Luis Arraez
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Washington Nationals,1.5,2.6,NA,768134,NA,TAB,Jackson Merrill
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Washington Nationals,1.5,2.6,NA,768135,NA,TAB,Fernando Tatis Jr.
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Washington Nationals,1.5,2.7,NA,768136,NA,TAB,Manny Machado
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Washington Nationals,1.5,3,NA,768137,NA,TAB,Gavin Sheets
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Washington Nationals,1.5,3.2,NA,768138,NA,TAB,Xander Bogaerts
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Washington Nationals,1.5,3.5,NA,768139,NA,TAB,Jake Cronenworth
Washington Nationals v San Diego Padres,2025-07-19 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Trenton Brooks,NA,NA,1.5,4.5,NA,768140,NA,TAB,NA
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Bo Bichette,Toronto Blue Jays,San Francisco Giants,0.5,1.3,NA,768543,NA,TAB,Bo Bichette
Toronto Blue Jays v San Francisco Giants,2025-07-19 08:37:00,Toronto Blue Jays,San Francisco Giants,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,San Francisco Giants,0.5,1.33,NA,768544,NA,TAB,Vladimir Guerrero Jr.
