match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Ronny Mauricio,NA,NA,1.5,3.6,NA,803661,NA,TAB,NA
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Alec Bohm,Philadelphia Phillies,New York Mets,1.5,2.4,NA,803645,NA,TAB,Alec Bohm
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Trea Turner,Philadelphia Phillies,New York Mets,1.5,2.4,NA,803644,NA,TAB,Trea Turner
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Nick Castellanos,Philadelphia Phillies,New York Mets,1.5,2.6,NA,803646,NA,TAB,Nick Castellanos
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,J.T. Realmuto,Philadelphia Phillies,New York Mets,1.5,2.9,NA,803647,NA,TAB,J.T. Realmuto
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Edmundo Sosa,Philadelphia Phillies,New York Mets,1.5,3.4,NA,803648,NA,TAB,Edmundo Sosa
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Otto Kemp,NA,NA,1.5,3.6,NA,803649,NA,TAB,NA
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Kyle Schwarber,Philadelphia Phillies,New York Mets,1.5,3.75,NA,803650,NA,TAB,Kyle Schwarber
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Johan Rojas,Philadelphia Phillies,New York Mets,1.5,4.5,NA,803651,NA,TAB,Johan Rojas
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Buddy Kennedy,NA,NA,1.5,5,NA,803652,NA,TAB,NA
