match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Miami Marlins,1.5,2.3,NA,784212,NA,TAB,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Miami Marlins,1.5,2.4,NA,784213,NA,TAB,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Miami Marlins,1.5,2.6,NA,784214,NA,TAB,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Miami Marlins,1.5,2.9,NA,784215,NA,TAB,J.T. Realmuto
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,Miami Marlins,1.5,3.3,NA,784216,NA,TAB,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Miami Marlins,1.5,3.3,NA,784217,NA,TAB,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,Miami Marlins,1.5,3.4,NA,784218,NA,TAB,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,1.5,3.4,NA,784219,NA,TAB,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Otto Kemp,NA,NA,1.5,3.6,NA,784220,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Amed Rosario,Washington Nationals,Colorado Rockies,0.5,1.26,NA,784420,NA,TAB,Amed Rosario
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,CJ Abrams,Washington Nationals,Colorado Rockies,0.5,1.36,NA,784421,NA,TAB,CJ Abrams
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,James Wood,Washington Nationals,Colorado Rockies,0.5,1.4,NA,784422,NA,TAB,James Wood
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Josh Bell,Washington Nationals,Colorado Rockies,0.5,1.45,NA,784424,NA,TAB,Josh Bell
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Nathaniel Lowe,Washington Nationals,Colorado Rockies,0.5,1.45,NA,784425,NA,TAB,Nathaniel Lowe
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Keibert Ruiz,Washington Nationals,Colorado Rockies,0.5,1.45,NA,784423,NA,TAB,Keibert Ruiz
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Alex Call,Washington Nationals,Colorado Rockies,0.5,1.5,NA,784426,NA,TAB,Alex Call
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Brady House,NA,NA,0.5,1.52,NA,784427,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Robert Hassell III,Washington Nationals,Colorado Rockies,0.5,1.58,NA,784428,NA,TAB,Robert Hassell III
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Washington Nationals,0.5,1.4,NA,784411,NA,TAB,Hunter Goodman
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Washington Nationals,0.5,1.42,NA,784412,NA,TAB,Jordan Beck
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Thairo Estrada,Colorado Rockies,Washington Nationals,0.5,1.48,NA,784413,NA,TAB,Thairo Estrada
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Washington Nationals,0.5,1.52,NA,784415,NA,TAB,Ryan McMahon
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,Washington Nationals,0.5,1.58,NA,784417,NA,TAB,Mickey Moniak
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Washington Nationals,0.5,1.6,NA,784416,NA,TAB,Brenton Doyle
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Orlando Arcia,Colorado Rockies,Washington Nationals,0.5,1.6,NA,784418,NA,TAB,Orlando Arcia
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Ryan Ritter,NA,NA,0.5,1.7,NA,784419,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Amed Rosario,Washington Nationals,Colorado Rockies,1.5,2.3,NA,784429,NA,TAB,Amed Rosario
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,CJ Abrams,Washington Nationals,Colorado Rockies,1.5,2.7,NA,784430,NA,TAB,CJ Abrams
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,James Wood,Washington Nationals,Colorado Rockies,1.5,2.8,NA,784431,NA,TAB,James Wood
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Keibert Ruiz,Washington Nationals,Colorado Rockies,1.5,3,NA,784432,NA,TAB,Keibert Ruiz
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Josh Bell,Washington Nationals,Colorado Rockies,1.5,3.1,NA,784433,NA,TAB,Josh Bell
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Nathaniel Lowe,Washington Nationals,Colorado Rockies,1.5,3.1,NA,784434,NA,TAB,Nathaniel Lowe
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Alex Call,Washington Nationals,Colorado Rockies,1.5,3.4,NA,784435,NA,TAB,Alex Call
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Brady House,NA,NA,1.5,3.5,NA,784436,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Robert Hassell III,Washington Nationals,Colorado Rockies,1.5,3.75,NA,784437,NA,TAB,Robert Hassell III
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Washington Nationals,1.5,2.8,NA,784438,NA,TAB,Hunter Goodman
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Washington Nationals,1.5,2.9,NA,784439,NA,TAB,Jordan Beck
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Thairo Estrada,Colorado Rockies,Washington Nationals,1.5,3.1,NA,784441,NA,TAB,Thairo Estrada
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Washington Nationals,1.5,3.4,NA,784442,NA,TAB,Ryan McMahon
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,Washington Nationals,1.5,3.75,NA,784444,NA,TAB,Mickey Moniak
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Washington Nationals,1.5,4,NA,784443,NA,TAB,Brenton Doyle
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Orlando Arcia,Colorado Rockies,Washington Nationals,1.5,4,NA,784445,NA,TAB,Orlando Arcia
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Ryan Ritter,NA,NA,1.5,4.25,NA,784446,NA,TAB,NA
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,1.52,NA,784625,NA,TAB,Nolan Schanuel
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Mike Trout,Los Angeles Angels,New York Yankees,0.5,1.52,NA,784626,NA,TAB,Mike Trout
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Zach Neto,Los Angeles Angels,New York Yankees,0.5,1.55,NA,784627,NA,TAB,Zach Neto
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Logan OHoppe,NA,NA,0.5,1.65,NA,784629,NA,TAB,NA
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,1.68,NA,784628,NA,TAB,Luis Rengifo
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,1.7,NA,784630,NA,TAB,Taylor Ward
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,New York Yankees,0.5,1.75,NA,784631,NA,TAB,Jo Adell
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,1.75,NA,784632,NA,TAB,Jorge Soler
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Christian Moore,NA,NA,0.5,1.8,NA,784633,NA,TAB,NA
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,1.48,NA,784634,NA,TAB,Paul Goldschmidt
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Ben Rice,New York Yankees,Los Angeles Angels,0.5,1.48,NA,784636,NA,TAB,Ben Rice
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,1.5,NA,784635,NA,TAB,Cody Bellinger
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,1.52,NA,784637,NA,TAB,Aaron Judge
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,DJ LeMahieu,New York Yankees,Los Angeles Angels,0.5,1.58,NA,784640,NA,TAB,DJ LeMahieu
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,1.65,NA,784638,NA,TAB,Anthony Volpe
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,1.65,NA,784639,NA,TAB,Trent Grisham
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Austin Wells,New York Yankees,Los Angeles Angels,0.5,1.7,NA,784641,NA,TAB,Austin Wells
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.72,NA,784642,NA,TAB,NA
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,New York Yankees,1.5,3.3,NA,784652,NA,TAB,Nolan Schanuel
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Zach Neto,Los Angeles Angels,New York Yankees,1.5,3.4,NA,784653,NA,TAB,Zach Neto
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Mike Trout,Los Angeles Angels,New York Yankees,1.5,3.4,NA,784654,NA,TAB,Mike Trout
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Logan OHoppe,NA,NA,1.5,4,NA,784656,NA,TAB,NA
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,New York Yankees,1.5,4.25,NA,784655,NA,TAB,Luis Rengifo
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,New York Yankees,1.5,4.25,NA,784657,NA,TAB,Taylor Ward
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,New York Yankees,1.5,4.5,NA,784658,NA,TAB,Jo Adell
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,New York Yankees,1.5,4.75,NA,784659,NA,TAB,Jorge Soler
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Christian Moore,NA,NA,1.5,5,NA,784660,NA,TAB,NA
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Paul Goldschmidt,New York Yankees,Los Angeles Angels,1.5,3.2,NA,784643,NA,TAB,Paul Goldschmidt
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Ben Rice,New York Yankees,Los Angeles Angels,1.5,3.3,NA,784644,NA,TAB,Ben Rice
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Cody Bellinger,New York Yankees,Los Angeles Angels,1.5,3.3,NA,784645,NA,TAB,Cody Bellinger
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Aaron Judge,New York Yankees,Los Angeles Angels,1.5,3.4,NA,784646,NA,TAB,Aaron Judge
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Trent Grisham,New York Yankees,Los Angeles Angels,1.5,4,NA,784647,NA,TAB,Trent Grisham
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,DJ LeMahieu,New York Yankees,Los Angeles Angels,1.5,4,NA,784648,NA,TAB,DJ LeMahieu
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Anthony Volpe,New York Yankees,Los Angeles Angels,1.5,4,NA,784649,NA,TAB,Anthony Volpe
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Austin Wells,New York Yankees,Los Angeles Angels,1.5,4.5,NA,784650,NA,TAB,Austin Wells
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,New York Yankees,Los Angeles Angels,Player Hits,Jazz Chisholm Jr.,NA,NA,1.5,4.5,NA,784651,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,1.33,NA,784856,NA,TAB,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,1.35,NA,784857,NA,TAB,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,1.38,NA,784859,NA,TAB,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,1.4,NA,784858,NA,TAB,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,1.42,NA,784860,NA,TAB,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,1.42,NA,784861,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Kameron Misner,Tampa Bay Rays,Baltimore Orioles,0.5,1.65,NA,784862,NA,TAB,Kameron Misner
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,0.5,1.75,NA,784863,NA,TAB,Taylor Walls
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Matt Thaiss,Tampa Bay Rays,Baltimore Orioles,0.5,1.75,NA,784864,NA,TAB,Matt Thaiss
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,1.4,NA,784839,NA,TAB,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,0.5,1.45,NA,784840,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,0.5,1.52,NA,784841,NA,TAB,Adley Rutschman
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,1.52,NA,784842,NA,TAB,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Ryan OHearn,NA,NA,0.5,1.58,NA,784843,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,0.5,1.62,NA,784844,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Ramon Urias,Baltimore Orioles,Tampa Bay Rays,0.5,1.65,NA,784845,NA,TAB,Ramón Urías
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,0.5,1.72,NA,784854,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Cedric Mullins,NA,NA,0.5,1.75,NA,784855,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,1.5,2.8,NA,784874,NA,TAB,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,1.5,3,NA,784875,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,1.5,3.2,NA,784876,NA,TAB,Jackson Holliday
