match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,1.5,3.1,NA,793478,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Alek Thomas,Arizona Diamondbacks,Washington Nationals,1.5,3.75,NA,793479,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Pavin Smith,Arizona Diamondbacks,Washington Nationals,1.5,3.75,NA,793480,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Arizona Diamondbacks,1.5,2.6,NA,793482,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Luis Garcia Jr.,NA,NA,1.5,2.6,NA,793481,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,1.5,2.8,NA,793483,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,1.5,2.9,NA,793484,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,James Wood,Washington Nationals,Arizona Diamondbacks,1.5,3.1,NA,793485,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Arizona Diamondbacks,1.5,3.2,NA,793486,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Jose Tena,NA,NA,1.5,3.2,NA,793487,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Robert Hassell III,NA,NA,1.5,3.3,NA,793488,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Daylen Lile,NA,NA,1.5,3.6,NA,793489,NA,TAB
