match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Cleveland Guardians,0.5,1.48,NA,806774,NA,TAB,Jordan Beck
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player Hits,Orlando Arcia,Colorado Rockies,Cleveland Guardians,0.5,1.58,NA,806776,NA,TAB,Orlando Arcia
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player Hits,Steven Kwan,Cleveland Guardians,Colorado Rockies,1.5,2.4,NA,806787,NA,TAB,Steven Kwan
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player Hits,Jose Ramirez,Cleveland Guardians,Colorado Rockies,1.5,2.5,NA,806788,NA,TAB,José Ramírez
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player Hits,Angel Martinez,Cleveland Guardians,Colorado Rockies,1.5,2.7,NA,806789,NA,TAB,Angel Martínez
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player Hits,Kyle Manzardo,Cleveland Guardians,Colorado Rockies,1.5,2.9,NA,806790,NA,TAB,Kyle Manzardo
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player Hits,Daniel Schneemann,Cleveland Guardians,Colorado Rockies,1.5,3.2,NA,806791,NA,TAB,Daniel Schneemann
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player Hits,Brayan Rocchio,NA,NA,1.5,3.75,NA,806792,NA,TAB,NA
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player Hits,Carlos Santana,Cleveland Guardians,Colorado Rockies,1.5,3.75,NA,806794,NA,TAB,Carlos Santana
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,Cleveland Guardians,1.5,2.6,NA,806796,NA,TAB,Tyler Freeman
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Cleveland Guardians,1.5,3,NA,806797,NA,TAB,Hunter Goodman
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player Hits,Thairo Estrada,Colorado Rockies,Cleveland Guardians,1.5,3,NA,806800,NA,TAB,Thairo Estrada
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,Cleveland Guardians,1.5,3.2,NA,806799,NA,TAB,Mickey Moniak
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Cleveland Guardians,1.5,3.2,NA,806801,NA,TAB,Jordan Beck
Cleveland Guardians v Colorado Rockies,2025-07-29 08:40:00,Cleveland Guardians,Colorado Rockies,Player Hits,Orlando Arcia,Colorado Rockies,Cleveland Guardians,1.5,3.75,NA,806802,NA,TAB,Orlando Arcia
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Gleyber Torres,Detroit Tigers,Arizona Diamondbacks,0.5,1.38,NA,806218,NA,TAB,Gleyber Torres
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Riley Greene,Detroit Tigers,Arizona Diamondbacks,0.5,1.42,NA,806220,NA,TAB,Riley Greene
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Javier Baez,Detroit Tigers,Arizona Diamondbacks,0.5,1.45,NA,806219,NA,TAB,Javier Báez
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Jahmai Jones,NA,NA,0.5,1.48,NA,806227,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Spencer Torkelson,Detroit Tigers,Arizona Diamondbacks,0.5,1.48,NA,806228,NA,TAB,Spencer Torkelson
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Wenceel Perez,Detroit Tigers,Arizona Diamondbacks,0.5,1.55,NA,806229,NA,TAB,Wenceel Pérez
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,Detroit Tigers,0.5,1.35,NA,806197,NA,TAB,Corbin Carroll
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Detroit Tigers,0.5,1.36,NA,806198,NA,TAB,Ketel Marte
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Detroit Tigers,0.5,1.4,NA,806199,NA,TAB,Lourdes Gurriel Jr.
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Eugenio Suarez,Arizona Diamondbacks,Detroit Tigers,0.5,1.45,NA,806200,NA,TAB,Eugenio Suárez
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Detroit Tigers,0.5,1.48,NA,806207,NA,TAB,Geraldo Perdomo
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Tristin English,NA,NA,0.5,1.52,NA,806209,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Adrian Del Castillo,NA,NA,0.5,1.52,NA,806208,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,Detroit Tigers,0.5,1.62,NA,806210,NA,TAB,Alek Thomas
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Jose Herrera,Arizona Diamondbacks,Detroit Tigers,0.5,1.9,NA,806217,NA,TAB,Jose Herrera
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Gleyber Torres,Detroit Tigers,Arizona Diamondbacks,1.5,2.7,NA,806239,NA,TAB,Gleyber Torres
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Riley Greene,Detroit Tigers,Arizona Diamondbacks,1.5,3.1,NA,806240,NA,TAB,Riley Greene
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Javier Baez,Detroit Tigers,Arizona Diamondbacks,1.5,3.2,NA,806247,NA,TAB,Javier Báez
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Jahmai Jones,NA,NA,1.5,3.2,NA,806248,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Spencer Torkelson,Detroit Tigers,Arizona Diamondbacks,1.5,3.2,NA,806249,NA,TAB,Spencer Torkelson
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Wenceel Perez,Detroit Tigers,Arizona Diamondbacks,1.5,3.6,NA,806250,NA,TAB,Wenceel Pérez
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,Detroit Tigers,1.5,2.5,NA,806260,NA,TAB,Corbin Carroll
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Detroit Tigers,1.5,2.8,NA,806267,NA,TAB,Ketel Marte
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Detroit Tigers,1.5,3,NA,806268,NA,TAB,Lourdes Gurriel Jr.
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Detroit Tigers,1.5,3.2,NA,806269,NA,TAB,Geraldo Perdomo
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Eugenio Suarez,Arizona Diamondbacks,Detroit Tigers,1.5,3.2,NA,806270,NA,TAB,Eugenio Suárez
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Tristin English,NA,NA,1.5,3.5,NA,806278,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Adrian Del Castillo,NA,NA,1.5,3.6,NA,806277,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,Detroit Tigers,1.5,3.75,NA,806279,NA,TAB,Alek Thomas
Detroit Tigers v Arizona Diamondbacks,2025-07-29 08:10:00,Detroit Tigers,Arizona Diamondbacks,Player Hits,Jose Herrera,Arizona Diamondbacks,Detroit Tigers,1.5,5.25,NA,806280,NA,TAB,Jose Herrera
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Cody Bellinger,New York Yankees,Tampa Bay Rays,0.5,1.42,NA,806992,NA,TAB,Cody Bellinger
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Jasson Dominguez,New York Yankees,Tampa Bay Rays,0.5,1.45,NA,806994,NA,TAB,Jasson Domínguez
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Trent Grisham,New York Yankees,Tampa Bay Rays,0.5,1.52,NA,806995,NA,TAB,Trent Grisham
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.58,NA,806996,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Giancarlo Stanton,NA,NA,0.5,1.62,NA,806997,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Anthony Volpe,New York Yankees,Tampa Bay Rays,0.5,1.65,NA,806998,NA,TAB,Anthony Volpe
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,1.68,NA,807000,NA,TAB,Ryan McMahon
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Austin Wells,New York Yankees,Tampa Bay Rays,0.5,1.7,NA,806999,NA,TAB,Austin Wells
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,0.5,1.33,NA,806984,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,New York Yankees,0.5,1.33,NA,806985,NA,TAB,Yandy Díaz
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Jake Mangum,Tampa Bay Rays,New York Yankees,0.5,1.38,NA,806986,NA,TAB,Jake Mangum
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,New York Yankees,0.5,1.42,NA,806987,NA,TAB,Jonathan Aranda
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,New York Yankees,0.5,1.45,NA,806988,NA,TAB,Junior Caminero
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,New York Yankees,0.5,1.48,NA,806989,NA,TAB,Josh Lowe
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Tristan Gray,NA,NA,0.5,1.75,NA,806991,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Cody Bellinger,New York Yankees,Tampa Bay Rays,1.5,2.9,NA,807001,NA,TAB,Cody Bellinger
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Jasson Dominguez,New York Yankees,Tampa Bay Rays,1.5,3.1,NA,807003,NA,TAB,Jasson Domínguez
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Trent Grisham,New York Yankees,Tampa Bay Rays,1.5,3.6,NA,807004,NA,TAB,Trent Grisham
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Jazz Chisholm Jr.,NA,NA,1.5,3.75,NA,807005,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Giancarlo Stanton,NA,NA,1.5,4,NA,807006,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Anthony Volpe,New York Yankees,Tampa Bay Rays,1.5,4.25,NA,807007,NA,TAB,Anthony Volpe
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Ryan McMahon,Colorado Rockies,New York Yankees,1.5,4.25,NA,807008,NA,TAB,Ryan McMahon
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Austin Wells,New York Yankees,Tampa Bay Rays,1.5,4.5,NA,807009,NA,TAB,Austin Wells
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,New York Yankees,1.5,2.6,NA,807010,NA,TAB,Yandy Díaz
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,1.5,2.6,NA,807011,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Jake Mangum,Tampa Bay Rays,New York Yankees,1.5,2.7,NA,807012,NA,TAB,Jake Mangum
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,New York Yankees,1.5,2.9,NA,807013,NA,TAB,Jonathan Aranda
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,New York Yankees,1.5,3.1,NA,807014,NA,TAB,Junior Caminero
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,New York Yankees,1.5,3.3,NA,807015,NA,TAB,Josh Lowe
New York Yankees v Tampa Bay Rays,2025-07-29 08:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Tristan Gray,NA,NA,1.5,4.75,NA,807017,NA,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Matt McLain,Cincinnati Reds,Los Angeles Dodgers,0.5,1.5,NA,807206,NA,TAB,Matt McLain
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Austin Hays,NA,NA,0.5,1.5,NA,807208,NA,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Elly De La Cruz,Cincinnati Reds,Los Angeles Dodgers,0.5,1.52,NA,807207,NA,TAB,Elly De La Cruz
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,TJ Friedl,Cincinnati Reds,Los Angeles Dodgers,0.5,1.55,NA,807209,NA,TAB,TJ Friedl
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Spencer Steer,Cincinnati Reds,Los Angeles Dodgers,0.5,1.62,NA,807210,NA,TAB,Spencer Steer
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Noelvi Marte,NA,NA,0.5,1.65,NA,807212,NA,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Tyler Stephenson,Cincinnati Reds,Los Angeles Dodgers,0.5,1.65,NA,807211,NA,TAB,Tyler Stephenson
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Gavin Lux,Cincinnati Reds,Los Angeles Dodgers,0.5,1.68,NA,807213,NA,TAB,Gavin Lux
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Cincinnati Reds,0.5,1.38,NA,807197,NA,TAB,Shohei Ohtani
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,Cincinnati Reds,0.5,1.38,NA,807198,NA,TAB,Mookie Betts
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,Cincinnati Reds,0.5,1.4,NA,807199,NA,TAB,Freddie Freeman
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,Cincinnati Reds,0.5,1.42,NA,807201,NA,TAB,Andy Pages
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,Cincinnati Reds,0.5,1.45,NA,807202,NA,TAB,Teoscar Hernández
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Michael Conforto,Los Angeles Dodgers,Cincinnati Reds,0.5,1.62,NA,807204,NA,TAB,Michael Conforto
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Hyeseong Kim,Los Angeles Dodgers,Cincinnati Reds,0.5,1.75,NA,807205,NA,TAB,Hyeseong Kim
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,Cincinnati Reds,1.5,2.7,NA,807227,NA,TAB,Mookie Betts
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Cincinnati Reds,1.5,2.7,NA,807224,NA,TAB,Shohei Ohtani
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,Cincinnati Reds,1.5,2.8,NA,807226,NA,TAB,Freddie Freeman
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,Cincinnati Reds,1.5,2.9,NA,807228,NA,TAB,Andy Pages
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,Cincinnati Reds,1.5,3,NA,807229,NA,TAB,Teoscar Hernández
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Michael Conforto,Los Angeles Dodgers,Cincinnati Reds,1.5,4,NA,807231,NA,TAB,Michael Conforto
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Hyeseong Kim,Los Angeles Dodgers,Cincinnati Reds,1.5,4.25,NA,807232,NA,TAB,Hyeseong Kim
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Matt McLain,Cincinnati Reds,Los Angeles Dodgers,1.5,3.3,NA,807215,NA,TAB,Matt McLain
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Austin Hays,NA,NA,1.5,3.3,NA,807217,NA,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Elly De La Cruz,Cincinnati Reds,Los Angeles Dodgers,1.5,3.4,NA,807216,NA,TAB,Elly De La Cruz
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,TJ Friedl,Cincinnati Reds,Los Angeles Dodgers,1.5,3.6,NA,807218,NA,TAB,TJ Friedl
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Tyler Stephenson,Cincinnati Reds,Los Angeles Dodgers,1.5,4,NA,807220,NA,TAB,Tyler Stephenson
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Spencer Steer,Cincinnati Reds,Los Angeles Dodgers,1.5,4,NA,807219,NA,TAB,Spencer Steer
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Noelvi Marte,NA,NA,1.5,4.25,NA,807221,NA,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,2025-07-29 08:40:00,Cincinnati Reds,Los Angeles Dodgers,Player Hits,Gavin Lux,Cincinnati Reds,Los Angeles Dodgers,1.5,4.25,NA,807222,NA,TAB,Gavin Lux
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Chicago White Sox,Philadelphia Phillies,Player Hits,Chase Meidroth,Chicago White Sox,Philadelphia Phillies,0.5,1.42,NA,807420,NA,TAB,Chase Meidroth
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Chicago White Sox,Philadelphia Phillies,Player Hits,Edgar Quero,Chicago White Sox,Philadelphia Phillies,0.5,1.45,NA,807421,NA,TAB,Edgar Quero
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Chicago White Sox,Philadelphia Phillies,Player Hits,Austin Slater,Chicago White Sox,Philadelphia Phillies,0.5,1.5,NA,807422,NA,TAB,Austin Slater
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Chicago White Sox,Philadelphia Phillies,Player Hits,Luis Robert Jr.,Chicago White Sox,Philadelphia Phillies,0.5,1.55,NA,807424,NA,TAB,Luis Robert Jr.
Chicago White Sox v Philadelphia Phillies,2025-07-29 09:10:00,Chicago White Sox,Philadelphia Phillies,Player Hits,Lenyn Sosa,Chicago White Sox,Philadelphia Phillies,0.5,1.55,NA,807423,NA,TAB,Lenyn Sosa
