match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Brett Wisely,NA,NA,0.5,1.68,NA,799765,NA,TAB,NA
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Chase Meidroth,Chicago White Sox,San Francisco Giants,1.5,2.9,NA,799775,NA,TAB,Chase Meidroth
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Mike Tauchman,Chicago White Sox,San Francisco Giants,1.5,3.1,NA,799777,NA,TAB,Mike Tauchman
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Andrew Benintendi,Chicago White Sox,San Francisco Giants,1.5,3.2,NA,799776,NA,TAB,Andrew Benintendi
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Lenyn Sosa,Chicago White Sox,San Francisco Giants,1.5,3.4,NA,799778,NA,TAB,Lenyn Sosa
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Miguel Vargas,Chicago White Sox,San Francisco Giants,1.5,3.6,NA,799779,NA,TAB,Miguel Vargas
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Kyle Teel,NA,NA,1.5,3.75,NA,799781,NA,TAB,NA
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Josh Rojas,Chicago White Sox,San Francisco Giants,1.5,4.5,NA,799782,NA,TAB,Josh Rojas
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Michael A. Taylor,Chicago White Sox,San Francisco Giants,1.5,5.5,NA,799783,NA,TAB,Michael A. Taylor
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Chicago White Sox,1.5,2.4,NA,799784,NA,TAB,Heliot Ramos
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Rafael Devers,Boston Red Sox,Chicago White Sox,1.5,2.6,NA,799785,NA,TAB,Rafael Devers
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Chicago White Sox,1.5,2.9,NA,799786,NA,TAB,Jung Hoo Lee
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Chicago White Sox,1.5,3,NA,799787,NA,TAB,Willy Adames
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Christian Koss,San Francisco Giants,Chicago White Sox,1.5,3.2,NA,799789,NA,TAB,Christian Koss
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Chicago White Sox,1.5,3.5,NA,799788,NA,TAB,Mike Yastrzemski
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Patrick Bailey,San Francisco Giants,Chicago White Sox,1.5,4,NA,799791,NA,TAB,Patrick Bailey
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Chicago White Sox,San Francisco Giants,Player Hits,Brett Wisely,NA,NA,1.5,4.5,NA,799792,NA,TAB,NA
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Corey Seager,Texas Rangers,Seattle Mariners,0.5,1.45,NA,799981,NA,TAB,Corey Seager
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Josh Smith,Texas Rangers,Seattle Mariners,0.5,1.48,NA,799982,NA,TAB,Josh Smith
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Marcus Semien,Texas Rangers,Seattle Mariners,0.5,1.55,NA,799983,NA,TAB,Marcus Semien
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Sam Haggerty,Texas Rangers,Seattle Mariners,0.5,1.58,NA,799984,NA,TAB,Sam Haggerty
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Adolis Garcia,Texas Rangers,Seattle Mariners,0.5,1.68,NA,799985,NA,TAB,Adolis García
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Josh Jung,Texas Rangers,Seattle Mariners,0.5,1.7,NA,799987,NA,TAB,Josh Jung
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Evan Carter,NA,NA,0.5,1.72,NA,799986,NA,TAB,NA
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Alejandro Osuna,Texas Rangers,Seattle Mariners,0.5,1.8,NA,799980,NA,TAB,Alejandro Osuna
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Jonah Heim,Texas Rangers,Seattle Mariners,0.5,1.8,NA,799988,NA,TAB,Jonah Heim
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Julio Rodriguez,Seattle Mariners,Texas Rangers,0.5,1.42,NA,799971,NA,TAB,Julio Rodríguez
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Texas Rangers,0.5,1.48,NA,799973,NA,TAB,Cal Raleigh
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Texas Rangers,0.5,1.5,NA,799972,NA,TAB,J.P. Crawford
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Texas Rangers,0.5,1.52,NA,799974,NA,TAB,Jorge Polanco
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Luke Raley,NA,NA,0.5,1.65,NA,799975,NA,TAB,NA
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Texas Rangers,0.5,1.65,NA,799976,NA,TAB,Randy Arozarena
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Cole Young,Seattle Mariners,Texas Rangers,0.5,1.68,NA,799979,NA,TAB,Cole Young
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Ben Williamson,Seattle Mariners,Texas Rangers,0.5,1.7,NA,799978,NA,TAB,Ben Williamson
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Julio Rodriguez,Seattle Mariners,Texas Rangers,1.5,2.9,NA,799998,NA,TAB,Julio Rodríguez
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Texas Rangers,1.5,3.2,NA,799999,NA,TAB,J.P. Crawford
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Texas Rangers,1.5,3.3,NA,800000,NA,TAB,Cal Raleigh
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Texas Rangers,1.5,3.3,NA,800001,NA,TAB,Jorge Polanco
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Texas Rangers,1.5,4,NA,800002,NA,TAB,Randy Arozarena
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Luke Raley,NA,NA,1.5,4,NA,800003,NA,TAB,NA
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Cole Young,Seattle Mariners,Texas Rangers,1.5,4.25,NA,800005,NA,TAB,Cole Young
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Ben Williamson,Seattle Mariners,Texas Rangers,1.5,4.25,NA,800006,NA,TAB,Ben Williamson
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Corey Seager,Texas Rangers,Seattle Mariners,1.5,3.1,NA,799989,NA,TAB,Corey Seager
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Josh Smith,Texas Rangers,Seattle Mariners,1.5,3.3,NA,799990,NA,TAB,Josh Smith
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Marcus Semien,Texas Rangers,Seattle Mariners,1.5,3.6,NA,799991,NA,TAB,Marcus Semien
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Sam Haggerty,Texas Rangers,Seattle Mariners,1.5,3.75,NA,799992,NA,TAB,Sam Haggerty
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Adolis Garcia,Texas Rangers,Seattle Mariners,1.5,4.25,NA,799993,NA,TAB,Adolis García
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Josh Jung,Texas Rangers,Seattle Mariners,1.5,4.25,NA,799994,NA,TAB,Josh Jung
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Evan Carter,NA,NA,1.5,4.75,NA,799995,NA,TAB,NA
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Jonah Heim,Texas Rangers,Seattle Mariners,1.5,4.75,NA,799996,NA,TAB,Jonah Heim
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Texas Rangers,Seattle Mariners,Player Hits,Alejandro Osuna,Texas Rangers,Seattle Mariners,1.5,5.25,NA,799997,NA,TAB,Alejandro Osuna
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Jeremy Pena,Houston Astros,Chicago Cubs,0.5,1.35,NA,800409,NA,TAB,Jeremy Peña
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Yainer Diaz,Houston Astros,Chicago Cubs,0.5,1.42,NA,800408,NA,TAB,Yainer Diaz
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Cam Smith,Houston Astros,Chicago Cubs,0.5,1.42,NA,800410,NA,TAB,Cam Smith
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Jose Altuve,Houston Astros,Chicago Cubs,0.5,1.45,NA,800411,NA,TAB,Jose Altuve
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Jake Meyers,Houston Astros,Chicago Cubs,0.5,1.48,NA,800413,NA,TAB,Jake Meyers
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Isaac Paredes,Houston Astros,Chicago Cubs,0.5,1.52,NA,800412,NA,TAB,Isaac Paredes
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Christian Walker,Houston Astros,Chicago Cubs,0.5,1.55,NA,800415,NA,TAB,Christian Walker
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Houston Astros,0.5,1.4,NA,800399,NA,TAB,Seiya Suzuki
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Houston Astros,0.5,1.4,NA,800400,NA,TAB,Nico Hoerner
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Houston Astros,0.5,1.4,NA,800401,NA,TAB,Kyle Tucker
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Houston Astros,0.5,1.48,NA,800402,NA,TAB,Dansby Swanson
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Houston Astros,0.5,1.52,NA,800403,NA,TAB,Ian Happ
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Houston Astros,0.5,1.52,NA,800404,NA,TAB,Pete Crow-Armstrong
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,Houston Astros,0.5,1.55,NA,800405,NA,TAB,Carson Kelly
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,Houston Astros,0.5,1.55,NA,800406,NA,TAB,Matt Shaw
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Justin Turner,Chicago Cubs,Houston Astros,0.5,1.62,NA,800407,NA,TAB,Justin Turner
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Jeremy Pena,Houston Astros,Chicago Cubs,1.5,2.6,NA,800417,NA,TAB,Jeremy Peña
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Yainer Diaz,Houston Astros,Chicago Cubs,1.5,3,NA,800418,NA,TAB,Yainer Diaz
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Jose Altuve,Houston Astros,Chicago Cubs,1.5,3,NA,800419,NA,TAB,Jose Altuve
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Cam Smith,Houston Astros,Chicago Cubs,1.5,3,NA,800420,NA,TAB,Cam Smith
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Jake Meyers,Houston Astros,Chicago Cubs,1.5,3.3,NA,800422,NA,TAB,Jake Meyers
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Isaac Paredes,Houston Astros,Chicago Cubs,1.5,3.4,NA,800421,NA,TAB,Isaac Paredes
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Christian Walker,Houston Astros,Chicago Cubs,1.5,3.6,NA,800424,NA,TAB,Christian Walker
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Houston Astros,1.5,2.8,NA,800428,NA,TAB,Kyle Tucker
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Houston Astros,1.5,2.9,NA,800426,NA,TAB,Seiya Suzuki
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Houston Astros,1.5,2.9,NA,800427,NA,TAB,Nico Hoerner
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Houston Astros,1.5,3.2,NA,800429,NA,TAB,Dansby Swanson
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Houston Astros,1.5,3.3,NA,800430,NA,TAB,Ian Happ
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Houston Astros,1.5,3.4,NA,800431,NA,TAB,Pete Crow-Armstrong
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,Houston Astros,1.5,3.6,NA,800432,NA,TAB,Carson Kelly
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,Houston Astros,1.5,4,NA,800433,NA,TAB,Matt Shaw
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Houston Astros,Chicago Cubs,Player Hits,Justin Turner,Chicago Cubs,Houston Astros,1.5,4,NA,800434,NA,TAB,Justin Turner
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Kansas City Royals,Los Angeles Dodgers,Player Hits,Bobby Witt Jr.,Kansas City Royals,Los Angeles Dodgers,0.5,1.25,NA,800194,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Kansas City Royals,Los Angeles Dodgers,Player Hits,Maikel Garcia,Kansas City Royals,Los Angeles Dodgers,0.5,1.35,NA,800195,NA,TAB,Maikel Garcia
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Kansas City Royals,Los Angeles Dodgers,Player Hits,Vinnie Pasquantino,Kansas City Royals,Los Angeles Dodgers,0.5,1.38,NA,800197,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Kansas City Royals,Los Angeles Dodgers,Player Hits,Salvador Perez,Kansas City Royals,Los Angeles Dodgers,0.5,1.42,NA,800196,NA,TAB,Salvador Perez
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Kansas City Royals,Los Angeles Dodgers,Player Hits,Jonathan India,Kansas City Royals,Los Angeles Dodgers,0.5,1.42,NA,800198,NA,TAB,Jonathan India
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Kansas City Royals,Los Angeles Dodgers,Player Hits,Jac Caglianone,NA,NA,0.5,1.45,NA,800199,NA,TAB,NA
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Kansas City Royals,Los Angeles Dodgers,Player Hits,John Rave,Kansas City Royals,Los Angeles Dodgers,0.5,1.62,NA,800201,NA,TAB,John Rave
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Kansas City Royals,Los Angeles Dodgers,Player Hits,Kyle Isbel,Kansas City Royals,Los Angeles Dodgers,0.5,1.68,NA,800202,NA,TAB,Kyle Isbel
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Kansas City Royals,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Kansas City Royals,0.5,1.3,NA,800186,NA,TAB,Shohei Ohtani
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Kansas City Royals,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,Kansas City Royals,0.5,1.3,NA,800187,NA,TAB,Freddie Freeman
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Kansas City Royals,Los Angeles Dodgers,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,Kansas City Royals,0.5,1.3,NA,800189,NA,TAB,Teoscar Hernández
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Kansas City Royals,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,Kansas City Royals,0.5,1.32,NA,800185,NA,TAB,Mookie Betts
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Kansas City Royals,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,Kansas City Royals,0.5,1.35,NA,800188,NA,TAB,Andy Pages
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Kansas City Royals,Los Angeles Dodgers,Player Hits,Tommy Edman,Los Angeles Dodgers,Kansas City Royals,0.5,1.35,NA,800191,NA,TAB,Tommy Edman
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Kansas City Royals,Los Angeles Dodgers,Player Hits,Will Smith,Los Angeles Dodgers,Kansas City Royals,0.5,1.36,NA,800190,NA,TAB,Will Smith
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Kansas City Royals,Los Angeles Dodgers,Player Hits,Enrique Hernandez,Los Angeles Dodgers,Kansas City Royals,0.5,1.58,NA,800192,NA,TAB,Enrique Hernández
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Kansas City Royals,Los Angeles Dodgers,Player Hits,Bobby Witt Jr.,Kansas City Royals,Los Angeles Dodgers,1.5,2.2,NA,800203,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Kansas City Royals,Los Angeles Dodgers,Player Hits,Maikel Garcia,Kansas City Royals,Los Angeles Dodgers,1.5,2.6,NA,800204,NA,TAB,Maikel Garcia
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Kansas City Royals,Los Angeles Dodgers,Player Hits,Salvador Perez,Kansas City Royals,Los Angeles Dodgers,1.5,2.8,NA,800207,NA,TAB,Salvador Perez
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Kansas City Royals,Los Angeles Dodgers,Player Hits,Vinnie Pasquantino,Kansas City Royals,Los Angeles Dodgers,1.5,2.8,NA,800206,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Kansas City Royals,Los Angeles Dodgers,Player Hits,Jonathan India,Kansas City Royals,Los Angeles Dodgers,1.5,2.8,NA,800205,NA,TAB,Jonathan India
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Kansas City Royals,Los Angeles Dodgers,Player Hits,Jac Caglianone,NA,NA,1.5,3.3,NA,800208,NA,TAB,NA
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Kansas City Royals,Los Angeles Dodgers,Player Hits,John Rave,Kansas City Royals,Los Angeles Dodgers,1.5,4,NA,800210,NA,TAB,John Rave
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Kansas City Royals,Los Angeles Dodgers,Player Hits,Kyle Isbel,Kansas City Royals,Los Angeles Dodgers,1.5,4.25,NA,800211,NA,TAB,Kyle Isbel
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Kansas City Royals,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Kansas City Royals,1.5,2.4,NA,800213,NA,TAB,Shohei Ohtani
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Kansas City Royals,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,Kansas City Royals,1.5,2.4,NA,800214,NA,TAB,Freddie Freeman
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Kansas City Royals,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,Kansas City Royals,1.5,2.4,NA,800212,NA,TAB,Mookie Betts
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Kansas City Royals,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,Kansas City Royals,1.5,2.5,NA,800215,NA,TAB,Andy Pages
