match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Atlanta Braves,1.5,2.8,NA,788478,NA,TAB,Alec Bohm
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,1.5,2.8,NA,788479,NA,TAB,Nick Castellanos
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,1.5,3.2,NA,788480,NA,TAB,J.T. Realmuto
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,Atlanta Braves,1.5,3.6,NA,788482,NA,TAB,Max Kepler
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Atlanta Braves,1.5,3.6,NA,788483,NA,TAB,Bryson Stott
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,1.5,3.75,NA,788481,NA,TAB,Kyle Schwarber
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,1.5,4,NA,788484,NA,TAB,Brandon Marsh
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Otto Kemp,NA,NA,1.5,4.25,NA,788485,NA,TAB,NA
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Yainer Diaz,Houston Astros,Chicago Cubs,0.5,1.32,NA,788238,NA,TAB,Yainer Diaz
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Cam Smith,Houston Astros,Chicago Cubs,0.5,1.36,NA,788237,NA,TAB,Cam Smith
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Jake Meyers,Houston Astros,Chicago Cubs,0.5,1.4,NA,788239,NA,TAB,Jake Meyers
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Jose Altuve,Houston Astros,Chicago Cubs,0.5,1.4,NA,788240,NA,TAB,Jose Altuve
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Isaac Paredes,Houston Astros,Chicago Cubs,0.5,1.42,NA,788241,NA,TAB,Isaac Paredes
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Victor Caratini,Houston Astros,Chicago Cubs,0.5,1.48,NA,788242,NA,TAB,Victor Caratini
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Christian Walker,Houston Astros,Chicago Cubs,0.5,1.5,NA,788243,NA,TAB,Christian Walker
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Mauricio Dubon,Houston Astros,Chicago Cubs,0.5,1.52,NA,788244,NA,TAB,Mauricio Dubón
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Houston Astros,0.5,1.45,NA,788246,NA,TAB,Nico Hoerner
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Houston Astros,0.5,1.45,NA,788247,NA,TAB,Kyle Tucker
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Houston Astros,0.5,1.5,NA,788245,NA,TAB,Seiya Suzuki
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Houston Astros,0.5,1.52,NA,788248,NA,TAB,Pete Crow-Armstrong
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Houston Astros,0.5,1.58,NA,788249,NA,TAB,Dansby Swanson
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,Houston Astros,0.5,1.62,NA,788251,NA,TAB,Michael Busch
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Houston Astros,0.5,1.62,NA,788252,NA,TAB,Ian Happ
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,Houston Astros,0.5,1.65,NA,788250,NA,TAB,Matt Shaw
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Reese McGuire,Chicago Cubs,Houston Astros,0.5,1.9,NA,788253,NA,TAB,Reese McGuire
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Yainer Diaz,Houston Astros,Chicago Cubs,1.5,2.5,NA,788255,NA,TAB,Yainer Diaz
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Cam Smith,Houston Astros,Chicago Cubs,1.5,2.7,NA,788254,NA,TAB,Cam Smith
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Jake Meyers,Houston Astros,Chicago Cubs,1.5,2.7,NA,788257,NA,TAB,Jake Meyers
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Jose Altuve,Houston Astros,Chicago Cubs,1.5,2.9,NA,788256,NA,TAB,Jose Altuve
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Isaac Paredes,Houston Astros,Chicago Cubs,1.5,3,NA,788258,NA,TAB,Isaac Paredes
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Victor Caratini,Houston Astros,Chicago Cubs,1.5,3.3,NA,788259,NA,TAB,Victor Caratini
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Christian Walker,Houston Astros,Chicago Cubs,1.5,3.4,NA,788260,NA,TAB,Christian Walker
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Mauricio Dubon,Houston Astros,Chicago Cubs,1.5,3.5,NA,788261,NA,TAB,Mauricio Dubón
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Houston Astros,1.5,3,NA,788265,NA,TAB,Kyle Tucker
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Houston Astros,1.5,3.2,NA,788263,NA,TAB,Seiya Suzuki
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Houston Astros,1.5,3.2,NA,788264,NA,TAB,Nico Hoerner
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Houston Astros,1.5,3.4,NA,788266,NA,TAB,Pete Crow-Armstrong
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Houston Astros,1.5,3.5,NA,788267,NA,TAB,Dansby Swanson
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,Houston Astros,1.5,3.75,NA,788269,NA,TAB,Michael Busch
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Houston Astros,1.5,3.75,NA,788268,NA,TAB,Ian Happ
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,Houston Astros,1.5,4.25,NA,788270,NA,TAB,Matt Shaw
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Houston Astros,Chicago Cubs,Player Hits,Reese McGuire,Chicago Cubs,Houston Astros,1.5,5.25,NA,788271,NA,TAB,Reese McGuire
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Mike Trout,Los Angeles Angels,Washington Nationals,0.5,1.42,NA,788665,NA,TAB,Mike Trout
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Nolan Schanuel,Los Angeles Angels,Washington Nationals,0.5,1.45,NA,788666,NA,TAB,Nolan Schanuel
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Logan OHoppe,NA,NA,0.5,1.52,NA,788667,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Jo Adell,Los Angeles Angels,Washington Nationals,0.5,1.52,NA,788668,NA,TAB,Jo Adell
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Taylor Ward,Los Angeles Angels,Washington Nationals,0.5,1.55,NA,788669,NA,TAB,Taylor Ward
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Christian Moore,NA,NA,0.5,1.68,NA,788670,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,0.5,1.8,NA,788672,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Kevin Newman,Los Angeles Angels,Washington Nationals,0.5,1.85,NA,788671,NA,TAB,Kevin Newman
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Luis Garcia Jr.,Washington Nationals,Los Angeles Angels,0.5,1.33,NA,788673,NA,TAB,Luis García Jr.
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Los Angeles Angels,0.5,1.35,NA,788674,NA,TAB,CJ Abrams
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Los Angeles Angels,0.5,1.45,NA,788676,NA,TAB,Josh Bell
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Los Angeles Angels,0.5,1.45,NA,788675,NA,TAB,Nathaniel Lowe
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Brady House,NA,NA,0.5,1.45,NA,788677,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,James Wood,Washington Nationals,Los Angeles Angels,0.5,1.45,NA,788678,NA,TAB,James Wood
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Jacob Young,NA,NA,0.5,1.52,NA,788681,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Drew Millas,NA,NA,0.5,1.55,NA,788679,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Daylen Lile,Washington Nationals,Los Angeles Angels,0.5,1.55,NA,788680,NA,TAB,Daylen Lile
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Mike Trout,Los Angeles Angels,Washington Nationals,1.5,3,NA,788684,NA,TAB,Mike Trout
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Nolan Schanuel,Los Angeles Angels,Washington Nationals,1.5,3.1,NA,788683,NA,TAB,Nolan Schanuel
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Logan OHoppe,NA,NA,1.5,3.3,NA,788685,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Jo Adell,Los Angeles Angels,Washington Nationals,1.5,3.4,NA,788687,NA,TAB,Jo Adell
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Taylor Ward,Los Angeles Angels,Washington Nationals,1.5,3.6,NA,788686,NA,TAB,Taylor Ward
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Christian Moore,NA,NA,1.5,4.25,NA,788689,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,1.5,5,NA,788690,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Kevin Newman,Los Angeles Angels,Washington Nationals,1.5,5.5,NA,788688,NA,TAB,Kevin Newman
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Luis Garcia Jr.,Washington Nationals,Los Angeles Angels,1.5,2.5,NA,788691,NA,TAB,Luis García Jr.
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Los Angeles Angels,1.5,2.6,NA,788692,NA,TAB,CJ Abrams
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,James Wood,Washington Nationals,Los Angeles Angels,1.5,3,NA,788694,NA,TAB,James Wood
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Brady House,NA,NA,1.5,3.1,NA,788695,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Los Angeles Angels,1.5,3.1,NA,788693,NA,TAB,Nathaniel Lowe
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Los Angeles Angels,1.5,3.1,NA,788696,NA,TAB,Josh Bell
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Jacob Young,NA,NA,1.5,3.5,NA,788699,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Daylen Lile,Washington Nationals,Los Angeles Angels,1.5,3.5,NA,788697,NA,TAB,Daylen Lile
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Drew Millas,NA,NA,1.5,3.6,NA,788698,NA,TAB,NA
