match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Cleveland Guardians,0.5,1.28,NA,789965,NA,TAB,Ernie Clement
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Cleveland Guardians,0.5,1.33,NA,789963,NA,TAB,Vladimir Guerrero Jr.
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Cleveland Guardians,0.5,1.35,NA,789964,NA,TAB,Alejandro Kirk
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Cleveland Guardians,0.5,1.45,NA,789966,NA,TAB,George Springer
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Myles Straw,Toronto Blue Jays,Cleveland Guardians,0.5,1.55,NA,789969,NA,TAB,Myles Straw
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Andres Gimenez,NA,NA,0.5,1.58,NA,789967,NA,TAB,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Davis Schneider,Toronto Blue Jays,Cleveland Guardians,0.5,1.9,NA,789970,NA,TAB,Davis Schneider
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Jose Ramirez,Cleveland Guardians,Toronto Blue Jays,1.5,2.6,NA,789980,NA,TAB,José Ramírez
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Steven Kwan,Cleveland Guardians,Toronto Blue Jays,1.5,2.9,NA,789981,NA,TAB,Steven Kwan
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Lane Thomas,NA,NA,1.5,3.2,NA,789982,NA,TAB,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Angel Martinez,Cleveland Guardians,Toronto Blue Jays,1.5,3.5,NA,789984,NA,TAB,Angel Martínez
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Carlos Santana,Cleveland Guardians,Toronto Blue Jays,1.5,3.75,NA,789983,NA,TAB,Carlos Santana
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Gabriel Arias,Cleveland Guardians,Toronto Blue Jays,1.5,4,NA,789985,NA,TAB,Gabriel Arias
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,David Fry,Cleveland Guardians,Toronto Blue Jays,1.5,5,NA,789986,NA,TAB,David Fry
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Johnathan Rodriguez,NA,NA,1.5,5.25,NA,789987,NA,TAB,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Austin Hedges,Cleveland Guardians,Toronto Blue Jays,1.5,7.5,NA,789988,NA,TAB,Austin Hedges
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Cleveland Guardians,1.5,2.1,NA,789989,NA,TAB,Bo Bichette
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Cleveland Guardians,1.5,2.3,NA,789991,NA,TAB,Ernie Clement
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Cleveland Guardians,1.5,2.5,NA,789990,NA,TAB,Vladimir Guerrero Jr.
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Cleveland Guardians,1.5,2.6,NA,789992,NA,TAB,Alejandro Kirk
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Cleveland Guardians,1.5,3.1,NA,789993,NA,TAB,George Springer
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Myles Straw,Toronto Blue Jays,Cleveland Guardians,1.5,3.4,NA,789996,NA,TAB,Myles Straw
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Andres Gimenez,NA,NA,1.5,3.75,NA,789994,NA,TAB,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Davis Schneider,Toronto Blue Jays,Cleveland Guardians,1.5,5.25,NA,789997,NA,TAB,Davis Schneider
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Gleyber Torres,Detroit Tigers,Oakland Athletics,0.5,1.36,NA,790186,NA,TAB,Gleyber Torres
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Kerry Carpenter,Detroit Tigers,Oakland Athletics,0.5,1.38,NA,790188,NA,TAB,Kerry Carpenter
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Colt Keith,Detroit Tigers,Oakland Athletics,0.5,1.38,NA,790185,NA,TAB,Colt Keith
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Riley Greene,Detroit Tigers,Oakland Athletics,0.5,1.42,NA,790187,NA,TAB,Riley Greene
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Wenceel Perez,Detroit Tigers,Oakland Athletics,0.5,1.45,NA,790190,NA,TAB,Wenceel Pérez
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Dillon Dingler,Detroit Tigers,Oakland Athletics,0.5,1.52,NA,790189,NA,TAB,Dillon Dingler
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Parker Meadows,NA,NA,0.5,1.55,NA,790193,NA,TAB,NA
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Jacob Wilson,Athletics,Detroit Tigers,0.5,1.32,NA,790176,NA,TAB,Jacob Wilson
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Max Muncy,Los Angeles Dodgers,Detroit Tigers,0.5,1.4,NA,790183,NA,TAB,Max Muncy
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Detroit Tigers,0.5,1.45,NA,790177,NA,TAB,Brent Rooker
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Nick Kurtz,NA,NA,0.5,1.68,NA,790180,NA,TAB,NA
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Luis Urias,Athletics,Detroit Tigers,0.5,1.75,NA,790181,NA,TAB,Luis Urías
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Austin Wynns,Cincinnati Reds,Detroit Tigers,0.5,1.75,NA,790182,NA,TAB,Austin Wynns
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Detroit Tigers,0.5,1.8,NA,790178,NA,TAB,Lawrence Butler
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Denzel Clarke,Athletics,Detroit Tigers,0.5,1.95,NA,790184,NA,TAB,Denzel Clarke
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Jacob Wilson,Athletics,Detroit Tigers,1.5,2.5,NA,790203,NA,TAB,Jacob Wilson
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Max Muncy,Los Angeles Dodgers,Detroit Tigers,1.5,2.8,NA,790209,NA,TAB,Max Muncy
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Detroit Tigers,1.5,3.1,NA,790204,NA,TAB,Brent Rooker
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Nick Kurtz,NA,NA,1.5,4.5,NA,790207,NA,TAB,NA
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Austin Wynns,Cincinnati Reds,Detroit Tigers,1.5,4.5,NA,790208,NA,TAB,Austin Wynns
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Detroit Tigers,1.5,4.75,NA,790205,NA,TAB,Lawrence Butler
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Luis Urias,Athletics,Detroit Tigers,1.5,4.75,NA,790210,NA,TAB,Luis Urías
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Denzel Clarke,Athletics,Detroit Tigers,1.5,6,NA,790211,NA,TAB,Denzel Clarke
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Gleyber Torres,Detroit Tigers,Oakland Athletics,1.5,2.7,NA,790194,NA,TAB,Gleyber Torres
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Colt Keith,Detroit Tigers,Oakland Athletics,1.5,2.8,NA,790195,NA,TAB,Colt Keith
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Riley Greene,Detroit Tigers,Oakland Athletics,1.5,2.8,NA,790196,NA,TAB,Riley Greene
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Kerry Carpenter,Detroit Tigers,Oakland Athletics,1.5,2.9,NA,790197,NA,TAB,Kerry Carpenter
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Dillon Dingler,Detroit Tigers,Oakland Athletics,1.5,3.4,NA,790198,NA,TAB,Dillon Dingler
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Wenceel Perez,Detroit Tigers,Oakland Athletics,1.5,3.4,NA,790199,NA,TAB,Wenceel Pérez
Detroit Tigers v Oakland Athletics,2025-06-25 08:40:00,Detroit Tigers,Oakland Athletics,Player Hits,Parker Meadows,NA,NA,1.5,3.6,NA,790202,NA,TAB,NA
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Elly De La Cruz,Cincinnati Reds,New York Yankees,0.5,1.45,NA,790605,NA,TAB,Elly De La Cruz
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Matt McLain,Cincinnati Reds,New York Yankees,0.5,1.45,NA,790610,NA,TAB,Matt McLain
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Tyler Stephenson,Cincinnati Reds,New York Yankees,0.5,1.48,NA,790608,NA,TAB,Tyler Stephenson
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Christian Encarnacion-Strand,NA,NA,0.5,1.55,NA,790606,NA,TAB,NA
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Spencer Steer,Cincinnati Reds,New York Yankees,0.5,1.55,NA,790609,NA,TAB,Spencer Steer
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Santiago Espinal,Cincinnati Reds,New York Yankees,0.5,1.58,NA,790604,NA,TAB,Santiago Espinal
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,TJ Friedl,Cincinnati Reds,New York Yankees,0.5,1.58,NA,790607,NA,TAB,TJ Friedl
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Cincinnati Reds,0.5,1.38,NA,790613,NA,TAB,Paul Goldschmidt
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Cincinnati Reds,0.5,1.38,NA,790614,NA,TAB,Aaron Judge
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Ben Rice,New York Yankees,Cincinnati Reds,0.5,1.4,NA,790616,NA,TAB,Ben Rice
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Cincinnati Reds,0.5,1.45,NA,790615,NA,TAB,Cody Bellinger
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Cincinnati Reds,0.5,1.52,NA,790617,NA,TAB,Anthony Volpe
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Cincinnati Reds,0.5,1.55,NA,790619,NA,TAB,Trent Grisham
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Oswald Peraza,New York Yankees,Cincinnati Reds,0.5,1.8,NA,790621,NA,TAB,Oswald Peraza
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Cincinnati Reds,1.5,2.8,NA,790631,NA,TAB,Paul Goldschmidt
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Cincinnati Reds,1.5,2.8,NA,790632,NA,TAB,Aaron Judge
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Cincinnati Reds,1.5,2.8,NA,790633,NA,TAB,Cody Bellinger
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Ben Rice,New York Yankees,Cincinnati Reds,1.5,2.9,NA,790634,NA,TAB,Ben Rice
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Cincinnati Reds,1.5,3.4,NA,790635,NA,TAB,Anthony Volpe
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Cincinnati Reds,1.5,3.4,NA,790637,NA,TAB,Trent Grisham
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Oswald Peraza,New York Yankees,Cincinnati Reds,1.5,5,NA,790639,NA,TAB,Oswald Peraza
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Elly De La Cruz,Cincinnati Reds,New York Yankees,1.5,3.1,NA,790623,NA,TAB,Elly De La Cruz
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Matt McLain,Cincinnati Reds,New York Yankees,1.5,3.3,NA,790628,NA,TAB,Matt McLain
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Christian Encarnacion-Strand,NA,NA,1.5,3.5,NA,790624,NA,TAB,NA
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Tyler Stephenson,Cincinnati Reds,New York Yankees,1.5,3.5,NA,790625,NA,TAB,Tyler Stephenson
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,TJ Friedl,Cincinnati Reds,New York Yankees,1.5,3.5,NA,790626,NA,TAB,TJ Friedl
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Spencer Steer,Cincinnati Reds,New York Yankees,1.5,3.6,NA,790627,NA,TAB,Spencer Steer
Cincinnati Reds v New York Yankees,2025-06-25 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Santiago Espinal,Cincinnati Reds,New York Yankees,1.5,3.75,NA,790622,NA,TAB,Santiago Espinal
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Francisco Lindor,New York Mets,Atlanta Braves,0.5,1.48,NA,790390,NA,TAB,Francisco Lindor
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,1.52,NA,790391,NA,TAB,Brandon Nimmo
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Starling Marte,New York Mets,Atlanta Braves,0.5,1.55,NA,790395,NA,TAB,Starling Marte
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Jeff McNeil,New York Mets,Atlanta Braves,0.5,1.55,NA,790392,NA,TAB,Jeff McNeil
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Pete Alonso,New York Mets,Atlanta Braves,0.5,1.58,NA,790394,NA,TAB,Pete Alonso
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Juan Soto,New York Mets,Atlanta Braves,0.5,1.58,NA,790393,NA,TAB,Juan Soto
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Brett Baty,New York Mets,Atlanta Braves,0.5,1.9,NA,790397,NA,TAB,Brett Baty
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Ronald Acuna Jr.,Atlanta Braves,New York Mets,0.5,1.26,NA,790399,NA,TAB,Ronald Acuña Jr.
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,New York Mets,0.5,1.38,NA,790400,NA,TAB,Austin Riley
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,New York Mets,0.5,1.45,NA,790401,NA,TAB,Matt Olson
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,1.45,NA,790402,NA,TAB,Marcell Ozuna
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Drake Baldwin,Atlanta Braves,New York Mets,0.5,1.45,NA,790403,NA,TAB,Drake Baldwin
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,New York Mets,0.5,1.45,NA,790404,NA,TAB,Michael Harris II
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,New York Mets,0.5,1.5,NA,790405,NA,TAB,Ozzie Albies
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Alex Verdugo,Atlanta Braves,New York Mets,0.5,1.6,NA,790406,NA,TAB,Alex Verdugo
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,New York Mets,0.5,1.7,NA,790407,NA,TAB,Nick Allen
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Francisco Lindor,New York Mets,Atlanta Braves,1.5,3.2,NA,790408,NA,TAB,Francisco Lindor
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Brandon Nimmo,New York Mets,Atlanta Braves,1.5,3.5,NA,790409,NA,TAB,Brandon Nimmo
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Jeff McNeil,New York Mets,Atlanta Braves,1.5,3.6,NA,790410,NA,TAB,Jeff McNeil
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Starling Marte,New York Mets,Atlanta Braves,1.5,3.75,NA,790413,NA,TAB,Starling Marte
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Pete Alonso,New York Mets,Atlanta Braves,1.5,3.75,NA,790411,NA,TAB,Pete Alonso
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Juan Soto,New York Mets,Atlanta Braves,1.5,3.75,NA,790412,NA,TAB,Juan Soto
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Brett Baty,New York Mets,Atlanta Braves,1.5,5.5,NA,790415,NA,TAB,Brett Baty
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Ronald Acuna Jr.,Atlanta Braves,New York Mets,1.5,2.3,NA,790417,NA,TAB,Ronald Acuña Jr.
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,New York Mets,1.5,2.7,NA,790418,NA,TAB,Austin Riley
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,New York Mets,1.5,3,NA,790420,NA,TAB,Marcell Ozuna
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,New York Mets,1.5,3.1,NA,790419,NA,TAB,Matt Olson
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,New York Mets,1.5,3.1,NA,790421,NA,TAB,Michael Harris II
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Drake Baldwin,Atlanta Braves,New York Mets,1.5,3.1,NA,790422,NA,TAB,Drake Baldwin
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,New York Mets,1.5,3.5,NA,790423,NA,TAB,Ozzie Albies
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Alex Verdugo,Atlanta Braves,New York Mets,1.5,3.75,NA,790424,NA,TAB,Alex Verdugo
New York Mets v Atlanta Braves,2025-06-25 08:40:00,New York Mets,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,New York Mets,1.5,4.25,NA,790425,NA,TAB,Nick Allen
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Andrew Benintendi,Chicago White Sox,Arizona Diamondbacks,0.5,1.45,NA,791462,NA,TAB,Andrew Benintendi
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Chase Meidroth,Chicago White Sox,Arizona Diamondbacks,0.5,1.48,NA,791461,NA,TAB,Chase Meidroth
Chicago White Sox v Arizona Diamondbacks,2025-06-25 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Luis Robert Jr.,Chicago White Sox,Arizona Diamondbacks,0.5,1.58,NA,791464,NA,TAB,Luis Robert Jr.
