match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.95,NA,763445,NA,TAB,Rhys Hoskins
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,2,NA,763446,NA,TAB,Joey Ortiz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.1,NA,763447,NA,TAB,Jake Bauers
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Nick Gonzales,NA,NA,0.5,1.45,NA,763448,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.55,NA,763449,NA,TAB,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.62,NA,763451,NA,TAB,Isiah Kiner-Falefa
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.62,NA,763452,NA,TAB,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.65,NA,763450,NA,TAB,Oneil Cruz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,0.5,1.68,NA,763453,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.8,NA,763454,NA,TAB,Spencer Horwitz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.8,NA,763455,NA,TAB,Adam Frazier
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.85,NA,763456,NA,TAB,Henry Davis
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,1.5,3.6,NA,763457,NA,TAB,Jackson Chourio
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,1.5,3.75,NA,763458,NA,TAB,Sal Frelick
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,1.5,4,NA,763459,NA,TAB,William Contreras
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,1.5,4.25,NA,763460,NA,TAB,Christian Yelich
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,1.5,4.25,NA,763461,NA,TAB,Brice Turang
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,1.5,5,NA,763462,NA,TAB,Caleb Durbin
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,1.5,6,NA,763463,NA,TAB,Rhys Hoskins
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,1.5,6,NA,763464,NA,TAB,Joey Ortiz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,1.5,7,NA,763465,NA,TAB,Jake Bauers
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Nick Gonzales,NA,NA,1.5,3.1,NA,763466,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,1.5,3.5,NA,763467,NA,TAB,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,1.5,3.75,NA,763468,NA,TAB,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,1.5,4,NA,763469,NA,TAB,Oneil Cruz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,1.5,4,NA,763470,NA,TAB,Isiah Kiner-Falefa
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,1.5,4.25,NA,763471,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,1.5,4.5,NA,763472,NA,TAB,Spencer Horwitz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,1.5,5,NA,763473,NA,TAB,Adam Frazier
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,1.5,5.25,NA,763474,NA,TAB,Henry Davis
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Mike Trout,Los Angeles Angels,Boston Red Sox,0.5,1.36,NA,763683,NA,TAB,Mike Trout
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,0.5,1.4,NA,763716,NA,TAB,Nolan Schanuel
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Logan OHoppe,NA,NA,0.5,1.4,NA,763717,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Taylor Ward,Los Angeles Angels,Boston Red Sox,0.5,1.45,NA,763718,NA,TAB,Taylor Ward
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Jo Adell,Los Angeles Angels,Boston Red Sox,0.5,1.5,NA,763719,NA,TAB,Jo Adell
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Luis Rengifo,Los Angeles Angels,Boston Red Sox,0.5,1.52,NA,763720,NA,TAB,Luis Rengifo
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Christian Moore,NA,NA,0.5,1.58,NA,763721,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,0.5,1.75,NA,763722,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Los Angeles Angels,0.5,1.45,NA,763724,NA,TAB,Jarren Duran
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Romy Gonzalez,NA,NA,0.5,1.48,NA,763723,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Abraham Toro,Boston Red Sox,Los Angeles Angels,0.5,1.52,NA,763725,NA,TAB,Abraham Toro
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Carlos Narvaez,Boston Red Sox,Los Angeles Angels,0.5,1.55,NA,763726,NA,TAB,Carlos Narváez
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Los Angeles Angels,0.5,1.55,NA,763727,NA,TAB,Trevor Story
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,0.5,1.58,NA,763730,NA,TAB,Ceddanne Rafaela
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Roman Anthony,NA,NA,0.5,1.6,NA,763728,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Rob Refsnyder,Boston Red Sox,Los Angeles Angels,0.5,1.62,NA,763729,NA,TAB,Rob Refsnyder
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Marcelo Mayer,Boston Red Sox,Los Angeles Angels,0.5,1.85,NA,763731,NA,TAB,Marcelo Mayer
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Mike Trout,Los Angeles Angels,Boston Red Sox,1.5,2.8,NA,763733,NA,TAB,Mike Trout
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,1.5,2.8,NA,763734,NA,TAB,Nolan Schanuel
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Logan OHoppe,NA,NA,1.5,2.9,NA,763735,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Taylor Ward,Los Angeles Angels,Boston Red Sox,1.5,3.2,NA,763736,NA,TAB,Taylor Ward
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Jo Adell,Los Angeles Angels,Boston Red Sox,1.5,3.3,NA,763738,NA,TAB,Jo Adell
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Luis Rengifo,Los Angeles Angels,Boston Red Sox,1.5,3.4,NA,763737,NA,TAB,Luis Rengifo
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Christian Moore,NA,NA,1.5,4,NA,763739,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,1.5,4.75,NA,763740,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Los Angeles Angels,1.5,3.1,NA,763742,NA,TAB,Jarren Duran
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Romy Gonzalez,NA,NA,1.5,3.2,NA,763741,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Carlos Narvaez,Boston Red Sox,Los Angeles Angels,1.5,3.4,NA,763743,NA,TAB,Carlos Narváez
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Abraham Toro,Boston Red Sox,Los Angeles Angels,1.5,3.5,NA,763744,NA,TAB,Abraham Toro
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,1.5,3.6,NA,763745,NA,TAB,Ceddanne Rafaela
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Los Angeles Angels,1.5,3.75,NA,763746,NA,TAB,Trevor Story
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Roman Anthony,NA,NA,1.5,3.75,NA,763748,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Rob Refsnyder,Boston Red Sox,Los Angeles Angels,1.5,4,NA,763747,NA,TAB,Rob Refsnyder
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Los Angeles Angels,Boston Red Sox,Player Hits,Marcelo Mayer,Boston Red Sox,Los Angeles Angels,1.5,5,NA,763749,NA,TAB,Marcelo Mayer
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player Hits,Luis Arraez,San Diego Padres,Washington Nationals,0.5,1.33,NA,765018,NA,TAB,Luis Arraez
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player Hits,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,1.36,NA,765019,NA,TAB,Jackson Merrill
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player Hits,Manny Machado,San Diego Padres,Washington Nationals,0.5,1.4,NA,765021,NA,TAB,Manny Machado
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player Hits,Fernando Tatis Jr.,San Diego Padres,Washington Nationals,0.5,1.4,NA,765020,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player Hits,Jose Iglesias,San Diego Padres,Washington Nationals,0.5,1.48,NA,765022,NA,TAB,Jose Iglesias
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player Hits,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,1.48,NA,765023,NA,TAB,Xander Bogaerts
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player Hits,Gavin Sheets,San Diego Padres,Washington Nationals,0.5,1.65,NA,765024,NA,TAB,Gavin Sheets
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player Hits,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,1.68,NA,765025,NA,TAB,Jake Cronenworth
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player Hits,Elias Diaz,San Diego Padres,Washington Nationals,0.5,1.8,NA,765026,NA,TAB,Elias Díaz
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player Hits,Luis Garcia Jr.,Washington Nationals,San Diego Padres,0.5,1.45,NA,765027,NA,TAB,Luis García Jr.
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,San Diego Padres,0.5,1.48,NA,765028,NA,TAB,CJ Abrams
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,San Diego Padres,0.5,1.58,NA,765030,NA,TAB,Josh Bell
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,San Diego Padres,0.5,1.6,NA,765032,NA,TAB,Nathaniel Lowe
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player Hits,James Wood,Washington Nationals,San Diego Padres,0.5,1.62,NA,765029,NA,TAB,James Wood
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player Hits,Brady House,NA,NA,0.5,1.65,NA,765031,NA,TAB,NA
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player Hits,Jacob Young,NA,NA,0.5,1.72,NA,765033,NA,TAB,NA
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player Hits,Daylen Lile,Washington Nationals,San Diego Padres,0.5,1.72,NA,765034,NA,TAB,Daylen Lile
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,San Diego Padres,Washington Nationals,Player Hits,Riley Adams,Washington Nationals,San Diego Padres,0.5,1.85,NA,765035,NA,TAB,Riley Adams
