match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Jacob Young,NA,NA,1.5,4.5,NA,790454,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Brady House,NA,NA,1.5,4.75,NA,790455,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Riley Adams,Washington Nationals,Boston Red Sox,1.5,5.5,NA,790456,NA,TAB,Riley Adams
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Paul DeJong,NA,NA,1.5,6,NA,790457,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Romy Gonzalez,NA,NA,1.5,3,NA,790458,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Washington Nationals,1.5,3.1,NA,790459,NA,TAB,Jarren Duran
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Washington Nationals,1.5,3.2,NA,790460,NA,TAB,Trevor Story
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Abraham Toro,Boston Red Sox,Washington Nationals,1.5,3.3,NA,790462,NA,TAB,Abraham Toro
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Roman Anthony,NA,NA,1.5,3.3,NA,790461,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Marcelo Mayer,Boston Red Sox,Washington Nationals,1.5,4,NA,790464,NA,TAB,Marcelo Mayer
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Connor Wong,Boston Red Sox,Washington Nationals,1.5,4.25,NA,790465,NA,TAB,Connor Wong
Washington Nationals v Boston Red Sox,2025-07-07 03:05:00,Washington Nationals,Boston Red Sox,Player Hits,Rob Refsnyder,Boston Red Sox,Washington Nationals,1.5,4.25,NA,790466,NA,TAB,Rob Refsnyder
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Zach Neto,Los Angeles Angels,Toronto Blue Jays,0.5,1.45,NA,790868,NA,TAB,Zach Neto
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Mike Trout,Los Angeles Angels,Toronto Blue Jays,0.5,1.45,NA,790870,NA,TAB,Mike Trout
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Toronto Blue Jays,0.5,1.5,NA,790869,NA,TAB,Nolan Schanuel
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Toronto Blue Jays,0.5,1.52,NA,790871,NA,TAB,Jo Adell
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Logan OHoppe,NA,NA,0.5,1.62,NA,790872,NA,TAB,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Toronto Blue Jays,0.5,1.62,NA,790873,NA,TAB,Luis Rengifo
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Toronto Blue Jays,0.5,1.65,NA,790874,NA,TAB,Taylor Ward
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Toronto Blue Jays,0.5,1.72,NA,790875,NA,TAB,Jorge Soler
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Chad Stevens,NA,NA,0.5,1.8,NA,790876,NA,TAB,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Bo Bichette,Toronto Blue Jays,Los Angeles Angels,0.5,1.28,NA,790859,NA,TAB,Bo Bichette
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Los Angeles Angels,0.5,1.38,NA,790860,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Ernie Clement,Toronto Blue Jays,Los Angeles Angels,0.5,1.4,NA,790861,NA,TAB,Ernie Clement
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,George Springer,Toronto Blue Jays,Los Angeles Angels,0.5,1.4,NA,790863,NA,TAB,George Springer
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Alejandro Kirk,Toronto Blue Jays,Los Angeles Angels,0.5,1.42,NA,790862,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Addison Barger,Toronto Blue Jays,Los Angeles Angels,0.5,1.6,NA,790864,NA,TAB,Addison Barger
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Myles Straw,Toronto Blue Jays,Los Angeles Angels,0.5,1.62,NA,790865,NA,TAB,Myles Straw
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Davis Schneider,Toronto Blue Jays,Los Angeles Angels,0.5,1.85,NA,790866,NA,TAB,Davis Schneider
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Leo Jimenez,NA,NA,0.5,2,NA,790867,NA,TAB,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Bo Bichette,Toronto Blue Jays,Los Angeles Angels,1.5,2.4,NA,790877,NA,TAB,Bo Bichette
Toronto Blue Jays v Los Angeles Angels,2025-07-07 03:07:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Los Angeles Angels,1.5,2.8,NA,790878,NA,TAB,Vladimir Guerrero Jr.
