match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Trey Sweeney,Detroit Tigers,Cleveland Guardians,1.5,5.5,NA,791748,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Jose Ramirez,NA,NA,1.5,3.1,NA,791749,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Detroit Tigers,1.5,3.3,NA,791750,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Lane Thomas,Cleveland Guardians,Detroit Tigers,1.5,3.75,NA,791751,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Detroit Tigers,1.5,4,NA,791752,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Jhonkensy Noel,Cleveland Guardians,Detroit Tigers,1.5,5.25,NA,791753,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,1.5,5.5,NA,791754,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,Detroit Tigers,1.5,5.5,NA,791755,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,1.5,6.5,NA,791756,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Detroit Tigers,Cleveland Guardians,Player Hits,Austin Hedges,Cleveland Guardians,Detroit Tigers,1.5,8.5,NA,791757,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Jarren Duran,Boston Red Sox,Baltimore Orioles,0.5,1.32,NA,792159,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,0.5,1.4,NA,792160,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Carlos Narvaez,NA,NA,0.5,1.45,NA,792163,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Rafael Devers,Boston Red Sox,Baltimore Orioles,0.5,1.45,NA,792161,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Trevor Story,Boston Red Sox,Baltimore Orioles,0.5,1.48,NA,792162,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Kristian Campbell,Boston Red Sox,Baltimore Orioles,0.5,1.48,NA,792164,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,0.5,1.52,NA,792165,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Marcelo Mayer,NA,NA,0.5,1.58,NA,792166,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Nick Sogard,NA,NA,0.5,1.62,NA,792167,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Ryan Mountcastle,Baltimore Orioles,Boston Red Sox,0.5,1.35,NA,792150,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Gunnar Henderson,NA,NA,0.5,1.35,NA,792152,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Boston Red Sox,0.5,1.36,NA,792151,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Boston Red Sox,0.5,1.38,NA,792153,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Ryan O'Hearn,Baltimore Orioles,Boston Red Sox,0.5,1.48,NA,792154,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Ramon Urias,NA,NA,0.5,1.5,NA,792155,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Heston Kjerstad,Baltimore Orioles,Boston Red Sox,0.5,1.52,NA,792156,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Cedric Mullins,Baltimore Orioles,Boston Red Sox,0.5,1.58,NA,792157,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Dylan Carlson,NA,NA,0.5,1.75,NA,792158,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Jarren Duran,Boston Red Sox,Baltimore Orioles,1.5,2.5,NA,792168,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,1.5,2.9,NA,792169,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Rafael Devers,Boston Red Sox,Baltimore Orioles,1.5,3.1,NA,792170,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Kristian Campbell,Boston Red Sox,Baltimore Orioles,1.5,3.2,NA,792171,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Trevor Story,Boston Red Sox,Baltimore Orioles,1.5,3.2,NA,792172,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Carlos Narvaez,NA,NA,1.5,3.4,NA,792173,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,1.5,3.4,NA,792174,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Marcelo Mayer,NA,NA,1.5,4,NA,792175,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Nick Sogard,NA,NA,1.5,4,NA,792176,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Ryan Mountcastle,Baltimore Orioles,Boston Red Sox,1.5,2.6,NA,792177,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Gunnar Henderson,NA,NA,1.5,2.6,NA,792178,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Boston Red Sox,1.5,2.6,NA,792179,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Boston Red Sox,1.5,2.6,NA,792180,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Ryan O'Hearn,Baltimore Orioles,Boston Red Sox,1.5,3.1,NA,792181,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Ramon Urias,NA,NA,1.5,3.2,NA,792182,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Heston Kjerstad,Baltimore Orioles,Boston Red Sox,1.5,3.3,NA,792183,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Cedric Mullins,Baltimore Orioles,Boston Red Sox,1.5,3.6,NA,792184,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Boston Red Sox,Baltimore Orioles,Player Hits,Dylan Carlson,NA,NA,1.5,4.5,NA,792185,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.45,NA,791945,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.48,NA,791946,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,KeBryan Hayes,NA,NA,0.5,1.55,NA,791947,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Spencer Horwitz,NA,NA,0.5,1.55,NA,791949,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.58,NA,791950,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.58,NA,791948,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Joey Bart,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.65,NA,791951,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.3,NA,791936,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.42,NA,791938,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.42,NA,791937,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.45,NA,791941,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.48,NA,791939,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.5,NA,791940,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.52,NA,791942,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Caleb Durbin,NA,NA,0.5,1.58,NA,791944,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.6,NA,791943,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,1.5,3.1,NA,791955,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,1.5,3.2,NA,791954,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,KeBryan Hayes,NA,NA,1.5,3.5,NA,791956,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Spencer Horwitz,NA,NA,1.5,3.6,NA,791958,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,1.5,3.6,NA,791957,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,1.5,3.75,NA,791960,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Joey Bart,Pittsburgh Pirates,Milwaukee Brewers,1.5,4,NA,791959,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,1.5,2.4,NA,791963,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,1.5,2.9,NA,791964,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,1.5,2.9,NA,791965,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,1.5,3.1,NA,791967,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,1.5,3.2,NA,791968,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,1.5,3.3,NA,791966,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,1.5,3.4,NA,791969,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Caleb Durbin,NA,NA,1.5,3.75,NA,791971,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,1.5,3.75,NA,791970,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Amed Rosario,Washington Nationals,San Francisco Giants,0.5,1.36,NA,792364,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,James Wood,Washington Nationals,San Francisco Giants,0.5,1.45,NA,792366,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,CJ Abrams,Washington Nationals,San Francisco Giants,0.5,1.48,NA,792365,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Keibert Ruiz,Washington Nationals,San Francisco Giants,0.5,1.52,NA,792367,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Luis Garcia Jr.,NA,NA,0.5,1.55,NA,792368,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Nathaniel Lowe,Washington Nationals,San Francisco Giants,0.5,1.68,NA,792369,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Alex Call,Washington Nationals,San Francisco Giants,0.5,1.68,NA,792370,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Daylen Lile,NA,NA,0.5,1.85,NA,792371,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Robert Hassell III,NA,NA,0.5,1.95,NA,792372,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Washington Nationals,0.5,1.36,NA,792374,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Washington Nationals,0.5,1.4,NA,792375,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Washington Nationals,0.5,1.45,NA,792376,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Washington Nationals,0.5,1.48,NA,792377,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Washington Nationals,0.5,1.5,NA,792378,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Washington Nationals,0.5,1.55,NA,792379,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Washington Nationals,0.5,1.58,NA,792380,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Washington Nationals,0.5,1.7,NA,792381,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Sam Huff,San Francisco Giants,Washington Nationals,0.5,1.8,NA,792373,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Amed Rosario,Washington Nationals,San Francisco Giants,1.5,2.7,NA,792382,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,James Wood,Washington Nationals,San Francisco Giants,1.5,3.2,NA,792383,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,CJ Abrams,Washington Nationals,San Francisco Giants,1.5,3.3,NA,792384,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Keibert Ruiz,Washington Nationals,San Francisco Giants,1.5,3.4,NA,792385,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Luis Garcia Jr.,NA,NA,1.5,3.6,NA,792386,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Alex Call,Washington Nationals,San Francisco Giants,1.5,4.25,NA,792387,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Nathaniel Lowe,Washington Nationals,San Francisco Giants,1.5,4.25,NA,792388,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Daylen Lile,NA,NA,1.5,5,NA,792389,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Robert Hassell III,NA,NA,1.5,6,NA,792390,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Washington Nationals,1.5,2.7,NA,792391,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Washington Nationals,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Washington Nationals,1.5,2.8,NA,792392,NA,TAB
