match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Kansas City Royals,1.5,2.5,NA,809811,NA,TAB,Steven Kwan
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Jose Ramirez,Cleveland Guardians,Kansas City Royals,1.5,2.5,NA,809812,NA,TAB,José Ramírez
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Angel Martinez,Cleveland Guardians,Kansas City Royals,1.5,2.7,NA,809813,NA,TAB,Angel Martínez
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,Kansas City Royals,1.5,3.3,NA,809814,NA,TAB,Nolan Jones
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Kansas City Royals,1.5,3.3,NA,809816,NA,TAB,Carlos Santana
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Kansas City Royals,1.5,3.4,NA,809817,NA,TAB,Daniel Schneemann
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,David Fry,Cleveland Guardians,Kansas City Royals,1.5,4,NA,809819,NA,TAB,David Fry
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Brayan Rocchio,NA,NA,1.5,4.25,NA,809818,NA,TAB,NA
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Kansas City Royals,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Kansas City Royals,1.5,5,NA,809815,NA,TAB,Kyle Manzardo
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Gleyber Torres,Detroit Tigers,Toronto Blue Jays,0.5,1.48,NA,809998,NA,TAB,Gleyber Torres
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Colt Keith,Detroit Tigers,Toronto Blue Jays,0.5,1.48,NA,809999,NA,TAB,Colt Keith
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Riley Greene,Detroit Tigers,Toronto Blue Jays,0.5,1.52,NA,810000,NA,TAB,Riley Greene
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Wenceel Perez,Detroit Tigers,Toronto Blue Jays,0.5,1.52,NA,810001,NA,TAB,Wenceel Pérez
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Dillon Dingler,Detroit Tigers,Toronto Blue Jays,0.5,1.58,NA,810002,NA,TAB,Dillon Dingler
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Javier Baez,Detroit Tigers,Toronto Blue Jays,0.5,1.58,NA,810004,NA,TAB,Javier Báez
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Zach McKinstry,Detroit Tigers,Toronto Blue Jays,0.5,1.62,NA,810003,NA,TAB,Zach McKinstry
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Spencer Torkelson,Detroit Tigers,Toronto Blue Jays,0.5,1.65,NA,810005,NA,TAB,Spencer Torkelson
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Parker Meadows,NA,NA,0.5,1.75,NA,810006,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Detroit Tigers,0.5,1.38,NA,810007,NA,TAB,Ernie Clement
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Detroit Tigers,0.5,1.45,NA,810008,NA,TAB,Bo Bichette
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Detroit Tigers,0.5,1.52,NA,810009,NA,TAB,Vladimir Guerrero Jr.
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Detroit Tigers,0.5,1.58,NA,810011,NA,TAB,George Springer
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Detroit Tigers,0.5,1.58,NA,810010,NA,TAB,Alejandro Kirk
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Addison Barger,Toronto Blue Jays,Detroit Tigers,0.5,1.75,NA,810013,NA,TAB,Addison Barger
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Myles Straw,Toronto Blue Jays,Detroit Tigers,0.5,1.8,NA,810012,NA,TAB,Myles Straw
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Gleyber Torres,Detroit Tigers,Toronto Blue Jays,1.5,3.2,NA,810016,NA,TAB,Gleyber Torres
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Colt Keith,Detroit Tigers,Toronto Blue Jays,1.5,3.3,NA,810017,NA,TAB,Colt Keith
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Wenceel Perez,Detroit Tigers,Toronto Blue Jays,1.5,3.5,NA,810018,NA,TAB,Wenceel Pérez
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Riley Greene,Detroit Tigers,Toronto Blue Jays,1.5,3.6,NA,810019,NA,TAB,Riley Greene
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Dillon Dingler,Detroit Tigers,Toronto Blue Jays,1.5,3.6,NA,810020,NA,TAB,Dillon Dingler
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Zach McKinstry,Detroit Tigers,Toronto Blue Jays,1.5,4,NA,810021,NA,TAB,Zach McKinstry
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Javier Baez,Detroit Tigers,Toronto Blue Jays,1.5,4,NA,810022,NA,TAB,Javier Báez
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Spencer Torkelson,Detroit Tigers,Toronto Blue Jays,1.5,4,NA,810023,NA,TAB,Spencer Torkelson
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Parker Meadows,NA,NA,1.5,5,NA,810024,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Detroit Tigers,1.5,2.8,NA,810025,NA,TAB,Ernie Clement
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Detroit Tigers,1.5,3,NA,810026,NA,TAB,Bo Bichette
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Detroit Tigers,1.5,3.5,NA,810027,NA,TAB,Vladimir Guerrero Jr.
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Detroit Tigers,1.5,3.5,NA,810028,NA,TAB,George Springer
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Detroit Tigers,1.5,3.6,NA,810029,NA,TAB,Alejandro Kirk
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Addison Barger,Toronto Blue Jays,Detroit Tigers,1.5,4.5,NA,810031,NA,TAB,Addison Barger
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Detroit Tigers,Toronto Blue Jays,Player Hits,Myles Straw,Toronto Blue Jays,Detroit Tigers,1.5,5,NA,810030,NA,TAB,Myles Straw
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Matt McLain,Cincinnati Reds,Tampa Bay Rays,0.5,1.42,NA,810244,NA,TAB,Matt McLain
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Austin Hays,NA,NA,0.5,1.45,NA,810245,NA,TAB,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Elly De La Cruz,Cincinnati Reds,Tampa Bay Rays,0.5,1.48,NA,810246,NA,TAB,Elly De La Cruz
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,TJ Friedl,Cincinnati Reds,Tampa Bay Rays,0.5,1.5,NA,810247,NA,TAB,TJ Friedl
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Spencer Steer,Cincinnati Reds,Tampa Bay Rays,0.5,1.52,NA,810249,NA,TAB,Spencer Steer
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Tyler Stephenson,Cincinnati Reds,Tampa Bay Rays,0.5,1.55,NA,810248,NA,TAB,Tyler Stephenson
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Noelvi Marte,NA,NA,0.5,1.6,NA,810250,NA,TAB,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Gavin Lux,Cincinnati Reds,Tampa Bay Rays,0.5,1.62,NA,810251,NA,TAB,Gavin Lux
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Jake Fraley,Cincinnati Reds,Tampa Bay Rays,0.5,1.75,NA,810252,NA,TAB,Jake Fraley
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,Cincinnati Reds,0.5,1.25,NA,810253,NA,TAB,Yandy Díaz
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Jake Mangum,Tampa Bay Rays,Cincinnati Reds,0.5,1.32,NA,810254,NA,TAB,Jake Mangum
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,0.5,1.36,NA,810255,NA,TAB,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Cincinnati Reds,0.5,1.38,NA,810256,NA,TAB,Junior Caminero
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Jonny DeLuca,NA,NA,0.5,1.52,NA,810257,NA,TAB,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Christopher Morel,Tampa Bay Rays,Cincinnati Reds,0.5,1.58,NA,810258,NA,TAB,Christopher Morel
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Danny Jansen,Tampa Bay Rays,Cincinnati Reds,0.5,1.65,NA,810259,NA,TAB,Danny Jansen
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Jose Caballero,Tampa Bay Rays,Cincinnati Reds,0.5,1.68,NA,810260,NA,TAB,José Caballero
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,Cincinnati Reds,0.5,1.72,NA,810261,NA,TAB,Taylor Walls
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player Hits,Matt McLain,Cincinnati Reds,Tampa Bay Rays,1.5,3,NA,810262,NA,TAB,Matt McLain
