match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Nasim Nunez,Washington Nationals,Chicago Cubs,0.5,1.75,NA,792144,NA,TAB,Nasim Nuñez
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Washington Nationals,0.5,1.32,NA,792145,NA,TAB,Nico Hoerner
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Washington Nationals,0.5,1.36,NA,792146,NA,TAB,Seiya Suzuki
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Washington Nationals,0.5,1.45,NA,792147,NA,TAB,Pete Crow-Armstrong
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Washington Nationals,0.5,1.5,NA,792148,NA,TAB,Ian Happ
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,Washington Nationals,0.5,1.5,NA,792149,NA,TAB,Carson Kelly
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Washington Nationals,0.5,1.52,NA,792151,NA,TAB,Dansby Swanson
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,Washington Nationals,0.5,1.55,NA,792150,NA,TAB,Matt Shaw
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Jon Berti,Chicago Cubs,Washington Nationals,0.5,1.58,NA,792152,NA,TAB,Jon Berti
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Justin Turner,Chicago Cubs,Washington Nationals,0.5,1.58,NA,792153,NA,TAB,Justin Turner
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Amed Rosario,Washington Nationals,Chicago Cubs,1.5,2.5,NA,792154,NA,TAB,Amed Rosario
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,CJ Abrams,Washington Nationals,Chicago Cubs,1.5,3,NA,792155,NA,TAB,CJ Abrams
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,James Wood,Washington Nationals,Chicago Cubs,1.5,3.2,NA,792157,NA,TAB,James Wood
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Nathaniel Lowe,Washington Nationals,Chicago Cubs,1.5,3.4,NA,792158,NA,TAB,Nathaniel Lowe
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Josh Bell,Washington Nationals,Chicago Cubs,1.5,3.75,NA,792160,NA,TAB,Josh Bell
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Alex Call,Washington Nationals,Chicago Cubs,1.5,4,NA,792159,NA,TAB,Alex Call
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Robert Hassell III,Washington Nationals,Chicago Cubs,1.5,4.25,NA,792161,NA,TAB,Robert Hassell III
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Nasim Nunez,Washington Nationals,Chicago Cubs,1.5,4.75,NA,792162,NA,TAB,Nasim Nuñez
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Washington Nationals,1.5,2.5,NA,792163,NA,TAB,Nico Hoerner
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Washington Nationals,1.5,2.7,NA,792164,NA,TAB,Seiya Suzuki
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Washington Nationals,1.5,3.1,NA,792165,NA,TAB,Pete Crow-Armstrong
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,Washington Nationals,1.5,3.3,NA,792166,NA,TAB,Carson Kelly
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Washington Nationals,1.5,3.3,NA,792167,NA,TAB,Ian Happ
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Washington Nationals,1.5,3.4,NA,792168,NA,TAB,Dansby Swanson
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,Washington Nationals,1.5,3.6,NA,792169,NA,TAB,Matt Shaw
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Justin Turner,Chicago Cubs,Washington Nationals,1.5,3.75,NA,792170,NA,TAB,Justin Turner
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Washington Nationals,Chicago Cubs,Player Hits,Jon Berti,Chicago Cubs,Washington Nationals,1.5,3.75,NA,792171,NA,TAB,Jon Berti
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Aaron Judge,New York Yankees,Cleveland Guardians,0.5,1.38,NA,792376,NA,TAB,Aaron Judge
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Paul Goldschmidt,New York Yankees,Cleveland Guardians,0.5,1.38,NA,792377,NA,TAB,Paul Goldschmidt
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Ben Rice,New York Yankees,Cleveland Guardians,0.5,1.45,NA,792378,NA,TAB,Ben Rice
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Cody Bellinger,New York Yankees,Cleveland Guardians,0.5,1.48,NA,792379,NA,TAB,Cody Bellinger
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,DJ LeMahieu,New York Yankees,Cleveland Guardians,0.5,1.55,NA,792380,NA,TAB,DJ LeMahieu
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Trent Grisham,New York Yankees,Cleveland Guardians,0.5,1.55,NA,792381,NA,TAB,Trent Grisham
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Anthony Volpe,New York Yankees,Cleveland Guardians,0.5,1.58,NA,792382,NA,TAB,Anthony Volpe
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.6,NA,792383,NA,TAB,NA
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Austin Wells,New York Yankees,Cleveland Guardians,0.5,1.6,NA,792384,NA,TAB,Austin Wells
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,New York Yankees,0.5,1.38,NA,792385,NA,TAB,Steven Kwan
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Jose Ramirez,Cleveland Guardians,New York Yankees,0.5,1.38,NA,792386,NA,TAB,José Ramírez
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Angel Martinez,Cleveland Guardians,New York Yankees,0.5,1.48,NA,792387,NA,TAB,Angel Martínez
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,New York Yankees,0.5,1.6,NA,792388,NA,TAB,Carlos Santana
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,New York Yankees,0.5,1.62,NA,792389,NA,TAB,Kyle Manzardo
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,New York Yankees,0.5,1.65,NA,792390,NA,TAB,Daniel Schneemann
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,New York Yankees,0.5,1.68,NA,792391,NA,TAB,Gabriel Arias
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,New York Yankees,0.5,1.75,NA,792393,NA,TAB,Nolan Jones
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,New York Yankees,0.5,1.8,NA,792392,NA,TAB,Bo Naylor
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Aaron Judge,New York Yankees,Cleveland Guardians,1.5,2.7,NA,792394,NA,TAB,Aaron Judge
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Paul Goldschmidt,New York Yankees,Cleveland Guardians,1.5,2.8,NA,792395,NA,TAB,Paul Goldschmidt
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Ben Rice,New York Yankees,Cleveland Guardians,1.5,3.1,NA,792396,NA,TAB,Ben Rice
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Cody Bellinger,New York Yankees,Cleveland Guardians,1.5,3.2,NA,792397,NA,TAB,Cody Bellinger
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Trent Grisham,New York Yankees,Cleveland Guardians,1.5,3.5,NA,792398,NA,TAB,Trent Grisham
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,DJ LeMahieu,New York Yankees,Cleveland Guardians,1.5,3.6,NA,792399,NA,TAB,DJ LeMahieu
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Anthony Volpe,New York Yankees,Cleveland Guardians,1.5,3.75,NA,792400,NA,TAB,Anthony Volpe
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Austin Wells,New York Yankees,Cleveland Guardians,1.5,4,NA,792401,NA,TAB,Austin Wells
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Jazz Chisholm Jr.,NA,NA,1.5,4,NA,792402,NA,TAB,NA
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Jose Ramirez,Cleveland Guardians,New York Yankees,1.5,2.7,NA,792403,NA,TAB,José Ramírez
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,New York Yankees,1.5,2.8,NA,792404,NA,TAB,Steven Kwan
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Angel Martinez,Cleveland Guardians,New York Yankees,1.5,3.2,NA,792405,NA,TAB,Angel Martínez
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,New York Yankees,1.5,3.75,NA,792406,NA,TAB,Carlos Santana
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,New York Yankees,1.5,4,NA,792407,NA,TAB,Kyle Manzardo
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,New York Yankees,1.5,4.25,NA,792408,NA,TAB,Daniel Schneemann
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,New York Yankees,1.5,4.25,NA,792409,NA,TAB,Gabriel Arias
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,New York Yankees,1.5,4.75,NA,792411,NA,TAB,Bo Naylor
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,New York Yankees,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,New York Yankees,1.5,5,NA,792410,NA,TAB,Nolan Jones
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Bo Bichette,Toronto Blue Jays,Philadelphia Phillies,0.5,1.26,NA,792590,NA,TAB,Bo Bichette
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Philadelphia Phillies,0.5,1.36,NA,792591,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Alejandro Kirk,Toronto Blue Jays,Philadelphia Phillies,0.5,1.4,NA,792592,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Addison Barger,Toronto Blue Jays,Philadelphia Phillies,0.5,1.45,NA,792594,NA,TAB,Addison Barger
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,George Springer,Toronto Blue Jays,Philadelphia Phillies,0.5,1.48,NA,792595,NA,TAB,George Springer
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Nathan Lukes,Toronto Blue Jays,Philadelphia Phillies,0.5,1.55,NA,792596,NA,TAB,Nathan Lukes
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Andres Gimenez,NA,NA,0.5,1.62,NA,792597,NA,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Alan Roden,Toronto Blue Jays,Philadelphia Phillies,0.5,1.8,NA,792598,NA,TAB,Alan Roden
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Toronto Blue Jays,0.5,1.32,NA,792599,NA,TAB,Trea Turner
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Toronto Blue Jays,0.5,1.35,NA,792600,NA,TAB,Alec Bohm
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Toronto Blue Jays,0.5,1.38,NA,792601,NA,TAB,Nick Castellanos
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Toronto Blue Jays,0.5,1.45,NA,792602,NA,TAB,Bryce Harper
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Toronto Blue Jays,0.5,1.45,NA,792603,NA,TAB,Bryson Stott
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Toronto Blue Jays,0.5,1.5,NA,792604,NA,TAB,J.T. Realmuto
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,0.5,1.62,NA,792605,NA,TAB,Kyle Schwarber
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,Toronto Blue Jays,0.5,1.62,NA,792606,NA,TAB,Max Kepler
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,Toronto Blue Jays,0.5,1.65,NA,792607,NA,TAB,Brandon Marsh
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Bo Bichette,Toronto Blue Jays,Philadelphia Phillies,1.5,2.3,NA,792608,NA,TAB,Bo Bichette
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Philadelphia Phillies,1.5,2.7,NA,792609,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Alejandro Kirk,Toronto Blue Jays,Philadelphia Phillies,1.5,3,NA,792610,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Addison Barger,Toronto Blue Jays,Philadelphia Phillies,1.5,3.1,NA,792611,NA,TAB,Addison Barger
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,George Springer,Toronto Blue Jays,Philadelphia Phillies,1.5,3.3,NA,792613,NA,TAB,George Springer
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Nathan Lukes,Toronto Blue Jays,Philadelphia Phillies,1.5,3.6,NA,792615,NA,TAB,Nathan Lukes
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Toronto Blue Jays,Philadelphia Phillies,Player Hits,Andres Gimenez,NA,NA,1.5,4,NA,792614,NA,TAB,NA
