match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Gabriel Arias,Cleveland Guardians,Toronto Blue Jays,1.5,5,NA,765471,NA,TAB,Gabriel Arias
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Bo Naylor,Cleveland Guardians,Toronto Blue Jays,1.5,6,NA,765472,NA,TAB,Bo Naylor
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Cleveland Guardians,1.5,2.4,NA,765473,NA,TAB,Bo Bichette
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Cleveland Guardians,1.5,2.8,NA,765474,NA,TAB,Alejandro Kirk
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Cleveland Guardians,1.5,2.8,NA,765475,NA,TAB,Vladimir Guerrero Jr.
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Cleveland Guardians,1.5,3,NA,765476,NA,TAB,Ernie Clement
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Cleveland Guardians,1.5,3.2,NA,765478,NA,TAB,George Springer
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Cleveland Guardians,1.5,3.5,NA,765477,NA,TAB,Nathan Lukes
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Andres Gimenez,NA,NA,1.5,4,NA,765479,NA,TAB,NA
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Jacob Wilson,Athletics,Detroit Tigers,0.5,1.28,NA,765669,NA,TAB,Jacob Wilson
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Detroit Tigers,0.5,1.4,NA,765670,NA,TAB,Brent Rooker
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Max Muncy,Los Angeles Dodgers,Detroit Tigers,0.5,1.45,NA,765676,NA,TAB,Max Muncy
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Detroit Tigers,0.5,1.52,NA,765671,NA,TAB,Lawrence Butler
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Nick Kurtz,NA,NA,0.5,1.58,NA,765672,NA,TAB,NA
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,Detroit Tigers,0.5,1.6,NA,765673,NA,TAB,Tyler Soderstrom
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Luis Urias,Athletics,Detroit Tigers,0.5,1.65,NA,765674,NA,TAB,Luis Urías
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Willie MacIver,Athletics,Detroit Tigers,0.5,1.68,NA,765675,NA,TAB,Willie MacIver
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Denzel Clarke,Athletics,Detroit Tigers,0.5,1.8,NA,765677,NA,TAB,Denzel Clarke
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Gleyber Torres,Detroit Tigers,Oakland Athletics,0.5,1.48,NA,765661,NA,TAB,Gleyber Torres
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Riley Greene,Detroit Tigers,Oakland Athletics,0.5,1.55,NA,765662,NA,TAB,Riley Greene
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Spencer Torkelson,Detroit Tigers,Oakland Athletics,0.5,1.55,NA,765663,NA,TAB,Spencer Torkelson
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Dillon Dingler,Detroit Tigers,Oakland Athletics,0.5,1.55,NA,765664,NA,TAB,Dillon Dingler
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Parker Meadows,NA,NA,0.5,1.75,NA,765667,NA,TAB,NA
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Zach McKinstry,Detroit Tigers,Oakland Athletics,0.5,1.75,NA,765665,NA,TAB,Zach McKinstry
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Gleyber Torres,Detroit Tigers,Oakland Athletics,1.5,3.1,NA,765678,NA,TAB,Gleyber Torres
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Riley Greene,Detroit Tigers,Oakland Athletics,1.5,3.3,NA,765679,NA,TAB,Riley Greene
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Dillon Dingler,Detroit Tigers,Oakland Athletics,1.5,3.6,NA,765680,NA,TAB,Dillon Dingler
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Spencer Torkelson,Detroit Tigers,Oakland Athletics,1.5,3.75,NA,765681,NA,TAB,Spencer Torkelson
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Zach McKinstry,Detroit Tigers,Oakland Athletics,1.5,4.25,NA,765682,NA,TAB,Zach McKinstry
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Parker Meadows,NA,NA,1.5,4.75,NA,765684,NA,TAB,NA
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Jacob Wilson,Athletics,Detroit Tigers,1.5,2.3,NA,765687,NA,TAB,Jacob Wilson
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Detroit Tigers,1.5,2.8,NA,765688,NA,TAB,Brent Rooker
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Max Muncy,Los Angeles Dodgers,Detroit Tigers,1.5,3,NA,765692,NA,TAB,Max Muncy
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Detroit Tigers,1.5,3.6,NA,765689,NA,TAB,Lawrence Butler
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Nick Kurtz,NA,NA,1.5,3.75,NA,765690,NA,TAB,NA
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,Detroit Tigers,1.5,3.75,NA,765691,NA,TAB,Tyler Soderstrom
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Luis Urias,Athletics,Detroit Tigers,1.5,4,NA,765693,NA,TAB,Luis Urías
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Willie MacIver,Athletics,Detroit Tigers,1.5,4.25,NA,765694,NA,TAB,Willie MacIver
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Detroit Tigers,Oakland Athletics,Player Hits,Denzel Clarke,Athletics,Detroit Tigers,1.5,5,NA,765695,NA,TAB,Denzel Clarke
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Elly De La Cruz,Cincinnati Reds,New York Yankees,0.5,1.45,NA,766091,NA,TAB,Elly De La Cruz
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Matt McLain,Cincinnati Reds,New York Yankees,0.5,1.48,NA,766090,NA,TAB,Matt McLain
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Tyler Stephenson,Cincinnati Reds,New York Yankees,0.5,1.5,NA,766088,NA,TAB,Tyler Stephenson
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Jose Trevino,Cincinnati Reds,New York Yankees,0.5,1.5,NA,766089,NA,TAB,Jose Trevino
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Spencer Steer,Cincinnati Reds,New York Yankees,0.5,1.52,NA,766092,NA,TAB,Spencer Steer
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Christian Encarnacion-Strand,NA,NA,0.5,1.55,NA,766094,NA,TAB,NA
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Santiago Espinal,Cincinnati Reds,New York Yankees,0.5,1.55,NA,766093,NA,TAB,Santiago Espinal
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,TJ Friedl,Cincinnati Reds,New York Yankees,0.5,1.58,NA,766095,NA,TAB,TJ Friedl
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Rece Hinds,NA,NA,0.5,1.65,NA,766096,NA,TAB,NA
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Cincinnati Reds,0.5,1.28,NA,766097,NA,TAB,Aaron Judge
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Ben Rice,New York Yankees,Cincinnati Reds,0.5,1.35,NA,766098,NA,TAB,Ben Rice
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Giancarlo Stanton,NA,NA,0.5,1.42,NA,766100,NA,TAB,NA
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Cincinnati Reds,0.5,1.45,NA,766102,NA,TAB,Anthony Volpe
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,DJ LeMahieu,New York Yankees,Cincinnati Reds,0.5,1.45,NA,766103,NA,TAB,DJ LeMahieu
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Cincinnati Reds,0.5,1.48,NA,766101,NA,TAB,Trent Grisham
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.48,NA,766104,NA,TAB,NA
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Austin Wells,New York Yankees,Cincinnati Reds,0.5,1.5,NA,766105,NA,TAB,Austin Wells
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Elly De La Cruz,Cincinnati Reds,New York Yankees,1.5,3,NA,766106,NA,TAB,Elly De La Cruz
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Matt McLain,Cincinnati Reds,New York Yankees,1.5,3.3,NA,766107,NA,TAB,Matt McLain
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Jose Trevino,Cincinnati Reds,New York Yankees,1.5,3.4,NA,766108,NA,TAB,Jose Trevino
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Tyler Stephenson,Cincinnati Reds,New York Yankees,1.5,3.4,NA,766109,NA,TAB,Tyler Stephenson
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Spencer Steer,Cincinnati Reds,New York Yankees,1.5,3.5,NA,766110,NA,TAB,Spencer Steer
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Santiago Espinal,Cincinnati Reds,New York Yankees,1.5,3.5,NA,766111,NA,TAB,Santiago Espinal
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,TJ Friedl,Cincinnati Reds,New York Yankees,1.5,3.75,NA,766112,NA,TAB,TJ Friedl
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Christian Encarnacion-Strand,NA,NA,1.5,3.75,NA,766113,NA,TAB,NA
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Rece Hinds,NA,NA,1.5,4,NA,766114,NA,TAB,NA
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Cincinnati Reds,1.5,2.5,NA,766115,NA,TAB,Aaron Judge
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Ben Rice,New York Yankees,Cincinnati Reds,1.5,2.6,NA,766116,NA,TAB,Ben Rice
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Giancarlo Stanton,NA,NA,1.5,2.9,NA,766118,NA,TAB,NA
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Cincinnati Reds,1.5,3,NA,766120,NA,TAB,Anthony Volpe
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Cincinnati Reds,1.5,3.1,NA,766119,NA,TAB,Trent Grisham
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,DJ LeMahieu,New York Yankees,Cincinnati Reds,1.5,3.2,NA,766121,NA,TAB,DJ LeMahieu
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Jazz Chisholm Jr.,NA,NA,1.5,3.2,NA,766122,NA,TAB,NA
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Cincinnati Reds,New York Yankees,Player Hits,Austin Wells,New York Yankees,Cincinnati Reds,1.5,3.3,NA,766123,NA,TAB,Austin Wells
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Francisco Lindor,New York Mets,Atlanta Braves,0.5,1.36,NA,765874,NA,TAB,Francisco Lindor
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,1.42,NA,765875,NA,TAB,Brandon Nimmo
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Pete Alonso,New York Mets,Atlanta Braves,0.5,1.45,NA,765876,NA,TAB,Pete Alonso
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Starling Marte,New York Mets,Atlanta Braves,0.5,1.45,NA,765877,NA,TAB,Starling Marte
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Jeff McNeil,New York Mets,Atlanta Braves,0.5,1.45,NA,765879,NA,TAB,Jeff McNeil
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Juan Soto,New York Mets,Atlanta Braves,0.5,1.48,NA,765878,NA,TAB,Juan Soto
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Brett Baty,New York Mets,Atlanta Braves,0.5,1.65,NA,765881,NA,TAB,Brett Baty
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Hayden Senger,NA,NA,0.5,1.75,NA,765882,NA,TAB,NA
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Ronald Acuna Jr.,Atlanta Braves,New York Mets,0.5,1.33,NA,765883,NA,TAB,Ronald Acuña Jr.
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,New York Mets,0.5,1.4,NA,765884,NA,TAB,Austin Riley
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,New York Mets,0.5,1.5,NA,765888,NA,TAB,Matt Olson
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,1.52,NA,765886,NA,TAB,Marcell Ozuna
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,New York Mets,0.5,1.52,NA,765887,NA,TAB,Michael Harris II
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Drake Baldwin,Atlanta Braves,New York Mets,0.5,1.58,NA,765885,NA,TAB,Drake Baldwin
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,New York Mets,0.5,1.6,NA,765889,NA,TAB,Ozzie Albies
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Alex Verdugo,Atlanta Braves,New York Mets,0.5,1.65,NA,765890,NA,TAB,Alex Verdugo
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,New York Mets,0.5,1.8,NA,765891,NA,TAB,Nick Allen
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Francisco Lindor,New York Mets,Atlanta Braves,1.5,2.7,NA,765892,NA,TAB,Francisco Lindor
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Brandon Nimmo,New York Mets,Atlanta Braves,1.5,2.9,NA,765893,NA,TAB,Brandon Nimmo
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Pete Alonso,New York Mets,Atlanta Braves,1.5,3.1,NA,765895,NA,TAB,Pete Alonso
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Starling Marte,New York Mets,Atlanta Braves,1.5,3.2,NA,765894,NA,TAB,Starling Marte
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Jeff McNeil,New York Mets,Atlanta Braves,1.5,3.2,NA,765896,NA,TAB,Jeff McNeil
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Juan Soto,New York Mets,Atlanta Braves,1.5,3.3,NA,765897,NA,TAB,Juan Soto
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Brett Baty,New York Mets,Atlanta Braves,1.5,4.5,NA,765899,NA,TAB,Brett Baty
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Hayden Senger,NA,NA,1.5,4.75,NA,765900,NA,TAB,NA
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Ronald Acuna Jr.,Atlanta Braves,New York Mets,1.5,2.5,NA,765901,NA,TAB,Ronald Acuña Jr.
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,New York Mets,1.5,2.9,NA,765902,NA,TAB,Austin Riley
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,New York Mets,1.5,3.4,NA,765903,NA,TAB,Marcell Ozuna
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,New York Mets,1.5,3.4,NA,765904,NA,TAB,Matt Olson
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,New York Mets,1.5,3.4,NA,765905,NA,TAB,Michael Harris II
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Drake Baldwin,Atlanta Braves,New York Mets,1.5,3.6,NA,765906,NA,TAB,Drake Baldwin
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,New York Mets,1.5,3.75,NA,765907,NA,TAB,Ozzie Albies
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Alex Verdugo,Atlanta Braves,New York Mets,1.5,4,NA,765908,NA,TAB,Alex Verdugo
New York Mets v Atlanta Braves,2025-06-26 08:40:00,New York Mets,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,New York Mets,1.5,4.5,NA,765909,NA,TAB,Nick Allen
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Bobby Witt Jr.,Kansas City Royals,Tampa Bay Rays,0.5,1.32,NA,766516,NA,TAB,Bobby Witt Jr.
