match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Nathaniel Lowe,Washington Nationals,San Diego Padres,0.5,1.5,NA,806773,NA,TAB,Nathaniel Lowe
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,James Wood,Washington Nationals,San Diego Padres,0.5,1.52,NA,806774,NA,TAB,James Wood
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Jacob Young,NA,NA,0.5,1.6,NA,806775,NA,TAB,NA
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Washington Nationals,0.5,1.22,NA,806777,NA,TAB,Luis Arraez
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Washington Nationals,0.5,1.26,NA,806778,NA,TAB,Manny Machado
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Washington Nationals,0.5,1.3,NA,806779,NA,TAB,Fernando Tatis Jr.
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,1.33,NA,806781,NA,TAB,Jackson Merrill
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,1.35,NA,806780,NA,TAB,Xander Bogaerts
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Jose Iglesias,San Diego Padres,Washington Nationals,0.5,1.38,NA,806782,NA,TAB,Jose Iglesias
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Washington Nationals,0.5,1.42,NA,806783,NA,TAB,Gavin Sheets
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,1.52,NA,806784,NA,TAB,Jake Cronenworth
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Martin Maldonado,San Diego Padres,Washington Nationals,0.5,2.05,NA,806785,NA,TAB,Martín Maldonado
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,CJ Abrams,Washington Nationals,San Diego Padres,1.5,2.7,NA,806787,NA,TAB,CJ Abrams
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Luis Garcia Jr.,Washington Nationals,San Diego Padres,1.5,2.7,NA,806786,NA,TAB,Luis García Jr.
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Josh Bell,Washington Nationals,San Diego Padres,1.5,3.2,NA,806788,NA,TAB,Josh Bell
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Nathaniel Lowe,Washington Nationals,San Diego Padres,1.5,3.3,NA,806789,NA,TAB,Nathaniel Lowe
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Daylen Lile,Washington Nationals,San Diego Padres,1.5,3.4,NA,806791,NA,TAB,Daylen Lile
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Brady House,NA,NA,1.5,3.4,NA,806790,NA,TAB,NA
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,James Wood,Washington Nationals,San Diego Padres,1.5,3.4,NA,806792,NA,TAB,James Wood
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Jacob Young,NA,NA,1.5,4,NA,806793,NA,TAB,NA
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Washington Nationals,1.5,2.15,NA,806795,NA,TAB,Luis Arraez
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Washington Nationals,1.5,2.3,NA,806796,NA,TAB,Manny Machado
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Washington Nationals,1.5,2.4,NA,806797,NA,TAB,Fernando Tatis Jr.
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Washington Nationals,1.5,2.5,NA,806798,NA,TAB,Jackson Merrill
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Washington Nationals,1.5,2.6,NA,806799,NA,TAB,Xander Bogaerts
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Jose Iglesias,San Diego Padres,Washington Nationals,1.5,2.8,NA,806800,NA,TAB,Jose Iglesias
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Washington Nationals,1.5,2.9,NA,806801,NA,TAB,Gavin Sheets
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Washington Nationals,1.5,3.3,NA,806802,NA,TAB,Jake Cronenworth
Washington Nationals v San Diego Padres,2025-07-20 08:15:00,Washington Nationals,San Diego Padres,Player Hits,Martin Maldonado,San Diego Padres,Washington Nationals,1.5,7,NA,806803,NA,TAB,Martín Maldonado
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,1.33,NA,807197,NA,TAB,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Chandler Simpson,NA,NA,0.5,1.33,NA,807200,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,1.38,NA,807198,NA,TAB,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,1.45,NA,807199,NA,TAB,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,1.45,NA,807201,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,1.48,NA,807202,NA,TAB,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,1.48,NA,807203,NA,TAB,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Ha-Seong Kim,NA,NA,0.5,1.62,NA,807204,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,1.35,NA,807205,NA,TAB,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,0.5,1.4,NA,807206,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,1.42,NA,807207,NA,TAB,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Ryan OHearn,NA,NA,0.5,1.48,NA,807208,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,0.5,1.48,NA,807209,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,0.5,1.58,NA,807210,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jacob Stallings,Colorado Rockies,Tampa Bay Rays,0.5,1.85,NA,807212,NA,TAB,Jacob Stallings
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,1.5,2.6,NA,807223,NA,TAB,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,1.5,2.8,NA,807224,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,1.5,2.9,NA,807225,NA,TAB,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,1.5,3.2,NA,807227,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Ryan OHearn,NA,NA,1.5,3.2,NA,807226,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,1.5,3.6,NA,807228,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jacob Stallings,Colorado Rockies,Tampa Bay Rays,1.5,5.25,NA,807231,NA,TAB,Jacob Stallings
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Chandler Simpson,NA,NA,1.5,2.5,NA,807218,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,1.5,2.6,NA,807214,NA,TAB,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,1.5,2.8,NA,807215,NA,TAB,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,1.5,3,NA,807216,NA,TAB,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,3.2,NA,807220,NA,TAB,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,1.5,3.2,NA,807217,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,3.3,NA,807219,NA,TAB,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,2025-07-20 08:35:00,Tampa Bay Rays,Baltimore Orioles,Player Hits,Ha-Seong Kim,NA,NA,1.5,4,NA,807221,NA,TAB,NA
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player Hits,Corey Seager,Texas Rangers,Detroit Tigers,0.5,1.32,NA,806982,NA,TAB,Corey Seager
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player Hits,Marcus Semien,Texas Rangers,Detroit Tigers,0.5,1.42,NA,806983,NA,TAB,Marcus Semien
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player Hits,Josh Smith,Texas Rangers,Detroit Tigers,0.5,1.45,NA,806985,NA,TAB,Josh Smith
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player Hits,Wyatt Langford,Texas Rangers,Detroit Tigers,0.5,1.48,NA,806984,NA,TAB,Wyatt Langford
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player Hits,Adolis Garcia,Texas Rangers,Detroit Tigers,0.5,1.48,NA,806986,NA,TAB,Adolis García
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player Hits,Evan Carter,NA,NA,0.5,1.65,NA,806988,NA,TAB,NA
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player Hits,Kyle Higashioka,Texas Rangers,Detroit Tigers,0.5,1.68,NA,806989,NA,TAB,Kyle Higashioka
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player Hits,Alejandro Osuna,Texas Rangers,Detroit Tigers,0.5,1.8,NA,806990,NA,TAB,Alejandro Osuna
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Texas Rangers,0.5,1.42,NA,806991,NA,TAB,Colt Keith
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Texas Rangers,0.5,1.45,NA,806992,NA,TAB,Riley Greene
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Texas Rangers,0.5,1.45,NA,806993,NA,TAB,Gleyber Torres
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player Hits,Wenceel Perez,Detroit Tigers,Texas Rangers,0.5,1.48,NA,806994,NA,TAB,Wenceel Pérez
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,Texas Rangers,0.5,1.52,NA,806997,NA,TAB,Zach McKinstry
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Texas Rangers,0.5,1.6,NA,806998,NA,TAB,Spencer Torkelson
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player Hits,Parker Meadows,NA,NA,0.5,1.65,NA,806999,NA,TAB,NA
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player Hits,Corey Seager,Texas Rangers,Detroit Tigers,1.5,2.6,NA,807000,NA,TAB,Corey Seager
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player Hits,Marcus Semien,Texas Rangers,Detroit Tigers,1.5,3,NA,807002,NA,TAB,Marcus Semien
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player Hits,Josh Smith,Texas Rangers,Detroit Tigers,1.5,3.1,NA,807001,NA,TAB,Josh Smith
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player Hits,Wyatt Langford,Texas Rangers,Detroit Tigers,1.5,3.2,NA,807004,NA,TAB,Wyatt Langford
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player Hits,Adolis Garcia,Texas Rangers,Detroit Tigers,1.5,3.3,NA,807003,NA,TAB,Adolis García
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player Hits,Evan Carter,NA,NA,1.5,4.25,NA,807007,NA,TAB,NA
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player Hits,Kyle Higashioka,Texas Rangers,Detroit Tigers,1.5,4.5,NA,807006,NA,TAB,Kyle Higashioka
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player Hits,Alejandro Osuna,Texas Rangers,Detroit Tigers,1.5,5,NA,807008,NA,TAB,Alejandro Osuna
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Texas Rangers,1.5,2.9,NA,807009,NA,TAB,Colt Keith
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Texas Rangers,1.5,2.9,NA,807010,NA,TAB,Gleyber Torres
Texas Rangers v Detroit Tigers,2025-07-20 08:35:00,Texas Rangers,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Texas Rangers,1.5,3.1,NA,807011,NA,TAB,Riley Greene
