match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Jose Ramirez,NA,NA,1.5,3.3,NA,771912,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Detroit Tigers,1.5,4.5,NA,771918,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,1.5,4.5,NA,771914,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,1.5,4.5,NA,771916,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,Detroit Tigers,1.5,5.25,NA,771917,NA,TAB
Detroit Tigers v Cleveland Guardians,2025-05-23 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,Detroit Tigers,1.5,5.25,NA,771919,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.45,NA,772107,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.48,NA,772108,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,KeBryan Hayes,NA,NA,0.5,1.55,NA,772110,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.55,NA,772111,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Spencer Horwitz,NA,NA,0.5,1.58,NA,772109,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.6,NA,772112,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.68,NA,772114,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.38,NA,772098,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.4,NA,772099,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.45,NA,772100,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.45,NA,772101,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.52,NA,772102,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.68,NA,772103,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Caleb Durbin,NA,NA,0.5,1.7,NA,772104,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.72,NA,772105,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.95,NA,772106,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,1.5,3.1,NA,772116,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,1.5,3.2,NA,772117,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Spencer Horwitz,NA,NA,1.5,3.5,NA,772118,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,KeBryan Hayes,NA,NA,1.5,3.6,NA,772119,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,1.5,3.6,NA,772121,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,1.5,3.75,NA,772120,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,1.5,4.5,NA,772123,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,1.5,2.7,NA,772125,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,1.5,2.8,NA,772126,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,1.5,3,NA,772127,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,1.5,3.1,NA,772128,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,1.5,3.4,NA,772129,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,1.5,4.25,NA,772130,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Caleb Durbin,NA,NA,1.5,4.25,NA,772131,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,1.5,4.5,NA,772132,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,1.5,5.5,NA,772133,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Luis Garcia Jr.,NA,NA,0.5,1.5,NA,772312,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,CJ Abrams,Washington Nationals,Atlanta Braves,0.5,1.5,NA,772313,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Keibert Ruiz,Washington Nationals,Atlanta Braves,0.5,1.55,NA,772314,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,James Wood,Washington Nationals,Atlanta Braves,0.5,1.58,NA,772315,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Nathaniel Lowe,Washington Nationals,Atlanta Braves,0.5,1.6,NA,772316,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Josh Bell,Washington Nationals,Atlanta Braves,0.5,1.65,NA,772318,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Jose Tena,NA,NA,0.5,1.68,NA,772317,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Alex Call,Washington Nationals,Atlanta Braves,0.5,1.7,NA,772319,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Robert Hassell III,NA,NA,0.5,1.72,NA,772320,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Washington Nationals,0.5,1.33,NA,772321,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Alex Verdugo,NA,NA,0.5,1.4,NA,772323,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Washington Nationals,0.5,1.42,NA,772322,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Drake Baldwin,Atlanta Braves,Washington Nationals,0.5,1.42,NA,772324,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Washington Nationals,0.5,1.42,NA,772326,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Washington Nationals,0.5,1.45,NA,772325,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Washington Nationals,0.5,1.5,NA,772327,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Eli White,Atlanta Braves,Washington Nationals,0.5,1.52,NA,772328,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Washington Nationals,0.5,1.65,NA,772329,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Luis Garcia Jr.,NA,NA,1.5,3.3,NA,772330,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,CJ Abrams,Washington Nationals,Atlanta Braves,1.5,3.3,NA,772331,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Keibert Ruiz,Washington Nationals,Atlanta Braves,1.5,3.6,NA,772332,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Nathaniel Lowe,Washington Nationals,Atlanta Braves,1.5,3.75,NA,772333,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,James Wood,Washington Nationals,Atlanta Braves,1.5,3.75,NA,772334,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Josh Bell,Washington Nationals,Atlanta Braves,1.5,4.25,NA,772335,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Jose Tena,NA,NA,1.5,4.25,NA,772336,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Robert Hassell III,NA,NA,1.5,4.5,NA,772337,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Alex Call,Washington Nationals,Atlanta Braves,1.5,4.5,NA,772338,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Washington Nationals,1.5,2.5,NA,772339,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Alex Verdugo,NA,NA,1.5,2.8,NA,772340,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Washington Nationals,1.5,2.9,NA,772341,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Washington Nationals,1.5,3,NA,772342,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Drake Baldwin,Atlanta Braves,Washington Nationals,1.5,3,NA,772343,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Washington Nationals,1.5,3,NA,772344,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Washington Nationals,1.5,3.3,NA,772345,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Eli White,Atlanta Braves,Washington Nationals,1.5,3.4,NA,772346,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-23 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Washington Nationals,1.5,4.25,NA,772347,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Julio Rodriguez,NA,NA,0.5,1.38,NA,772740,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Houston Astros,0.5,1.48,NA,772741,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Houston Astros,0.5,1.5,NA,772742,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Houston Astros,0.5,1.55,NA,772743,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Leody Taveras,Texas Rangers,Houston Astros,0.5,1.55,NA,772744,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Houston Astros,0.5,1.65,NA,772745,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Ben Williamson,NA,NA,0.5,1.65,NA,772746,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,Houston Astros,0.5,1.72,NA,772747,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Dylan Moore,Seattle Mariners,Houston Astros,0.5,1.8,NA,772748,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Yainer Diaz,Houston Astros,Seattle Mariners,0.5,1.38,NA,772749,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,0.5,1.42,NA,772750,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Jose Altuve,Houston Astros,Seattle Mariners,0.5,1.52,NA,772752,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Isaac Paredes,Houston Astros,Seattle Mariners,0.5,1.55,NA,772754,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Jake Meyers,Houston Astros,Seattle Mariners,0.5,1.58,NA,772753,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Christian Walker,Houston Astros,Seattle Mariners,0.5,1.58,NA,772751,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Mauricio Dub<c3><b3>n,NA,NA,0.5,1.6,NA,772755,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Victor Caratini,Houston Astros,Seattle Mariners,0.5,1.65,NA,772756,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Cam Smith,Houston Astros,Seattle Mariners,0.5,1.7,NA,772757,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Julio Rodriguez,NA,NA,1.5,2.7,NA,772767,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Houston Astros,1.5,3.2,NA,772768,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Houston Astros,1.5,3.3,NA,772769,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Leody Taveras,Texas Rangers,Houston Astros,1.5,3.5,NA,772770,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Houston Astros,1.5,3.5,NA,772771,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Houston Astros,1.5,4,NA,772772,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Ben Williamson,NA,NA,1.5,4.25,NA,772773,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,Houston Astros,1.5,4.5,NA,772774,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Dylan Moore,Seattle Mariners,Houston Astros,1.5,5,NA,772775,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,1.5,2.8,NA,772759,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Yainer Diaz,Houston Astros,Seattle Mariners,1.5,2.9,NA,772758,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Jose Altuve,Houston Astros,Seattle Mariners,1.5,3.5,NA,772760,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Christian Walker,Houston Astros,Seattle Mariners,1.5,3.5,NA,772761,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Isaac Paredes,Houston Astros,Seattle Mariners,1.5,3.6,NA,772762,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Jake Meyers,Houston Astros,Seattle Mariners,1.5,3.75,NA,772763,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Mauricio Dub<c3><b3>n,NA,NA,1.5,4,NA,772764,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Victor Caratini,Houston Astros,Seattle Mariners,1.5,4,NA,772765,NA,TAB
Houston Astros v Seattle Mariners,2025-05-23 09:40:00,Houston Astros,Seattle Mariners,Player Hits,Cam Smith,Houston Astros,Seattle Mariners,1.5,4.5,NA,772766,NA,TAB
