match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,Boston Red Sox,0.5,1.28,NA,790385,NA,TAB,Freddie Freeman
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,Boston Red Sox,0.5,1.3,NA,790387,NA,TAB,Mookie Betts
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,Boston Red Sox,0.5,1.32,NA,790388,NA,TAB,Teoscar Hernández
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,Boston Red Sox,0.5,1.32,NA,790389,NA,TAB,Andy Pages
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Tommy Edman,Los Angeles Dodgers,Boston Red Sox,0.5,1.4,NA,790390,NA,TAB,Tommy Edman
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Michael Conforto,Los Angeles Dodgers,Boston Red Sox,0.5,1.48,NA,790391,NA,TAB,Michael Conforto
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Hyeseong Kim,Los Angeles Dodgers,Boston Red Sox,0.5,1.5,NA,790392,NA,TAB,Hyeseong Kim
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Dalton Rushing,Los Angeles Dodgers,Boston Red Sox,0.5,1.62,NA,790393,NA,TAB,Dalton Rushing
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Alex Bregman,NA,NA,0.5,1.33,NA,790376,NA,TAB,NA
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Ceddanne Rafaela,Boston Red Sox,Los Angeles Dodgers,0.5,1.36,NA,790377,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Jarren Duran,Boston Red Sox,Los Angeles Dodgers,0.5,1.36,NA,790378,NA,TAB,Jarren Duran
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Trevor Story,Boston Red Sox,Los Angeles Dodgers,0.5,1.38,NA,790379,NA,TAB,Trevor Story
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Masataka Yoshida,NA,NA,0.5,1.4,NA,790380,NA,TAB,NA
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Roman Anthony,NA,NA,0.5,1.5,NA,790381,NA,TAB,NA
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Abraham Toro,Boston Red Sox,Los Angeles Dodgers,0.5,1.55,NA,790383,NA,TAB,Abraham Toro
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Carlos Narvaez,Boston Red Sox,Los Angeles Dodgers,0.5,1.55,NA,790384,NA,TAB,Carlos Narváez
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Wilyer Abreu,Boston Red Sox,Los Angeles Dodgers,0.5,1.58,NA,790382,NA,TAB,Wilyer Abreu
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Boston Red Sox,1.5,2.25,NA,790404,NA,TAB,Shohei Ohtani
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,Boston Red Sox,1.5,2.3,NA,790403,NA,TAB,Freddie Freeman
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,Boston Red Sox,1.5,2.3,NA,790405,NA,TAB,Mookie Betts
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,Boston Red Sox,1.5,2.5,NA,790406,NA,TAB,Teoscar Hernández
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,Boston Red Sox,1.5,2.5,NA,790407,NA,TAB,Andy Pages
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Tommy Edman,Los Angeles Dodgers,Boston Red Sox,1.5,2.9,NA,790408,NA,TAB,Tommy Edman
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Michael Conforto,Los Angeles Dodgers,Boston Red Sox,1.5,3.2,NA,790409,NA,TAB,Michael Conforto
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Hyeseong Kim,Los Angeles Dodgers,Boston Red Sox,1.5,3.5,NA,790410,NA,TAB,Hyeseong Kim
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Dalton Rushing,Los Angeles Dodgers,Boston Red Sox,1.5,3.75,NA,790411,NA,TAB,Dalton Rushing
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Alex Bregman,NA,NA,1.5,2.6,NA,790394,NA,TAB,NA
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Ceddanne Rafaela,Boston Red Sox,Los Angeles Dodgers,1.5,2.6,NA,790396,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Jarren Duran,Boston Red Sox,Los Angeles Dodgers,1.5,2.7,NA,790395,NA,TAB,Jarren Duran
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Trevor Story,Boston Red Sox,Los Angeles Dodgers,1.5,2.8,NA,790397,NA,TAB,Trevor Story
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Masataka Yoshida,NA,NA,1.5,2.8,NA,790398,NA,TAB,NA
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Roman Anthony,NA,NA,1.5,3.2,NA,790399,NA,TAB,NA
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Abraham Toro,Boston Red Sox,Los Angeles Dodgers,1.5,3.5,NA,790401,NA,TAB,Abraham Toro
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Carlos Narvaez,Boston Red Sox,Los Angeles Dodgers,1.5,3.6,NA,790402,NA,TAB,Carlos Narváez
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Wilyer Abreu,Boston Red Sox,Los Angeles Dodgers,1.5,3.75,NA,790400,NA,TAB,Wilyer Abreu
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Cody Bellinger,New York Yankees,Philadelphia Phillies,0.5,1.5,NA,790590,NA,TAB,Cody Bellinger
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Paul Goldschmidt,New York Yankees,Philadelphia Phillies,0.5,1.52,NA,790591,NA,TAB,Paul Goldschmidt
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Trent Grisham,New York Yankees,Philadelphia Phillies,0.5,1.62,NA,790592,NA,TAB,Trent Grisham
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Giancarlo Stanton,NA,NA,0.5,1.68,NA,790595,NA,TAB,NA
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.68,NA,790594,NA,TAB,NA
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Anthony Volpe,New York Yankees,Philadelphia Phillies,0.5,1.7,NA,790593,NA,TAB,Anthony Volpe
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Jasson Dominguez,New York Yankees,Philadelphia Phillies,0.5,1.72,NA,790596,NA,TAB,Jasson Domínguez
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Austin Wells,New York Yankees,Philadelphia Phillies,0.5,1.75,NA,790598,NA,TAB,Austin Wells
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,1.75,NA,790597,NA,TAB,Ryan McMahon
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,New York Yankees,0.5,1.32,NA,790599,NA,TAB,Trea Turner
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,New York Yankees,0.5,1.38,NA,790600,NA,TAB,Nick Castellanos
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,New York Yankees,0.5,1.42,NA,790601,NA,TAB,J.T. Realmuto
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,New York Yankees,0.5,1.5,NA,790602,NA,TAB,Bryce Harper
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Otto Kemp,NA,NA,0.5,1.55,NA,790603,NA,TAB,NA
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,New York Yankees,0.5,1.58,NA,790604,NA,TAB,Kyle Schwarber
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Edmundo Sosa,Philadelphia Phillies,New York Yankees,0.5,1.6,NA,790605,NA,TAB,Edmundo Sosa
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Johan Rojas,Philadelphia Phillies,New York Yankees,0.5,1.75,NA,790606,NA,TAB,Johan Rojas
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Weston Wilson,Philadelphia Phillies,New York Yankees,0.5,2,NA,790607,NA,TAB,Weston Wilson
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Cody Bellinger,New York Yankees,Philadelphia Phillies,1.5,3.2,NA,790608,NA,TAB,Cody Bellinger
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Paul Goldschmidt,New York Yankees,Philadelphia Phillies,1.5,3.4,NA,790609,NA,TAB,Paul Goldschmidt
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Trent Grisham,New York Yankees,Philadelphia Phillies,1.5,4,NA,790610,NA,TAB,Trent Grisham
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Jazz Chisholm Jr.,NA,NA,1.5,4,NA,790611,NA,TAB,NA
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Giancarlo Stanton,NA,NA,1.5,4.25,NA,790612,NA,TAB,NA
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Anthony Volpe,New York Yankees,Philadelphia Phillies,1.5,4.5,NA,790613,NA,TAB,Anthony Volpe
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Jasson Dominguez,New York Yankees,Philadelphia Phillies,1.5,4.5,NA,790614,NA,TAB,Jasson Domínguez
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Austin Wells,New York Yankees,Philadelphia Phillies,1.5,4.75,NA,790615,NA,TAB,Austin Wells
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Ryan McMahon,Colorado Rockies,New York Yankees,1.5,4.75,NA,790616,NA,TAB,Ryan McMahon
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,New York Yankees,1.5,2.5,NA,790617,NA,TAB,Trea Turner
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,New York Yankees,1.5,2.7,NA,790618,NA,TAB,Nick Castellanos
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,New York Yankees,1.5,3,NA,790619,NA,TAB,J.T. Realmuto
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,New York Yankees,1.5,3.3,NA,790620,NA,TAB,Bryce Harper
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Otto Kemp,NA,NA,1.5,3.5,NA,790621,NA,TAB,NA
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,New York Yankees,1.5,3.6,NA,790622,NA,TAB,Kyle Schwarber
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Edmundo Sosa,Philadelphia Phillies,New York Yankees,1.5,3.75,NA,790623,NA,TAB,Edmundo Sosa
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Johan Rojas,Philadelphia Phillies,New York Yankees,1.5,4.5,NA,790624,NA,TAB,Johan Rojas
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,New York Yankees,Philadelphia Phillies,Player Hits,Weston Wilson,Philadelphia Phillies,New York Yankees,1.5,6.5,NA,790625,NA,TAB,Weston Wilson
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.42,NA,790171,NA,TAB,Corbin Carroll
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.45,NA,790172,NA,TAB,Ketel Marte
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.5,NA,790173,NA,TAB,Lourdes Gurriel Jr.
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.55,NA,790175,NA,TAB,Geraldo Perdomo
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Eugenio Suarez,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.58,NA,790174,NA,TAB,Eugenio Suárez
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Adrian Del Castillo,NA,NA,0.5,1.6,NA,790176,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Jake McCarthy,NA,NA,0.5,1.68,NA,790177,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Tristin English,NA,NA,0.5,1.75,NA,790178,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Jose Herrera,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.1,NA,790179,NA,TAB,Jose Herrera
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Nick Gonzales,NA,NA,0.5,1.33,NA,790163,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.35,NA,790162,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.38,NA,790164,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.4,NA,790165,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.42,NA,790166,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Pittsburgh Pirates,Arizona Diamondbacks,Player Hits,KeBryan Hayes,NA,NA,0.5,1.48,NA,790167,NA,TAB,NA
