match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Tampa Bay Rays,1.5,3.6,NA,791035,NA,TAB,Lawrence Butler
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Nick Kurtz,NA,NA,1.5,3.75,NA,791037,NA,TAB,NA
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Luis Urias,Athletics,Tampa Bay Rays,1.5,4,NA,791038,NA,TAB,Luis Urías
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Max Muncy,Los Angeles Dodgers,Tampa Bay Rays,1.5,4,NA,791036,NA,TAB,Max Muncy
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,Tampa Bay Rays,1.5,4,NA,791039,NA,TAB,Tyler Soderstrom
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Austin Wynns,Cincinnati Reds,Tampa Bay Rays,1.5,4.5,NA,791040,NA,TAB,Austin Wynns
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Denzel Clarke,Athletics,Tampa Bay Rays,1.5,5,NA,791041,NA,TAB,Denzel Clarke
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Nick Gonzales,NA,NA,0.5,1.42,NA,800848,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,0.5,1.45,NA,800857,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Andrew McCutchen,Pittsburgh Pirates,St. Louis Cardinals,0.5,1.48,NA,800858,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Spencer Horwitz,Pittsburgh Pirates,St. Louis Cardinals,0.5,1.52,NA,800863,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,St. Louis Cardinals,0.5,1.55,NA,800864,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Oneil Cruz,Pittsburgh Pirates,St. Louis Cardinals,0.5,1.6,NA,800865,NA,TAB,Oneil Cruz
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,KeBryan Hayes,NA,NA,0.5,1.6,NA,800866,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Joey Bart,NA,NA,0.5,1.72,NA,801824,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Alec Burleson,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.28,NA,801826,NA,TAB,Alec Burleson
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.3,NA,801825,NA,TAB,Brendan Donovan
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.38,NA,801827,NA,TAB,Masyn Winn
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Yohel Pozo,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.48,NA,801829,NA,TAB,Yohel Pozo
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.5,NA,801830,NA,TAB,Lars Nootbaar
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Jose Fermin,NA,NA,0.5,1.52,NA,801838,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Nolan Gorman,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.52,NA,801837,NA,TAB,Nolan Gorman
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.6,NA,801839,NA,TAB,Victor Scott II
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Nick Gonzales,NA,NA,1.5,3,NA,802071,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,1.5,3.1,NA,802072,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Andrew McCutchen,Pittsburgh Pirates,St. Louis Cardinals,1.5,3.2,NA,802074,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Spencer Horwitz,Pittsburgh Pirates,St. Louis Cardinals,1.5,3.5,NA,802075,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,St. Louis Cardinals,1.5,3.6,NA,802076,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,KeBryan Hayes,NA,NA,1.5,4,NA,802091,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Oneil Cruz,Pittsburgh Pirates,St. Louis Cardinals,1.5,4,NA,802093,NA,TAB,Oneil Cruz
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Joey Bart,NA,NA,1.5,4.75,NA,802094,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Alec Burleson,St. Louis Cardinals,Pittsburgh Pirates,1.5,2.3,NA,802101,NA,TAB,Alec Burleson
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Pittsburgh Pirates,1.5,2.4,NA,802096,NA,TAB,Brendan Donovan
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Pittsburgh Pirates,1.5,2.7,NA,802102,NA,TAB,Masyn Winn
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Yohel Pozo,St. Louis Cardinals,Pittsburgh Pirates,1.5,3.2,NA,802104,NA,TAB,Yohel Pozo
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Pittsburgh Pirates,1.5,3.3,NA,802121,NA,TAB,Lars Nootbaar
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Jose Fermin,NA,NA,1.5,3.4,NA,802106,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Nolan Gorman,St. Louis Cardinals,Pittsburgh Pirates,1.5,3.4,NA,802123,NA,TAB,Nolan Gorman
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03 02:05:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,Pittsburgh Pirates,1.5,3.75,NA,802124,NA,TAB,Victor Scott II
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Trea Turner,Philadelphia Phillies,San Diego Padres,0.5,1.35,NA,803616,NA,TAB,Trea Turner
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Alec Bohm,Philadelphia Phillies,San Diego Padres,0.5,1.4,NA,803635,NA,TAB,Alec Bohm
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Nick Castellanos,Philadelphia Phillies,San Diego Padres,0.5,1.45,NA,803617,NA,TAB,Nick Castellanos
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Bryce Harper,Philadelphia Phillies,San Diego Padres,0.5,1.48,NA,803618,NA,TAB,Bryce Harper
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,0.5,1.52,NA,803678,NA,TAB,J.T. Realmuto
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Max Kepler,Philadelphia Phillies,San Diego Padres,0.5,1.65,NA,803679,NA,TAB,Max Kepler
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Bryson Stott,Philadelphia Phillies,San Diego Padres,0.5,1.65,NA,803680,NA,TAB,Bryson Stott
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,0.5,1.68,NA,803681,NA,TAB,Kyle Schwarber
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Brandon Marsh,Philadelphia Phillies,San Diego Padres,0.5,1.68,NA,803682,NA,TAB,Brandon Marsh
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Philadelphia Phillies,0.5,1.28,NA,803683,NA,TAB,Luis Arraez
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Philadelphia Phillies,0.5,1.32,NA,803684,NA,TAB,Jackson Merrill
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Philadelphia Phillies,0.5,1.38,NA,803691,NA,TAB,Fernando Tatis Jr.
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Philadelphia Phillies,0.5,1.4,NA,803685,NA,TAB,Manny Machado
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Philadelphia Phillies,0.5,1.48,NA,803686,NA,TAB,Xander Bogaerts
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Philadelphia Phillies,0.5,1.55,NA,803693,NA,TAB,Gavin Sheets
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,0.5,1.6,NA,803692,NA,TAB,Jake Cronenworth
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Trea Turner,Philadelphia Phillies,San Diego Padres,1.5,2.6,NA,803695,NA,TAB,Trea Turner
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Alec Bohm,Philadelphia Phillies,San Diego Padres,1.5,2.9,NA,803771,NA,TAB,Alec Bohm
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Nick Castellanos,Philadelphia Phillies,San Diego Padres,1.5,3.1,NA,803772,NA,TAB,Nick Castellanos
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Bryce Harper,Philadelphia Phillies,San Diego Padres,1.5,3.3,NA,803773,NA,TAB,Bryce Harper
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,1.5,3.4,NA,803774,NA,TAB,J.T. Realmuto
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Max Kepler,Philadelphia Phillies,San Diego Padres,1.5,4,NA,803775,NA,TAB,Max Kepler
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Bryson Stott,Philadelphia Phillies,San Diego Padres,1.5,4,NA,803776,NA,TAB,Bryson Stott
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,1.5,4.25,NA,803841,NA,TAB,Kyle Schwarber
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Brandon Marsh,Philadelphia Phillies,San Diego Padres,1.5,4.75,NA,803842,NA,TAB,Brandon Marsh
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Philadelphia Phillies,1.5,2.3,NA,803843,NA,TAB,Luis Arraez
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Philadelphia Phillies,1.5,2.4,NA,803844,NA,TAB,Jackson Merrill
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Philadelphia Phillies,1.5,2.7,NA,803845,NA,TAB,Manny Machado
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Philadelphia Phillies,1.5,2.8,NA,803846,NA,TAB,Fernando Tatis Jr.
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Philadelphia Phillies,1.5,3.1,NA,803847,NA,TAB,Xander Bogaerts
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Philadelphia Phillies,1.5,3.5,NA,803868,NA,TAB,Gavin Sheets
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,1.5,3.75,NA,803869,NA,TAB,Jake Cronenworth
Philadelphia Phillies v San Diego Padres,2025-07-03 02:35:00,Philadelphia Phillies,San Diego Padres,Player Hits,Elias Diaz,San Diego Padres,Philadelphia Phillies,1.5,4.75,NA,803870,NA,TAB,Elias Díaz
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Washington Nationals,Detroit Tigers,Player Hits,Daylen Lile,Washington Nationals,Detroit Tigers,0.5,1.55,NA,809160,NA,TAB,Daylen Lile
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Washington Nationals,Detroit Tigers,Player Hits,Matt Vierling,NA,NA,0.5,1.45,NA,809180,NA,TAB,NA
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Washington Nationals,Detroit Tigers,Player Hits,Wenceel Perez,Detroit Tigers,Washington Nationals,0.5,1.45,NA,809178,NA,TAB,Wenceel Pérez
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Washington Nationals,Detroit Tigers,Player Hits,Daylen Lile,Washington Nationals,Detroit Tigers,1.5,3.5,NA,809296,NA,TAB,Daylen Lile
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Washington Nationals,Detroit Tigers,Player Hits,Wenceel Perez,Detroit Tigers,Washington Nationals,1.5,2.9,NA,809320,NA,TAB,Wenceel Pérez
Washington Nationals v Detroit Tigers,2025-07-03 02:35:00,Washington Nationals,Detroit Tigers,Player Hits,Matt Vierling,NA,NA,1.5,3.1,NA,809332,NA,TAB,NA
New York Mets v Milwaukee Brewers,2025-07-03 02:40:00,New York Mets,Milwaukee Brewers,Player Hits,Mark Vientos,New York Mets,Milwaukee Brewers,0.5,1.65,NA,810046,NA,TAB,Mark Vientos
New York Mets v Milwaukee Brewers,2025-07-03 02:40:00,New York Mets,Milwaukee Brewers,Player Hits,Mark Vientos,New York Mets,Milwaukee Brewers,1.5,4.25,NA,810065,NA,TAB,Mark Vientos
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Xavier Edwards,Miami Marlins,Minnesota Twins,0.5,1.3,NA,810508,NA,TAB,Xavier Edwards
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Otto Lopez,Miami Marlins,Minnesota Twins,0.5,1.38,NA,810509,NA,TAB,Otto Lopez
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Agustin Ramirez,Miami Marlins,Minnesota Twins,0.5,1.4,NA,810510,NA,TAB,Agustín Ramírez
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Jesus Sanchez,Miami Marlins,Minnesota Twins,0.5,1.48,NA,810511,NA,TAB,Jesús Sánchez
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Kyle Stowers,Miami Marlins,Minnesota Twins,0.5,1.5,NA,810512,NA,TAB,Kyle Stowers
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Eric Wagaman,Miami Marlins,Minnesota Twins,0.5,1.52,NA,810513,NA,TAB,Eric Wagaman
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Connor Norby,Miami Marlins,Minnesota Twins,0.5,1.55,NA,810514,NA,TAB,Connor Norby
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Liam Hicks,Miami Marlins,Minnesota Twins,0.5,1.6,NA,810515,NA,TAB,Liam Hicks
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Dane Myers,Miami Marlins,Minnesota Twins,0.5,1.6,NA,810516,NA,TAB,Dane Myers
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,Miami Marlins,0.5,1.33,NA,810517,NA,TAB,Byron Buxton
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Miami Marlins,0.5,1.42,NA,810518,NA,TAB,Carlos Correa
Miami Marlins v Minnesota Twins,2025-07-03 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Brooks Lee,Minnesota Twins,Miami Marlins,0.5,1.42,NA,810519,NA,TAB,Brooks Lee
