match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Los Angeles Angels,1.5,2.5,NA,800832,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Los Angeles Angels,1.5,2.9,NA,800835,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Agustin Ramirez,NA,NA,1.5,3,NA,800833,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Connor Norby,NA,NA,1.5,3.3,NA,800834,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Nick Fortes,Miami Marlins,Los Angeles Angels,1.5,3.6,NA,800838,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Javier Sanoja,Miami Marlins,Los Angeles Angels,1.5,3.75,NA,800836,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,Los Angeles Angels,1.5,4,NA,800837,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Derek Hill,Miami Marlins,Los Angeles Angels,1.5,4.25,NA,800839,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Los Angeles Angels,Miami Marlins,Player Hits,Jesus Sanchez,NA,NA,1.5,4.5,NA,800840,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,0.5,1.38,NA,801028,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Miguel Andujar,Athletics,Oakland Athletics,0.5,1.5,NA,801029,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,0.5,1.52,NA,801030,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.55,NA,801031,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Brent Rooker,Athletics,Oakland Athletics,0.5,1.55,NA,801032,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.6,NA,801033,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Luis Urias,NA,NA,0.5,1.8,NA,801034,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Nick Kurtz,NA,NA,0.5,1.85,NA,801035,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Oakland Athletics,0.5,1.32,NA,801019,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Oakland Athletics,0.5,1.33,NA,801020,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Oakland Athletics,0.5,1.36,NA,801022,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Oakland Athletics,0.5,1.38,NA,801021,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Oakland Athletics,0.5,1.4,NA,801024,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Oakland Athletics,0.5,1.55,NA,801026,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,1.5,2.7,NA,801037,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Miguel Andujar,Athletics,Oakland Athletics,1.5,3.4,NA,801038,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,1.5,3.5,NA,801040,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Brent Rooker,Athletics,Oakland Athletics,1.5,3.6,NA,801041,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,3.6,NA,801042,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,1.5,3.75,NA,801039,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Luis Urias,NA,NA,1.5,5,NA,801043,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Nick Kurtz,NA,NA,1.5,5.25,NA,801044,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Oakland Athletics,1.5,2.5,NA,801046,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Oakland Athletics,1.5,2.5,NA,801047,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Oakland Athletics,1.5,2.7,NA,801048,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Oakland Athletics,1.5,2.7,NA,801050,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Oakland Athletics,1.5,2.9,NA,801051,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Oakland Athletics,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Oakland Athletics,1.5,3.4,NA,801053,NA,TAB
